NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-34.999847
ENERGIES
-10.813741
-0.466492
-0.413587
-0.218137
0.598976
0.817299
0.939180
849736.678174
965066.614819
996478.321114
1070620.737720
1118094.158635

OEI
-18.375487	
-0.273470	-4.275645	
0.000000	0.000000	-3.731419	
-0.100495	-0.143324	0.000000	-4.056483	
0.268609	0.193328	-0.000000	0.481599	-3.039071	
0.000000	0.000000	0.850389	0.000000	0.000000	-3.631159	
0.197660	0.796906	-0.000000	-0.431582	0.096993	0.000000	-3.131162	
-0.104897	0.068184	-0.000000	0.108913	0.459375	0.000000	0.064985	849733.136040	
0.000000	0.000000	0.073847	0.000000	0.000000	-0.118175	0.000000	0.000000	965063.948612	
0.005120	-0.021208	0.000000	0.004871	-0.002477	-0.000000	0.016906	0.002816	0.000000	996475.332424	
-0.035743	0.190495	-0.000000	-0.043691	0.105507	0.000000	0.173645	-0.194146	-0.000000	-0.124312	1070618.369012	
0.101367	-0.081301	0.000000	-0.214636	-0.459807	-0.000000	-0.024627	0.962805	-0.000000	-0.034448	0.333646	1118090.498476	

ENV_OEI
-4.903695	
-0.512121	-0.583773	
0.000000	0.000000	-0.113608	
-0.200219	0.089321	0.000000	-0.388415	
0.473786	0.097704	-0.000000	0.121066	-0.165034	
0.000000	0.000000	0.194860	0.000000	0.000000	-0.326353	
0.387862	-0.138319	-0.000000	0.215761	-0.005796	-0.000000	-1.043416	
-0.224972	0.015589	-0.000000	0.064527	0.070174	-0.000000	-0.010112	-0.542451	
-0.000000	-0.000000	-0.061779	-0.000000	-0.000000	0.034352	-0.000000	0.000000	-0.697615	
-0.018165	-0.467489	0.000000	0.451211	0.056267	-0.000000	-1.473144	0.127341	0.000000	-18.519359	
-0.055591	-0.044804	0.000000	0.011479	0.021502	-0.000000	-0.082872	0.235631	0.000000	-1.671421	-0.754165	
0.213693	-0.014874	0.000000	0.000640	-0.082031	-0.000000	-0.048731	-0.137704	0.000000	-0.177187	0.101208	-0.367768	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.005362	0.005362	1.000000	
0.027047	0.301519	0.096511	0.096511	0.248362	1.000000	
0.000000	0.000000	0.155576	0.155576	-0.045312	-0.338874	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	0.219667	0.219667	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.109532	0.109532	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	0.051506	-0.051506	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	0.029737	0.029737	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996523	0.018360	-0.008898	-0.008898	0.001624	-0.008218	-0.008915	0.000000	-0.018615	-0.002724	-0.000000	0.003627	
0.180323	-0.561481	-0.057837	-0.057837	0.045311	-0.078905	0.336509	0.000000	0.362993	-0.380135	-0.000000	-0.056974	
-0.000000	0.000000	0.526719	-0.526719	-0.000000	0.000000	-0.000000	0.444998	-0.000000	0.000000	-0.128321	0.000000	
0.071827	-0.204552	-0.261787	-0.261787	-0.041334	0.115440	-0.519979	0.000000	0.598778	0.285698	-0.000000	-0.084087	
-0.157722	1.043320	-0.922247	-0.922247	-0.004746	0.038510	0.512146	0.000000	0.247778	0.009538	-0.000000	0.013612	
-0.000000	0.000000	0.802812	-0.802812	0.000000	-0.000000	-0.000000	-1.170470	0.000000	-0.000000	0.112105	-0.000000	
-0.137691	0.825085	-0.090146	-0.090146	0.130166	-0.779939	-0.855203	0.000000	0.054732	-0.961767	-0.000000	-0.003748	
0.084288	-0.388041	0.000000	0.000000	-0.012324	0.049398	-0.203229	-0.000000	-0.573902	-0.025821	-0.000000	0.799278	
0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001361	0.000000	0.003845	0.105483	-0.000000	0.019655	
0.018948	-0.087232	0.000000	0.000000	0.019716	0.850777	-0.045686	-0.000000	-0.129015	-0.446528	0.000000	-0.196307	
-0.081636	0.375835	-0.000000	-0.000000	-0.011611	0.229179	0.196837	-0.000000	0.555850	-0.120151	0.000000	0.583417	

ERI
0 0 0 0 3.5227395
1 0 0 0 0.2376179
1 0 1 0 0.0312756
1 0 1 1 -0.0059668
1 1 0 0 0.7308830
1 1 1 0 -0.0059668
1 1 1 1 0.6496167
2 0 0 0 -0.0000000
2 0 1 0 -0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0054693
2 0 2 1 -0.0055950
2 0 2 2 0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 -0.0000000
2 1 2 0 -0.0055950
2 1 2 1 0.0328688
2 1 2 2 0.0000000
2 2 0 0 0.5761683
2 2 1 0 0.0062709
2 2 1 1 0.4076450
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5277566
3 0 0 0 0.0917498
3 0 1 0 0.0103485
3 0 1 1 0.0046181
3 0 2 0 -0.0000000
3 0 2 1 0.0000000
3 0 2 2 0.0021427
3 0 3 0 0.0175060
3 0 3 1 -0.0133392
3 0 3 2 0.0000000
3 0 3 3 -0.0070276
3 1 0 0 0.0594439
3 1 1 0 0.0011689
3 1 1 1 -0.0274305
3 1 2 0 -0.0000000
3 1 2 1 0.0000000
3 1 2 2 0.0247484
3 1 3 0 -0.0133392
3 1 3 1 0.0866391
3 1 3 2 -0.0000000
3 1 3 3 0.0399190
3 2 0 0 -0.0000000
3 2 1 0 -0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0034202
3 2 2 1 0.0272006
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0500605
3 2 3 3 -0.0000000
3 3 0 0 0.7395771
3 3 1 0 0.0051715
3 3 1 1 0.5166321
3 3 2 0 -0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4554239
3 3 3 0 -0.0070276
3 3 3 1 0.0399190
3 3 3 2 -0.0000000
3 3 3 3 0.5692856
4 0 0 0 -0.2147414
4 0 1 0 -0.0178892
4 0 1 1 -0.0177000
4 0 2 0 0.0000000
4 0 2 1 0.0000000
4 0 2 2 0.0000711
4 0 3 0 -0.0121271
4 0 3 1 0.0016845
4 0 3 2 -0.0000000
4 0 3 3 -0.0041618
4 0 4 0 0.0250333
4 0 4 1 0.0026269
4 0 4 2 -0.0000000
4 0 4 3 0.0002235
4 0 4 4 0.0019322
4 1 0 0 -0.0648558
4 1 1 0 -0.0016283
4 1 1 1 -0.0254023
4 1 2 0 0.0000000
4 1 2 1 0.0000000
4 1 2 2 0.0027037
4 1 3 0 0.0023096
4 1 3 1 -0.0142171
4 1 3 2 0.0000000
4 1 3 3 -0.0328745
4 1 4 0 0.0026269
4 1 4 1 0.0101863
4 1 4 2 0.0000000
4 1 4 3 0.0219921
4 1 4 4 0.0028421
4 2 0 0 0.0000000
4 2 1 0 0.0000000
4 2 1 1 0.0000000
4 2 2 0 0.0015027
4 2 2 1 0.0299490
4 2 2 2 -0.0000000
4 2 3 0 -0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0550057
4 2 3 3 0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.1250504
4 2 4 3 0.0000000
4 2 4 4 0.0000000
4 3 0 0 -0.1392556
