NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.799612
ENERGIES
-10.837309
-0.800341
-0.416161
-0.199220
0.605796
0.794494
0.835720
849736.636666
965066.423326
996478.201914
1070620.624978
1118094.118789

OEI
-18.443487	
0.217673	-4.489398	
-0.000000	0.000000	-4.089588	
-0.187486	0.115540	0.000000	-4.201035	
0.157695	-0.311828	-0.000000	0.393733	-3.023936	
-0.233937	0.889549	-0.000000	0.244334	0.194374	-3.721418	
-0.000000	0.000000	0.789467	0.000000	0.000000	-0.000000	-3.426311	
-0.115686	-0.053631	-0.000000	0.034849	0.003612	-0.015555	0.000000	849733.061195	
-0.000000	0.000000	0.132729	-0.000000	-0.000000	0.000000	0.024374	0.000000	965063.586241	
0.005034	0.023331	0.000000	0.002192	-0.002804	-0.013278	-0.000000	0.001092	-0.000000	996475.016070	
-0.038010	-0.197252	-0.000000	-0.066676	-0.117939	-0.139745	-0.000000	-0.149819	0.000000	-0.133373	1070618.105809	
0.112449	0.079025	-0.000000	-0.126973	-0.004651	-0.002901	-0.000000	0.847541	-0.000000	-0.037639	0.321989	1118090.438522	

ENV_OEI
-4.970492	
0.408380	-0.495025	
-0.000000	0.000000	-0.359437	
-0.364860	-0.071909	0.000000	-0.529965	
0.317201	-0.293942	-0.000000	-0.135020	-0.638255	
-0.475508	0.025211	-0.000000	-0.206498	-0.305840	-0.857372	
-0.000000	-0.000000	0.134569	-0.000000	-0.000000	-0.000000	-0.396728	
-0.221326	-0.008330	-0.000000	0.041362	0.045602	-0.020740	0.000000	-0.630240	
0.000000	-0.000000	-0.135543	-0.000000	0.000000	0.000000	-0.140722	0.000000	-0.711492	
-0.014974	0.257490	-0.000000	0.616994	1.335478	0.987593	0.000000	0.126800	0.000000	-18.512630	
-0.055021	0.047512	-0.000000	0.008573	0.041734	0.075134	0.000000	0.218637	0.000000	-1.666146	-0.775335	
0.210406	-0.006967	0.000000	0.033243	0.027384	0.048260	0.000000	-0.054717	0.000000	-0.177040	0.120145	-0.465132	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
