NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.738856
ENERGIES
-11.007486
-1.057706
-0.557906
-0.429053
0.335160
0.579575
0.698442
849736.261613
965066.027319
996477.463975
1070620.692389
1118093.411956

OEI
-18.372366	
0.184989	-4.662226	
0.000000	-0.000000	-4.139899	
-0.216982	0.194617	0.000000	-4.189233	
0.087582	0.040068	0.000000	0.439944	-3.516209	
-0.243067	0.830196	-0.000000	-0.105293	-0.320475	-3.998648	
0.000000	-0.000000	-0.698447	0.000000	0.000000	0.000000	-3.552556	
0.114824	0.045154	0.000000	-0.055554	0.015102	0.028076	-0.000000	849732.654874	
0.000000	0.000000	-0.104677	-0.000000	-0.000000	0.000000	0.004272	-0.000000	965063.030504	
-0.004590	-0.017486	0.000000	0.002956	0.008675	0.014914	-0.000000	0.001169	0.000000	996473.961443	
-0.036779	-0.212921	-0.000000	-0.086360	-0.125265	-0.070088	0.000000	0.115699	-0.000000	0.160765	1070618.026755	
0.111321	0.058782	0.000000	-0.134606	0.025180	0.016630	0.000000	-0.708625	0.000000	0.041555	0.291100	1118089.724755	

ENV_OEI
-4.899275	
0.354908	-0.890930	
0.000000	-0.000000	-0.451631	
-0.422807	-0.311425	0.000000	-0.850453	
0.170717	-0.442734	-0.000000	-0.413206	-0.957427	
-0.512454	-0.004061	0.000000	-0.295437	-0.284165	-0.752432	
0.000000	-0.000000	-0.022814	0.000000	0.000000	0.000000	-0.481090	
0.231493	0.020983	0.000000	-0.079612	-0.003543	0.042522	-0.000000	-0.963246	
-0.000000	-0.000000	0.231380	0.000000	0.000000	-0.000000	-0.203164	0.000000	-1.267229	
0.015895	-0.526759	0.000000	-0.973680	-1.397811	-0.340985	0.000000	0.132320	0.000000	-19.577292	
-0.055802	0.094983	0.000000	0.035349	0.041663	0.083312	-0.000000	-0.217981	0.000000	1.759103	-1.343891	
0.220218	0.002208	-0.000000	0.032632	0.013916	0.007642	-0.000000	0.419642	-0.000000	0.187986	-0.018336	-0.752677	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996632	-0.016419	0.006474	0.006474	-0.001357	0.006650	0.027549	0.000000	0.007608	-0.002286	-0.000000	0.003221	
0.127604	-0.267645	-0.200441	-0.200441	0.051320	-0.090225	0.283044	0.000000	0.184535	-0.210830	-0.000000	-0.430961	
0.000000	-0.000000	-0.476054	0.476054	-0.000000	0.000000	0.000000	-0.574368	-0.000000	-0.000000	0.351006	0.000000	
-0.150309	0.597228	0.224232	0.224232	0.084900	-0.430816	-0.350352	-0.000000	0.448186	-0.084167	0.000000	-0.546394	
0.057439	-0.350478	0.683297	0.683297	0.119592	-0.761676	0.136035	0.000000	-0.618091	-0.217371	0.000000	-0.658688	
-0.184347	1.143558	-0.710542	-0.710542	0.031200	-0.211628	-0.406530	-0.000000	-0.889130	-0.198698	-0.000000	-0.384094	
0.000000	-0.000000	0.932367	-0.932367	-0.000000	0.000000	0.000000	-1.105241	0.000000	0.000000	-0.316284	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012325	0.049402	-0.608822	-0.000000	0.000000	0.744813	0.000000	-0.291146	
0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	-1.000000	-0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216379	0.004077	-0.000000	-0.000000	0.053738	0.000000	0.092871	
