NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.062368
ENERGIES
-11.179106
-0.899379
-0.692289
-0.651164
0.540917
0.570757
0.625177
1000000.360064

OEI
-18.632253	
-0.261209	-4.605317	
-0.000000	0.000000	-4.307117	
-0.007094	-0.017303	-0.000000	-4.243802	
-0.000000	-0.000000	0.815253	0.000000	-3.622909	
0.034382	0.108797	0.000000	-0.805452	0.000000	-3.623178	
-0.307659	-0.929430	-0.000000	-0.101185	0.000000	0.013012	-3.537154	
-0.160491	0.150401	0.000000	0.002160	-0.000000	-0.001994	0.000499	999995.896479	

ENV_OEI
-5.020118	
-0.504524	-0.421088	
-0.000000	0.000000	-0.385111	
-0.014548	-0.000598	-0.000000	-0.340903	
-0.000000	-0.000000	0.191567	0.000000	-0.425195	
0.070572	0.019685	0.000000	-0.174920	0.000000	-0.405079	
-0.642365	-0.248940	-0.000000	-0.032163	-0.000000	0.017013	-0.472356	
-0.304585	-0.022042	-0.000000	-0.000301	-0.000000	-0.004651	-0.047265	-0.582991	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.061767	0.488736	0.167856	0.167856	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.155576	1.000000	
0.000000	0.000000	0.380474	0.000000	-0.380474	0.000000	1.000000	
0.000000	0.000000	-0.219667	0.439334	-0.219667	0.000000	0.000000	1.000000	

MOCOEFF
-0.996698	-0.016751	0.006493	0.006479	0.006493	0.027019	-0.000000	0.000006	
-0.175550	0.464328	0.253209	0.228147	0.253209	-0.384750	0.000000	-0.001732	
-0.000000	0.000000	-0.391053	0.000000	0.391053	-0.000000	-0.615687	-0.000000	
-0.005237	0.021436	-0.236089	0.464364	-0.236089	-0.011670	-0.000000	0.598968	
-0.000000	0.000000	-0.876658	-0.000000	0.876658	-0.000000	1.074472	-0.000000	
0.024271	-0.147132	0.574061	-0.925108	0.574061	0.055369	0.000000	1.078804	
-0.222834	1.400223	-0.693245	-0.853187	-0.693245	-0.509808	-0.000000	0.104763	
-0.117784	0.542251	-0.000000	0.000000	-0.000000	0.850774	0.000000	-0.000000	

ERI
0 0 0 0 3.5239066
1 0 0 0 0.2321005
1 0 1 0 0.0280529
1 0 1 1 -0.0030285
1 1 0 0 0.6876252
1 1 1 0 -0.0030285
1 1 1 1 0.5645861
2 0 0 0 0.0000000
2 0 1 0 0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0093902
2 0 2 1 -0.0124167
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 -0.0000000
2 1 2 0 -0.0124167
2 1 2 1 0.1146620
2 1 2 2 0.0000000
2 2 0 0 0.6539509
2 2 1 0 0.0020183
2 2 1 1 0.5076529
2 2 2 0 -0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5432424
3 0 0 0 0.0068941
3 0 1 0 0.0007787
3 0 1 1 0.0002528
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0027583
3 0 3 0 0.0090062
3 0 3 1 -0.0119230
3 0 3 2 -0.0000000
3 0 3 3 -0.0032588
3 1 0 0 0.0054378
3 1 1 0 0.0000503
3 1 1 1 -0.0016026
3 1 2 0 -0.0000000
3 1 2 1 0.0000000
