NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.799653
ENERGIES
-10.837310
-0.800274
-0.416123
-0.199179
0.605878
0.794563
0.835751
849736.636754
965066.423457
996478.202129
1070620.625100
1118094.118870

OEI
-18.443595	
0.217687	-4.489383	
-0.000000	0.000000	-4.089605	
-0.187476	0.115518	0.000000	-4.201109	
0.157734	-0.312021	-0.000000	0.393641	-3.023884	
-0.233917	0.889520	0.000000	0.244451	0.194612	-3.721186	
0.000000	-0.000000	0.789505	-0.000000	-0.000000	0.000000	-3.426268	
0.115687	0.053634	-0.000000	-0.034840	-0.003617	0.015550	-0.000000	849733.061290	
-0.000000	0.000000	0.132739	0.000000	-0.000000	0.000000	0.024383	-0.000000	965063.586429	
0.005034	0.023333	-0.000000	0.002194	-0.002801	-0.013277	0.000000	-0.001092	-0.000000	996475.016396	
-0.038011	-0.197247	0.000000	-0.066666	-0.117919	-0.139778	0.000000	0.149833	0.000000	-0.133363	1070618.105984	
0.112449	0.079032	-0.000000	-0.126969	-0.004660	-0.002910	0.000000	-0.847594	0.000000	-0.037638	0.322001	1118090.438601	

ENV_OEI
-4.970601	
0.408405	-0.494940	
-0.000000	0.000000	-0.359425	
-0.364843	-0.071841	0.000000	-0.529920	
0.317280	-0.293907	-0.000000	-0.134906	-0.638084	
-0.475462	0.025238	0.000000	-0.206431	-0.305782	-0.857446	
0.000000	-0.000000	0.134622	0.000000	0.000000	0.000000	-0.396714	
0.221322	0.008329	0.000000	-0.041345	-0.045616	0.020724	-0.000000	-0.630145	
0.000000	-0.000000	-0.135510	-0.000000	0.000000	-0.000000	-0.140704	-0.000000	-0.711304	
-0.014973	0.257405	-0.000000	0.616844	1.335333	0.987895	-0.000000	-0.126798	-0.000000	-18.512304	
-0.055021	0.047500	-0.000000	0.008567	0.041733	0.075144	-0.000000	-0.218630	0.000000	-1.666115	-0.775160	
0.210401	-0.006964	0.000000	0.033242	0.027380	0.048276	-0.000000	0.054584	0.000000	-0.177036	0.120188	-0.465054	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
-0.996668	-0.016301	0.006504	0.006504	-0.001355	0.006665	0.016630	-0.000000	0.023246	0.002270	-0.000000	-0.003196	
0.142523	-0.329669	-0.273766	-0.273766	0.027486	0.046601	0.317250	0.000000	0.224067	-0.322852	0.000000	-0.065599	
