NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.522935
ENERGIES
-10.888354
-0.601619
-0.501941
-0.311960
0.518871
0.726821
0.779080
849736.521821
965066.431055
996478.067882
1070620.566092
1118094.004371

OEI
-18.374237	
0.249149	-4.289872	
-0.000000	0.000000	-3.795951	
0.133005	-0.183872	0.000000	-4.107382	
-0.269300	0.160580	-0.000000	0.487862	-3.100487	
-0.000000	0.000000	0.841165	-0.000000	0.000000	-3.685026	
0.200566	-0.812683	0.000000	0.342759	-0.111331	-0.000000	-3.425979	
0.104610	0.059106	-0.000000	0.119867	0.452806	0.000000	-0.061375	849732.973721	
0.000000	-0.000000	-0.069200	0.000000	-0.000000	0.114111	0.000000	-0.000000	965063.724489	
0.004989	0.019780	-0.000000	-0.001724	0.002113	0.000000	0.018380	-0.002817	-0.000000	996474.995341	
-0.035340	-0.199074	0.000000	0.030999	-0.107037	-0.000000	0.159580	0.184945	-0.000000	-0.131524	1070618.158788	
0.101033	0.059090	-0.000000	0.223256	0.452476	0.000000	-0.027015	-0.924815	-0.000000	-0.035478	0.324719	1118090.346002	

ENV_OEI
-4.902349	
0.464244	-0.756826	
-0.000000	0.000000	-0.175439	
0.265061	0.131596	-0.000000	-0.461795	
-0.481629	0.076789	-0.000000	0.125908	-0.221916	
-0.000000	0.000000	0.186287	0.000000	0.000000	-0.382921	
0.388962	0.244567	-0.000000	-0.275069	0.024778	0.000000	-1.161555	
0.227697	0.012834	-0.000000	0.076331	0.053303	0.000000	-0.002537	-0.704771	
-0.000000	0.000000	0.073676	0.000000	0.000000	-0.042657	-0.000000	-0.000000	-0.921738	
-0.018807	0.588733	-0.000000	-0.478728	-0.028876	0.000000	-1.423627	-0.128958	0.000000	-18.856442	
-0.055674	0.053344	-0.000000	-0.013405	-0.015975	0.000000	-0.075662	-0.228548	-0.000000	-1.696543	-0.964388	
0.216344	0.008267	-0.000000	0.002150	0.071156	0.000000	-0.037668	0.248599	-0.000000	-0.179922	0.058939	-0.520241	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.005362	0.005362	1.000000	
0.027047	0.301519	0.096511	0.096511	0.248362	1.000000	
0.000000	0.000000	0.155576	0.155576	-0.045312	-0.338874	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	0.219667	0.219667	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.109532	0.109532	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	0.051506	-0.051506	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	0.029737	0.029737	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
-0.996488	-0.018460	0.008702	0.008702	-0.001655	0.008469	0.009514	0.000000	0.018655	0.002936	-0.000000	-0.003622	
0.164836	-0.493453	-0.035407	-0.035407	0.056205	-0.132186	0.339813	-0.000000	0.303364	-0.458339	0.000000	-0.048384	
-0.000000	0.000000	-0.525063	0.525063	-0.000000	0.000000	-0.000000	-0.447410	-0.000000	0.000000	0.128552	0.000000	
0.095237	-0.292332	-0.271956	-0.271956	-0.043284	0.147998	-0.430803	-0.000000	0.632146	0.295268	0.000000	-0.089035	
-0.160600	1.059126	-0.920631	-0.920631	-0.002285	0.024952	0.503628	-0.000000	0.241729	-0.008370	0.000000	0.014522	
-0.000000	0.000000	-0.803896	0.803896	0.000000	-0.000000	-0.000000	1.169550	0.000000	-0.000000	-0.111840	0.000000	
0.139811	-0.821997	0.088157	0.088157	-0.125258	0.767682	0.906954	0.000000	-0.067942	0.924058	-0.000000	0.006065	
0.084288	-0.388041	0.000000	0.000000	-0.012324	0.049398	-0.203229	0.000000	-0.573902	-0.025821	0.000000	0.799278	
-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-1.000000	0.000000	
0.000565	-0.002600	-0.000000	-0.000000	-1.025611	0.216380	-0.001361	0.000000	-0.003845	-0.105483	0.000000	-0.019655	
-0.018948	0.087232	-0.000000	-0.000000	-0.019716	-0.850777	0.045686	0.000000	0.129014	0.446528	-0.000000	0.196306	
0.081637	-0.375835	0.000000	0.000000	0.011611	-0.229178	-0.196837	0.000000	-0.555851	0.120151	-0.000000	-0.583417	

ERI
0 0 0 0 3.5225609
1 0 0 0 -0.2178471
1 0 1 0 0.0264715
