NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.594060
ENERGIES
-10.932963
-0.888739
-0.509002
-0.292363
0.519763
0.701085
0.742715
849736.534708
965066.333851
996478.105065
1070620.529383
1118094.016921

OEI
-18.556216	
0.217918	-4.583079	
0.000000	-0.000000	-4.202470	
-0.188413	0.111741	0.000000	-4.306159	
-0.151232	0.286876	-0.000000	-0.401614	-3.097666	
-0.238847	0.903552	-0.000000	0.231444	-0.172585	-3.820681	
0.000000	-0.000000	-0.795581	0.000000	-0.000000	0.000000	-3.503967	
-0.115797	-0.053721	-0.000000	0.034576	-0.003592	-0.015391	0.000000	849732.957127	
0.000000	0.000000	-0.133139	0.000000	0.000000	0.000000	0.026060	0.000000	965063.500529	
0.005053	0.023441	0.000000	0.002080	0.003278	-0.013216	0.000000	0.001122	0.000000	996474.925064	
-0.038084	-0.198070	0.000000	-0.064447	0.120674	-0.137514	0.000000	-0.151341	-0.000000	-0.132988	1070618.013633	
0.112550	0.078410	0.000000	-0.127441	0.005624	-0.003547	-0.000000	0.853216	-0.000000	-0.037593	0.323270	1118090.333745	

ENV_OEI
-5.083260	
0.408623	-0.587903	
-0.000000	-0.000000	-0.457825	
-0.366298	-0.074180	-0.000000	-0.625580	
-0.304049	0.297752	0.000000	0.131564	-0.738137	
-0.485081	0.035805	-0.000000	-0.195868	0.316783	-0.940753	
0.000000	-0.000000	-0.148644	0.000000	-0.000000	0.000000	-0.488878	
-0.220624	-0.008427	0.000000	0.034759	-0.047599	-0.020827	0.000000	-0.734639	
0.000000	-0.000000	0.134388	-0.000000	-0.000000	-0.000000	-0.144344	0.000000	-0.797204	
-0.014943	0.263401	0.000000	0.606989	-1.359301	0.958316	-0.000000	0.126571	0.000000	-18.603635	
-0.054907	0.049683	0.000000	0.007030	-0.044326	0.077175	-0.000000	0.215719	-0.000000	-1.665976	-0.867743	
0.209672	-0.007224	0.000000	0.039342	-0.026473	0.047180	-0.000000	-0.037317	0.000000	-0.177334	0.123896	-0.569347	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996682	0.016237	-0.006486	-0.006486	0.001353	-0.006652	-0.016591	0.000000	-0.023227	-0.002256	0.000000	0.003195	
-0.142269	0.330158	0.269414	0.269414	-0.028058	-0.043910	-0.322639	0.000000	-0.221505	0.325747	-0.000000	0.064723	
0.000000	-0.000000	0.435914	-0.435914	-0.000000	0.000000	-0.000000	-0.620918	0.000000	0.000000	0.337217	-0.000000	
0.127586	-0.508541	-0.121874	-0.121874	-0.054351	0.221119	-0.548295	0.000000	0.514907	0.349817	-0.000000	-0.098299	
0.104101	-0.644185	0.890889	0.890889	0.118573	-0.707184	-0.072153	-0.000000	0.275093	-0.628703	-0.000000	0.046333	
0.169425	-1.037442	0.425560	0.425560	-0.085538	0.517444	0.996209	-0.000000	0.043761	0.750225	-0.000000	0.036720	
-0.000000	0.000000	-0.951795	0.951795	0.000000	-0.000000	-0.000000	-1.079777	-0.000000	-0.000000	-0.330946	-0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049398	-0.203229	0.000000	-0.573902	-0.025821	-0.000000	0.799278	
-0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001362	0.000000	0.003845	0.105483	0.000000	0.019655	
0.018948	-0.087232	-0.000000	-0.000000	0.019716	0.850777	-0.045686	0.000000	-0.129015	-0.446528	-0.000000	-0.196307	
-0.081636	0.375835	-0.000000	-0.000000	-0.011611	0.229178	0.196837	-0.000000	0.555850	-0.120151	-0.000000	0.583417	

ERI
0 0 0 0 3.5237063
1 0 0 0 -0.1895441
1 0 1 0 0.0202731
1 0 1 1 0.0059391
1 1 0 0 0.6445453
1 1 1 0 0.0059391
1 1 1 1 0.5930086
2 0 0 0 0.0000000
2 0 1 0 0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0095573
2 0 2 1 0.0110721
2 0 2 2 0.0000000
2 1 0 0 0.0000000
2 1 1 0 0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0110721
2 1 2 1 0.1046472
2 1 2 2 -0.0000000
2 2 0 0 0.6543085
2 2 1 0 -0.0007909
2 2 1 1 0.5118232
2 2 2 0 0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5399884
3 0 0 0 0.1664485
3 0 1 0 -0.0125201
3 0 1 1 0.0087968
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0038818
3 0 3 0 0.0250119
3 0 3 1 0.0081587
3 0 3 2 -0.0000000
3 0 3 3 -0.0096514
3 1 0 0 -0.0516666
3 1 1 0 0.0010797
3 1 1 1 0.0192767
3 1 2 0 0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0189567
3 1 3 0 0.0081587
3 1 3 1 0.0577796
3 1 3 2 0.0000000
3 1 3 3 -0.0413301
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0073386
3 2 2 1 -0.0390377
3 2 2 2 -0.0000000
3 2 3 0 -0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0377824
3 2 3 3 0.0000000
3 3 0 0 0.7783449
3 3 1 0 -0.0067506
3 3 1 1 0.4856464
3 3 2 0 -0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4866010
3 3 3 0 -0.0096514
3 3 3 1 -0.0413301
3 3 3 2 0.0000000
3 3 3 3 0.6331827
4 0 0 0 0.1369644
4 0 1 0 -0.0124364
4 0 1 1 0.0017299
4 0 2 0 0.0000000
4 0 2 1 0.0000000
4 0 2 2 0.0022476
4 0 3 0 0.0142643
4 0 3 1 0.0021234
4 0 3 2 -0.0000000
4 0 3 3 -0.0009829
4 0 4 0 0.0101909
4 0 4 1 -0.0003622
4 0 4 2 0.0000000
4 0 4 3 -0.0012560
4 0 4 4 0.0000309
4 1 0 0 -0.0827055
4 1 1 0 -0.0008708
4 1 1 1 -0.0412399
4 1 2 0 0.0000000
4 1 2 1 -0.0000000
4 1 2 2 0.0149742
4 1 3 0 -0.0012662
4 1 3 1 -0.0204402
4 1 3 2 -0.0000000
4 1 3 3 -0.0512949
4 1 4 0 -0.0003622
4 1 4 1 0.0706239
4 1 4 2 -0.0000000
4 1 4 3 0.0069811
4 1 4 4 -0.0085958
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 -0.0000000
4 2 2 0 0.0010675
4 2 2 1 0.0716888
4 2 2 2 0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 -0.0167547
4 2 3 3 0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0789079
4 2 4 3 0.0000000
4 2 4 4 -0.0000000
4 3 0 0 0.1440270
4 3 1 0 -0.0050824
4 3 1 1 -0.0216791
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 0.0200196
4 3 3 0 -0.0084754
4 3 3 1 -0.0516690
4 3 3 2 0.0000000
4 3 3 3 0.0939514
4 3 4 0 -0.0012560
4 3 4 1 0.0069811
4 3 4 2 0.0000000
4 3 4 3 0.0798291
4 3 4 4 -0.0343762
4 4 0 0 0.5022788
4 4 1 0 0.0018908
4 4 1 1 0.5148578
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4719389
4 4 3 0 0.0014092
4 4 3 1 0.0190521
4 4 3 2 0.0000000
4 4 3 3 0.4394173
4 4 4 0 0.0000309
4 4 4 1 -0.0085958
4 4 4 2 -0.0000000
4 4 4 3 -0.0343762
4 4 4 4 0.5204183
5 0 0 0 0.2225915
5 0 1 0 -0.0264081
5 0 1 1 -0.0117971
5 0 2 0 -0.0000000
5 0 2 1 0.0000000
5 0 2 2 -0.0005730
5 0 3 0 0.0070776
5 0 3 1 -0.0061203
5 0 3 2 0.0000000
5 0 3 3 0.0157731
5 0 4 0 0.0127586
5 0 4 1 0.0012846
5 0 4 2 0.0000000
5 0 4 3 0.0120702
5 0 4 4 -0.0029399
5 0 5 0 0.0395716
5 0 5 1 0.0040081
5 0 5 2 -0.0000000
5 0 5 3 -0.0039145
5 0 5 4 -0.0023511
5 0 5 5 -0.0099556
5 1 0 0 -0.2667138
5 1 1 0 -0.0004296
5 1 1 1 -0.0704665
5 1 2 0 -0.0000000
5 1 2 1 -0.0000000
5 1 2 2 -0.0709289
5 1 3 0 -0.0079902
5 1 3 1 0.0259636
5 1 3 2 -0.0000000
5 1 3 3 -0.0926304
5 1 4 0 -0.0031048
5 1 4 1 0.0141768
5 1 4 2 -0.0000000
5 1 4 3 -0.0478528
5 1 4 4 0.0013255
5 1 5 0 0.0040081
5 1 5 1 0.1057245
5 1 5 2 -0.0000000
5 1 5 3 0.0352874
5 1 5 4 -0.0373090
5 1 5 5 -0.0845070
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 -0.0000000
5 2 2 0 -0.0060567
5 2 2 1 -0.0061243
5 2 2 2 -0.0000000
5 2 3 0 -0.0000000
5 2 3 1 -0.0000000
5 2 3 2 0.0016242
5 2 3 3 0.0000000
5 2 4 0 -0.0000000
5 2 4 1 -0.0000000
5 2 4 2 0.0158141
5 2 4 3 -0.0000000
5 2 4 4 -0.0000000
5 2 5 0 -0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0237810
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 0.0000000
5 3 0 0 -0.0829018
5 3 1 0 0.0040417
5 3 1 1 0.0183103
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 -0.0166100
