NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-34.999965
ENERGIES
-10.813758
-0.466517
-0.413602
-0.218155
0.598962
0.817282
0.939149
849736.678146
965066.614785
996478.321067
1070620.737687
1118094.158608

OEI
-18.375494	
0.273466	-4.275652	
-0.000000	0.000000	-3.731434	
0.100502	-0.143331	0.000000	-4.056496	
-0.268608	0.193320	-0.000000	0.481602	-3.039081	
-0.000000	0.000000	0.850390	0.000000	0.000000	-3.631169	
-0.197661	0.796912	-0.000000	-0.431565	0.096995	-0.000000	-3.131213	
-0.104897	-0.068183	0.000000	-0.108914	-0.459374	-0.000000	-0.064985	849733.136011	
-0.000000	-0.000000	-0.073847	0.000000	0.000000	0.118174	0.000000	-0.000000	965063.948572	
0.005120	0.021208	0.000000	-0.004871	0.002477	-0.000000	-0.016906	0.002816	0.000000	996475.332365	
-0.035743	-0.190496	0.000000	0.043689	-0.105507	0.000000	-0.173643	-0.194144	-0.000000	-0.124313	1070618.368974	
0.101367	0.081296	-0.000000	0.214638	0.459806	0.000000	0.024628	0.962800	0.000000	-0.034448	0.333645	1118090.498450	

ENV_OEI
-4.903703	
0.512114	-0.583802	
-0.000000	0.000000	-0.113621	
0.200232	0.089327	-0.000000	-0.388430	
-0.473786	0.097701	-0.000000	0.121068	-0.165044	
-0.000000	0.000000	0.194861	-0.000000	0.000000	-0.326365	
-0.387863	-0.138335	0.000000	0.215771	-0.005797	0.000000	-1.043442	
-0.224973	-0.015589	-0.000000	-0.064530	-0.070172	-0.000000	0.010111	-0.542480	
-0.000000	0.000000	0.061781	-0.000000	0.000000	-0.034353	-0.000000	0.000000	-0.697655	
-0.018165	0.467508	-0.000000	-0.451214	-0.056265	-0.000000	1.473138	0.127342	-0.000000	-18.519417	
-0.055591	0.044806	-0.000000	-0.011479	-0.021501	-0.000000	0.082871	0.235632	0.000000	-1.671425	-0.754203	
0.213693	0.014873	-0.000000	-0.000639	0.082030	0.000000	0.048730	-0.137720	0.000000	-0.177188	0.101203	-0.367794	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.005362	0.005362	1.000000	
0.027047	0.301519	0.096511	0.096511	0.248362	1.000000	
0.000000	0.000000	0.155576	0.155576	-0.045312	-0.338874	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	0.219667	0.219667	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.109532	0.109532	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	0.051506	-0.051506	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	0.029737	0.029737	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
