NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.280585
ENERGIES
-10.889430
-0.848035
-0.469995
-0.255190
0.559448
0.745002
0.781656
849736.510021
965066.382273
996478.165369
1070621.075011
1118093.637006

OEI
-18.515423	
0.219263	-4.543964	
-0.000000	0.000000	-4.160529	
-0.187224	0.112228	-0.000000	-4.274945	
-0.156016	0.310016	0.000000	-0.390451	-3.062411	
-0.236116	0.896602	-0.000000	0.245899	-0.198528	-3.763154	
0.000000	-0.000000	-0.796579	-0.000000	0.000000	0.000000	-3.469844	
0.115816	0.053981	-0.000000	-0.033810	0.004073	0.014952	0.000000	849732.933979	
0.000000	0.000000	0.133851	0.000000	0.000000	-0.000000	-0.026183	-0.000000	965063.552661	
-0.005061	-0.023562	-0.000000	-0.002309	-0.002914	0.013141	-0.000000	0.001107	-0.000000	996474.993036	
-0.038109	-0.197298	-0.000000	-0.064617	0.118588	-0.140596	0.000000	0.151896	0.000000	0.132292	1070618.562634	
0.112580	0.079497	0.000000	-0.126709	0.006175	-0.004145	-0.000000	-0.855776	0.000000	0.037491	0.323810	1118089.954845	

ENV_OEI
-5.042428	
0.410759	-0.543604	
-0.000000	0.000000	-0.418972	
-0.363656	-0.066243	-0.000000	-0.587193	
-0.313479	0.293228	0.000000	0.123750	-0.688004	
-0.479084	0.034812	-0.000000	-0.192977	0.309254	-0.910503	
0.000000	0.000000	-0.147911	0.000000	-0.000000	0.000000	-0.451667	
0.220808	0.008701	0.000000	-0.033610	0.048174	0.017812	0.000000	-0.685297	
-0.000000	0.000000	-0.131597	0.000000	-0.000000	0.000000	0.141108	0.000000	-0.745072	
0.014927	-0.253836	-0.000000	-0.596966	1.342912	-0.990635	0.000000	0.126586	-0.000000	-18.545696	
-0.055010	0.045265	0.000000	0.005260	-0.041813	0.074740	-0.000000	-0.215294	0.000000	1.666380	-0.808241	
0.209894	-0.006410	0.000000	0.038668	-0.025868	0.046361	-0.000000	0.031941	-0.000000	0.177544	0.127434	-0.521206	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996668	-0.016297	0.006498	0.006498	-0.001354	0.006656	0.027465	0.000000	0.007877	-0.002261	0.000000	0.003200	
0.143043	-0.332897	-0.272703	-0.272703	0.027141	0.048692	0.318265	0.000000	0.227580	-0.168550	-0.000000	-0.279792	
-0.000000	0.000000	-0.438181	0.438181	0.000000	0.000000	-0.000000	-0.618343	0.000000	-0.000000	0.338005	-0.000000	
-0.126813	0.507223	0.115600	0.115600	0.053487	-0.214538	-0.300570	0.000000	0.694219	-0.023245	-0.000000	-0.358257	
-0.107458	0.664456	-0.899738	-0.899738	-0.117132	0.697020	-0.242462	0.000000	0.134448	0.160706	0.000000	0.596189	
-0.167328	1.024344	-0.406156	-0.406156	0.088319	-0.533334	-0.369072	-0.000000	-0.925040	-0.288944	-0.000000	-0.709647	
0.000000	-0.000000	0.950753	-0.950753	-0.000000	0.000000	0.000000	-1.081254	0.000000	0.000000	-0.330141	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012325	0.049401	-0.608823	0.000000	0.000000	0.744813	-0.000000	-0.291146	
0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	1.000000	-0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	0.000000	-0.000000	0.053739	0.000000	0.092871	
-0.018947	0.087226	0.000000	0.000000	-0.019715	-0.850780	0.136854	0.000000	0.000000	0.334096	0.000000	0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229166	-0.589676	0.000000	-0.000000	-0.509850	-0.000000	0.308002	

ERI
0 0 0 0 3.5236325
1 0 0 0 -0.1905840
1 0 1 0 0.0204455
1 0 1 1 0.0058840
1 1 0 0 0.6454908
1 1 1 0 0.0058840
1 1 1 1 0.5923602
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0094950
