NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.172538
ENERGIES
-10.777586
-0.734947
-0.315557
-0.151948
0.668297
0.868389
0.926456
849736.674167
965066.478623
996478.263253
1070621.165939
1118093.815934

OEI
-18.358185	
0.221716	-4.422005	
-0.000000	0.000000	-3.944986	
-0.188410	0.151261	-0.000000	-4.144251	
0.150436	-0.313363	0.000000	0.366914	-2.936760	
0.230793	-0.874713	-0.000000	-0.257605	-0.183853	-3.663927	
0.000000	-0.000000	0.776851	-0.000000	-0.000000	-0.000000	-3.373249	
0.115886	0.054508	-0.000000	-0.034271	-0.005256	-0.014895	-0.000000	849733.102596	
0.000000	-0.000000	-0.131850	0.000000	-0.000000	0.000000	-0.019899	0.000000	965063.635307	
-0.005006	-0.023021	-0.000000	-0.002721	0.002690	-0.013332	-0.000000	0.000990	-0.000000	996475.066202	
-0.037996	-0.196661	-0.000000	-0.072238	-0.118080	0.136653	0.000000	0.146816	-0.000000	0.134088	1070618.640248	
0.112669	0.083040	0.000000	-0.124149	-0.007645	0.001308	0.000000	-0.837127	-0.000000	0.037783	0.319705	1118090.141408	

ENV_OEI
-4.885067	
0.416397	-0.427846	
-0.000000	-0.000000	-0.250365	
-0.366651	-0.052371	-0.000000	-0.479363	
0.303385	-0.304445	-0.000000	-0.140727	-0.574976	
0.470420	-0.015165	0.000000	0.220214	0.308165	-0.769710	
0.000000	0.000000	0.104154	0.000000	0.000000	-0.000000	-0.308135	
0.226005	0.021336	-0.000000	-0.040480	-0.049228	0.004104	0.000000	-0.515522	
-0.000000	0.000000	0.147314	-0.000000	0.000000	-0.000000	0.137464	-0.000000	-0.662426	
0.014980	-0.259064	-0.000000	-0.613418	-1.347807	0.973250	0.000000	0.126669	0.000000	-18.472531	
-0.055997	0.046469	0.000000	0.011038	0.041514	-0.082122	-0.000000	-0.235832	0.000000	1.666720	-0.730401	
0.215113	0.015760	0.000000	0.041082	0.030241	-0.022496	-0.000000	0.127175	0.000000	0.177168	0.103028	-0.336026	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996623	-0.016469	0.006510	0.006510	-0.001354	0.006658	0.027568	-0.000000	0.007762	-0.002282	-0.000000	0.003205	
0.146090	-0.343757	-0.270728	-0.270728	0.027637	0.042670	0.325400	-0.000000	0.197959	-0.172160	0.000000	-0.282316	
-0.000000	0.000000	-0.471656	0.471656	0.000000	-0.000000	-0.000000	-0.579570	0.000000	-0.000000	0.349512	-0.000000	
-0.129133	0.535692	0.084243	0.084243	0.055141	-0.218854	-0.305252	0.000000	0.675330	-0.033995	-0.000000	-0.377956	
0.104629	-0.655643	0.904366	0.904366	0.117469	-0.699593	0.235774	0.000000	-0.125763	-0.158993	0.000000	-0.597374	
0.164962	-1.011865	0.404910	0.404910	-0.086685	0.528708	0.363288	-0.000000	0.946803	0.286690	-0.000000	0.697325	
0.000000	-0.000000	-0.934599	0.934599	-0.000000	0.000000	0.000000	1.102523	0.000000	0.000000	0.317934	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012325	0.049401	-0.608823	-0.000000	0.000000	0.744813	-0.000000	-0.291146	
-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-1.000000	-0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	-0.000000	-0.000000	0.053739	-0.000000	0.092871	
-0.018947	0.087225	0.000000	0.000000	-0.019715	-0.850780	0.136854	0.000000	0.000000	0.334096	-0.000000	0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229165	-0.589676	-0.000000	-0.000000	-0.509850	-0.000000	0.308002	

ERI
0 0 0 0 3.5233984
1 0 0 0 -0.1946836
1 0 1 0 0.0209515
1 0 1 1 0.0054552
1 1 0 0 0.6453804
1 1 1 0 0.0054552
1 1 1 1 0.5891815
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0085651
2 0 2 1 0.0105864
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0105864
2 1 2 1 0.1084899
2 1 2 2 -0.0000000
2 2 0 0 0.6350887
2 2 1 0 -0.0004960
2 2 1 1 0.5107470
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5336535
3 0 0 0 0.1686845
3 0 1 0 -0.0136848
3 0 1 1 0.0080774
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0038195
3 0 3 0 0.0250984
3 0 3 1 0.0084923
3 0 3 2 -0.0000000
3 0 3 3 -0.0093473
3 1 0 0 -0.0662810
3 1 1 0 0.0011885
3 1 1 1 0.0170482
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0178796
3 1 3 0 0.0084923
3 1 3 1 0.0635911
3 1 3 2 0.0000000
3 1 3 3 -0.0481006
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0064673
3 2 2 1 -0.0344279
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0325485
3 2 3 3 0.0000000
