NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.440577
ENERGIES
-10.781697
-0.855754
-0.439430
-0.227822
0.527958
0.757863
0.825937
849736.556932
965066.292969
996477.989646
1070620.506899
1118094.043077

OEI
-18.228714	
0.198627	-4.476952	
0.000000	0.000000	-4.037219	
-0.198579	0.143438	0.000000	-4.066777	
0.130969	-0.147539	0.000000	0.460209	-3.165959	
-0.242663	0.870384	-0.000000	0.097909	-0.049276	-3.879332	
-0.000000	0.000000	0.731092	-0.000000	-0.000000	-0.000000	-3.446994	
-0.114700	-0.049521	-0.000000	0.046304	-0.005491	-0.022696	-0.000000	849732.970475	
0.000000	-0.000000	0.117413	-0.000000	-0.000000	-0.000000	0.011988	0.000000	965063.370098	
0.004776	0.020342	0.000000	-0.000110	-0.005064	-0.014772	-0.000000	0.001101	-0.000000	996474.637729	
-0.037163	-0.202781	0.000000	-0.081491	-0.127267	-0.104669	0.000000	-0.130300	0.000000	-0.147497	1070617.909462	
0.111410	0.069041	0.000000	-0.131237	0.011790	0.008391	0.000000	0.768011	-0.000000	-0.039587	0.304103	1118090.365447	

ENV_OEI
-4.755281	
0.373756	-0.585919	
0.000000	-0.000000	-0.347711	
-0.383090	-0.180378	-0.000000	-0.590480	
0.260201	-0.345159	-0.000000	-0.293212	-0.758956	
-0.499774	-0.028486	-0.000000	-0.288030	-0.310123	-0.738931	
-0.000000	0.000000	0.056027	-0.000000	-0.000000	-0.000000	-0.376768	
-0.227892	-0.010742	0.000000	0.060451	0.019112	-0.037311	-0.000000	-0.720960	
-0.000000	-0.000000	-0.178103	0.000000	-0.000000	0.000000	-0.161138	0.000000	-0.927635	
-0.015506	0.365758	0.000000	0.828504	1.391237	0.686986	0.000000	0.129826	0.000000	-18.890972	
-0.055494	0.062987	-0.000000	0.018912	0.037841	0.066682	0.000000	0.218353	-0.000000	-1.702431	-0.971681	
0.216919	-0.012613	-0.000000	0.032193	0.025383	0.028482	0.000000	-0.241692	0.000000	-0.180138	0.052914	-0.538206	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996510	0.016992	-0.006676	-0.006676	0.001360	-0.006720	-0.016718	0.000000	-0.023595	-0.002334	-0.000000	0.003237	
-0.133555	0.283686	0.259719	0.259719	-0.037268	0.008961	-0.285959	0.000000	-0.212899	0.390521	-0.000000	0.062288	
0.000000	0.000000	-0.475198	0.475198	-0.000000	0.000000	0.000000	0.575383	0.000000	0.000000	-0.350715	-0.000000	
0.135763	-0.539215	-0.187936	-0.187936	-0.073419	0.344032	-0.432672	-0.000000	0.491335	0.471022	0.000000	-0.101207	
-0.090047	0.541192	-0.810846	-0.810846	-0.120727	0.740507	0.285065	-0.000000	-0.319509	0.667590	-0.000000	-0.030664	
0.178956	-1.093040	0.549521	0.549521	-0.061346	0.389732	1.025728	0.000000	0.054273	0.605429	0.000000	0.047788	
0.000000	-0.000000	-0.932803	0.932803	-0.000000	0.000000	0.000000	-1.104713	0.000000	0.000000	-0.316606	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049398	-0.203229	0.000000	-0.573901	-0.025821	-0.000000	0.799278	
-0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001362	0.000000	0.003845	0.105483	-0.000000	0.019655	
0.018948	-0.087232	-0.000000	-0.000000	0.019715	0.850777	-0.045686	0.000000	-0.129014	-0.446528	0.000000	-0.196306	
-0.081637	0.375835	-0.000000	-0.000000	-0.011611	0.229178	0.196837	-0.000000	0.555851	-0.120151	-0.000000	0.583417	

ERI
0 0 0 0 3.5228025
1 0 0 0 -0.1784834
1 0 1 0 0.0178498
1 0 1 1 0.0055896
1 1 0 0 0.6202655
1 1 1 0 0.0055896
1 1 1 1 0.5877781
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0084760
2 0 2 1 0.0098488
2 0 2 2 -0.0000000
2 1 0 0 0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0098488
2 1 2 1 0.0999247
2 1 2 2 -0.0000000
2 2 0 0 0.6331761
