NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.172972
ENERGIES
-10.777651
-0.735050
-0.315635
-0.152029
0.668184
0.868279
0.926383
849736.674039
965066.478468
996478.263021
1070621.165793
1118093.815811

OEI
-18.358176	
0.221705	-4.422074	
0.000000	-0.000000	-3.945034	
0.188419	-0.151272	-0.000000	-4.144251	
0.150404	-0.313204	0.000000	-0.366997	-2.936847	
0.230809	-0.874744	0.000000	0.257504	-0.183647	-3.664161	
0.000000	-0.000000	-0.776823	-0.000000	0.000000	-0.000000	-3.373321	
0.115885	0.054506	0.000000	0.034278	-0.005252	-0.014900	-0.000000	849733.102460	
0.000000	-0.000000	0.131841	0.000000	-0.000000	-0.000000	-0.019893	0.000000	965063.635107	
-0.005006	-0.023020	0.000000	0.002720	0.002692	-0.013333	-0.000000	0.000990	-0.000000	996475.065881	
-0.037996	-0.196666	-0.000000	0.072244	-0.118094	0.136627	-0.000000	0.146806	0.000000	0.134095	1070618.640060	
0.112668	0.083033	0.000000	0.124153	-0.007638	0.001300	0.000000	-0.837087	0.000000	0.037784	0.319696	1118090.141285	

ENV_OEI
-4.885058	
0.416377	-0.427968	
0.000000	-0.000000	-0.250427	
0.366669	0.052435	-0.000000	-0.479454	
0.303320	-0.304482	0.000000	0.140817	-0.575160	
0.470456	-0.015149	0.000000	-0.220264	0.308212	-0.769702	
0.000000	-0.000000	-0.104120	0.000000	-0.000000	0.000000	-0.308193	
0.226007	0.021336	0.000000	0.040496	-0.049221	0.004087	-0.000000	-0.515658	
0.000000	0.000000	-0.147340	0.000000	-0.000000	-0.000000	0.137480	-0.000000	-0.662626	
0.014981	-0.259142	-0.000000	0.613537	-1.347923	0.973001	-0.000000	0.126671	-0.000000	-18.472852	
-0.055997	0.046478	0.000000	-0.011043	0.041515	-0.082113	0.000000	-0.235834	0.000000	1.666747	-0.730588	
0.215115	0.015757	0.000000	-0.041079	0.030237	-0.022484	0.000000	0.127275	0.000000	0.177171	0.102994	-0.336150	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996623	-0.016469	0.006510	0.006510	-0.001354	0.006658	0.027568	-0.000000	0.007763	-0.002282	0.000000	0.003205	
0.146084	-0.343732	-0.270711	-0.270711	0.027644	0.042632	0.325387	-0.000000	0.197957	-0.172172	0.000000	-0.282361	
0.000000	-0.000000	0.471666	-0.471666	0.000000	-0.000000	0.000000	0.579558	-0.000000	-0.000000	-0.349515	-0.000000	
0.129139	-0.535712	-0.084288	-0.084288	-0.055151	0.218922	0.305266	-0.000000	-0.675271	0.034012	0.000000	0.378015	
0.104607	-0.655504	0.904304	0.904304	0.117479	-0.699665	0.235726	-0.000000	-0.125960	-0.159032	-0.000000	-0.597456	
0.164976	-1.011953	0.405052	0.405052	-0.086663	0.528587	0.363319	-0.000000	0.946819	0.286659	-0.000000	0.697205	
0.000000	-0.000000	-0.934594	0.934594	0.000000	-0.000000	0.000000	1.102529	0.000000	-0.000000	0.317930	-0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012325	0.049401	-0.608823	-0.000000	0.000000	0.744813	-0.000000	-0.291146	
-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-1.000000	-0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	-0.000000	-0.000000	0.053739	-0.000000	0.092871	
