NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.063576
ENERGIES
-11.179260
-0.899482
-0.692401
-0.651271
0.540803
0.570645
0.625077
1000000.359918

OEI
-18.632484	
0.261216	-4.605467	
0.000000	-0.000000	-4.307294	
0.007095	-0.017306	-0.000000	-4.243976	
0.000000	-0.000000	0.815271	-0.000000	-3.622992	
-0.034386	0.108813	-0.000000	-0.805470	-0.000000	-3.623260	
0.307657	-0.929440	-0.000000	-0.101201	-0.000000	0.013016	-3.537239	
-0.160492	-0.150402	0.000000	-0.002161	0.000000	0.001994	-0.000496	999995.896297	

ENV_OEI
-5.020348	
0.504539	-0.421216	
0.000000	-0.000000	-0.385252	
0.014551	-0.000598	-0.000000	-0.341038	
0.000000	-0.000000	0.191606	-0.000000	-0.425315	
-0.070581	0.019691	-0.000000	-0.174959	0.000000	-0.405199	
0.642361	-0.248969	-0.000000	-0.032172	-0.000000	0.017016	-0.472463	
-0.304580	0.022047	0.000000	0.000301	0.000000	0.004650	0.047275	-0.583173	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.061767	0.488736	0.167856	0.167856	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.155576	1.000000	
0.000000	0.000000	0.380474	0.000000	-0.380474	0.000000	1.000000	
0.000000	0.000000	-0.219667	0.439334	-0.219667	0.000000	0.000000	1.000000	

MOCOEFF
0.996698	0.016751	-0.006493	-0.006479	-0.006493	-0.027019	0.000000	-0.000006	
-0.175553	0.464351	0.253198	0.228133	0.253198	-0.384758	0.000000	-0.001734	
-0.000000	0.000000	-0.391028	-0.000000	0.391028	-0.000000	-0.615719	0.000000	
-0.005238	0.021439	-0.236074	0.464334	-0.236074	-0.011672	-0.000000	0.599001	
-0.000000	0.000000	-0.876669	-0.000000	0.876669	-0.000000	1.074454	0.000000	
0.024274	-0.147150	0.574077	-0.925112	0.574077	0.055375	-0.000000	1.078785	
-0.222831	1.400213	-0.693241	-0.853204	-0.693241	-0.509801	-0.000000	0.104774	
0.117784	-0.542251	0.000000	-0.000000	0.000000	-0.850774	0.000000	0.000000	

ERI
0 0 0 0 3.5239072
1 0 0 0 -0.2321046
1 0 1 0 0.0280539
1 0 1 1 0.0030285
1 1 0 0 0.6876340
1 1 1 0 0.0030285
1 1 1 1 0.5645930
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0093909
2 0 2 1 0.0124174
2 0 2 2 0.0000000
2 1 0 0 0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0124174
2 1 2 1 0.1146609
2 1 2 2 0.0000000
2 2 0 0 0.6539658
2 2 1 0 -0.0020186
2 2 1 1 0.5076583
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5432476
3 0 0 0 -0.0068953
3 0 1 0 0.0007788
3 0 1 1 -0.0002529
3 0 2 0 0.0000000
3 0 2 1 0.0000000
3 0 2 2 -0.0027583
3 0 3 0 0.0090070
3 0 3 1 0.0119237
3 0 3 2 0.0000000
3 0 3 3 0.0032589
3 1 0 0 0.0054384
3 1 1 0 -0.0000504
3 1 1 1 -0.0016029
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0450430
3 1 3 0 0.0119237
3 1 3 1 0.1099694
3 1 3 2 0.0000000
3 1 3 3 0.0523727
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0025128
3 2 2 1 -0.0465237
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0408866
3 2 3 3 0.0000000
3 3 0 0 0.6462844
3 3 1 0 -0.0018807
3 3 1 1 0.5017460
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4566676
3 3 3 0 0.0032589
3 3 3 1 0.0523727
3 3 3 2 0.0000000
3 3 3 3 0.5431717
4 0 0 0 -0.0000000
4 0 1 0 0.0000000
4 0 1 1 0.0000000
4 0 2 0 -0.0132427
4 0 2 1 -0.0159773
4 0 2 2 -0.0000000
4 0 3 0 0.0000000
4 0 3 1 0.0000000
4 0 3 2 0.0029495
4 0 3 3 0.0000000
4 0 4 0 0.0187740
4 0 4 1 0.0081818
4 0 4 2 -0.0000000
4 0 4 3 0.0043874
4 0 4 4 0.0000000
4 1 0 0 0.0000000
4 1 1 0 -0.0000000
4 1 1 1 0.0000000
4 1 2 0 -0.0062034
4 1 2 1 0.0135500
4 1 2 2 0.0000000
4 1 3 0 0.0000000
4 1 3 1 -0.0000000
4 1 3 2 -0.0271820
4 1 3 3 0.0000000
4 1 4 0 0.0081818
4 1 4 1 0.0445512
4 1 4 2 -0.0000000
4 1 4 3 -0.0160566
4 1 4 4 0.0000000
4 2 0 0 -0.2538332
4 2 1 0 0.0059658
4 2 1 1 -0.0502979
4 2 2 0 0.0000000
4 2 2 1 0.0000000
4 2 2 2 -0.0442075
4 2 3 0 -0.0026374
4 2 3 1 -0.0482226
4 2 3 2 0.0000000
4 2 3 3 -0.0736208
4 2 4 0 -0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.1216478
4 2 4 3 -0.0000000
4 2 4 4 -0.0437024
4 3 0 0 0.0000000
4 3 1 0 -0.0000000
4 3 1 1 0.0000000
4 3 2 0 -0.0030915
4 3 2 1 -0.0490687
4 3 2 2 0.0000000
4 3 3 0 0.0000000
4 3 3 1 -0.0000000
4 3 3 2 0.0152530
4 3 3 3 0.0000000
4 3 4 0 0.0043874
4 3 4 1 -0.0160566
4 3 4 2 -0.0000000
4 3 4 3 0.0366099
4 3 4 4 0.0000000
4 4 0 0 0.7099799
4 4 1 0 -0.0062916
4 4 1 1 0.4946757
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.5305390
4 4 3 0 -0.0000093
4 4 3 1 -0.0342180
4 4 3 2 0.0000000
4 4 3 3 0.4574945
4 4 4 0 0.0000000
4 4 4 1 0.0000000
4 4 4 2 -0.0437024
4 4 4 3 0.0000000
4 4 4 4 0.5467945
5 0 0 0 0.0316940
5 0 1 0 -0.0038866
5 0 1 1 -0.0006384
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 -0.0029836
5 0 3 0 0.0129179
5 0 3 1 0.0157689
5 0 3 2 -0.0000000
5 0 3 3 0.0043691
5 0 4 0 -0.0000000
5 0 4 1 0.0000000
5 0 4 2 -0.0048563
5 0 4 3 -0.0000000
5 0 4 4 0.0013342
5 0 5 0 0.0195272
5 0 5 1 0.0085693
5 0 5 2 0.0000000
5 0 5 3 -0.0039101
5 0 5 4 0.0000000
5 0 5 5 -0.0033164
5 1 0 0 -0.0326026
5 1 1 0 0.0000640
5 1 1 1 -0.0113915
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 0.0169847
5 1 3 0 0.0063420
5 1 3 1 -0.0092398
5 1 3 2 0.0000000
5 1 3 3 -0.0323205
5 1 4 0 0.0000000
5 1 4 1 -0.0000000
5 1 4 2 0.0226302
5 1 4 3 0.0000000
5 1 4 4 0.0246434
5 1 5 0 0.0085693
5 1 5 1 0.0432054
5 1 5 2 -0.0000000
5 1 5 3 0.0012695
5 1 5 4 -0.0000000
5 1 5 5 -0.0348944
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 0.0021020
5 2 2 1 0.0482378
