NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.977808
ENERGIES
-10.976363
-0.938996
-0.553852
-0.339735
0.473215
0.656521
0.698304
849736.419370
965066.300393
996478.074403
1070620.996837
1118093.548467

OEI
-18.602796	
0.220089	-4.641501	
0.000000	-0.000000	-4.248079	
0.188052	-0.116207	-0.000000	-4.353416	
-0.152453	0.295864	0.000000	0.397740	-3.145148	
0.236600	-0.901690	-0.000000	0.239784	0.176304	-3.859203	
-0.000000	0.000000	-0.796034	0.000000	0.000000	0.000000	-3.549267	
-0.115898	-0.053943	-0.000000	-0.034251	-0.003836	0.015559	0.000000	849732.841389	
-0.000000	-0.000000	-0.133323	0.000000	-0.000000	-0.000000	0.026105	0.000000	965063.467184	
-0.005059	-0.023468	-0.000000	0.002182	-0.003225	-0.013190	-0.000000	-0.001119	0.000000	996474.894514	
0.038120	0.197580	-0.000000	-0.065791	-0.119468	-0.138857	-0.000000	0.151394	-0.000000	-0.132991	1070618.481191	
0.112656	0.079330	-0.000000	0.127063	0.005858	0.003050	0.000000	0.853687	0.000000	0.037600	-0.323441	1118089.864800	

ENV_OEI
-5.129789	
0.412407	-0.638990	
0.000000	0.000000	-0.503550	
0.365300	0.069513	-0.000000	-0.675808	
-0.306392	0.298394	0.000000	-0.131416	-0.779763	
0.480366	-0.039579	-0.000000	-0.198558	-0.314834	-0.989547	
-0.000000	0.000000	-0.149032	0.000000	0.000000	0.000000	-0.534062	
-0.221065	-0.006403	0.000000	-0.037365	-0.050366	0.015238	-0.000000	-0.777887	
0.000000	0.000000	0.130913	-0.000000	0.000000	-0.000000	-0.141539	-0.000000	-0.830549	
0.014927	-0.260650	0.000000	0.609831	1.353325	0.968980	-0.000000	-0.125728	0.000000	-18.644218	
0.055110	-0.038949	0.000000	0.002200	0.036489	0.067614	-0.000000	-0.221001	0.000000	-1.670206	-0.889683	
0.210144	-0.002513	-0.000000	-0.038568	-0.028101	-0.047234	0.000000	-0.037076	-0.000000	0.179311	-0.134435	-0.611251	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996663	-0.016315	0.006499	0.006499	-0.001354	0.006665	0.027475	0.000000	0.007898	-0.002260	0.000000	0.003204	
0.143729	-0.337227	-0.267529	-0.267529	0.027655	0.045722	0.319748	-0.000000	0.228658	-0.168991	0.000000	-0.282122	
-0.000000	-0.000000	-0.436000	0.436000	-0.000000	0.000000	-0.000000	-0.620821	0.000000	0.000000	0.337247	0.000000	
0.127352	-0.510108	-0.117975	-0.117975	-0.054574	0.221217	0.301744	-0.000000	-0.687923	0.025619	-0.000000	0.365199	
-0.104988	0.650687	-0.894602	-0.894602	-0.117966	0.703685	-0.237110	0.000000	0.152346	0.163843	0.000000	0.602994	
0.167923	-1.030316	0.420022	0.420022	-0.086362	0.521996	0.370306	-0.000000	0.926702	0.286716	-0.000000	0.699362	
-0.000000	0.000000	0.951756	-0.951756	0.000000	-0.000000	-0.000000	-1.079833	-0.000000	-0.000000	-0.330915	-0.000000	
-0.084288	0.388040	-0.000000	-0.000000	0.012325	-0.049401	0.608823	-0.000000	-0.000000	-0.744813	-0.000000	0.291146	
0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	-1.000000	-0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	0.000000	-0.000000	0.053739	-0.000000	0.092871	
0.018947	-0.087226	-0.000000	-0.000000	0.019715	0.850780	-0.136854	0.000000	-0.000000	-0.334096	-0.000000	-0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229166	-0.589676	0.000000	-0.000000	-0.509850	0.000000	0.308002	

ERI
0 0 0 0 3.5236101
1 0 0 0 -0.1915100
1 0 1 0 0.0206355
1 0 1 1 0.0059100
1 1 0 0 0.6470275
1 1 1 0 0.0059100
1 1 1 1 0.5936512
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0095567
2 0 2 1 0.0111348
2 0 2 2 -0.0000000
2 1 0 0 0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0111348
2 1 2 1 0.1049344
2 1 2 2 -0.0000000
2 2 0 0 0.6542621
2 2 1 0 -0.0008182
2 2 1 1 0.5124257
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5399717
3 0 0 0 -0.1661702
3 0 1 0 0.0126877
3 0 1 1 -0.0087660
3 0 2 0 0.0000000
3 0 2 1 0.0000000
3 0 2 2 -0.0038836
3 0 3 0 0.0249514
3 0 3 1 0.0082615
3 0 3 2 -0.0000000
3 0 3 3 0.0095888
3 1 0 0 0.0532232
3 1 1 0 -0.0011166
3 1 1 1 -0.0188620
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 0.0189426
3 1 3 0 0.0082615
3 1 3 1 0.0586974
3 1 3 2 -0.0000000
3 1 3 3 0.0419620
3 2 0 0 0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 0.0072879
3 2 2 1 0.0385356
3 2 2 2 -0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0372808
3 2 3 3 0.0000000
3 3 0 0 0.7776972
3 3 1 0 -0.0067282
3 3 1 1 0.4871070
3 3 2 0 -0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4863255
3 3 3 0 0.0095888
3 3 3 1 0.0419620
3 3 3 2 0.0000000
3 3 3 3 0.6323484
4 0 0 0 0.1381448
4 0 1 0 -0.0127329
4 0 1 1 0.0016358
4 0 2 0 -0.0000000
4 0 2 1 -0.0000000
4 0 2 2 0.0022385
4 0 3 0 -0.0142439
4 0 3 1 -0.0020814
4 0 3 2 -0.0000000
4 0 3 3 -0.0008489
4 0 4 0 0.0103101
4 0 4 1 -0.0003702
4 0 4 2 -0.0000000
4 0 4 3 0.0011723
4 0 4 4 0.0000193
4 1 0 0 -0.0854201
4 1 1 0 -0.0008366
4 1 1 1 -0.0416379
4 1 2 0 -0.0000000
4 1 2 1 0.0000000
4 1 2 2 0.0143236
4 1 3 0 0.0012868
4 1 3 1 0.0196746
4 1 3 2 -0.0000000
4 1 3 3 -0.0527162
4 1 4 0 -0.0003702
4 1 4 1 0.0704669
4 1 4 2 0.0000000
4 1 4 3 -0.0065764
4 1 4 4 -0.0075994
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 0.0000000
4 2 2 0 0.0010518
4 2 2 1 0.0717976
4 2 2 2 -0.0000000
4 2 3 0 0.0000000
4 2 3 1 -0.0000000
4 2 3 2 0.0162828
4 2 3 3 -0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0794169
