NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.619124
ENERGIES
-10.936192
-0.889360
-0.510516
-0.293703
0.519843
0.700367
0.741017
849736.534584
965066.335318
996478.108947
1070620.530516
1118094.016578

OEI
-18.563204	
0.218360	-4.585652	
-0.000000	0.000000	-4.206260	
-0.188152	0.110906	0.000000	-4.311164	
-0.152408	0.292644	-0.000000	-0.399088	-3.098217	
0.238252	-0.903056	0.000000	-0.234869	0.179656	-3.816559	
-0.000000	0.000000	0.796845	0.000000	-0.000000	0.000000	-3.504861	
0.115822	0.053799	0.000000	-0.034319	0.003758	-0.015255	0.000000	849732.957123	
-0.000000	-0.000000	0.133451	0.000000	0.000000	0.000000	0.026382	0.000000	965063.503758	
0.005059	0.023503	0.000000	0.002125	0.003205	0.013184	-0.000000	-0.001123	0.000000	996474.932318	
-0.038104	-0.197935	-0.000000	-0.064112	0.120073	0.138546	-0.000000	0.151770	-0.000000	-0.132706	1070618.016381	
0.112575	0.078610	0.000000	-0.127333	0.005894	0.003814	0.000000	-0.854957	0.000000	-0.037555	0.323664	1118090.333221	

ENV_OEI
-5.090259	
0.409439	-0.588170	
-0.000000	-0.000000	-0.460348	
-0.365832	-0.072282	-0.000000	-0.627023	
-0.306451	0.296825	0.000000	0.128079	-0.735253	
0.483773	-0.036875	0.000000	0.193780	-0.315173	-0.945925	
-0.000000	0.000000	0.150623	-0.000000	0.000000	0.000000	-0.491038	
0.220465	0.008352	-0.000000	-0.034220	0.048047	-0.020419	0.000000	-0.734643	
0.000000	0.000000	-0.133351	0.000000	0.000000	-0.000000	-0.143867	0.000000	-0.793975	
-0.014930	0.260954	0.000000	0.602487	-1.355050	-0.967491	0.000000	-0.126499	-0.000000	-18.596381	
-0.054896	0.049330	0.000000	0.006799	-0.044253	-0.077490	0.000000	-0.215446	0.000000	-1.665057	-0.864996	
0.209515	-0.007194	0.000000	0.039325	-0.026327	-0.047731	0.000000	0.032928	-0.000000	-0.177247	0.125312	-0.569871	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
-0.996685	-0.016221	0.006481	0.006481	-0.001353	0.006650	0.016587	0.000000	0.023220	0.002255	0.000000	-0.003194	
0.142477	-0.331283	-0.269626	-0.269626	0.027836	0.045166	0.323462	-0.000000	0.221731	-0.324182	0.000000	-0.064782	
-0.000000	0.000000	-0.434982	0.434982	0.000000	-0.000000	0.000000	0.621975	-0.000000	-0.000000	-0.336893	0.000000	
-0.127379	0.507716	0.120610	0.120610	0.053962	-0.218636	0.550536	-0.000000	-0.515243	-0.347326	0.000000	0.098224	
-0.104902	0.649311	-0.893388	-0.893388	-0.118211	0.704624	0.065052	0.000000	-0.274419	0.625329	0.000000	-0.046704	
0.168890	-1.034288	0.420516	0.420516	-0.086353	0.521865	0.995196	-0.000000	0.042887	0.754866	-0.000000	0.036343	
-0.000000	0.000000	-0.952221	0.952221	0.000000	-0.000000	-0.000000	-1.079169	-0.000000	-0.000000	-0.331276	-0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049398	-0.203229	0.000000	-0.573902	-0.025821	0.000000	0.799278	
-0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-1.000000	0.000000	
0.000565	-0.002600	-0.000000	-0.000000	-1.025611	0.216380	-0.001362	0.000000	-0.003845	-0.105483	0.000000	-0.019655	
-0.018948	0.087232	0.000000	0.000000	-0.019716	-0.850777	0.045686	-0.000000	0.129015	0.446528	-0.000000	0.196307	
