NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.000733
ENERGIES
-10.813870
-0.466679
-0.413704
-0.218273
0.598871
0.817172
0.938950
849736.677963
965066.614561
996478.320758
1070620.737472
1118094.158433

OEI
-18.375542	
0.273443	-4.275696	
0.000000	-0.000000	-3.731531	
-0.100544	0.143380	0.000000	-4.056581	
0.268606	-0.193267	-0.000000	0.481616	-3.039152	
-0.000000	-0.000000	0.850392	0.000000	-0.000000	-3.631231	
-0.197667	0.796952	0.000000	0.431460	-0.097013	0.000000	-3.131547	
-0.104897	-0.068171	-0.000000	0.108924	0.459369	-0.000000	-0.064984	849733.135822	
-0.000000	-0.000000	0.073844	-0.000000	0.000000	-0.118170	0.000000	0.000000	965063.948313	
0.005120	0.021207	-0.000000	0.004867	-0.002477	0.000000	-0.016907	0.002816	-0.000000	996475.331983	
-0.035743	-0.190507	-0.000000	-0.043673	0.105508	-0.000000	-0.173631	-0.194137	0.000000	-0.124319	1070618.368725	
0.101367	0.081269	0.000000	-0.214647	-0.459801	0.000000	0.024633	0.962768	0.000000	-0.034449	0.333637	1118090.498275	

ENV_OEI
-4.903751	
0.512067	-0.583996	
0.000000	-0.000000	-0.113703	
-0.200315	-0.089365	0.000000	-0.388531	
0.473789	-0.097683	-0.000000	0.121077	-0.165113	
-0.000000	-0.000000	0.194866	0.000000	-0.000000	-0.326442	
-0.387870	-0.138441	-0.000000	-0.215837	0.005804	-0.000000	-1.043612	
-0.224975	-0.015585	-0.000000	0.064546	0.070161	-0.000000	0.010101	-0.542670	
0.000000	0.000000	-0.061794	-0.000000	-0.000000	0.034361	-0.000000	0.000000	-0.697914	
-0.018166	0.467637	0.000000	0.451237	0.056253	0.000000	1.473094	0.127342	0.000000	-18.519799	
-0.055591	0.044814	0.000000	0.011480	0.021498	0.000000	0.082863	0.235637	-0.000000	-1.671452	-0.754452	
0.213695	0.014871	0.000000	0.000635	-0.082025	0.000000	0.048722	-0.137830	-0.000000	-0.177191	0.101168	-0.367969	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.005362	0.005362	1.000000	
0.027047	0.301519	0.096511	0.096511	0.248362	1.000000	
0.000000	0.000000	0.155576	0.155576	-0.045312	-0.338874	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	0.219667	0.219667	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.109532	0.109532	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	0.051506	-0.051506	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	0.029737	0.029737	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996523	0.018360	-0.008898	-0.008898	0.001624	-0.008219	-0.008916	0.000000	-0.018615	-0.002724	-0.000000	0.003627	
-0.180305	0.561407	0.057802	0.057802	-0.045324	0.078966	-0.336535	-0.000000	-0.362909	0.380230	0.000000	0.056962	
-0.000000	0.000000	0.526708	-0.526708	-0.000000	-0.000000	-0.000000	0.445013	-0.000000	0.000000	-0.128322	0.000000	
0.071861	-0.204681	-0.261794	-0.261794	-0.041336	0.115478	-0.519873	0.000000	0.598828	0.285704	-0.000000	-0.084095	
-0.157723	1.043327	-0.922247	-0.922247	-0.004744	0.038503	0.512141	-0.000000	0.247776	0.009528	0.000000	0.013612	
0.000000	-0.000000	0.802819	-0.802819	-0.000000	0.000000	0.000000	-1.170464	-0.000000	0.000000	0.112103	0.000000	
0.137695	-0.825095	0.090152	0.090152	-0.130161	0.779927	0.855260	0.000000	-0.054748	0.961727	-0.000000	0.003750	
0.084288	-0.388041	0.000000	0.000000	-0.012324	0.049398	-0.203229	-0.000000	-0.573902	-0.025821	-0.000000	0.799278	
-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	-1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001361	0.000000	0.003845	0.105483	-0.000000	0.019655	
0.018948	-0.087232	0.000000	0.000000	0.019716	0.850777	-0.045686	-0.000000	-0.129015	-0.446528	0.000000	-0.196307	
-0.081636	0.375835	-0.000000	-0.000000	-0.011611	0.229179	0.196837	0.000000	0.555850	-0.120151	-0.000000	0.583417	

ERI
0 0 0 0 3.5227393
1 0 0 0 -0.2375954
1 0 1 0 0.0312700
1 0 1 1 0.0059673
1 1 0 0 0.7308395
1 1 1 0 0.0059673
1 1 1 1 0.6496169
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0054696
2 0 2 1 0.0055946
2 0 2 2 0.0000000
2 1 0 0 0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0055946
2 1 2 1 0.0328602
2 1 2 2 0.0000000
2 2 0 0 0.5761744
2 2 1 0 -0.0062704
2 2 1 1 0.4076335
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5277570
3 0 0 0 0.0917942
3 0 1 0 -0.0103521
3 0 1 1 0.0046199
3 0 2 0 -0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0021439
3 0 3 0 0.0175087
3 0 3 1 0.0133362
3 0 3 2 0.0000000
3 0 3 3 -0.0070305
3 1 0 0 -0.0594648
3 1 1 0 0.0011690
3 1 1 1 0.0274370
3 1 2 0 -0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0247489
3 1 3 0 0.0133362
3 1 3 1 0.0866271
3 1 3 2 0.0000000
3 1 3 3 -0.0399407
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0034214
3 2 2 1 -0.0271993
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0500689
3 2 3 3 -0.0000000
3 3 0 0 0.7395767
3 3 1 0 -0.0051716
3 3 1 1 0.5166059
3 3 2 0 -0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4554267
3 3 3 0 -0.0070305
3 3 3 1 -0.0399407
3 3 3 2 -0.0000000
3 3 3 3 0.5692939
4 0 0 0 -0.2147419
4 0 1 0 0.0178870
4 0 1 1 -0.0176992
4 0 2 0 0.0000000
4 0 2 1 -0.0000000
4 0 2 2 0.0000709
4 0 3 0 -0.0121302
4 0 3 1 -0.0016819
4 0 3 2 0.0000000
4 0 3 3 -0.0041613
4 0 4 0 0.0250333
4 0 4 1 -0.0026267
4 0 4 2 -0.0000000
4 0 4 3 0.0002241
4 0 4 4 0.0019322
4 1 0 0 0.0648386
4 1 1 0 -0.0016281
4 1 1 1 0.0253898
4 1 2 0 -0.0000000
4 1 2 1 0.0000000
4 1 2 2 -0.0027010
4 1 3 0 -0.0023080
4 1 3 1 -0.0142130
4 1 3 2 -0.0000000
4 1 3 3 0.0328675
4 1 4 0 -0.0026267
4 1 4 1 0.0101804
4 1 4 2 -0.0000000
4 1 4 3 -0.0219849
4 1 4 4 -0.0028407
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 0.0000000
4 2 2 0 0.0015028
4 2 2 1 -0.0299402
4 2 2 2 -0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 0.0550091
4 2 3 3 0.0000000
4 2 4 0 -0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.1250474
4 2 4 3 0.0000000
4 2 4 4 0.0000000
4 3 0 0 -0.1392633
4 3 1 0 0.0027989
4 3 1 1 -0.0528107
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 0.0077465
4 3 3 0 0.0104106
4 3 3 1 0.0341856
4 3 3 2 0.0000000
4 3 3 3 -0.0842952
4 3 4 0 0.0002241
4 3 4 1 -0.0219849
4 3 4 2 0.0000000
4 3 4 3 0.0684053
4 3 4 4 -0.0011082
4 4 0 0 0.5963453
4 4 1 0 -0.0133000
4 4 1 1 0.3677798
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.5118980
4 4 3 0 -0.0015129
4 4 3 1 -0.0374057
4 4 3 2 0.0000000
4 4 3 3 0.4573213
4 4 4 0 0.0019322
4 4 4 1 -0.0028407
4 4 4 2 0.0000000
4 4 4 3 -0.0011082
4 4 4 4 0.5405041
5 0 0 0 0.0000000
5 0 1 0 -0.0000000
5 0 1 1 0.0000000
5 0 2 0 -0.0112800
5 0 2 1 -0.0123720
5 0 2 2 -0.0000000
5 0 3 0 -0.0000000
5 0 3 1 -0.0000000
5 0 3 2 0.0090252
5 0 3 3 0.0000000
5 0 4 0 -0.0000000
5 0 4 1 0.0000000
5 0 4 2 0.0018290
5 0 4 3 -0.0000000
5 0 4 4 0.0000000
5 0 5 0 0.0235328
5 0 5 1 0.0173857
5 0 5 2 0.0000000
5 0 5 3 -0.0054674
5 0 5 4 0.0152613
5 0 5 5 -0.0000000
5 1 0 0 0.0000000
5 1 1 0 0.0000000
5 1 1 1 0.0000000
5 1 2 0 -0.0085655
5 1 2 1 -0.0355505
5 1 2 2 -0.0000000
5 1 3 0 -0.0000000
5 1 3 1 -0.0000000
5 1 3 2 0.0173344
5 1 3 3 0.0000000
5 1 4 0 -0.0000000
5 1 4 1 0.0000000
5 1 4 2 0.0002357
5 1 4 3 -0.0000000
5 1 4 4 -0.0000000
5 1 5 0 0.0173857
5 1 5 1 0.0527607
5 1 5 2 -0.0000000
5 1 5 3 -0.0153179
5 1 5 4 0.0203093
5 1 5 5 0.0000000
5 2 0 0 -0.2347051
5 2 1 0 0.0012712
5 2 1 1 -0.1218216
5 2 2 0 -0.0000000
5 2 2 1 -0.0000000
5 2 2 2 -0.0077609
5 2 3 0 0.0002253
5 2 3 1 0.0082693
5 2 3 2 0.0000000
5 2 3 3 -0.0899621
5 2 4 0 0.0066065
5 2 4 1 -0.0231947
5 2 4 2 -0.0000000
5 2 4 3 0.0582370
5 2 4 4 0.0246232
5 2 5 0 0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.1107173
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 -0.0769408
5 3 0 0 -0.0000000
5 3 1 0 -0.0000000
5 3 1 1 -0.0000000
5 3 2 0 0.0033887
5 3 2 1 0.0031643
5 3 2 2 -0.0000000
5 3 3 0 0.0000000
5 3 3 1 0.0000000
5 3 3 2 -0.0035165
5 3 3 3 -0.0000000
5 3 4 0 0.0000000
5 3 4 1 -0.0000000
5 3 4 2 0.0373915
5 3 4 3 0.0000000
5 3 4 4 -0.0000000
5 3 5 0 -0.0054674
5 3 5 1 -0.0153179
5 3 5 2 0.0000000
5 3 5 3 0.0326494
5 3 5 4 0.0166436
5 3 5 5 -0.0000000
5 4 0 0 0.0000000
5 4 1 0 0.0000000
