NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.172233
ENERGIES
-10.777541
-0.734875
-0.315502
-0.151891
0.668376
0.868465
0.926508
849736.674256
965066.478731
996478.263415
1070621.166041
1118093.816019

OEI
-18.358191	
0.221724	-4.421956	
-0.000000	0.000000	-3.944952	
-0.188403	0.151253	-0.000000	-4.144251	
0.150458	-0.313474	0.000000	0.366856	-2.936699	
0.230782	-0.874691	-0.000000	-0.257675	-0.183997	-3.663763	
-0.000000	0.000000	-0.776870	0.000000	0.000000	0.000000	-3.373198	
0.115886	0.054510	-0.000000	-0.034266	-0.005258	-0.014892	0.000000	849733.102692	
-0.000000	-0.000000	-0.131855	0.000000	-0.000000	0.000000	0.019903	0.000000	965063.635447	
-0.005006	-0.023022	0.000000	-0.002723	0.002688	-0.013332	-0.000000	0.000990	0.000000	996475.066426	
-0.037996	-0.196658	-0.000000	-0.072234	-0.118069	0.136672	-0.000000	0.146822	0.000000	0.134082	1070618.640379	
0.112669	0.083045	-0.000000	-0.124145	-0.007649	0.001313	-0.000000	-0.837155	-0.000000	0.037782	0.319711	1118090.141495	

ENV_OEI
-4.885073	
0.416410	-0.427760	
-0.000000	-0.000000	-0.250321	
-0.366639	-0.052326	-0.000000	-0.479299	
0.303431	-0.304418	-0.000000	-0.140664	-0.574848	
0.470395	-0.015176	0.000000	0.220178	0.308133	-0.769716	
-0.000000	-0.000000	-0.104178	-0.000000	-0.000000	0.000000	-0.308095	
0.226003	0.021335	-0.000000	-0.040468	-0.049233	0.004116	-0.000000	-0.515426	
0.000000	0.000000	0.147295	-0.000000	0.000000	-0.000000	-0.137452	-0.000000	-0.662286	
0.014980	-0.259010	-0.000000	-0.613335	-1.347725	0.973424	-0.000000	0.126668	0.000000	-18.472307	
-0.055997	0.046463	-0.000000	0.011034	0.041513	-0.082128	0.000000	-0.235831	0.000000	1.666701	-0.730270	
0.215111	0.015762	0.000000	0.041084	0.030243	-0.022505	0.000000	0.127105	0.000000	0.177165	0.103052	-0.335940	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996623	-0.016469	0.006510	0.006510	-0.001354	0.006658	0.027568	0.000000	0.007762	-0.002282	-0.000000	0.003205	
0.146094	-0.343775	-0.270740	-0.270740	0.027632	0.042697	0.325409	0.000000	0.197960	-0.172152	-0.000000	-0.282285	
-0.000000	0.000000	0.471649	-0.471649	0.000000	-0.000000	-0.000000	0.579578	0.000000	0.000000	-0.349509	-0.000000	
-0.129128	0.535678	0.084212	0.084212	0.055133	-0.218806	-0.305242	-0.000000	0.675372	-0.033983	0.000000	-0.377915	
