NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-34.317060
ENERGIES
-10.629206
-0.798511
-0.326545
-0.170615
0.577974
0.850949
0.944475
849736.486597
965066.248393
996477.728414
1070620.896843
1118093.637522

OEI
-17.938867	
0.176617	-4.355800	
-0.000000	0.000000	-3.867867	
0.212404	-0.168123	-0.000000	-3.893005	
0.110567	-0.020656	0.000000	-0.444647	-3.252075	
-0.245069	0.810481	0.000000	0.088182	-0.248692	-3.795701	
0.000000	-0.000000	0.678904	0.000000	-0.000000	0.000000	-3.327775	
0.113901	0.044002	0.000000	0.056421	0.016322	0.028024	0.000000	849732.886751	
0.000000	0.000000	-0.102632	-0.000000	0.000000	-0.000000	-0.001710	-0.000000	965063.244008	
-0.004531	-0.017054	-0.000000	-0.002784	0.007253	0.015729	0.000000	0.001124	-0.000000	996474.215813	
-0.036427	-0.212546	0.000000	0.087148	-0.121549	-0.073953	0.000000	0.112497	-0.000000	0.161335	1070618.224875	
0.110464	0.056401	0.000000	0.133745	0.028963	0.015292	0.000000	-0.695309	0.000000	0.041535	0.287544	1118089.958970	

ENV_OEI
-4.465187	
0.334578	-0.622552	
-0.000000	-0.000000	-0.210454	
0.407033	0.330408	0.000000	-0.583335	
0.213414	-0.430152	-0.000000	0.418038	-0.664414	
-0.512977	-0.072539	-0.000000	0.311544	-0.262505	-0.511794	
0.000000	0.000000	-0.009979	-0.000000	0.000000	0.000000	-0.225454	
0.232749	0.013141	-0.000000	0.080871	-0.005548	0.042992	0.000000	-0.732527	
-0.000000	-0.000000	0.236870	0.000000	0.000000	0.000000	0.193991	-0.000000	-1.053725	
0.016170	-0.524505	-0.000000	0.997624	-1.357635	-0.428225	0.000000	0.130976	-0.000000	-19.322921	
-0.055329	0.104792	0.000000	-0.032587	0.038834	0.081541	-0.000000	-0.240656	-0.000000	1.748246	-1.145999	
0.221418	-0.003767	-0.000000	-0.043031	0.022295	0.017365	0.000000	0.420550	0.000000	0.186592	-0.008525	-0.517077	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

