NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.626165
ENERGIES
-10.937098
-0.889524
-0.510935
-0.294073
0.519876
0.700180
0.740545
849736.534563
965066.335752
996478.110078
1070620.530854
1118094.016494

OEI
-18.565178	
0.218486	-4.586373	
0.000000	-0.000000	-4.207330	
-0.188077	0.110667	0.000000	-4.312580	
0.152749	-0.294314	0.000000	0.398352	-3.098391	
0.238076	-0.902897	0.000000	-0.235849	-0.181688	-3.815334	
0.000000	-0.000000	-0.797204	-0.000000	-0.000000	-0.000000	-3.505103	
0.115829	0.053821	0.000000	-0.034246	-0.003806	-0.015216	-0.000000	849732.957137	
0.000000	-0.000000	0.133540	-0.000000	0.000000	0.000000	-0.026473	-0.000000	965063.504693	
0.005060	0.023520	-0.000000	0.002137	-0.003184	0.013175	-0.000000	-0.001123	0.000000	996474.934408	
-0.038110	-0.197896	0.000000	-0.064017	-0.119898	0.138843	0.000000	0.151892	-0.000000	-0.132626	1070618.017178	
0.112582	0.078667	0.000000	-0.127303	-0.005970	0.003891	-0.000000	-0.855451	0.000000	-0.037544	0.323776	1118090.333085	

ENV_OEI
-5.092236	
0.409671	-0.588235	
0.000000	-0.000000	-0.461058	
-0.365698	-0.071744	-0.000000	-0.627427	
0.307148	-0.296563	-0.000000	-0.127087	-0.734404	
0.483390	-0.037176	0.000000	0.193181	0.314694	-0.947390	
0.000000	-0.000000	-0.151186	0.000000	0.000000	-0.000000	-0.491641	
0.220420	0.008330	-0.000000	-0.034066	-0.048174	-0.020301	-0.000000	-0.734629	
-0.000000	0.000000	-0.133055	0.000000	-0.000000	-0.000000	0.143730	0.000000	-0.793040	
-0.014926	0.260253	0.000000	0.601203	1.353801	-0.970136	-0.000000	-0.126478	0.000000	-18.594291	
-0.054893	0.049230	0.000000	0.006734	0.044230	-0.077582	-0.000000	-0.215365	0.000000	-1.664794	-0.864198	
0.209470	-0.007186	0.000000	0.039319	0.026284	-0.047889	-0.000000	0.031677	0.000000	-0.177222	0.125713	-0.570007	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
-0.996686	-0.016216	0.006480	0.006480	-0.001353	0.006650	0.016586	0.000000	0.023218	0.002254	-0.000000	-0.003194	
0.142537	-0.331603	-0.269687	-0.269687	0.027773	0.045526	0.323695	-0.000000	0.221796	-0.323734	0.000000	-0.064800	
0.000000	-0.000000	-0.434716	0.434716	0.000000	-0.000000	0.000000	0.622276	-0.000000	-0.000000	-0.336800	0.000000	
-0.127319	0.507480	0.120249	0.120249	0.053851	-0.217928	0.551174	-0.000000	-0.515338	-0.346615	0.000000	0.098203	
0.105134	-0.650797	0.894105	0.894105	0.118105	-0.703875	-0.063003	-0.000000	0.274228	-0.624342	-0.000000	0.046810	
0.168734	-1.033367	0.419054	0.419054	-0.086588	0.523140	0.994898	-0.000000	0.042632	0.756201	-0.000000	0.036235	
0.000000	-0.000000	0.952343	-0.952343	-0.000000	0.000000	0.000000	1.078995	0.000000	0.000000	0.331370	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049398	-0.203229	0.000000	-0.573902	-0.025821	0.000000	0.799278	
-0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-1.000000	0.000000	
0.000565	-0.002600	-0.000000	-0.000000	-1.025611	0.216380	-0.001362	0.000000	-0.003845	-0.105483	-0.000000	-0.019655	
-0.018948	0.087232	0.000000	0.000000	-0.019716	-0.850777	0.045686	0.000000	0.129015	0.446528	0.000000	0.196307	
0.081636	-0.375835	0.000000	0.000000	0.011611	-0.229179	-0.196837	0.000000	-0.555850	0.120151	-0.000000	-0.583417	

ERI
0 0 0 0 3.5237310
1 0 0 0 -0.1898837
1 0 1 0 0.0203491
1 0 1 1 0.0059482
1 1 0 0 0.6452881
1 1 1 0 0.0059482
1 1 1 1 0.5932143
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0095905
2 0 2 1 0.0111101
2 0 2 2 0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0111101
2 1 2 1 0.1047839
2 1 2 2 0.0000000
2 2 0 0 0.6549500
2 2 1 0 -0.0008064
2 2 1 1 0.5121302
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5402218
3 0 0 0 0.1660844
3 0 1 0 -0.0124890
3 0 1 1 0.0088399
3 0 2 0 -0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0038899
3 0 3 0 0.0250281
3 0 3 1 0.0082092
3 0 3 2 0.0000000
3 0 3 3 -0.0097156
3 1 0 0 -0.0511139
3 1 1 0 0.0010826
3 1 1 1 0.0191671
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0187283
3 1 3 0 0.0082092
3 1 3 1 0.0575492
3 1 3 2 0.0000000
3 1 3 3 -0.0414399
3 2 0 0 0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0073315
3 2 2 1 -0.0388017
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0376838
3 2 3 3 -0.0000000
3 3 0 0 0.7794203
3 3 1 0 -0.0068095
3 3 1 1 0.4857406
3 3 2 0 -0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4870352
3 3 3 0 -0.0097156
3 3 3 1 -0.0414399
3 3 3 2 -0.0000000
3 3 3 3 0.6343756
4 0 0 0 -0.1383185
4 0 1 0 0.0126374
4 0 1 1 -0.0016174
4 0 2 0 -0.0000000
4 0 2 1 -0.0000000
4 0 2 2 -0.0022401
4 0 3 0 -0.0142427
4 0 3 1 -0.0020658
4 0 3 2 0.0000000
4 0 3 3 0.0008283
4 0 4 0 0.0103259
4 0 4 1 -0.0003773
4 0 4 2 0.0000000
4 0 4 3 -0.0011549
