NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.797565
ENERGIES
-10.837194
-0.802636
-0.417455
-0.200588
0.602923
0.792124
0.834667
849736.633607
965066.418743
996478.194367
1070620.620707
1118094.115974

OEI
-18.439507	
0.217182	-4.489874	
-0.000000	0.000000	-4.088929	
-0.187815	0.116337	-0.000000	-4.198315	
-0.156327	0.305013	0.000000	-0.396951	-3.025829	
-0.234649	0.890528	0.000000	0.240173	-0.185966	-3.729488	
0.000000	-0.000000	0.788117	-0.000000	-0.000000	0.000000	-3.427754	
-0.115662	-0.053538	0.000000	0.035154	-0.003414	-0.015734	0.000000	849733.057884	
0.000000	-0.000000	-0.132365	-0.000000	-0.000000	-0.000000	-0.024055	0.000000	965063.579620	
0.005027	0.023262	-0.000000	0.002133	0.002896	-0.013318	0.000000	0.001092	-0.000000	996475.004582	
-0.037989	-0.197426	-0.000000	-0.067025	0.118625	-0.138579	0.000000	-0.149352	-0.000000	-0.133707	1070618.099676	
0.112424	0.078762	-0.000000	-0.127125	0.004334	-0.002583	0.000000	0.845628	-0.000000	-0.037685	0.321560	1118090.435790	

ENV_OEI
-4.966504	
0.407500	-0.497957	
-0.000000	0.000000	-0.359795	
-0.365466	-0.074345	-0.000000	-0.531513	
-0.314422	0.295194	0.000000	0.139066	-0.644223	
-0.477091	0.024218	0.000000	-0.208881	0.307850	-0.854649	
0.000000	-0.000000	0.132676	0.000000	-0.000000	0.000000	-0.397153	
-0.221478	-0.008380	0.000000	0.041970	-0.045071	-0.021324	0.000000	-0.633551	
0.000000	0.000000	0.136701	-0.000000	0.000000	0.000000	0.141370	0.000000	-0.718113	
-0.014987	0.260503	0.000000	0.622317	-1.340523	0.976898	-0.000000	0.126875	0.000000	-18.524118	
-0.055029	0.047930	-0.000000	0.008817	-0.041782	0.074783	-0.000000	0.218881	-0.000000	-1.667238	-0.781468	
0.210554	-0.007064	0.000000	0.033254	-0.027542	0.047710	-0.000000	-0.059449	0.000000	-0.177156	0.118598	-0.467864	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996665	0.016315	-0.006508	-0.006508	0.001355	-0.006666	-0.016634	-0.000000	-0.023252	-0.002271	-0.000000	0.003197	
-0.142284	0.328476	0.273278	0.273278	-0.027766	-0.045035	-0.316579	0.000000	-0.223712	0.324769	-0.000000	0.065490	
0.000000	-0.000000	-0.447218	0.447218	-0.000000	0.000000	-0.000000	0.608015	0.000000	0.000000	-0.341134	-0.000000	
0.127511	-0.511017	-0.121643	-0.121643	-0.055716	0.228120	-0.542481	-0.000000	0.512583	0.360214	0.000000	-0.097889	
0.107928	-0.665040	0.896893	0.896893	0.116882	-0.697029	-0.057007	-0.000000	0.278753	-0.614724	-0.000000	0.046345	
0.167157	-1.023506	0.410276	0.410276	-0.087068	0.527981	1.002299	-0.000000	0.035942	0.757281	-0.000000	0.036441	
-0.000000	0.000000	-0.946536	0.946536	0.000000	-0.000000	-0.000000	-1.087095	-0.000000	-0.000000	-0.326906	-0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049398	-0.203229	0.000000	-0.573902	-0.025821	0.000000	0.799278	
-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001362	-0.000000	0.003845	0.105483	0.000000	0.019655	
0.018948	-0.087232	-0.000000	-0.000000	0.019716	0.850777	-0.045686	-0.000000	-0.129015	-0.446528	-0.000000	-0.196307	
-0.081636	0.375835	-0.000000	-0.000000	-0.011611	0.229178	0.196837	-0.000000	0.555850	-0.120151	0.000000	0.583417	

ERI
0 0 0 0 3.5236180
1 0 0 0 -0.1895964
1 0 1 0 0.0202139
1 0 1 1 0.0058380
1 1 0 0 0.6431527
1 1 1 0 0.0058380
1 1 1 1 0.5913556
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0092421
2 0 2 1 0.0108898
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0108898
2 1 2 1 0.1061275
2 1 2 2 -0.0000000
2 2 0 0 0.6482456
2 2 1 0 -0.0006662
2 2 1 1 0.5113633
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5378519
3 0 0 0 0.1663566
3 0 1 0 -0.0126338
3 0 1 1 0.0085928
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0038365
3 0 3 0 0.0248377
3 0 3 1 0.0081355
3 0 3 2 -0.0000000
3 0 3 3 -0.0094341
3 1 0 0 -0.0539140
3 1 1 0 0.0010945
3 1 1 1 0.0189999
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0189307
3 1 3 0 0.0081355
3 1 3 1 0.0588641
3 1 3 2 0.0000000
3 1 3 3 -0.0412128
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0071278
3 2 2 1 -0.0389295
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0368653
3 2 3 3 0.0000000
3 3 0 0 0.7751019
3 3 1 0 -0.0065335
3 3 1 1 0.4860270
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4833184
3 3 3 0 -0.0094341
3 3 3 1 -0.0412128
3 3 3 2 0.0000000
3 3 3 3 0.6293961
4 0 0 0 0.1420142
4 0 1 0 -0.0130181
4 0 1 1 0.0015151
4 0 2 0 0.0000000
4 0 2 1 -0.0000000
4 0 2 2 0.0021878
4 0 3 0 0.0145089
4 0 3 1 0.0020385
4 0 3 2 0.0000000
4 0 3 3 -0.0007356
4 0 4 0 0.0108369
4 0 4 1 -0.0003839
4 0 4 2 -0.0000000
4 0 4 3 -0.0011175
4 0 4 4 -0.0000102
4 1 0 0 -0.0884621
4 1 1 0 -0.0008377
4 1 1 1 -0.0417402
4 1 2 0 -0.0000000
4 1 2 1 0.0000000
4 1 2 2 0.0145347
4 1 3 0 -0.0013187
4 1 3 1 -0.0197304
4 1 3 2 -0.0000000
4 1 3 3 -0.0542726
4 1 4 0 -0.0003839
4 1 4 1 0.0712592
4 1 4 2 0.0000000
4 1 4 3 0.0056951
4 1 4 4 -0.0071406
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 0.0000000
4 2 2 0 0.0009804
4 2 2 1 0.0731872
4 2 2 2 -0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 -0.0168684
4 2 3 3 0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0810271
4 2 4 3 -0.0000000
4 2 4 4 0.0000000
4 3 0 0 0.1439333
4 3 1 0 -0.0049730
4 3 1 1 -0.0213800
4 3 2 0 0.0000000
4 3 2 1 -0.0000000
4 3 2 2 0.0187998
4 3 3 0 -0.0085208
4 3 3 1 -0.0532964
4 3 3 2 0.0000000
4 3 3 3 0.0921583
4 3 4 0 -0.0011175
4 3 4 1 0.0056951
4 3 4 2 -0.0000000
4 3 4 3 0.0805530
4 3 4 4 -0.0327604
4 4 0 0 0.5059292
4 4 1 0 0.0018656
4 4 1 1 0.5149106
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4740103
4 4 3 0 0.0013945
4 4 3 1 0.0179821
4 4 3 2 -0.0000000
4 4 3 3 0.4413675
4 4 4 0 -0.0000102
4 4 4 1 -0.0071406
4 4 4 2 0.0000000
4 4 4 3 -0.0327604
4 4 4 4 0.5196487
5 0 0 0 0.2196706
5 0 1 0 -0.0260671
5 0 1 1 -0.0118038
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 -0.0008330
5 0 3 0 0.0067728
5 0 3 1 -0.0063416
5 0 3 2 0.0000000
5 0 3 3 0.0156386
5 0 4 0 0.0132868
5 0 4 1 0.0012832
5 0 4 2 -0.0000000
5 0 4 3 0.0121974
5 0 4 4 -0.0029280
5 0 5 0 0.0392066
5 0 5 1 0.0041611
5 0 5 2 -0.0000000
5 0 5 3 -0.0042173
5 0 5 4 -0.0026184
5 0 5 5 -0.0100819
5 1 0 0 -0.2638355
5 1 1 0 -0.0004046
5 1 1 1 -0.0696098
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 -0.0692378
5 1 3 0 -0.0079381
5 1 3 1 0.0266645
5 1 3 2 -0.0000000
5 1 3 3 -0.0898711
5 1 4 0 -0.0030569
5 1 4 1 0.0154552
5 1 4 2 0.0000000
5 1 4 3 -0.0473944
5 1 4 4 -0.0007050
5 1 5 0 0.0041611
5 1 5 1 0.1041757
5 1 5 2 0.0000000
5 1 5 3 0.0367612
5 1 5 4 -0.0387918
5 1 5 5 -0.0834090
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 -0.0000000
5 2 2 0 -0.0058786
5 2 2 1 -0.0063374
5 2 2 2 -0.0000000
5 2 3 0 0.0000000
5 2 3 1 0.0000000
5 2 3 2 0.0015786
5 2 3 3 -0.0000000
5 2 4 0 -0.0000000
5 2 4 1 0.0000000
5 2 4 2 0.0154856
5 2 4 3 -0.0000000
5 2 4 4 0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0231677
5 2 5 3 0.0000000
5 2 5 4 0.0000000
5 2 5 5 -0.0000000
5 3 0 0 -0.0868939
5 3 1 0 0.0041721
5 3 1 1 0.0189163
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 -0.0165634
5 3 3 0 -0.0026929
5 3 3 1 0.0074369
5 3 3 2 -0.0000000
5 3 3 3 -0.0360764
5 3 4 0 -0.0019372
5 3 4 1 -0.0194625
5 3 4 2 -0.0000000
5 3 4 3 -0.0357606
5 3 4 4 0.0260147
5 3 5 0 -0.0042173
5 3 5 1 0.0367612
5 3 5 2 0.0000000
5 3 5 3 0.0534659
5 3 5 4 -0.0207307
5 3 5 5 0.0028527
5 4 0 0 0.0568785
5 4 1 0 0.0011077
5 4 1 1 0.0105702
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 0.0327931
5 4 3 0 0.0022680
5 4 3 1 -0.0323315
5 4 3 2 -0.0000000
5 4 3 3 -0.0030247
5 4 4 0 0.0005047
5 4 4 1 0.0397662
5 4 4 2 0.0000000
5 4 4 3 0.0263420
5 4 4 4 -0.0015321
5 4 5 0 -0.0026184
5 4 5 1 -0.0387918
5 4 5 2 0.0000000
5 4 5 3 -0.0207307
5 4 5 4 0.0586182
5 4 5 5 -0.0128703
5 5 0 0 0.7872917
5 5 1 0 0.0006690
5 5 1 1 0.5767613
5 5 2 0 0.0000000
5 5 2 1 0.0000000
