NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.098974
ENERGIES
-10.866013
-0.853175
-0.465756
-0.251997
0.546859
0.741522
0.788398
849736.498586
965066.354373
996478.112507
1070621.049647
1118093.627763

OEI
-18.449305	
0.214199	-4.528393	
-0.000000	0.000000	-4.133428	
0.190444	-0.121872	0.000000	-4.228476	
0.143830	-0.248442	-0.000000	-0.418591	-3.073587	
0.241620	-0.900082	-0.000000	0.207371	-0.118701	-3.818398	
-0.000000	0.000000	-0.781446	-0.000000	-0.000000	0.000000	-3.468517	
0.115564	0.053081	-0.000000	0.036921	-0.002077	-0.016710	0.000000	849732.920122	
0.000000	0.000000	-0.129892	-0.000000	-0.000000	0.000000	0.022568	0.000000	965063.502778	
-0.004994	-0.022801	-0.000000	0.001745	0.003713	-0.013562	-0.000000	0.001103	-0.000000	996474.897603	
-0.037884	-0.198823	0.000000	0.068669	-0.124420	0.129152	-0.000000	0.146762	0.000000	0.135892	1070618.517104	
0.112324	0.077108	-0.000000	0.128026	-0.002747	0.000896	-0.000000	-0.834879	-0.000000	0.037988	0.319114	1118089.946840	

ENV_OEI
-4.976203	
0.401579	-0.554462	
-0.000000	0.000000	-0.403917	
0.369434	0.090169	-0.000000	-0.585552	
0.288566	-0.305338	0.000000	0.165030	-0.728802	
0.491673	-0.021953	-0.000000	-0.217363	0.323957	-0.864973	
-0.000000	0.000000	-0.126205	0.000000	-0.000000	0.000000	-0.438294	
0.222580	0.009446	-0.000000	0.039743	-0.042838	-0.022627	0.000000	-0.699154	
-0.000000	0.000000	0.143391	0.000000	-0.000000	-0.000000	-0.147007	-0.000000	-0.794955	
0.015071	-0.282730	0.000000	0.651892	-1.383839	0.889811	-0.000000	0.127392	-0.000000	-18.641129	
-0.055126	0.049730	-0.000000	-0.008172	0.042230	-0.071984	0.000000	-0.217834	-0.000000	1.676485	-0.853771	
0.211639	-0.007105	-0.000000	-0.038878	0.026865	-0.040365	0.000000	0.082509	-0.000000	0.178462	0.110597	-0.529211	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996629	-0.016467	0.006543	0.006543	-0.001355	0.006672	0.027552	-0.000000	0.007888	-0.002263	-0.000000	0.003218	
0.140696	-0.320476	-0.269487	-0.269487	0.029762	0.033836	0.312782	-0.000000	0.219940	-0.173940	0.000000	-0.297317	
-0.000000	0.000000	-0.446945	0.446945	-0.000000	0.000000	-0.000000	-0.608328	-0.000000	0.000000	0.341040	0.000000	
