NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.160427
ENERGIES
-11.009701
-0.965896
-0.578389
-0.366179
0.437140
0.614962
0.677618
849736.431521
965066.237149
996477.913569
1070620.539048
1118093.860636

OEI
-18.621548	
0.212964	-4.658757	
0.000000	0.000000	-4.282833	
-0.194520	0.114091	-0.000000	-4.354055	
5 2 5 3 -0.0000000
5 2 5 4 0.0000000
5 2 5 5 -0.0000000
5 3 0 0 0.0548021
5 3 1 0 -0.0033253
5 3 1 1 -0.0198807
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 0.0126090
5 3 3 0 0.0035603
5 3 3 1 0.0001277
5 3 3 2 -0.0000000
5 3 3 3 0.0169783
5 3 4 0 -0.0015039
5 3 4 1 -0.0252578
5 3 4 2 0.0000000
5 3 4 3 -0.0297564
5 3 4 4 -0.0231863
5 3 5 0 -0.0028642
5 3 5 1 0.0245788
5 3 5 2 -0.0000000
5 3 5 3 0.0425122
5 3 5 4 0.0118491
5 3 5 5 0.0001796
5 4 0 0 0.0041908
5 4 1 0 0.0013237
5 4 1 1 -0.0050431
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 0.0248647
5 4 3 0 -0.0006075
5 4 3 1 -0.0353017
5 4 3 2 0.0000000
5 4 3 3 -0.0148327
5 4 4 0 0.0003777
5 4 4 1 -0.0499289
5 4 4 2 0.0000000
5 4 4 3 -0.0205008
5 4 4 4 -0.0118976
5 4 5 0 0.0015545
5 4 5 1 0.0158536
5 4 5 2 0.0000000
5 4 5 3 0.0118491
5 4 5 4 0.0582978
5 4 5 5 -0.0154494
5 5 0 0 0.7981300
5 5 1 0 0.0014717
5 5 1 1 0.5821746
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.5092038
5 5 3 0 0.0183659
5 5 3 1 0.0264104
5 5 3 2 0.0000000
5 5 3 3 0.5048647
5 5 4 0 -0.0087012
5 5 4 1 0.0379636
5 5 4 2 0.0000000
5 5 4 3 0.0080381
5 5 4 4 0.4990946
5 5 5 0 0.0096535
5 5 5 1 0.1001723
5 5 5 2 -0.0000000
5 5 5 3 0.0001796
5 5 5 4 -0.0154494
5 5 5 5 0.6184983
6 0 0 0 0.0000000
6 0 1 0 -0.0000000
6 0 1 1 -0.0000000
6 0 2 0 -0.0134317
6 0 2 1 -0.0134598
6 0 2 2 0.0000000
6 0 3 0 0.0000000
6 0 3 1 -0.0000000
6 0 3 2 0.0102441
6 0 3 3 0.0000000
6 0 4 0 -0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0021699
6 0 4 3 -0.0000000
6 0 4 4 0.0000000
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 -0.0071898
6 0 5 3 -0.0000000
6 0 5 4 0.0000000
6 0 5 5 0.0000000
6 0 6 0 0.0185175
6 0 6 1 0.0043374
6 0 6 2 0.0000000
6 0 6 3 -0.0093932
6 0 6 4 0.0085292
6 0 6 5 0.0107049
6 0 6 6 -0.0000000
6 1 0 0 -0.0000000
6 1 1 0 -0.0000000
6 1 1 1 -0.0000000
6 1 2 0 -0.0034919
6 1 2 1 0.0308428
6 1 2 2 -0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 -0.0048885
6 1 3 3 -0.0000000
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0453937
6 1 4 3 0.0000000
6 1 4 4 -0.0000000
6 1 5 0 0.0000000
6 1 5 1 -0.0000000
6 1 5 2 -0.0283062
6 1 5 3 -0.0000000
6 1 5 4 -0.0000000
6 1 5 5 -0.0000000
6 1 6 0 0.0043374
6 1 6 1 0.0407128
6 1 6 2 0.0000000
6 1 6 3 -0.0128271
6 1 6 4 -0.0501313
6 1 6 5 -0.0286167
6 1 6 6 0.0000000
6 2 0 0 -0.2553359
6 2 1 0 0.0061823
6 2 1 1 -0.0123276
6 2 2 0 -0.0000000
6 2 2 1 0.0000000
6 2 2 2 -0.0483208
6 2 3 0 -0.0013987
6 2 3 1 0.0179293
6 2 3 2 -0.0000000
6 2 3 3 -0.1082041
6 2 4 0 0.0016499
6 2 4 1 -0.0268232
6 2 4 2 0.0000000
6 2 4 3 0.0650008
6 2 4 4 0.0285292
6 2 5 0 0.0087950
6 2 5 1 -0.0753624
6 2 5 2 0.0000000
6 2 5 3 -0.0217995
6 2 5 4 0.0229372
6 2 5 5 -0.0470866
6 2 6 0 0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1206561
6 2 6 3 -0.0000000
6 2 6 4 -0.0000000
6 2 6 5 -0.0000000
6 2 6 6 -0.0399815
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 0.0000000
6 3 2 0 0.0071036
6 3 2 1 0.0113227
6 3 2 2 -0.0000000
6 3 3 0 -0.0000000
6 3 3 1 -0.0000000
6 3 3 2 -0.0269963
6 3 3 3 0.0000000
6 3 4 0 0.0000000
6 3 4 1 0.0000000
6 3 4 2 0.0116198
6 3 4 3 0.0000000
6 3 4 4 -0.0000000
6 3 5 0 -0.0000000
6 3 5 1 -0.0000000
6 3 5 2 0.0075952
6 3 5 3 -0.0000000
6 3 5 4 -0.0000000
6 3 5 5 -0.0000000
6 3 6 0 -0.0093932
6 3 6 1 -0.0128271
6 3 6 2 -0.0000000
6 3 6 3 0.0302595
6 3 6 4 -0.0060906
6 3 6 5 -0.0003279
6 3 6 6 -0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 -0.0000000
6 4 2 0 -0.0064791
6 4 2 1 -0.0822802
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 0.0000000
6 4 3 2 0.0400803
6 4 3 3 0.0000000
6 4 4 0 0.0000000
6 4 4 1 0.0000000
6 4 4 2 0.0772972
6 4 4 3 -0.0000000
6 4 4 4 0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 0.0272943
6 4 5 3 -0.0000000
6 4 5 4 0.0000000
6 4 5 5 0.0000000
6 4 6 0 0.0085292
6 4 6 1 -0.0501313
6 4 6 2 -0.0000000
6 4 6 3 -0.0060906
6 4 6 4 0.1010273
6 4 6 5 0.0668508
6 4 6 6 -0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 -0.0084804
6 5 2 1 -0.0688999
6 5 2 2 0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 0.0238096
6 5 3 3 -0.0000000
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 0.0562929
6 5 4 3 -0.0000000
6 5 4 4 0.0000000
6 5 5 0 -0.0000000
6 5 5 1 -0.0000000
6 5 5 2 0.0059992
6 5 5 3 0.0000000
6 5 5 4 0.0000000
6 5 5 5 0.0000000
6 5 6 0 0.0107049
6 5 6 1 -0.0286167
6 5 6 2 -0.0000000
6 5 6 3 -0.0003279
6 5 6 4 0.0668508
6 5 6 5 0.0600767
6 5 6 6 -0.0000000
6 6 0 0 0.7045286
6 6 1 0 -0.0052019
6 6 1 1 0.4953902
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5301813
6 6 3 0 0.0042322
6 6 3 1 -0.0199025
6 6 3 2 -0.0000000
6 6 3 3 0.4889965
6 6 4 0 -0.0028556
6 6 4 1 -0.0297194
6 6 4 2 -0.0000000
6 6 4 3 -0.0278992
6 6 4 4 0.4733777
6 6 5 0 -0.0060881
6 6 5 1 0.0559314
6 6 5 2 -0.0000000
6 6 5 3 0.0176358
6 6 5 4 0.0315221
6 6 5 5 0.5084709
6 6 6 0 -0.0000000
6 6 6 1 0.0000000
6 6 6 2 -0.0399815
6 6 6 3 -0.0000000
6 6 6 4 -0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5488323
7 0 0 0 0.0850762
7 0 1 0 -0.0036652
7 0 1 1 0.0066147
7 0 2 0 -0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0005193
7 0 3 0 0.0034572
7 0 3 1 -0.0050316
7 0 3 2 0.0000000
7 0 3 3 0.0048089
7 0 4 0 -0.0025247
7 0 4 1 0.0028208
7 0 4 2 0.0000000
7 0 4 3 -0.0017704
7 0 4 4 0.0027898
7 0 5 0 -0.0057762
7 0 5 1 0.0046083
7 0 5 2 0.0000000
7 0 5 3 -0.0061504
7 0 5 4 0.0030980
7 0 5 5 0.0056594
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 0.0017168
7 0 6 3 0.0000000
7 0 6 4 -0.0000000
7 0 6 5 -0.0000000
7 0 6 6 -0.0005238
7 0 7 0 0.0112575
7 0 7 1 0.0014374
7 0 7 2 0.0000000
7 0 7 3 -0.0026363
7 0 7 4 0.0010374
7 0 7 5 0.0033266
7 0 7 6 -0.0000000
7 0 7 7 -0.0059801
7 1 0 0 0.0069179
7 1 1 0 0.0005998
7 1 1 1 -0.0009614
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0054548
7 1 3 0 -0.0032818
7 1 3 1 -0.0068452
7 1 3 2 0.0000000
7 1 3 3 0.0115605
7 1 4 0 0.0015960
7 1 4 1 0.0062974
7 1 4 2 0.0000000
7 1 4 3 -0.0077617
7 1 4 4 -0.0014211
7 1 5 0 -0.0006197
7 1 5 1 0.0031372
7 1 5 2 -0.0000000
7 1 5 3 -0.0055163
7 1 5 4 -0.0012127
7 1 5 5 -0.0010374
7 1 6 0 0.0000000
7 1 6 1 -0.0000000
7 1 6 2 -0.0032542
7 1 6 3 0.0000000
7 1 6 4 0.0000000
7 1 6 5 -0.0000000
7 1 6 6 -0.0046496
7 1 7 0 0.0014374
7 1 7 1 0.0107817
7 1 7 2 0.0000000
7 1 7 3 0.0053935
7 1 7 4 0.0069358
7 1 7 5 0.0011162
7 1 7 6 -0.0000000
7 1 7 7 0.0019927
7 2 0 0 -0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0052011
7 2 2 1 -0.0218173
7 2 2 2 0.0000000
7 2 3 0 -0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0134072
7 2 3 3 0.0000000
7 2 4 0 0.0000000
7 2 4 1 0.0000000
7 2 4 2 0.0126610
7 2 4 3 -0.0000000
7 2 4 4 0.0000000
7 2 5 0 0.0000000
7 2 5 1 -0.0000000
7 2 5 2 -0.0031471
7 2 5 3 -0.0000000
7 2 5 4 0.0000000
7 2 5 5 0.0000000
7 2 6 0 0.0069855
7 2 6 1 -0.0015587
7 2 6 2 0.0000000
7 2 6 3 -0.0096051
7 2 6 4 0.0169607
7 2 6 5 0.0150875
7 2 6 6 -0.0000000
7 2 7 0 0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0189155
7 2 7 3 0.0000000
7 2 7 4 -0.0000000
7 2 7 5 -0.0000000
7 2 7 6 -0.0158675
7 2 7 7 0.0000000
7 3 0 0 0.0076008
7 3 1 0 -0.0044111
7 3 1 1 -0.0268565
7 3 2 0 -0.0000000
7 3 2 1 0.0000000
7 3 2 2 0.0000847
7 3 3 0 -0.0022494
7 3 3 1 -0.0018965
7 3 3 2 0.0000000
7 3 3 3 0.0102018
7 3 4 0 0.0007481
7 3 4 1 -0.0094107
7 3 4 2 -0.0000000
7 3 4 3 -0.0182233
7 3 4 4 -0.0137665
7 3 5 0 -0.0079149
7 3 5 1 -0.0030290
7 3 5 2 -0.0000000
7 3 5 3 0.0164895
7 3 5 4 -0.0013912
7 3 5 5 -0.0230307
7 3 6 0 0.0000000
7 3 6 1 0.0000000
7 3 6 2 -0.0156553
7 3 6 3 -0.0000000
7 3 6 4 0.0000000
7 3 6 5 0.0000000
7 3 6 6 0.0044111
7 3 7 0 -0.0026363
7 3 7 1 0.0053935
7 3 7 2 0.0000000
7 3 7 3 0.0261517
7 3 7 4 0.0005847
7 3 7 5 0.0001706
7 3 7 6 -0.0000000
7 3 7 7 -0.0055096
7 4 0 0 -0.0060255
7 4 1 0 0.0020519
7 4 1 1 0.0081672
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 0.0042087
7 4 3 0 0.0010440
7 4 3 1 0.0011019
7 4 3 2 -0.0000000
7 4 3 3 -0.0076998
7 4 4 0 -0.0002810
7 4 4 1 -0.0008107
7 4 4 2 0.0000000
7 4 4 3 0.0056720
7 4 4 4 0.0031561
7 4 5 0 0.0038002
7 4 5 1 0.0020619
7 4 5 2 0.0000000
7 4 5 3 -0.0032454
7 4 5 4 0.0042958
7 4 5 5 0.0073957
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 0.0059034
7 4 6 3 0.0000000
7 4 6 4 -0.0000000
7 4 6 5 -0.0000000
7 4 6 6 0.0005182
7 4 7 0 0.0010374
7 4 7 1 0.0069358
7 4 7 2 -0.0000000
7 4 7 3 0.0005847
7 4 7 4 0.0215417
7 4 7 5 -0.0160978
7 4 7 6 0.0000000
7 4 7 7 -0.0032521
7 5 0 0 -0.0116908
7 5 1 0 0.0011767
7 5 1 1 -0.0029504
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 -0.0046174
7 5 3 0 -0.0077252
7 5 3 1 -0.0181440
7 5 3 2 -0.0000000
7 5 3 3 0.0159246
7 5 4 0 0.0036767
7 5 4 1 -0.0003049
7 5 4 2 0.0000000
7 5 4 3 -0.0132684
7 5 4 4 0.0007737
7 5 5 0 -0.0021364
7 5 5 1 -0.0009317
7 5 5 2 0.0000000
7 5 5 3 -0.0093183
7 5 5 4 0.0073048
7 5 5 5 -0.0133485
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 0.0041820
7 5 6 3 0.0000000
7 5 6 4 -0.0000000
7 5 6 5 0.0000000
7 5 6 6 -0.0018484
7 5 7 0 0.0033266
7 5 7 1 0.0011162
7 5 7 2 -0.0000000
7 5 7 3 0.0001706
7 5 7 4 -0.0160978
7 5 7 5 0.0286627
7 5 7 6 -0.0000000
7 5 7 7 -0.0189982
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 -0.0000000
7 6 2 0 0.0055925
7 6 2 1 0.0116278
7 6 2 2 0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 -0.0117435
7 6 3 3 -0.0000000
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 -0.0013318
7 6 4 3 0.0000000
7 6 4 4 -0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 0.0063142
7 6 5 3 0.0000000
7 6 5 4 -0.0000000
7 6 5 5 -0.0000000
7 6 6 0 -0.0075668
7 6 6 1 -0.0050380
7 6 6 2 -0.0000000
7 6 6 3 0.0118156
7 6 6 4 -0.0062420
7 6 6 5 -0.0070477
7 6 6 6 0.0000000
7 6 7 0 -0.0000000
7 6 7 1 -0.0000000
7 6 7 2 -0.0158675
7 6 7 3 -0.0000000
7 6 7 4 0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0191911
7 6 7 7 0.0000000
7 7 0 0 0.5615304
7 7 1 0 -0.0063087
7 7 1 1 0.4375174
7 7 2 0 -0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4052956
7 7 3 0 0.0084737
7 7 3 1 0.0413203
7 7 3 2 -0.0000000
7 7 3 3 0.4218419
7 7 4 0 -0.0045947
7 7 4 1 0.0489878
7 7 4 2 -0.0000000
7 7 4 3 0.0181592
7 7 4 4 0.4232919
7 7 5 0 -0.0054252
7 7 5 1 0.0200952
7 7 5 2 -0.0000000
7 7 5 3 -0.0058980
7 7 5 4 -0.0567520
7 7 5 5 0.4681161
7 7 6 0 0.0000000
7 7 6 1 -0.0000000
7 7 6 2 -0.0465451
7 7 6 3 -0.0000000
7 7 6 4 0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4102025
7 7 7 0 -0.0059801
7 7 7 1 0.0019927
7 7 7 2 0.0000000
7 7 7 3 -0.0055096
7 7 7 4 -0.0032521
7 7 7 5 -0.0189982
7 7 7 6 0.0000000
7 7 7 7 0.5146545
8 0 0 0 -0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 -0.0002521
8 0 2 1 -0.0003099
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 0.0000000
8 0 3 2 0.0001882
8 0 3 3 -0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 -0.0000577
8 0 4 3 0.0000000
8 0 4 4 -0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 -0.0003065
8 0 5 3 -0.0000000
8 0 5 4 -0.0000000
8 0 5 5 0.0000000
8 0 6 0 0.0003361
8 0 6 1 0.0002377
8 0 6 2 0.0000000
8 0 6 3 -0.0001962
8 0 6 4 0.0000141
8 0 6 5 0.0002033
8 0 6 6 -0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 0.0001321
8 0 7 3 0.0000000
8 0 7 4 -0.0000000
8 0 7 5 -0.0000000
8 0 7 6 -0.0001543
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000485
8 0 8 2 0.0000000
8 0 8 3 -0.0000856
8 0 8 4 -0.0001112
8 0 8 5 0.0002022
8 0 8 6 0.0000000
8 0 8 7 0.0000300
