NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.023414
ENERGIES
-10.982137
-0.941558
-0.557403
-0.343092
0.471640
0.653957
0.694538
849736.417608
965066.300750
996478.077495
1070620.996970
1118093.546433

OEI
-18.613416	
0.220690	-4.646744	
-0.000000	0.000000	-4.254613	
0.187724	-0.115274	0.000000	-4.361378	
0.153881	-0.303051	-0.000000	-0.394493	-3.147555	
-0.235823	0.901028	0.000000	-0.244116	0.184918	-3.855544	
0.000000	-0.000000	0.797647	0.000000	-0.000000	0.000000	-3.551945	
-0.115931	-0.054044	0.000000	-0.033924	0.004047	-0.015391	0.000000	849732.839748	
0.000000	-0.000000	-0.133716	-0.000000	0.000000	-0.000000	-0.026517	-0.000000	965063.469743	
-0.005066	-0.023545	-0.000000	0.002239	0.003138	0.013149	0.000000	-0.001121	-0.000000	996474.901808	
0.038146	0.197408	-0.000000	-0.065396	0.118696	0.140147	-0.000000	0.151936	0.000000	-0.132641	1070618.483343	
0.112689	0.079595	-0.000000	0.126924	-0.006204	-0.003374	0.000000	0.855886	-0.000000	0.037552	-0.323941	1118089.862508	

ENV_OEI
-5.140422	
0.413516	-0.641223	
-0.000000	0.000000	-0.508417	
0.364715	0.067073	-0.000000	-0.679358	
0.309310	-0.297364	-0.000000	0.127096	-0.777837	
-0.478666	0.041064	0.000000	0.195935	-0.312792	-0.997631	
0.000000	-0.000000	0.151587	-0.000000	0.000000	0.000000	-0.538407	
-0.220871	-0.006304	-0.000000	-0.036707	0.050900	-0.014655	0.000000	-0.779527	
-0.000000	0.000000	0.129571	-0.000000	-0.000000	0.000000	0.140930	0.000000	-0.827990	
0.014911	-0.257610	0.000000	0.604268	-1.347957	-0.980367	0.000000	-0.125620	-0.000000	-18.636924	
0.055099	-0.038381	0.000000	0.001885	-0.036340	-0.067800	0.000000	-0.220700	0.000000	-1.669163	-0.887532	
0.209954	-0.002412	-0.000000	-0.038507	0.027927	0.047923	-0.000000	-0.031520	0.000000	0.179245	-0.136355	-0.613543	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996668	-0.016295	0.006494	0.006494	-0.001354	0.006663	0.027465	0.000000	0.007896	-0.002259	-0.000000	0.003202	
0.144020	-0.338804	-0.267693	-0.267693	0.027377	0.047284	0.320428	-0.000000	0.229521	-0.168399	0.000000	-0.280224	
-0.000000	0.000000	-0.434772	0.434772	-0.000000	0.000000	-0.000000	-0.622213	-0.000000	0.000000	0.336820	0.000000	
0.127092	-0.509118	-0.116332	-0.116332	-0.054093	0.218128	0.301202	-0.000000	-0.690668	0.024696	-0.000000	0.362286	
0.105959	-0.656973	0.897685	0.897685	0.117508	-0.700469	0.239213	-0.000000	-0.143741	-0.161982	-0.000000	-0.599137	
-0.167232	1.026292	-0.413752	-0.413752	0.087372	-0.527454	-0.368805	0.000000	-0.925821	-0.288198	0.000000	-0.704932	
0.000000	-0.000000	-0.952317	0.952317	-0.000000	0.000000	0.000000	1.079032	0.000000	0.000000	0.331350	0.000000	
-0.084288	0.388040	-0.000000	-0.000000	0.012325	-0.049401	0.608823	-0.000000	-0.000000	-0.744813	-0.000000	0.291146	
0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-1.000000	-0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	0.000000	-0.000000	0.053739	0.000000	0.092871	
0.018947	-0.087226	-0.000000	-0.000000	0.019715	0.850780	-0.136854	-0.000000	-0.000000	-0.334096	0.000000	-0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229166	-0.589676	0.000000	-0.000000	-0.509850	0.000000	0.308002	

ERI
0 0 0 0 3.5236334
1 0 0 0 -0.1918819
1 0 1 0 0.0207181
1 0 1 1 0.0059186
1 1 0 0 0.6478116
1 1 1 0 0.0059186
1 1 1 1 0.5938870
2 0 0 0 0.0000000
