NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.558599
ENERGIES
-10.928369
-0.887870
-0.506853
-0.290494
0.519656
0.702147
0.745134
849736.534882
965066.331807
996478.099613
1070620.527771
1118094.017424

OEI
-18.546296	
0.217296	-4.579466	
0.000000	-0.000000	-4.197102	
-0.188782	0.112937	0.000000	-4.299079	
0.149605	-0.278875	0.000000	0.405084	-3.097130	
-0.239650	0.904128	-0.000000	0.226602	0.162639	-3.826233	
-0.000000	0.000000	0.793784	0.000000	0.000000	-0.000000	-3.502679	
0.115763	0.053611	0.000000	-0.034938	-0.003355	0.015585	0.000000	849732.957126	
-0.000000	-0.000000	0.132694	-0.000000	-0.000000	-0.000000	0.025604	-0.000000	965063.495979	
0.005045	0.023353	0.000000	0.002016	-0.003379	-0.013261	-0.000000	-0.001120	0.000000	996474.914811	
-0.038056	-0.198261	-0.000000	-0.064926	-0.121486	-0.136067	-0.000000	0.150732	-0.000000	-0.133390	1070618.009723	
0.112516	0.078129	0.000000	-0.127589	-0.005234	-0.003170	-0.000000	-0.850744	-0.000000	-0.037648	0.322711	1118090.334502	

ENV_OEI
-5.073326	
0.407476	-0.587564	
0.000000	-0.000000	-0.454251	
-0.366953	-0.076891	-0.000000	-0.623611	
0.300721	-0.299108	-0.000000	-0.136532	-0.742109	
-0.486851	0.034271	-0.000000	-0.198803	-0.318900	-0.933429	
-0.000000	0.000000	0.145838	-0.000000	-0.000000	-0.000000	-0.485795	
0.220850	0.008532	0.000000	-0.035529	-0.046978	0.021371	0.000000	-0.734640	
-0.000000	0.000000	-0.135854	0.000000	-0.000000	0.000000	-0.145013	0.000000	-0.801754	
-0.014961	0.266871	0.000000	0.613393	1.365037	0.945485	0.000000	-0.126668	-0.000000	-18.613888	
-0.054923	0.050175	0.000000	0.007347	0.044400	0.076734	0.000000	-0.216158	0.000000	-1.667272	-0.871653	
0.209895	-0.007246	-0.000000	0.039373	0.026677	0.046407	0.000000	0.043535	-0.000000	-0.177462	0.121929	-0.568590	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
