NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.262324
ENERGIES
-11.022981
-0.973260
-0.587379
-0.374514
0.431555
0.606539
0.668348
849736.424195
965066.233963
996477.914538
1070620.536482
1118093.852465

OEI
-18.643193	
0.213833	-4.670669	
-0.000000	0.000000	-4.297351	
-0.194112	0.111979	0.000000	-4.369903	
-0.120673	0.153809	-0.000000	-0.445788	-3.176027	
-0.253123	0.935182	0.000000	0.150699	-0.023569	-3.953150	
-0.000000	0.000000	-0.793165	0.000000	-0.000000	-0.000000	-3.557379	
-0.115867	-0.052616	0.000000	0.037695	-0.001237	-0.017163	0.000000	849732.838994	
0.000000	0.000000	-0.130533	-0.000000	-0.000000	-0.000000	0.025829	0.000000	965063.386158	
0.005030	0.022955	-0.000000	0.001097	0.005434	-0.013188	-0.000000	0.001180	-0.000000	996474.703799	
-0.038032	-0.201732	-0.000000	-0.062769	0.131810	-0.120832	-0.000000	-0.149452	0.000000	-0.135839	1070618.007598	
0.112571	0.073821	-0.000000	-0.130520	0.004016	-0.001135	0.000000	0.844578	-0.000000	-0.038012	0.321461	1118090.163548	

ENV_OEI
-5.170338	
0.402222	-0.694616	
-0.000000	0.000000	-0.537911	
-0.378029	-0.107475	-0.000000	-0.713556	
-0.242643	0.321566	0.000000	0.166688	-0.893329	
-0.515281	0.057966	0.000000	-0.196895	0.353896	-0.952938	
-0.000000	0.000000	-0.154795	-0.000000	0.000000	-0.000000	-0.557085	
-0.219398	-0.007030	0.000000	0.026022	-0.008279	-0.051457	-0.000000	-0.852771	
-0.000000	0.000000	0.143884	-0.000000	-0.000000	0.000000	-0.161848	-0.000000	-0.911575	
-0.014919	0.315313	0.000000	0.642425	-1.450749	0.778141	0.000000	0.148233	0.000000	-18.824902	
-0.055496	0.041010	0.000000	0.023114	-0.055347	0.067629	0.000000	0.053964	-0.000000	-1.705182	-0.873779	
0.209292	-0.022113	0.000000	0.027763	0.001053	0.029157	0.000000	-0.097968	-0.000000	-0.166633	0.007476	-0.739543	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996717	0.016093	-0.006466	-0.006466	0.001352	-0.006642	-0.016607	-0.000000	-0.023136	-0.002250	-0.000000	0.003182	
-0.139969	0.325024	0.248365	0.248365	-0.032425	-0.020723	-0.333557	-0.000000	-0.211904	0.351615	0.000000	0.060949	
0.000000	-0.000000	0.424930	-0.424930	-0.000000	0.000000	0.000000	-0.633305	0.000000	0.000000	0.333386	-0.000000	
0.131191	-0.515245	-0.145650	-0.145650	-0.057271	0.245008	-0.524667	0.000000	0.515183	0.363500	-0.000000	-0.100804	
0.082442	-0.515997	0.833054	0.833054	0.126265	-0.760931	-0.215941	0.000000	0.275882	-0.701161	-0.000000	0.040222	
0.179974	-1.105221	0.534175	0.534175	-0.069594	0.423328	0.984478	0.000000	0.073220	0.662720	0.000000	0.043047	
0.000000	-0.000000	-0.956749	0.956749	-0.000000	0.000000	0.000000	-1.072559	0.000000	0.000000	-0.334805	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049399	-0.203229	0.000000	-0.573902	-0.025821	-0.000000	0.799278	
-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001361	-0.000000	0.003845	0.105482	0.000000	0.019655	
0.018948	-0.087231	-0.000000	-0.000000	0.019715	0.850777	-0.045686	-0.000000	-0.129013	-0.446528	0.000000	-0.196306	
-0.081637	0.375835	0.000000	0.000000	-0.011611	0.229176	0.196837	-0.000000	0.555851	-0.120150	-0.000000	0.583417	

ERI
0 0 0 0 3.5238932
1 0 0 0 -0.1864689
1 0 1 0 0.0198344
1 0 1 1 0.0062220
1 1 0 0 0.6429875
1 1 1 0 0.0062220
1 1 1 1 0.5980230
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
