NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.466459
ENERGIES
-10.823702
-0.805317
-0.369162
-0.209232
0.591052
0.797379
0.876067
849736.585799
965066.376774
996478.109881
1070621.068838
1118093.730105

OEI
-18.348904	
-0.213776	-4.470287	
0.000000	0.000000	-3.980433	
-0.194632	-0.159869	0.000000	-4.141131	
0.130233	0.211276	-0.000000	0.415545	-3.021179	
-0.238617	-0.885395	0.000000	0.184561	0.041791	-3.799688	
-0.000000	-0.000000	-0.756747	-0.000000	0.000000	-0.000000	-3.417766	
0.115589	-0.052888	0.000000	-0.039698	-0.001869	0.018335	-0.000000	849733.007152	
-0.000000	0.000000	0.125377	0.000000	-0.000000	0.000000	-0.015560	0.000000	965063.497987	
-0.004907	0.021842	-0.000000	-0.001542	0.004254	0.013955	0.000000	0.001019	-0.000000	996474.842785	
-0.037683	0.199899	-0.000000	-0.076678	-0.125616	-0.118830	0.000000	0.139343	0.000000	0.140142	1070618.510706	
0.112331	-0.078041	-0.000000	-0.127266	-0.001847	0.003933	0.000000	-0.806216	-0.000000	0.038630	0.312815	1118090.054020	

ENV_OEI
-4.875756	
-0.403019	-0.515809	
0.000000	-0.000000	-0.292936	
-0.378772	0.101381	0.000000	-0.547913	
0.262366	0.333192	0.000000	-0.207328	-0.694020	
-0.489648	-0.004742	0.000000	-0.252511	-0.327798	-0.759525	
-0.000000	-0.000000	-0.080763	-0.000000	-0.000000	-0.000000	-0.345529	
0.227670	-0.021615	0.000000	-0.051210	-0.042351	0.007692	0.000000	-0.610967	
0.000000	0.000000	-0.165757	-0.000000	0.000000	-0.000000	0.149707	-0.000000	-0.799746	
0.015164	0.313858	0.000000	-0.700614	-1.406824	-0.806053	-0.000000	0.127888	-0.000000	-18.695948	
-0.056027	-0.053085	-0.000000	0.015098	0.041194	0.076854	0.000000	-0.234683	-0.000000	1.685788	-0.859942	
0.216701	-0.012884	-0.000000	0.038799	0.026495	0.014920	-0.000000	0.198171	0.000000	0.179366	0.077675	-0.423414	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996612	-0.016519	0.006527	0.006527	-0.001354	0.006662	0.027593	0.000000	0.007769	-0.002282	0.000000	0.003210	
-0.142319	0.327001	0.258032	0.258032	-0.032573	-0.015470	-0.316670	-0.000000	-0.195334	0.180629	0.000000	0.313829	
0.000000	-0.000000	0.476586	-0.476586	-0.000000	0.000000	0.000000	0.573738	-0.000000	0.000000	-0.351186	0.000000	
-0.133668	0.549750	0.116351	0.116351	0.062590	-0.268934	-0.315006	0.000000	0.630368	-0.046817	-0.000000	-0.421212	
0.090501	-0.567317	0.858496	0.858496	0.122338	-0.739169	0.205520	0.000000	-0.257586	-0.182130	0.000000	-0.640784	
-0.172878	1.062011	-0.495063	-0.495063	0.071920	-0.446928	-0.380635	-0.000000	-0.951651	-0.265093	-0.000000	-0.615759	
-0.000000	0.000000	-0.932095	0.932095	0.000000	-0.000000	-0.000000	1.105569	-0.000000	-0.000000	0.316083	-0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012325	0.049401	-0.608822	-0.000000	0.000000	0.744813	0.000000	-0.291146	
0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	-1.000000	-0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216379	0.004077	0.000000	-0.000000	0.053739	-0.000000	0.092871	
-0.018947	0.087225	0.000000	0.000000	-0.019714	-0.850780	0.136854	-0.000000	0.000000	0.334096	-0.000000	0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229165	-0.589676	0.000000	-0.000000	-0.509850	-0.000000	0.308002	

ERI
0 0 0 0 3.5233406
1 0 0 0 0.1897767
1 0 1 0 0.0199598
1 0 1 1 -0.0054919
1 1 0 0 0.6370706
1 1 1 0 -0.0054919
1 1 1 1 0.5895599
2 0 0 0 -0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0084292
2 0 2 1 -0.0102217
2 0 2 2 0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 -0.0000000
2 1 2 0 -0.0102217
2 1 2 1 0.1039759
2 1 2 2 0.0000000
2 2 0 0 0.6324283
2 2 1 0 0.0004060
2 2 1 1 0.5069131
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5328780
3 0 0 0 0.1747267
3 0 1 0 0.0140677
3 0 1 1 0.0076354
3 0 2 0 -0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0036784
3 0 3 0 0.0249706
3 0 3 1 -0.0076081
3 0 3 2 0.0000000
3 0 3 3 -0.0084411
3 1 0 0 0.0725688
3 1 1 0 0.0011308
3 1 1 1 -0.0195966
3 1 2 0 0.0000000
3 1 2 1 -0.0000000
3 1 2 2 0.0220177
3 1 3 0 -0.0076081
3 1 3 1 0.0669718
3 1 3 2 0.0000000
3 1 3 3 0.0444419
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0068762
3 2 2 1 0.0393397
3 2 2 2 0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0355775
3 2 3 3 -0.0000000
3 3 0 0 0.7597641
3 3 1 0 0.0054956
3 3 1 1 0.4891121
3 3 2 0 -0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4741637
3 3 3 0 -0.0084411
3 3 3 1 0.0444419
3 3 3 2 -0.0000000
3 3 3 3 0.6142779
4 0 0 0 -0.1191022
4 0 1 0 -0.0103556
4 0 1 1 -0.0028610
4 0 2 0 0.0000000
4 0 2 1 -0.0000000
4 0 2 2 -0.0022130
4 0 3 0 -0.0142869
4 0 3 1 0.0027452
4 0 3 2 -0.0000000
4 0 3 3 0.0026300
4 0 4 0 0.0086571
4 0 4 1 0.0000490
4 0 4 2 -0.0000000
4 0 4 3 -0.0024514
4 0 4 4 -0.0001473
4 1 0 0 -0.0605479
4 1 1 0 0.0005712
4 1 1 1 -0.0353459
4 1 2 0 -0.0000000
4 1 2 1 -0.0000000
4 1 2 2 0.0243130
4 1 3 0 -0.0000763
4 1 3 1 0.0230178
4 1 3 2 0.0000000
4 1 3 3 -0.0490272
4 1 4 0 0.0000490
4 1 4 1 0.0679038
4 1 4 2 -0.0000000
4 1 4 3 -0.0125703
4 1 4 4 -0.0107107
4 2 0 0 0.0000000
