NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.623637
ENERGIES
-10.840800
-0.854874
-0.404453
-0.248119
0.534979
0.754430
0.844487
849736.523673
965066.301658
996478.002833
1070621.001796
1118093.668346

OEI
-18.321586	
0.206809	-4.499284	
-0.000000	0.000000	-3.996997	
-0.199696	0.167555	-0.000000	-4.130585	
5 4 5 4 0.0516023
5 4 5 5 -0.0147461
5 5 0 0 0.8227536
5 5 1 0 0.0000846
5 5 1 1 0.5775165
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.5091699
5 5 3 0 0.0183043
5 5 3 1 0.0195289
5 5 3 2 -0.0000000
5 5 3 3 0.5136078
5 5 4 0 -0.0100861
5 5 4 1 0.0309057
5 5 4 2 -0.0000000
5 5 4 3 0.0002818
5 5 4 4 0.4940780
5 5 5 0 0.0106842
5 5 5 1 0.1103844
5 5 5 2 0.0000000
5 5 5 3 0.0022913
5 5 5 4 -0.0147461
5 5 5 5 0.6319662
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 -0.0128333
6 0 2 1 -0.0137365
6 0 2 2 0.0000000
6 0 3 0 0.0000000
6 0 3 1 0.0000000
6 0 3 2 0.0104046
6 0 3 3 -0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0027203
6 0 4 3 0.0000000
6 0 4 4 0.0000000
6 0 5 0 0.0000000
6 0 5 1 0.0000000
6 0 5 2 -0.0065933
6 0 5 3 0.0000000
6 0 5 4 0.0000000
6 0 5 5 0.0000000
6 0 6 0 0.0200980
6 0 6 1 0.0054281
6 0 6 2 -0.0000000
6 0 6 3 -0.0106797
6 0 6 4 0.0090309
6 0 6 5 0.0111558
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 -0.0000000
6 1 1 1 0.0000000
6 1 2 0 -0.0038524
6 1 2 1 0.0271368
6 1 2 2 0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 -0.0018833
6 1 3 3 0.0000000
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0443420
6 1 4 3 -0.0000000
6 1 4 4 -0.0000000
6 1 5 0 0.0000000
6 1 5 1 0.0000000
6 1 5 2 -0.0287794
6 1 5 3 0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0054281
6 1 6 1 0.0372518
6 1 6 2 -0.0000000
6 1 6 3 -0.0137677
6 1 6 4 -0.0422991
6 1 6 5 -0.0231343
6 1 6 6 0.0000000
6 2 0 0 -0.2508189
6 2 1 0 0.0057166
6 2 1 1 -0.0105373
6 2 2 0 0.0000000
6 2 2 1 0.0000000
6 2 2 2 -0.0343511
6 2 3 0 -0.0017875
6 2 3 1 0.0257860
6 2 3 2 -0.0000000
6 2 3 3 -0.0975309
6 2 4 0 0.0015066
6 2 4 1 -0.0287040
6 2 4 2 0.0000000
6 2 4 3 0.0673273
6 2 4 4 0.0238210
6 2 5 0 0.0084716
6 2 5 1 -0.0720739
6 2 5 2 -0.0000000
6 2 5 3 -0.0239921
6 2 5 4 0.0299811
6 2 5 5 -0.0542426
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1200458
6 2 6 3 -0.0000000
6 2 6 4 -0.0000000
6 2 6 5 -0.0000000
6 2 6 6 -0.0529039
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 0.0071575
6 3 2 1 0.0151614
6 3 2 2 0.0000000
6 3 3 0 -0.0000000
6 3 3 1 -0.0000000
6 3 3 2 -0.0270727
6 3 3 3 0.0000000
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 0.0094165
6 3 4 3 -0.0000000
6 3 4 4 -0.0000000
6 3 5 0 -0.0000000
6 3 5 1 0.0000000
6 3 5 2 0.0063455
6 3 5 3 0.0000000
6 3 5 4 -0.0000000
6 3 5 5 0.0000000
6 3 6 0 -0.0106797
6 3 6 1 -0.0137677
6 3 6 2 -0.0000000
6 3 6 3 0.0323276
6 3 6 4 -0.0109835
6 3 6 5 -0.0021289
6 3 6 6 0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 0.0000000
6 4 2 0 -0.0060388
6 4 2 1 -0.0813785
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 0.0000000
6 4 3 2 0.0393275
6 4 3 3 -0.0000000
6 4 4 0 0.0000000
6 4 4 1 -0.0000000
6 4 4 2 0.0785390
6 4 4 3 -0.0000000
6 4 4 4 0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 0.0305308
6 4 5 3 0.0000000
6 4 5 4 0.0000000
6 4 5 5 -0.0000000
6 4 6 0 0.0090309
6 4 6 1 -0.0422991
6 4 6 2 -0.0000000
6 4 6 3 -0.0109835
6 4 6 4 0.0938731
6 4 6 5 0.0605649
6 4 6 6 0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 -0.0078482
6 5 2 1 -0.0681525
6 5 2 2 0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 0.0226949
6 5 3 3 -0.0000000
6 5 4 0 0.0000000
6 5 4 1 0.0000000
6 5 4 2 0.0589880
6 5 4 3 -0.0000000
6 5 4 4 0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 0.0072574
6 5 5 3 -0.0000000
6 5 5 4 -0.0000000
6 5 5 5 0.0000000
6 5 6 0 0.0111558
6 5 6 1 -0.0231343
6 5 6 2 -0.0000000
6 5 6 3 -0.0021289
6 5 6 4 0.0605649
6 5 6 5 0.0583056
6 5 6 6 -0.0000000
6 6 0 0 0.7346592
6 6 1 0 -0.0059069
6 6 1 1 0.4925872
6 6 2 0 0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5295710
6 6 3 0 0.0046990
6 6 3 1 -0.0291094
6 6 3 2 -0.0000000
6 6 3 3 0.4947331
6 6 4 0 -0.0031009
6 6 4 1 -0.0264013
6 6 4 2 -0.0000000
6 6 4 3 -0.0385633
6 6 4 4 0.4742296
6 6 5 0 -0.0070285
6 6 5 1 0.0625055
6 6 5 2 0.0000000
6 6 5 3 0.0202995
6 6 5 4 0.0227028
6 6 5 5 0.5212235
6 6 6 0 0.0000000
6 6 6 1 0.0000000
6 6 6 2 -0.0529039
6 6 6 3 0.0000000
6 6 6 4 0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5598965
7 0 0 0 0.0850651
7 0 1 0 -0.0036293
7 0 1 1 0.0066762
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0007189
7 0 3 0 0.0036815
7 0 3 1 -0.0050273
7 0 3 2 0.0000000
7 0 3 3 0.0052648
7 0 4 0 -0.0025723
7 0 4 1 0.0028663
7 0 4 2 -0.0000000
7 0 4 3 -0.0018601
7 0 4 4 0.0027815
7 0 5 0 -0.0056728
7 0 5 1 0.0045355
7 0 5 2 -0.0000000
7 0 5 3 -0.0061276
7 0 5 4 0.0032213
7 0 5 5 0.0051839
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 0.0016500
7 0 6 3 -0.0000000
7 0 6 4 -0.0000000
7 0 6 5 0.0000000
7 0 6 6 -0.0007279
7 0 7 0 0.0112616
7 0 7 1 0.0014124
7 0 7 2 -0.0000000
7 0 7 3 -0.0027819
7 0 7 4 0.0011048
7 0 7 5 0.0031978
7 0 7 6 0.0000000
7 0 7 7 -0.0059802
7 1 0 0 0.0069529
7 1 1 0 0.0008176
7 1 1 1 0.0002840
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0055505
7 1 3 0 -0.0028594
7 1 3 1 -0.0063100
7 1 3 2 0.0000000
7 1 3 3 0.0104933
7 1 4 0 0.0015746
7 1 4 1 0.0069067
7 1 4 2 -0.0000000
7 1 4 3 -0.0069066
7 1 4 4 -0.0007548
7 1 5 0 -0.0004461
7 1 5 1 0.0029914
7 1 5 2 -0.0000000
7 1 5 3 -0.0051764
7 1 5 4 -0.0013908
7 1 5 5 -0.0004803
7 1 6 0 -0.0000000
7 1 6 1 -0.0000000
7 1 6 2 -0.0028492
7 1 6 3 0.0000000
7 1 6 4 -0.0000000
7 1 6 5 0.0000000
7 1 6 6 -0.0043290
7 1 7 0 0.0014124
7 1 7 1 0.0108507
7 1 7 2 0.0000000
7 1 7 3 0.0053754
7 1 7 4 0.0074342
7 1 7 5 0.0005736
7 1 7 6 -0.0000000
7 1 7 7 0.0026351
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0044715
7 2 2 1 -0.0210305
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0124282
7 2 3 3 -0.0000000
7 2 4 0 0.0000000
7 2 4 1 -0.0000000
7 2 4 2 0.0134857
7 2 4 3 -0.0000000
7 2 4 4 0.0000000
7 2 5 0 -0.0000000
7 2 5 1 -0.0000000
7 2 5 2 -0.0016573
7 2 5 3 0.0000000
7 2 5 4 -0.0000000
7 2 5 5 -0.0000000
7 2 6 0 0.0068091
7 2 6 1 -0.0004860
7 2 6 2 -0.0000000
7 2 6 3 -0.0098838
7 2 6 4 0.0161375
7 2 6 5 0.0142166
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0170335
7 2 7 3 0.0000000
7 2 7 4 -0.0000000
7 2 7 5 0.0000000
7 2 7 6 -0.0157389
7 2 7 7 -0.0000000
7 3 0 0 0.0082524
7 3 1 0 -0.0040898
7 3 1 1 -0.0263629
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0013650
7 3 3 0 -0.0012800
7 3 3 1 -0.0026055
7 3 3 2 -0.0000000
7 3 3 3 0.0049611
7 3 4 0 0.0007361
7 3 4 1 -0.0084024
7 3 4 2 -0.0000000
7 3 4 3 -0.0181154
7 3 4 4 -0.0116073
7 3 5 0 -0.0078321
7 3 5 1 -0.0035766
7 3 5 2 0.0000000
7 3 5 3 0.0182929
7 3 5 4 -0.0038308
7 3 5 5 -0.0196272
7 3 6 0 -0.0000000
7 3 6 1 0.0000000
7 3 6 2 -0.0153310
7 3 6 3 0.0000000
7 3 6 4 -0.0000000
7 3 6 5 -0.0000000
7 3 6 6 0.0063024
7 3 7 0 -0.0027819
7 3 7 1 0.0053754
7 3 7 2 0.0000000
7 3 7 3 0.0264830
7 3 7 4 0.0014544
7 3 7 5 -0.0005016
7 3 7 6 0.0000000
7 3 7 7 -0.0043254
7 4 0 0 -0.0064861
7 4 1 0 0.0020609
7 4 1 1 0.0091432
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 0.0051305
7 4 3 0 0.0010016
7 4 3 1 0.0018996
7 4 3 2 -0.0000000
7 4 3 3 -0.0072646
7 4 4 0 -0.0005012
7 4 4 1 -0.0010565
7 4 4 2 0.0000000
7 4 4 3 0.0069090
7 4 4 4 0.0031625
7 4 5 0 0.0043228
7 4 5 1 0.0024526
7 4 5 2 -0.0000000
7 4 5 3 -0.0045301
7 4 5 4 0.0048778
7 4 5 5 0.0081553
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 0.0063776
7 4 6 3 -0.0000000
7 4 6 4 -0.0000000
7 4 6 5 -0.0000000
7 4 6 6 -0.0003340
7 4 7 0 0.0011048
7 4 7 1 0.0074342
7 4 7 2 -0.0000000
7 4 7 3 0.0014544
7 4 7 4 0.0213193
7 4 7 5 -0.0158597
7 4 7 6 -0.0000000
7 4 7 7 -0.0029576
7 5 0 0 -0.0109816
7 5 1 0 0.0012729
7 5 1 1 -0.0038496
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 -0.0043653
7 5 3 0 -0.0075798
7 5 3 1 -0.0188893
7 5 3 2 0.0000000
7 5 3 3 0.0157611
7 5 4 0 0.0041171
7 5 4 1 0.0003138
7 5 4 2 -0.0000000
7 5 4 3 -0.0153246
7 5 4 4 0.0011041
7 5 5 0 -0.0030959
7 5 5 1 -0.0015837
7 5 5 2 -0.0000000
7 5 5 3 -0.0067074
7 5 5 4 0.0066560
7 5 5 5 -0.0158073
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 0.0032364
7 5 6 3 -0.0000000
7 5 6 4 0.0000000
7 5 6 5 -0.0000000
7 5 6 6 -0.0020746
7 5 7 0 0.0031978
7 5 7 1 0.0005736
7 5 7 2 0.0000000
7 5 7 3 -0.0005016
7 5 7 4 -0.0158597
7 5 7 5 0.0284807
7 5 7 6 0.0000000
7 5 7 7 -0.0192726
7 6 0 0 -0.0000000
7 6 1 0 -0.0000000
7 6 1 1 -0.0000000
7 6 2 0 0.0054160
7 6 2 1 0.0125849
7 6 2 2 -0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 -0.0119998
7 6 3 3 0.0000000
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 -0.0023146
7 6 4 3 -0.0000000
7 6 4 4 -0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 0.0056006
7 6 5 3 -0.0000000
7 6 5 4 0.0000000
7 6 5 5 -0.0000000
7 6 6 0 -0.0083140
7 6 6 1 -0.0058784
7 6 6 2 0.0000000
7 6 6 3 0.0131716
7 6 6 4 -0.0075001
7 6 6 5 -0.0076598
7 6 6 6 -0.0000000
7 6 7 0 0.0000000
7 6 7 1 -0.0000000
7 6 7 2 -0.0157389
7 6 7 3 0.0000000
7 6 7 4 -0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0210731
7 6 7 7 -0.0000000
7 7 0 0 0.5615167
7 7 1 0 -0.0064640
7 7 1 1 0.4367933
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.3997892
7 7 3 0 0.0085550
7 7 3 1 0.0431130
7 7 3 2 0.0000000
7 7 3 3 0.4263985
7 7 4 0 -0.0048172
7 7 4 1 0.0479610
7 7 4 2 -0.0000000
7 7 4 3 0.0217907
7 7 4 4 0.4199194
7 7 5 0 -0.0051045
7 7 5 1 0.0210839
7 7 5 2 0.0000000
7 7 5 3 -0.0094199
7 7 5 4 -0.0543094
7 7 5 5 0.4676691
7 7 6 0 0.0000000
7 7 6 1 -0.0000000
7 7 6 2 -0.0459250
7 7 6 3 0.0000000
7 7 6 4 -0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4157086
7 7 7 0 -0.0059802
7 7 7 1 0.0026351
7 7 7 2 -0.0000000
7 7 7 3 -0.0043254
7 7 7 4 -0.0029576
7 7 7 5 -0.0192726
7 7 7 6 -0.0000000
7 7 7 7 0.5146546
8 0 0 0 -0.0000000
8 0 1 0 0.0000000
8 0 1 1 -0.0000000
8 0 2 0 0.0002322
8 0 2 1 0.0002925
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001882
8 0 3 3 0.0000000
8 0 4 0 -0.0000000
8 0 4 1 0.0000000
8 0 4 2 0.0000558
8 0 4 3 0.0000000
8 0 4 4 -0.0000000
8 0 5 0 0.0000000
8 0 5 1 -0.0000000
8 0 5 2 0.0002923
8 0 5 3 -0.0000000
8 0 5 4 -0.0000000
8 0 5 5 0.0000000
8 0 6 0 -0.0003510
8 0 6 1 -0.0002539
8 0 6 2 0.0000000
8 0 6 3 0.0002163
8 0 6 4 -0.0000196
8 0 6 5 -0.0002159
8 0 6 6 -0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 -0.0001232
8 0 7 3 0.0000000
8 0 7 4 0.0000000
8 0 7 5 -0.0000000
8 0 7 6 0.0001621
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000556
8 0 8 2 -0.0000000
8 0 8 3 -0.0001053
8 0 8 4 -0.0001075
8 0 8 5 0.0001943
8 0 8 6 -0.0000000
8 0 8 7 0.0000307
