NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.280596
ENERGIES
-10.889432
-0.848035
-0.469995
-0.255190
0.559449
0.745002
0.781656
849736.510022
965066.382275
996478.165373
1070621.075013
1118093.637007

OEI
-18.515427	
0.219264	-4.543965	
-0.000000	0.000000	-4.160531	
0.187224	-0.112227	0.000000	-4.274948	
-0.156017	0.310021	-0.000000	0.390449	-3.062411	
0.236115	-0.896602	-0.000000	0.245901	0.198534	-3.763149	
0.000000	-0.000000	0.796580	0.000000	0.000000	-0.000000	-3.469844	
0.115816	0.053981	0.000000	0.033809	0.004073	-0.014951	-0.000000	849732.933980	
-0.000000	-0.000000	-0.133851	-0.000000	0.000000	0.000000	-0.026184	0.000000	965063.552665	
-0.005061	-0.023562	0.000000	0.002309	-0.002914	-0.013141	0.000000	0.001107	-0.000000	996474.993042	
-0.038109	-0.197298	0.000000	0.064617	0.118588	0.140596	0.000000	0.151896	-0.000000	0.132292	1070618.562637	
0.112580	0.079498	0.000000	0.126709	0.006175	0.004145	0.000000	-0.855777	0.000000	0.037491	0.323811	1118089.954845	

ENV_OEI
-5.042433	
0.410759	-0.543603	
-0.000000	0.000000	-0.418973	
0.363656	0.066242	0.000000	-0.587193	
-0.313481	0.293227	0.000000	-0.123747	-0.688001	
0.479083	-0.034813	-0.000000	-0.192975	-0.309253	-0.910506	
0.000000	-0.000000	0.147912	-0.000000	-0.000000	-0.000000	-0.451668	
0.220808	0.008701	-0.000000	0.033609	0.048175	-0.017812	-0.000000	-0.685296	
0.000000	-0.000000	0.131596	0.000000	-0.000000	-0.000000	0.141108	0.000000	-0.745068	
0.014927	-0.253834	-0.000000	0.596962	1.342908	0.990642	0.000000	0.126586	0.000000	-18.545690	
-0.055010	0.045265	0.000000	-0.005259	-0.041813	-0.074740	-0.000000	-0.215294	0.000000	1.666379	-0.808238	
0.209894	-0.006410	0.000000	-0.038668	-0.025868	-0.046361	-0.000000	0.031938	-0.000000	0.177544	0.127435	-0.521205	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996668	-0.016297	0.006498	0.006498	-0.001354	0.006656	0.027465	0.000000	0.007877	-0.002261	0.000000	0.003200	
0.143043	-0.332898	-0.272703	-0.272703	0.027141	0.048693	0.318265	0.000000	0.227580	-0.168549	-0.000000	-0.279791	
-0.000000	0.000000	-0.438181	0.438181	0.000000	-0.000000	-0.000000	-0.618343	0.000000	-0.000000	0.338005	-0.000000	
0.126812	-0.507222	-0.115599	-0.115599	-0.053487	0.214537	0.300569	-0.000000	-0.694221	0.023245	0.000000	0.358255	
-0.107458	0.664460	-0.899740	-0.899740	-0.117132	0.697018	-0.242463	0.000000	0.134443	0.160704	-0.000000	0.596186	
0.167327	-1.024341	0.406152	0.406152	-0.088319	0.533337	0.369071	-0.000000	0.925040	0.288945	-0.000000	0.709650	
