NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.791352
ENERGIES
-11.144605
-0.876170
-0.666993
-0.626889
0.566694
0.596189
0.647799
1000000.393120

OEI
-18.580850	
-0.259649	-4.571697	
0.000000	0.000000	-4.267321	
-0.006802	-0.016843	0.000000	-4.204882	
0.000000	0.000000	-0.811191	-0.000000	-3.603878	
-0.033516	-0.105261	-0.000000	0.801362	0.000000	-3.604547	
-0.308223	-0.927076	-0.000000	-0.097935	-0.000000	-0.012111	-3.517903	
-0.160265	0.150111	-0.000000	0.002035	0.000000	0.002027	0.001222	999995.937369	

ENV_OEI
-4.968650	
-0.501306	-0.392352	
0.000000	0.000000	-0.353504	
-0.013906	-0.000575	0.000000	-0.310593	
0.000000	0.000000	-0.182821	-0.000000	-0.397976	
-0.068846	-0.018317	-0.000000	0.166076	-0.000000	-0.377941	
-0.643321	-0.242361	-0.000000	-0.030248	0.000000	-0.016341	-0.448180	
-0.305582	-0.020998	-0.000000	-0.000268	-0.000000	0.004930	-0.045194	-0.542101	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.061767	0.488736	0.167856	0.167856	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.155576	1.000000	
0.000000	0.000000	0.380474	0.000000	-0.380474	0.000000	1.000000	
0.000000	0.000000	-0.219667	0.439334	-0.219667	0.000000	0.000000	1.000000	

MOCOEFF
0.996676	0.016857	-0.006521	-0.006513	-0.006521	-0.027069	-0.000000	0.000003	
0.174810	-0.459339	-0.255602	-0.231351	-0.255602	0.382934	0.000000	0.001363	
-0.000000	-0.000000	-0.396778	-0.000000	0.396778	-0.000000	-0.608647	-0.000000	
0.005032	-0.020612	0.239422	-0.471199	0.239422	0.011202	0.000000	-0.591653	
-0.000000	0.000000	0.874081	0.000000	-0.874081	-0.000000	-1.078475	-0.000000	
0.023700	-0.143481	0.570628	-0.924235	0.570628	0.054062	-0.000000	1.083044	
0.223580	-1.402257	0.694057	0.849516	0.694057	0.511322	-0.000000	-0.102568	
0.117784	-0.542251	0.000000	-0.000000	0.000000	-0.850774	0.000000	0.000000	

ERI
0 0 0 0 3.5237898
1 0 0 0 0.2311953
1 0 1 0 0.0278296
1 0 1 1 -0.0030236
1 1 0 0 0.6856814
1 1 1 0 -0.0030236
1 1 1 1 0.5630612
2 0 0 0 -0.0000000
2 0 1 0 -0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0092194
2 0 2 1 -0.0122524
2 0 2 2 0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 -0.0122524
2 1 2 1 0.1149132
2 1 2 2 -0.0000000
2 2 0 0 0.6506327
2 2 1 0 0.0019375
2 2 1 1 0.5064535
2 2 2 0 0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5421059
3 0 0 0 0.0066316
3 0 1 0 0.0007499
3 0 1 1 0.0002347
3 0 2 0 -0.0000000
3 0 2 1 0.0000000
3 0 2 2 0.0027692
3 0 3 0 0.0088304
3 0 3 1 -0.0117610
3 0 3 2 -0.0000000
3 0 3 3 -0.0032480
3 1 0 0 0.0052878
3 1 1 0 0.0000449
3 1 1 1 -0.0015398
3 1 2 0 0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0460201
3 1 3 0 -0.0117610
3 1 3 1 0.1103709
3 1 3 2 0.0000000
3 1 3 3 0.0531088
3 2 0 0 -0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 0.0025447
3 2 2 1 -0.0474894
3 2 2 2 -0.0000000
3 2 3 0 -0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0413397
