NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.172187
ENERGIES
-10.777534
-0.734864
-0.315494
-0.151882
0.668388
0.868477
0.926516
849736.674270
965066.478747
996478.263440
1070621.166057
1118093.816032

OEI
-18.358192	
0.221726	-4.421949	
0.000000	-0.000000	-3.944947	
0.188402	-0.151252	0.000000	-4.144251	
0.150462	-0.313491	-0.000000	-0.366847	-2.936690	
0.230781	-0.874687	0.000000	0.257686	-0.184019	-3.663738	
0.000000	-0.000000	-0.776873	0.000000	-0.000000	-0.000000	-3.373191	
0.115886	0.054510	0.000000	0.034265	-0.005259	-0.014892	-0.000000	849733.102706	
-0.000000	0.000000	-0.131856	0.000000	0.000000	-0.000000	0.019904	-0.000000	965063.635468	
-0.005006	-0.023022	-0.000000	0.002723	0.002688	-0.013332	-0.000000	0.000990	-0.000000	996475.066460	
-0.037996	-0.196657	0.000000	0.072234	-0.118068	0.136675	0.000000	0.146823	-0.000000	0.134082	1070618.640399	
0.112669	0.083046	-0.000000	0.124145	-0.007650	0.001314	0.000000	-0.837160	-0.000000	0.037782	0.319712	1118090.141508	

ENV_OEI
-4.885074	
0.416412	-0.427747	
0.000000	-0.000000	-0.250315	
0.366637	0.052319	0.000000	-0.479289	
0.303438	-0.304414	-0.000000	0.140655	-0.574828	
0.470391	-0.015178	0.000000	-0.220173	0.308128	-0.769716	
0.000000	0.000000	-0.104181	-0.000000	0.000000	-0.000000	-0.308089	
0.226003	0.021335	0.000000	0.040467	-0.049234	0.004118	0.000000	-0.515412	
0.000000	-0.000000	0.147292	0.000000	-0.000000	0.000000	-0.137450	-0.000000	-0.662265	
0.014980	-0.259002	-0.000000	0.613322	-1.347713	0.973450	0.000000	0.126668	0.000000	-18.472272	
-0.055997	0.046462	-0.000000	-0.011034	0.041513	-0.082129	-0.000000	-0.235831	0.000000	1.666698	-0.730250	
0.215111	0.015763	0.000000	-0.041085	0.030244	-0.022506	-0.000000	0.127094	0.000000	0.177165	0.103055	-0.335926	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996623	-0.016469	0.006510	0.006510	-0.001354	0.006658	0.027568	0.000000	0.007762	-0.002282	0.000000	0.003205	
0.146095	-0.343778	-0.270741	-0.270741	0.027631	0.042701	0.325411	0.000000	0.197960	-0.172150	-0.000000	-0.282280	
0.000000	-0.000000	-0.471648	0.471648	0.000000	0.000000	0.000000	-0.579579	0.000000	-0.000000	0.349509	-0.000000	
0.129127	-0.535676	-0.084207	-0.084207	-0.055132	0.218798	0.305241	-0.000000	-0.675378	0.033981	0.000000	0.377909	
