NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.603041
ENERGIES
-10.928280
-0.916955
-0.524751
-0.311986
0.487192
0.680146
0.729412
849736.435947
965066.300794
996478.055386
1070620.999851
1118093.566550

OEI
-18.515422	
0.215342	-4.598766	
-0.000000	0.000000	-4.196208	
0.190666	-0.124119	0.000000	-4.287942	
0.142913	-0.246080	-0.000000	-0.419940	-3.132902	
0.241049	-0.902276	-0.000000	0.207210	-0.111974	-3.878138	
0.000000	-0.000000	0.782361	0.000000	-0.000000	-0.000000	-3.525149	
0.115647	0.053145	-0.000000	0.036914	-0.002090	-0.016962	-0.000000	849732.856485	
-0.000000	0.000000	0.129915	0.000000	0.000000	-0.000000	0.022786	-0.000000	965063.448732	
-0.004999	-0.022807	0.000000	0.001716	0.003828	-0.013546	-0.000000	0.001110	-0.000000	996474.839230	
-0.037913	-0.198826	-0.000000	0.069228	-0.124231	0.129195	0.000000	0.146852	-0.000000	0.136034	1070618.466898	
0.112403	0.077290	0.000000	0.128093	-0.002778	0.000424	-0.000000	-0.835256	0.000000	0.038016	0.319271	1118089.884599	

ENV_OEI
-5.042315	
0.403735	-0.620565	
-0.000000	0.000000	-0.464187	
0.369914	0.089982	-0.000000	-0.648537	
0.286794	-0.307538	0.000000	0.166784	-0.788713	
0.490571	-0.026461	-0.000000	-0.219176	0.325327	-0.924874	
0.000000	-0.000000	0.128466	-0.000000	0.000000	-0.000000	-0.497435	
0.222645	0.007237	0.000000	0.042335	-0.045543	-0.019573	-0.000000	-0.762791	
0.000000	-0.000000	-0.141389	0.000000	0.000000	0.000000	-0.146196	-0.000000	-0.849001	
0.015057	-0.284459	0.000000	0.656016	-1.385124	0.886118	0.000000	0.126678	-0.000000	-18.699502	
-0.055204	0.043304	-0.000000	-0.004870	0.037202	-0.066252	-0.000000	-0.222328	0.000000	1.678451	-0.903977	
0.211706	-0.003593	-0.000000	-0.038884	0.028663	-0.041685	-0.000000	0.081614	0.000000	0.179749	0.118426	-0.591451	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
