NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.036225
ENERGIES
-10.993488
-0.957158
-0.567606
-0.356188
0.443671
0.625126
0.688825
849736.440290
965066.240677
996477.911590
1070620.541872
1118093.870482

OEI
-18.594723	
0.211858	-4.644370	
0.000000	-0.000000	-4.265203	
-0.195053	0.116749	0.000000	-4.334419	
0.117940	-0.138999	0.000000	0.450692	-3.172182	
-0.253760	0.930371	0.000000	0.138667	0.000853	-3.945824	
0.000000	-0.000000	0.787007	-0.000000	-0.000000	0.000000	-3.541976	
-0.115744	-0.052266	0.000000	0.038759	0.000478	-0.017649	0.000000	849732.854898	
0.000000	-0.000000	0.129076	0.000000	0.000000	0.000000	0.024224	0.000000	965063.384649	
0.005002	0.022655	-0.000000	0.000935	-0.005605	-0.013326	0.000000	0.001171	0.000000	996474.685211	
-0.037936	-0.202195	0.000000	-0.064582	-0.132723	-0.117169	0.000000	-0.147355	0.000000	-0.137134	1070618.005430	
0.112449	0.073137	-0.000000	-0.130765	-0.002512	-0.000132	-0.000000	0.836154	-0.000000	-0.038188	0.319545	1118090.182806	

ENV_OEI
-5.121809	
0.398550	-0.679942	
0.000000	-0.000000	-0.512804	
-0.379572	-0.115601	0.000000	-0.695160	
0.236863	-0.326332	0.000000	-0.182508	-0.887148	
-0.517081	0.050607	0.000000	-0.205355	-0.353385	-0.919293	
0.000000	0.000000	0.144504	0.000000	0.000000	0.000000	-0.534641	
-0.220252	-0.007583	0.000000	0.028115	0.006963	-0.050878	0.000000	-0.836867	
0.000000	-0.000000	-0.148796	-0.000000	-0.000000	-0.000000	-0.163535	-0.000000	-0.913084	
-0.014982	0.324905	0.000000	0.662566	1.455708	0.749308	-0.000000	0.148159	0.000000	-18.843490	
-0.055552	0.043380	-0.000000	0.024352	0.055206	0.067516	-0.000000	0.058426	-0.000000	-1.708655	-0.875947	
0.210127	-0.021477	0.000000	0.028068	-0.000047	0.027816	-0.000000	-0.116938	-0.000000	-0.167233	0.002607	-0.720284	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996697	0.016182	-0.006488	-0.006488	0.001353	-0.006649	-0.016620	0.000000	-0.023180	-0.002258	0.000000	0.003187	
-0.139067	0.319699	0.248516	0.248516	-0.033296	-0.015590	-0.328104	0.000000	-0.211613	0.358065	-0.000000	0.060916	
-0.000000	0.000000	-0.430183	0.430183	-0.000000	0.000000	-0.000000	0.627399	-0.000000	0.000000	-0.335221	-0.000000	
0.132022	-0.519147	-0.150136	-0.150136	-0.059008	0.255844	-0.514347	-0.000000	0.513296	0.375023	-0.000000	-0.100953	
-0.080569	0.503140	-0.824087	-0.824087	-0.126627	0.764877	0.237292	-0.000000	-0.279201	0.706385	-0.000000	-0.038742	
0.181024	-1.110861	0.546627	0.546627	-0.067026	0.409810	0.986838	-0.000000	0.074708	0.647115	-0.000000	0.044087	
-0.000000	0.000000	-0.954399	0.954399	0.000000	-0.000000	-0.000000	-1.076024	0.000000	-0.000000	-0.332967	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049399	-0.203229	0.000000	-0.573902	-0.025821	-0.000000	0.799278	
-0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001361	0.000000	0.003845	0.105482	-0.000000	0.019655	
0.018948	-0.087231	-0.000000	-0.000000	0.019715	0.850777	-0.045686	0.000000	-0.129013	-0.446528	0.000000	-0.196306	
-0.081637	0.375835	0.000000	0.000000	-0.011611	0.229176	0.196837	-0.000000	0.555851	-0.120150	-0.000000	0.583417	

ERI
0 0 0 0 3.5237857
1 0 0 0 -0.1853295
1 0 1 0 0.0195596
1 0 1 1 0.0061561
1 1 0 0 0.6400186
1 1 1 0 0.0061561
1 1 1 1 0.5969556
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0097165
2 0 2 1 0.0108539
2 0 2 2 -0.0000000
2 1 0 0 0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0108539
2 1 2 1 0.0983381
2 1 2 2 -0.0000000
2 2 0 0 0.6573761
2 2 1 0 -0.0007994
2 2 1 1 0.5086682
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5411171
3 0 0 0 0.1722678
3 0 1 0 -0.0127616
3 0 1 1 0.0086686
3 0 2 0 -0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0038246
3 0 3 0 0.0251294
3 0 3 1 0.0074013
3 0 3 2 0.0000000
3 0 3 3 -0.0091426
3 1 0 0 -0.0547436
3 1 1 0 0.0009996
3 1 1 1 0.0216643
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0225330
3 1 3 0 0.0074013
3 1 3 1 0.0590509
3 1 3 2 0.0000000
3 1 3 3 -0.0396357
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0079412
3 2 2 1 -0.0430132
3 2 2 2 0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0419547
3 2 3 3 -0.0000000
3 3 0 0 0.7685350
3 3 1 0 -0.0064157
3 3 1 1 0.4849152
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4872004
3 3 3 0 -0.0091426
3 3 3 1 -0.0396357
3 3 3 2 -0.0000000
3 3 3 3 0.6230623
4 0 0 0 -0.1059224
4 0 1 0 0.0082969
