NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.929402
ENERGIES
-11.162135
-0.888048
-0.679976
-0.639337
0.553506
0.583190
0.636222
1000000.376123

OEI
-18.606902	
-0.260434	-4.588815	
0.000000	0.000000	-4.287601	
0.006959	0.017087	0.000000	-4.224705	
0.000000	0.000000	-0.813266	-0.000000	-3.613679	
-0.033998	-0.107203	0.000000	-0.803436	-0.000000	-3.614149	
0.307932	0.928242	0.000000	-0.099732	0.000000	0.012551	-3.527793	
0.160380	-0.150262	-0.000000	0.002102	-0.000000	-0.002011	0.000857	999995.916423	

ENV_OEI
-4.994735	
-0.502926	-0.407005	
0.000000	-0.000000	-0.369633	
0.014247	0.000587	0.000000	-0.326056	
0.000000	0.000000	-0.187252	-0.000000	-0.411928	
-0.069812	-0.019039	0.000000	-0.170550	0.000000	-0.391851	
0.642829	0.245667	0.000000	-0.031248	0.000000	0.016689	-0.460554	
0.305081	0.021548	0.000000	-0.000290	-0.000000	-0.004787	-0.046257	-0.563047	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.061767	0.488736	0.167856	0.167856	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.155576	1.000000	
0.000000	0.000000	0.380474	0.000000	-0.380474	0.000000	1.000000	
0.000000	0.000000	-0.219667	0.439334	-0.219667	0.000000	0.000000	1.000000	

MOCOEFF
-0.996687	-0.016804	0.006507	0.006496	0.006507	0.027044	-0.000000	0.000002	
-0.175183	0.461854	0.254405	0.229719	0.254405	-0.383850	-0.000000	-0.001570	
0.000000	-0.000000	0.393884	-0.000000	-0.393884	0.000000	0.612213	-0.000000	
0.005142	-0.021044	0.237730	-0.467757	0.237730	0.011452	-0.000000	-0.595353	
0.000000	-0.000000	-0.875390	0.000000	0.875390	0.000000	1.076455	-0.000000	
