NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.624722
ENERGIES
-10.936913
-0.889491
-0.510850
-0.293998
0.519868
0.700217
0.740641
849736.534566
965066.335661
996478.109843
1070620.530783
1118094.016510

OEI
-18.564772	
0.218460	-4.586226	
0.000000	-0.000000	-4.207110	
-0.188093	0.110716	0.000000	-4.312289	
-0.152679	0.293968	0.000000	-0.398504	-3.098355	
0.238113	-0.902931	-0.000000	-0.235646	0.181268	-3.815590	
0.000000	-0.000000	0.797130	0.000000	0.000000	-0.000000	-3.505054	
0.115827	0.053817	-0.000000	-0.034261	0.003796	-0.015224	0.000000	849732.957132	
0.000000	0.000000	0.133522	-0.000000	-0.000000	-0.000000	0.026454	-0.000000	965063.504498	
0.005060	0.023517	0.000000	0.002135	0.003188	0.013176	-0.000000	-0.001123	-0.000000	996474.933975	
-0.038108	-0.197904	-0.000000	-0.064037	0.119934	0.138782	0.000000	0.151867	0.000000	-0.132643	1070618.017013	
0.112580	0.078656	-0.000000	-0.127309	0.005954	0.003875	0.000000	-0.855349	-0.000000	-0.037546	0.323753	1118090.333112	

ENV_OEI
-5.091830	
0.409623	-0.588223	
0.000000	0.000000	-0.460912	
-0.365726	-0.071855	0.000000	-0.627344	
-0.307004	0.296617	0.000000	0.127291	-0.734581	
0.483469	-0.037114	-0.000000	0.193304	-0.314794	-0.947089	
0.000000	-0.000000	0.151070	0.000000	-0.000000	-0.000000	-0.491517	
0.220429	0.008335	0.000000	-0.034098	0.048148	-0.020325	-0.000000	-0.734633	
0.000000	0.000000	-0.133117	-0.000000	-0.000000	0.000000	-0.143759	0.000000	-0.793235	
-0.014927	0.260398	-0.000000	0.601468	-1.354061	-0.969589	-0.000000	-0.126482	-0.000000	-18.594724	
-0.054894	0.049251	0.000000	0.006748	-0.044235	-0.077563	-0.000000	-0.215381	-0.000000	-1.664848	-0.864364	
0.209479	-0.007188	-0.000000	0.039321	-0.026293	-0.047856	-0.000000	0.031935	-0.000000	-0.177227	0.125630	-0.569980	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
-0.996686	-0.016217	0.006480	0.006480	-0.001353	0.006650	0.016586	0.000000	0.023219	0.002254	0.000000	-0.003194	
0.142525	-0.331537	-0.269674	-0.269674	0.027786	0.045451	0.323647	-0.000000	0.221782	-0.323826	0.000000	-0.064796	
0.000000	-0.000000	-0.434771	0.434771	-0.000000	0.000000	-0.000000	0.622214	0.000000	0.000000	-0.336819	-0.000000	
-0.127332	0.507529	0.120324	0.120324	0.053874	-0.218074	0.551042	0.000000	-0.515318	-0.346762	-0.000000	0.098207	
-0.105086	0.650489	-0.893957	-0.893957	-0.118127	0.704030	0.063427	-0.000000	-0.274268	0.624547	-0.000000	-0.046788	
0.168766	-1.033558	0.419357	0.419357	-0.086540	0.522876	0.994960	0.000000	0.042685	0.755925	0.000000	0.036257	
0.000000	-0.000000	-0.952318	0.952318	-0.000000	0.000000	0.000000	-1.079031	0.000000	0.000000	-0.331350	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049398	-0.203229	0.000000	-0.573902	-0.025821	0.000000	0.799278	
0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-1.000000	0.000000	
0.000565	-0.002600	-0.000000	-0.000000	-1.025611	0.216380	-0.001362	-0.000000	-0.003845	-0.105483	0.000000	-0.019655	
-0.018948	0.087232	0.000000	0.000000	-0.019716	-0.850777	0.045686	-0.000000	0.129015	0.446528	-0.000000	0.196307	
0.081636	-0.375835	0.000000	0.000000	0.011611	-0.229179	-0.196837	0.000000	-0.555850	0.120151	-0.000000	-0.583417	

ERI
0 0 0 0 3.5237299
1 0 0 0 -0.1898681
1 0 1 0 0.0203457
1 0 1 1 0.0059478
1 1 0 0 0.6452541
1 1 1 0 0.0059478
1 1 1 1 0.5932049
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0095889
2 0 2 1 0.0111083
2 0 2 2 0.0000000
2 1 0 0 0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0111083
2 1 2 1 0.1047776
2 1 2 2 0.0000000
2 2 0 0 0.6549207
2 2 1 0 -0.0008057
2 2 1 1 0.5121162
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5402111
3 0 0 0 0.1661011
3 0 1 0 -0.0124904
3 0 1 1 0.0088380
3 0 2 0 -0.0000000
3 0 2 1 0.0000000
3 0 2 2 0.0038895
3 0 3 0 0.0250274
3 0 3 1 0.0082069
3 0 3 2 0.0000000
3 0 3 3 -0.0097127
3 1 0 0 -0.0511392
3 1 1 0 0.0010824
3 1 1 1 0.0191721
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0187388
3 1 3 0 0.0082069
3 1 3 1 0.0575597
3 1 3 2 -0.0000000
3 1 3 3 -0.0414350
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0073318
3 2 2 1 -0.0388125
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0376883
3 2 3 3 -0.0000000
3 3 0 0 0.7793712
3 3 1 0 -0.0068068
3 3 1 1 0.4857361
3 3 2 0 0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4870153
3 3 3 0 -0.0097127
3 3 3 1 -0.0414350
3 3 3 2 -0.0000000
3 3 3 3 0.6343210
4 0 0 0 0.1382555
4 0 1 0 -0.0126281
4 0 1 1 0.0016226
4 0 2 0 -0.0000000
4 0 2 1 -0.0000000
4 0 2 2 0.0022404
4 0 3 0 0.0142437
4 0 3 1 0.0020685
4 0 3 2 0.0000000
4 0 3 3 -0.0008354
4 0 4 0 0.0103195
4 0 4 1 -0.0003766
4 0 4 2 -0.0000000
4 0 4 3 -0.0011595
4 0 4 4 0.0000171
4 1 0 0 -0.0847806
4 1 1 0 -0.0008785
4 1 1 1 -0.0417334
4 1 2 0 0.0000000
4 1 2 1 0.0000000
4 1 2 2 0.0143282
4 1 3 0 -0.0013496
4 1 3 1 -0.0201217
4 1 3 2 0.0000000
4 1 3 3 -0.0518721
4 1 4 0 -0.0003766
4 1 4 1 0.0708559
4 1 4 2 0.0000000
4 1 4 3 0.0066119
4 1 4 4 -0.0081619
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 -0.0000000
4 2 2 0 0.0010264
4 2 2 1 0.0715421
4 2 2 2 0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 -0.0165228
4 2 3 3 -0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0788858
4 2 4 3 0.0000000
4 2 4 4 0.0000000
4 3 0 0 0.1425721
4 3 1 0 -0.0050455
4 3 1 1 -0.0213104
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 0.0199537
4 3 3 0 -0.0085157
4 3 3 1 -0.0513283
4 3 3 2 -0.0000000
4 3 3 3 0.0936727
4 3 4 0 -0.0011595
4 3 4 1 0.0066119
4 3 4 2 0.0000000
4 3 4 3 0.0786761
