NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.001827
ENERGIES
-10.814029
-0.466910
-0.413849
-0.218443
0.598741
0.817015
0.938664
849736.677700
965066.614242
996478.320316
1070620.737164
1118094.158182

OEI
-18.375610	
-0.273409	-4.275758	
-0.000000	-0.000000	-3.731669	
-0.100604	-0.143449	-0.000000	-4.056702	
-0.268603	-0.193192	-0.000000	-0.481636	-3.039252	
0.000000	0.000000	-0.850394	0.000000	-0.000000	-3.631321	
-0.197676	-0.797011	-0.000000	0.431308	0.097038	0.000000	-3.132026	
0.104897	-0.068155	-0.000000	-0.108938	0.459362	-0.000000	0.064984	849733.135550	
0.000000	-0.000000	0.073839	-0.000000	-0.000000	0.118164	-0.000000	-0.000000	965063.947942	
0.005120	-0.021206	-0.000000	0.004862	0.002477	0.000000	-0.016910	-0.002816	0.000000	996475.331436	
-0.035743	0.190522	0.000000	-0.043650	-0.105509	-0.000000	-0.173612	0.194125	-0.000000	-0.124328	1070618.368369	
0.101367	-0.081230	-0.000000	-0.214660	0.459794	-0.000000	0.024640	-0.962721	-0.000000	-0.034450	0.333626	1118090.498025	

ENV_OEI
-4.903819	
-0.512000	-0.584273	
-0.000000	-0.000000	-0.113821	
-0.200435	0.089420	0.000000	-0.388674	
-0.473792	-0.097656	-0.000000	-0.121091	-0.165211	
0.000000	0.000000	-0.194874	0.000000	-0.000000	-0.326552	
-0.387881	0.138592	0.000000	-0.215931	-0.005815	-0.000000	-1.043855	
0.224978	-0.015579	-0.000000	-0.064569	0.070146	-0.000000	-0.010088	-0.542941	
0.000000	0.000000	-0.061813	0.000000	-0.000000	-0.034372	0.000000	0.000000	-0.698285	
-0.018166	-0.467820	-0.000000	0.451270	-0.056234	0.000000	1.473030	-0.127344	-0.000000	-18.520346	
-0.055591	-0.044826	-0.000000	0.011481	-0.021493	0.000000	0.082852	-0.235644	-0.000000	-1.671491	-0.754808	
0.213699	-0.014867	-0.000000	0.000629	0.082017	-0.000000	0.048711	0.137989	-0.000000	-0.177197	0.101118	-0.368219	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.005362	0.005362	1.000000	
0.027047	0.301519	0.096511	0.096511	0.248362	1.000000	
0.000000	0.000000	0.155576	0.155576	-0.045312	-0.338874	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	0.219667	0.219667	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.109532	0.109532	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	0.051506	-0.051506	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	0.029737	0.029737	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
-0.996523	-0.018360	0.008898	0.008898	-0.001624	0.008219	0.008916	0.000000	0.018615	0.002724	-0.000000	-0.003627	
-0.180283	0.561315	0.057759	0.057759	-0.045341	0.079042	-0.336568	0.000000	-0.362804	0.380349	-0.000000	0.056947	
-0.000000	0.000000	-0.526696	0.526696	-0.000000	0.000000	-0.000000	-0.445031	-0.000000	0.000000	0.128324	0.000000	
-0.071903	0.204841	0.261803	0.261803	0.041338	-0.115525	0.519742	0.000000	-0.598891	-0.285711	-0.000000	0.084105	
-0.157724	1.043335	-0.922246	-0.922246	-0.004743	0.038494	0.512137	-0.000000	0.247774	0.009515	0.000000	0.013612	
0.000000	-0.000000	0.802827	-0.802827	0.000000	-0.000000	-0.000000	-1.170457	-0.000000	-0.000000	0.112101	-0.000000	
-0.137701	0.825107	-0.090159	-0.090159	0.130155	-0.779913	-0.855330	0.000000	0.054767	-0.961678	-0.000000	-0.003753	
0.084288	-0.388041	0.000000	0.000000	-0.012324	0.049398	-0.203229	-0.000000	-0.573902	-0.025821	-0.000000	0.799278	
-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	1.000000	0.000000	
0.000565	-0.002600	-0.000000	-0.000000	-1.025611	0.216380	-0.001361	0.000000	-0.003845	-0.105483	0.000000	-0.019655	
-0.018948	0.087232	-0.000000	-0.000000	-0.019716	-0.850777	0.045686	0.000000	0.129015	0.446528	0.000000	0.196307	
0.081636	-0.375835	0.000000	0.000000	0.011611	-0.229179	-0.196837	-0.000000	-0.555850	0.120151	0.000000	-0.583417	

ERI
0 0 0 0 3.5227392
1 0 0 0 0.2375674
1 0 1 0 0.0312629
1 0 1 1 -0.0059679
1 1 0 0 0.7307855
1 1 1 0 -0.0059679
1 1 1 1 0.6496171
2 0 0 0 0.0000000
2 0 1 0 0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0054700
2 0 2 1 -0.0055940
2 0 2 2 -0.0000000
2 1 0 0 0.0000000
2 1 1 0 -0.0000000
2 1 1 1 0.0000000
2 1 2 0 -0.0055940
2 1 2 1 0.0328495
2 1 2 2 -0.0000000
2 2 0 0 0.5761817
2 2 1 0 0.0062697
2 2 1 1 0.4076190
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5277575
3 0 0 0 0.0918494
3 0 1 0 0.0103565
3 0 1 1 0.0046221
3 0 2 0 0.0000000
3 0 2 1 0.0000000
3 0 2 2 0.0021453
3 0 3 0 0.0175119
3 0 3 1 -0.0133324
3 0 3 2 -0.0000000
3 0 3 3 -0.0070341
3 1 0 0 0.0594907
3 1 1 0 0.0011691
3 1 1 1 -0.0274450
3 1 2 0 0.0000000
3 1 2 1 -0.0000000
3 1 2 2 0.0247496
3 1 3 0 -0.0133324
3 1 3 1 0.0866122
3 1 3 2 0.0000000
3 1 3 3 0.0399676
3 2 0 0 0.0000000
3 2 1 0 0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0034229
3 2 2 1 0.0271977
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0500794
3 2 3 3 0.0000000
3 3 0 0 0.7395761
3 3 1 0 0.0051718
3 3 1 1 0.5165732
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4554300
3 3 3 0 -0.0070341
3 3 3 1 0.0399676
3 3 3 2 0.0000000
3 3 3 3 0.5693042
4 0 0 0 0.2147425
4 0 1 0 0.0178844
4 0 1 1 0.0176982
4 0 2 0 0.0000000
4 0 2 1 0.0000000
4 0 2 2 -0.0000707
4 0 3 0 0.0121340
