NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.396546
ENERGIES
-10.766262
-0.932569
-0.452284
-0.300302
0.449993
0.721402
0.818831
849736.342936
965066.122051
996477.562202
1070620.790069
1118093.482472

OEI
-18.081541	
-0.175028	-4.496555	
0.000000	0.000000	-4.011394	
-0.215840	-0.174540	-0.000000	-4.019121	
0.102381	-0.017621	-0.000000	0.438956	-3.418845	
-0.246056	-0.808145	0.000000	-0.126564	-0.292731	-3.897936	
0.000000	0.000000	0.682001	0.000000	0.000000	0.000000	-3.435317	
0.114065	-0.043107	-0.000000	-0.057473	0.018337	0.028607	-0.000000	849732.737490	
0.000000	0.000000	0.101472	-0.000000	-0.000000	-0.000000	0.002223	-0.000000	965063.109529	
-0.004525	0.016712	0.000000	0.003379	0.008062	0.015570	0.000000	0.001172	0.000000	996474.031527	
-0.036455	0.214575	-0.000000	-0.086113	-0.121171	-0.069267	-0.000000	0.111723	-0.000000	0.163075	1070618.110723	
0.110584	-0.054095	0.000000	-0.134618	0.031400	0.015930	0.000000	-0.691807	-0.000000	0.041805	0.286912	1118089.799074	

ENV_OEI
-4.607936	
-0.332470	-0.781034	
0.000000	-0.000000	-0.336317	
-0.414343	0.352828	0.000000	-0.722474	
0.196324	0.444860	0.000000	-0.429903	-0.794730	
-0.515985	0.054396	0.000000	-0.303343	-0.262349	-0.619660	
0.000000	0.000000	0.000500	0.000000	0.000000	0.000000	-0.350659	
0.232102	-0.015926	0.000000	-0.074772	0.007326	0.051035	-0.000000	-0.881787	
0.000000	0.000000	-0.238485	-0.000000	0.000000	-0.000000	-0.203647	0.000000	-1.188204	
0.016177	0.553339	0.000000	-1.013251	-1.353380	-0.367836	-0.000000	0.133742	0.000000	-19.507207	
-0.055402	-0.103522	-0.000000	0.034075	0.038270	0.079846	-0.000000	-0.207760	0.000000	1.761655	-1.260150	
0.220910	0.011626	-0.000000	0.036543	0.014480	0.016560	-0.000000	0.427027	-0.000000	0.186863	-0.028417	-0.676973	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996446	-0.017247	0.006704	0.006704	-0.001362	0.006711	0.027971	-0.000000	0.007602	-0.002300	-0.000000	0.003309	
-0.120903	0.231493	0.210318	0.210318	-0.053693	0.103385	-0.267191	0.000000	-0.175922	0.216510	-0.000000	0.449959	
0.000000	-0.000000	-0.485094	0.485094	-0.000000	0.000000	0.000000	-0.563599	-0.000000	0.000000	0.354063	0.000000	
-0.148965	0.575680	0.262830	0.262830	0.088066	-0.455881	-0.346005	-0.000000	0.429672	-0.085959	0.000000	-0.558286	
