NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.301703
ENERGIES
-10.786146
-0.765775
-0.338358
-0.173434
0.633152
0.837816
0.905266
849736.635841
965066.429585
996478.190871
1070621.119760
1118093.779450

OEI
-18.352589	
-0.218128	-4.442202	
0.000000	0.000000	-3.960507	
-0.192013	-0.157029	0.000000	-4.140462	
5 5 4 3 -0.0132202
5 5 4 4 0.4971462
5 5 5 0 0.0104916
5 5 5 1 -0.0945391
5 5 5 2 -0.0000000
5 5 5 3 0.0019891
5 5 5 4 0.0114086
5 5 5 5 0.6292604
6 0 0 0 -0.0000000
6 0 1 0 -0.0000000
6 0 1 1 0.0000000
6 0 2 0 0.0129446
6 0 2 1 -0.0142014
6 0 2 2 0.0000000
6 0 3 0 0.0000000
6 0 3 1 -0.0000000
6 0 3 2 -0.0095502
6 0 3 3 -0.0000000
6 0 4 0 0.0000000
6 0 4 1 -0.0000000
6 0 4 2 0.0021061
6 0 4 3 -0.0000000
6 0 4 4 -0.0000000
6 0 5 0 0.0000000
6 0 5 1 0.0000000
6 0 5 2 0.0070676
6 0 5 3 0.0000000
6 0 5 4 0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0198423
6 0 6 1 -0.0055630
6 0 6 2 0.0000000
6 0 6 3 -0.0105029
6 0 6 4 -0.0096831
6 0 6 5 0.0102520
6 0 6 6 0.0000000
6 1 0 0 -0.0000000
6 1 1 0 0.0000000
6 1 1 1 -0.0000000
6 1 2 0 -0.0040219
6 1 2 1 -0.0288150
6 1 2 2 -0.0000000
6 1 3 0 -0.0000000
6 1 3 1 -0.0000000
6 1 3 2 0.0009822
6 1 3 3 -0.0000000
6 1 4 0 -0.0000000
6 1 4 1 -0.0000000
6 1 4 2 0.0483641
6 1 4 3 0.0000000
6 1 4 4 -0.0000000
6 1 5 0 0.0000000
6 1 5 1 0.0000000
6 1 5 2 -0.0245111
6 1 5 3 -0.0000000
6 1 5 4 0.0000000
6 1 5 5 -0.0000000
6 1 6 0 -0.0055630
6 1 6 1 0.0400377
6 1 6 2 -0.0000000
6 1 6 3 0.0111059
6 1 6 4 -0.0468889
6 1 6 5 0.0194657
6 1 6 6 0.0000000
6 2 0 0 0.2518092
6 2 1 0 0.0059324
6 2 1 1 0.0131722
6 2 2 0 0.0000000
6 2 2 1 -0.0000000
6 2 2 2 0.0366787
6 2 3 0 0.0013877
6 2 3 1 0.0257681
6 2 3 2 -0.0000000
6 2 3 3 0.1066193
6 2 4 0 0.0025325
6 2 4 1 0.0379184
6 2 4 2 0.0000000
6 2 4 3 0.0560170
6 2 4 4 -0.0353955
6 2 5 0 -0.0082603
6 2 5 1 -0.0697650
6 2 5 2 -0.0000000
6 2 5 3 0.0335775
6 2 5 4 0.0144915
6 2 5 5 0.0543276
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1203662
6 2 6 3 0.0000000
6 2 6 4 0.0000000
6 2 6 5 0.0000000
6 2 6 6 0.0508343
6 3 0 0 0.0000000
6 3 1 0 0.0000000
6 3 1 1 0.0000000
6 3 2 0 -0.0071654
6 3 2 1 0.0195166
6 3 2 2 -0.0000000
6 3 3 0 -0.0000000
6 3 3 1 0.0000000
6 3 3 2 0.0283588
6 3 3 3 0.0000000
6 3 4 0 -0.0000000
6 3 4 1 0.0000000
6 3 4 2 0.0042946
6 3 4 3 0.0000000
6 3 4 4 -0.0000000
6 3 5 0 0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0039656
6 3 5 3 0.0000000
6 3 5 4 0.0000000
6 3 5 5 0.0000000
6 3 6 0 -0.0105029
6 3 6 1 0.0111059
6 3 6 2 0.0000000
6 3 6 3 0.0323978
6 3 6 4 0.0146216
6 3 6 5 -0.0038823
6 3 6 6 0.0000000
6 4 0 0 0.0000000
6 4 1 0 0.0000000
6 4 1 1 -0.0000000
6 4 2 0 -0.0066670
6 4 2 1 0.0901721
6 4 2 2 0.0000000
6 4 3 0 -0.0000000
6 4 3 1 0.0000000
6 4 3 2 0.0328478
6 4 3 3 0.0000000
6 4 4 0 -0.0000000
6 4 4 1 0.0000000
6 4 4 2 -0.0871701
6 4 4 3 -0.0000000
6 4 4 4 -0.0000000
6 4 5 0 -0.0000000
6 4 5 1 -0.0000000
6 4 5 2 0.0206620
6 4 5 3 0.0000000
6 4 5 4 -0.0000000
6 4 5 5 0.0000000
6 4 6 0 -0.0096831
6 4 6 1 -0.0468889
6 4 6 2 0.0000000
6 4 6 3 0.0146216
6 4 6 4 0.1052252
6 4 6 5 -0.0564676
6 4 6 6 -0.0000000
6 5 0 0 0.0000000
6 5 1 0 -0.0000000
6 5 1 1 0.0000000
6 5 2 0 0.0073816
6 5 2 1 -0.0611866
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0141693
6 5 3 3 -0.0000000
6 5 4 0 0.0000000
6 5 4 1 0.0000000
6 5 4 2 0.0494453
6 5 4 3 0.0000000
6 5 4 4 0.0000000
6 5 5 0 0.0000000
6 5 5 1 -0.0000000
6 5 5 2 0.0014705
6 5 5 3 -0.0000000
6 5 5 4 0.0000000
6 5 5 5 0.0000000
6 5 6 0 0.0102520
6 5 6 1 0.0194657
6 5 6 2 0.0000000
6 5 6 3 -0.0038823
6 5 6 4 -0.0564676
6 5 6 5 0.0457856
6 5 6 6 0.0000000
6 6 0 0 0.7297375
6 6 1 0 0.0059794
6 6 1 1 0.4976893
6 6 2 0 0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5298914
6 6 3 0 0.0044058
6 6 3 1 0.0231420
6 6 3 2 -0.0000000
6 6 3 3 0.4977012
6 6 4 0 0.0036990
6 6 4 1 -0.0191614
6 6 4 2 0.0000000
6 6 4 3 0.0334863
6 6 4 4 0.4754387
6 6 5 0 -0.0065335
6 6 5 1 -0.0637978
6 6 5 2 -0.0000000
6 6 5 3 0.0254370
6 6 5 4 -0.0329776
6 6 5 5 0.5092271
6 6 6 0 0.0000000
6 6 6 1 0.0000000
6 6 6 2 0.0508343
6 6 6 3 0.0000000
6 6 6 4 -0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5578641
7 0 0 0 -0.0850674
7 0 1 0 -0.0037796
7 0 1 1 -0.0070158
7 0 2 0 0.0000000
7 0 2 1 0.0000000
7 0 2 2 -0.0006866
7 0 3 0 -0.0035134
7 0 3 1 -0.0050463
7 0 3 2 0.0000000
7 0 3 3 -0.0047197
7 0 4 0 -0.0030755
7 0 4 1 -0.0032859
7 0 4 2 0.0000000
7 0 4 3 -0.0023321
7 0 4 4 -0.0034115
7 0 5 0 0.0054183
7 0 5 1 0.0044575
7 0 5 2 -0.0000000
7 0 5 3 0.0058492
7 0 5 4 0.0031874
7 0 5 5 -0.0047539
7 0 6 0 0.0000000
7 0 6 1 0.0000000
7 0 6 2 0.0016626
7 0 6 3 0.0000000
7 0 6 4 0.0000000
7 0 6 5 -0.0000000
7 0 6 6 0.0006948
7 0 7 0 0.0112609
7 0 7 1 -0.0015311
7 0 7 2 0.0000000
7 0 7 3 -0.0026824
7 0 7 4 -0.0013330
7 0 7 5 0.0031400
7 0 7 6 0.0000000
7 0 7 7 0.0059797
7 1 0 0 0.0066479
7 1 1 0 -0.0009704
7 1 1 1 0.0010344
7 1 2 0 0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0056597
7 1 3 0 -0.0030578
7 1 3 1 0.0072065
7 1 3 2 -0.0000000
7 1 3 3 0.0107646
7 1 4 0 -0.0014152
7 1 4 1 0.0073216
7 1 4 2 -0.0000000
7 1 4 3 0.0066220
7 1 4 4 -0.0012392
7 1 5 0 -0.0004230
7 1 5 1 -0.0026457
7 1 5 2 0.0000000
7 1 5 3 -0.0051338
7 1 5 4 0.0013225
7 1 5 5 0.0003289
7 1 6 0 -0.0000000
7 1 6 1 -0.0000000
7 1 6 2 0.0024559
7 1 6 3 -0.0000000
7 1 6 4 0.0000000
7 1 6 5 0.0000000
7 1 6 6 -0.0046091
7 1 7 0 -0.0015311
7 1 7 1 0.0101822
7 1 7 2 0.0000000
7 1 7 3 -0.0043637
7 1 7 4 0.0072125
7 1 7 5 -0.0003075
7 1 7 6 -0.0000000
7 1 7 7 0.0025119
7 2 0 0 0.0000000
7 2 1 0 0.0000000
7 2 1 1 -0.0000000
7 2 2 0 0.0045905
7 2 2 1 -0.0219185
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 -0.0000000
7 2 3 2 -0.0109745
7 2 3 3 -0.0000000
7 2 4 0 0.0000000
7 2 4 1 -0.0000000
7 2 4 2 0.0132588
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 -0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0034666
7 2 5 3 0.0000000
7 2 5 4 0.0000000
7 2 5 5 -0.0000000
7 2 6 0 0.0068439
7 2 6 1 0.0004745
7 2 6 2 0.0000000
7 2 6 3 -0.0104452
7 2 6 4 -0.0172366
7 2 6 5 0.0127506
7 2 6 6 0.0000000
7 2 7 0 0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0173422
7 2 7 3 -0.0000000
7 2 7 4 0.0000000
7 2 7 5 -0.0000000
7 2 7 6 0.0157755
7 2 7 7 -0.0000000
7 3 0 0 -0.0084571
7 3 1 0 -0.0042493
7 3 1 1 0.0265082
7 3 2 0 0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0017359
7 3 3 0 0.0022154
7 3 3 1 -0.0035164
7 3 3 2 0.0000000
7 3 3 3 -0.0100050
7 3 4 0 -0.0002164
7 3 4 1 0.0085358
7 3 4 2 0.0000000
7 3 4 3 -0.0162092
7 3 4 4 0.0153033
7 3 5 0 0.0081056
7 3 5 1 -0.0029803
7 3 5 2 0.0000000
7 3 5 3 -0.0191718
7 3 5 4 -0.0027643
7 3 5 5 0.0213579
7 3 6 0 0.0000000
7 3 6 1 -0.0000000
7 3 6 2 -0.0157524
7 3 6 3 -0.0000000
7 3 6 4 -0.0000000
7 3 6 5 0.0000000
7 3 6 6 -0.0057843
7 3 7 0 -0.0026824
7 3 7 1 -0.0043637
7 3 7 2 -0.0000000
7 3 7 3 0.0265927
7 3 7 4 -0.0016082
7 3 7 5 0.0004038
7 3 7 6 0.0000000
7 3 7 7 0.0047568
7 4 0 0 -0.0070235
7 4 1 0 -0.0020146
7 4 1 1 0.0071480
7 4 2 0 0.0000000
7 4 2 1 -0.0000000
7 4 2 2 0.0042328
7 4 3 0 0.0001338
7 4 3 1 0.0002734
7 4 3 2 0.0000000
7 4 3 3 -0.0055962
7 4 4 0 -0.0005204
7 4 4 1 -0.0010434
7 4 4 2 0.0000000
7 4 4 3 -0.0028385
7 4 4 4 0.0041147
7 4 5 0 0.0033429
7 4 5 1 -0.0022118
7 4 5 2 0.0000000
7 4 5 3 -0.0045162
7 4 5 4 -0.0051330
7 4 5 5 0.0040430
7 4 6 0 0.0000000
7 4 6 1 -0.0000000
7 4 6 2 -0.0057158
7 4 6 3 -0.0000000
7 4 6 4 -0.0000000
7 4 6 5 0.0000000
7 4 6 6 -0.0001803
7 4 7 0 -0.0013330
7 4 7 1 0.0072125
7 4 7 2 0.0000000
7 4 7 3 -0.0016082
7 4 7 4 0.0183046
7 4 7 5 0.0148376
7 4 7 6 0.0000000
7 4 7 7 -0.0053984
7 5 0 0 0.0106743
7 5 1 0 0.0012777
7 5 1 1 0.0025514
7 5 2 0 -0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0047982
7 5 3 0 0.0078472
7 5 3 1 -0.0191383
7 5 3 2 0.0000000
7 5 3 3 -0.0162268
7 5 4 0 0.0032209
7 5 4 1 0.0002710
7 5 4 2 0.0000000
7 5 4 3 -0.0150740
7 5 4 4 -0.0005515
7 5 5 0 0.0033366
7 5 5 1 -0.0011745
7 5 5 2 -0.0000000
7 5 5 3 0.0064471
7 5 5 4 0.0044156
7 5 5 5 0.0163564
7 5 6 0 -0.0000000
7 5 6 1 0.0000000
7 5 6 2 0.0032053
7 5 6 3 0.0000000
7 5 6 4 0.0000000
7 5 6 5 0.0000000
7 5 6 6 0.0021445
7 5 7 0 0.0031400
7 5 7 1 -0.0003075
7 5 7 2 -0.0000000
7 5 7 3 0.0004038
7 5 7 4 0.0148376
7 5 7 5 0.0320550
7 5 7 6 0.0000000
7 5 7 7 0.0186483
7 6 0 0 0.0000000
7 6 1 0 0.0000000
7 6 1 1 0.0000000
7 6 2 0 0.0054512
7 6 2 1 -0.0129735
7 6 2 2 0.0000000
7 6 3 0 0.0000000
7 6 3 1 -0.0000000
7 6 3 2 -0.0112255
7 6 3 3 -0.0000000
7 6 4 0 0.0000000
7 6 4 1 -0.0000000
7 6 4 2 0.0018585
7 6 4 3 -0.0000000
7 6 4 4 -0.0000000
7 6 5 0 -0.0000000
7 6 5 1 0.0000000
7 6 5 2 0.0061199
7 6 5 3 0.0000000
7 6 5 4 0.0000000
7 6 5 5 0.0000000
7 6 6 0 0.0081923
7 6 6 1 -0.0061275
7 6 6 2 0.0000000
7 6 6 3 -0.0129542
7 6 6 4 -0.0075112
7 6 6 5 0.0070193
7 6 6 6 0.0000000
7 6 7 0 0.0000000
7 6 7 1 -0.0000000
7 6 7 2 0.0157755
7 6 7 3 0.0000000
7 6 7 4 0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0207644
7 6 7 7 0.0000000
7 7 0 0 0.5615191
7 7 1 0 0.0067021
7 7 1 1 0.4323151
7 7 2 0 -0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4006903
7 7 3 0 0.0084508
7 7 3 1 -0.0401806
7 7 3 2 -0.0000000
7 7 3 3 0.4255335
7 7 4 0 0.0049969
7 7 4 1 0.0515782
7 7 4 2 0.0000000
7 7 4 3 -0.0219649
7 7 4 4 0.4131935
7 7 5 0 -0.0047519
7 7 5 1 -0.0159292
7 7 5 2 -0.0000000
7 7 5 3 -0.0067996
7 7 5 4 0.0495838
7 7 5 5 0.4797360
7 7 6 0 -0.0000000
7 7 6 1 -0.0000000
7 7 6 2 0.0460721
7 7 6 3 0.0000000
7 7 6 4 0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4148075
7 7 7 0 0.0059797
7 7 7 1 0.0025119
7 7 7 2 -0.0000000
7 7 7 3 0.0047568
7 7 7 4 -0.0053984
7 7 7 5 0.0186483
7 7 7 6 0.0000000
7 7 7 7 0.5146546
8 0 0 0 -0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 0.0002355
8 0 2 1 -0.0003051
8 0 2 2 0.0000000
8 0 3 0 0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001733
8 0 3 3 -0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 -0.0000850
8 0 4 3 -0.0000000
8 0 4 4 -0.0000000
8 0 5 0 -0.0000000
8 0 5 1 0.0000000
8 0 5 2 0.0002874
8 0 5 3 0.0000000
8 0 5 4 0.0000000
8 0 5 5 -0.0000000
8 0 6 0 0.0003487
8 0 6 1 -0.0002606
8 0 6 2 0.0000000
8 0 6 3 -0.0001992
8 0 6 4 -0.0000378
8 0 6 5 0.0002136
8 0 6 6 0.0000000
8 0 7 0 0.0000000
8 0 7 1 0.0000000
8 0 7 2 0.0001248
8 0 7 3 0.0000000
8 0 7 4 0.0000000
8 0 7 5 -0.0000000
8 0 7 6 0.0001609
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 0.0000453
8 0 8 2 -0.0000000
8 0 8 3 -0.0000916
8 0 8 4 0.0000915
8 0 8 5 0.0002102
8 0 8 6 0.0000000
8 0 8 7 -0.0000306
8 0 8 8 0.0000000
8 1 0 0 -0.0000000
