NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.280573
ENERGIES
-10.889429
-0.848036
-0.469994
-0.255190
0.559447
0.745001
0.781657
849736.510020
965066.382270
996478.165364
1070621.075009
1118093.637005

OEI
-18.515418	
0.219263	-4.543963	
0.000000	-0.000000	-4.160527	
-0.187224	0.112229	0.000000	-4.274942	
-0.156015	0.310011	-0.000000	-0.390454	-3.062412	
-0.236116	0.896603	-0.000000	0.245896	-0.198522	-3.763159	
0.000000	-0.000000	-0.796578	-0.000000	0.000000	0.000000	-3.469844	
0.115816	0.053981	-0.000000	-0.033810	0.004073	0.014952	-0.000000	849732.933978	
0.000000	-0.000000	0.133851	0.000000	-0.000000	-0.000000	-0.026183	-0.000000	965063.552657	
-0.005061	-0.023562	-0.000000	-0.002309	-0.002914	0.013141	-0.000000	0.001107	-0.000000	996474.993029	
-0.038109	-0.197298	-0.000000	-0.064617	0.118589	-0.140595	0.000000	0.151895	-0.000000	0.132293	1070618.562630	
0.112580	0.079497	-0.000000	-0.126709	0.006174	-0.004145	0.000000	-0.855774	0.000000	0.037491	0.323810	1118089.954844	

ENV_OEI
-5.042424	
0.410758	-0.543604	
0.000000	-0.000000	-0.418971	
-0.363657	-0.066245	-0.000000	-0.587192	
-0.313477	0.293228	-0.000000	0.123753	-0.688008	
-0.479086	0.034812	-0.000000	-0.192979	0.309256	-0.910499	
0.000000	-0.000000	-0.147909	0.000000	-0.000000	0.000000	-0.451666	
0.220809	0.008701	0.000000	-0.033610	0.048174	0.017813	-0.000000	-0.685298	
-0.000000	0.000000	-0.131597	0.000000	0.000000	0.000000	0.141108	0.000000	-0.745076	
0.014927	-0.253838	-0.000000	-0.596970	1.342916	-0.990627	0.000000	0.126586	-0.000000	-18.545703	
-0.055010	0.045266	-0.000000	0.005260	-0.041813	0.074740	-0.000000	-0.215295	-0.000000	1.666380	-0.808245	
0.209894	-0.006410	-0.000000	0.038668	-0.025868	0.046360	-0.000000	0.031945	-0.000000	0.177544	0.127433	-0.521207	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
