NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.057019
ENERGIES
-11.178424
-0.898923
-0.691793
-0.650688
0.541422
0.571256
0.625621
1000000.360710

OEI
-18.631234	
0.261178	-4.604653	
0.000000	0.000000	-4.306331	
0.007088	-0.017294	0.000000	-4.243034	
0.000000	-0.000000	-0.815174	-0.000000	-3.622538	
-0.034364	0.108724	0.000000	-0.805373	-0.000000	-3.622816	
-0.307671	0.929384	-0.000000	0.101119	-0.000000	-0.012994	-3.536780	
-0.160486	-0.150395	-0.000000	-0.002158	-0.000000	0.001995	0.000514	999995.897281	

ENV_OEI
-5.019097	
0.504460	-0.420521	
0.000000	0.000000	-0.384487	
0.014535	-0.000598	-0.000000	-0.340305	
0.000000	-0.000000	-0.191393	-0.000000	-0.424663	
-0.070537	0.019656	0.000000	-0.174744	-0.000000	-0.404548	
-0.642385	0.248808	-0.000000	0.032124	-0.000000	-0.016999	-0.471882	
-0.304605	0.022022	-0.000000	0.000301	0.000000	0.004657	-0.047225	-0.582189	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.061767	0.488736	0.167856	0.167856	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.155576	1.000000	
0.000000	0.000000	0.380474	0.000000	-0.380474	0.000000	1.000000	
0.000000	0.000000	-0.219667	0.439334	-0.219667	0.000000	0.000000	1.000000	

MOCOEFF
0.996697	0.016753	-0.006494	-0.006480	-0.006494	-0.027020	-0.000000	-0.000006	
-0.175535	0.464228	0.253257	0.228212	0.253257	-0.384714	0.000000	-0.001724	
-0.000000	0.000000	-0.391167	0.000000	0.391167	-0.000000	-0.615548	-0.000000	
-0.005233	0.021419	-0.236156	0.464501	-0.236156	-0.011660	0.000000	0.598823	
-0.000000	0.000000	0.876607	-0.000000	-0.876607	-0.000000	-1.074551	0.000000	
0.024259	-0.147056	0.573991	-0.925094	0.573991	0.055342	0.000000	1.078890	
0.222849	-1.400264	0.693263	0.853112	0.693263	0.509839	-0.000000	-0.104717	
0.117784	-0.542251	0.000000	-0.000000	0.000000	-0.850774	0.000000	0.000000	

ERI
0 0 0 0 3.5239043
1 0 0 0 -0.2320823
1 0 1 0 0.0280484
1 0 1 1 0.0030284
1 1 0 0 0.6875862
1 1 1 0 0.0030284
1 1 1 1 0.5645554
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
