NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.927854
ENERGIES
-10.970044
-0.936195
-0.549956
-0.336081
0.474926
0.659347
0.702448
849736.421286
965066.299992
996478.070887
1070620.996793
1118093.550632

OEI
-18.591139	
0.219422	-4.635774	
-0.000000	0.000000	-4.240942	
-0.188418	0.117219	-0.000000	-4.344652	
0.150885	-0.287953	-0.000000	0.401281	-3.142748	
-0.237436	0.902346	0.000000	0.234910	0.166707	-3.863044	
0.000000	-0.000000	0.794250	-0.000000	-0.000000	0.000000	-3.546270	
0.115861	0.053830	-0.000000	-0.034616	-0.003598	0.015746	-0.000000	849732.843153	
-0.000000	0.000000	0.132884	-0.000000	0.000000	-0.000000	0.025654	-0.000000	965063.464330	
-0.005051	-0.023381	-0.000000	-0.002117	0.003322	0.013235	0.000000	0.001117	-0.000000	996474.886310	
-0.038091	-0.197775	0.000000	-0.066224	-0.120293	-0.137430	0.000000	0.150795	-0.000000	0.133382	1070618.478899	
0.112619	0.079031	-0.000000	-0.127219	-0.005465	-0.002694	0.000000	-0.851250	0.000000	0.037653	0.322887	1118089.867236	

ENV_OEI
-5.118119	
0.411180	-0.636611	
-0.000000	0.000000	-0.498220	
-0.365953	-0.072284	-0.000000	-0.671992	
0.303186	-0.299606	-0.000000	-0.136249	-0.781872	
-0.482202	0.037946	0.000000	-0.201415	-0.316968	-0.980597	
0.000000	-0.000000	0.146232	0.000000	0.000000	0.000000	-0.529258	
0.221277	0.006516	-0.000000	-0.038077	-0.049733	0.015911	-0.000000	-0.776122	
0.000000	-0.000000	-0.132399	0.000000	0.000000	-0.000000	-0.142224	0.000000	-0.833403	
0.014945	-0.264070	-0.000000	-0.616028	-1.359056	-0.956393	0.000000	0.125862	0.000000	-18.652422	
-0.055121	0.039564	-0.000000	0.002555	0.036646	0.067400	-0.000000	-0.221202	0.000000	1.671400	-0.891976	
0.210353	-0.002653	0.000000	0.038614	0.028244	0.046455	-0.000000	0.043224	-0.000000	0.179381	0.132235	-0.608815	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996658	-0.016336	0.006505	0.006505	-0.001355	0.006667	0.027486	-0.000000	0.007900	-0.002260	-0.000000	0.003206	
0.143404	-0.335489	-0.267313	-0.267313	0.027966	0.043967	0.318993	-0.000000	0.227728	-0.169649	0.000000	-0.284248	
-0.000000	0.000000	-0.437327	0.437327	0.000000	-0.000000	-0.000000	-0.619314	0.000000	0.000000	0.337708	-0.000000	
-0.127641	0.511190	0.119841	0.119841	0.055109	-0.224665	-0.302347	0.000000	0.684854	-0.026639	-0.000000	-0.368431	
0.103919	-0.643772	0.891157	0.891157	0.118454	-0.707150	0.234797	-0.000000	-0.161871	-0.165864	-0.000000	-0.607136	
-0.168672	1.034682	-0.426897	-0.426897	0.085247	-0.515957	-0.371936	0.000000	-0.927589	-0.285067	0.000000	-0.693195	
0.000000	-0.000000	-0.951147	0.951147	-0.000000	0.000000	0.000000	1.080698	0.000000	0.000000	0.330444	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012325	0.049401	-0.608823	-0.000000	0.000000	0.744813	-0.000000	-0.291146	
0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	1.000000	-0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	-0.000000	-0.000000	0.053739	0.000000	0.092871	
-0.018947	0.087226	0.000000	0.000000	-0.019715	-0.850780	0.136854	0.000000	0.000000	0.334096	0.000000	0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229166	-0.589676	-0.000000	-0.000000	-0.509850	0.000000	0.308002	

ERI
0 0 0 0 3.5235848
1 0 0 0 -0.1910965
1 0 1 0 0.0205443
1 0 1 1 0.0059008
1 1 0 0 0.6461640
1 1 1 0 0.0059008
1 1 1 1 0.5934033
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0095199
2 0 2 1 0.0110917
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0110917
2 1 2 1 0.1047879
2 1 2 2 -0.0000000
2 2 0 0 0.6535510
2 2 1 0 -0.0008002
2 2 1 1 0.5120806
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5397147
3 0 0 0 0.1665653
3 0 1 0 -0.0127169
3 0 1 1 0.0087203
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0038746
3 0 3 0 0.0249347
3 0 3 1 0.0082039
3 0 3 2 -0.0000000
3 0 3 3 -0.0095206
3 1 0 0 -0.0537763
3 1 1 0 0.0011124
3 1 1 1 0.0189898
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0191849
3 1 3 0 0.0082039
3 1 3 1 0.0589259
3 1 3 2 0.0000000
3 1 3 3 -0.0418081
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0072961
3 2 2 1 -0.0388033
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0373946
3 2 3 3 0.0000000
3 3 0 0 0.7765435
3 3 1 0 -0.0066651
3 3 1 1 0.4869719
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4858548
3 3 3 0 -0.0095206
3 3 3 1 -0.0418081
3 3 3 2 0.0000000
3 3 3 3 0.6310844
4 0 0 0 -0.1367433
4 0 1 0 0.0125183
4 0 1 1 -0.0017554
4 0 2 0 -0.0000000
4 0 2 1 0.0000000
4 0 2 2 -0.0022469
4 0 3 0 -0.0142706
4 0 3 1 -0.0021444
4 0 3 2 -0.0000000
4 0 3 3 0.0010124
4 0 4 0 0.0101733
4 0 4 1 -0.0003532
4 0 4 2 -0.0000000
4 0 4 3 -0.0012809
4 0 4 4 -0.0000340
4 1 0 0 0.0831081
4 1 1 0 0.0008292
4 1 1 1 0.0410800
4 1 2 0 0.0000000
4 1 2 1 -0.0000000
4 1 2 2 -0.0150457
4 1 3 0 0.0011945
4 1 3 1 0.0200447
4 1 3 2 0.0000000
4 1 3 3 0.0520742
4 1 4 0 -0.0003532
4 1 4 1 0.0702145
4 1 4 2 0.0000000
4 1 4 3 0.0069717
4 1 4 4 0.0080872
4 2 0 0 0.0000000
4 2 1 0 0.0000000
4 2 1 1 -0.0000000
4 2 2 0 -0.0010961
4 2 2 1 -0.0719605
4 2 2 2 0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0165563
4 2 3 3 -0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0794387
4 2 4 3 -0.0000000
4 2 4 4 -0.0000000
4 3 0 0 -0.1442514
4 3 1 0 0.0050719
4 3 1 1 0.0212460
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 -0.0200701
4 3 3 0 0.0084291
4 3 3 1 0.0528424
4 3 3 2 -0.0000000
4 3 3 3 -0.0928024
4 3 4 0 -0.0012809
4 3 4 1 0.0069717
4 3 4 2 -0.0000000
4 3 4 3 0.0803500
4 3 4 4 0.0342609
4 4 0 0 0.5023075
4 4 1 0 0.0018660
4 4 1 1 0.5144388
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4721514
4 4 3 0 0.0013733
4 4 3 1 0.0192424
4 4 3 2 -0.0000000
4 4 3 3 0.4400302
4 4 4 0 -0.0000340
4 4 4 1 0.0080872
4 4 4 2 -0.0000000
4 4 4 3 0.0342609
4 4 4 4 0.5201256
5 0 0 0 0.2216411
5 0 1 0 -0.0264587
5 0 1 1 -0.0117896
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 -0.0006158
5 0 3 0 0.0070086
5 0 3 1 -0.0062996
5 0 3 2 0.0000000
5 0 3 3 0.0156822
5 0 4 0 -0.0126161
5 0 4 1 -0.0012005
5 0 4 2 0.0000000
5 0 4 3 -0.0121218
5 0 4 4 -0.0028983
5 0 5 0 0.0394607
5 0 5 1 0.0040961
5 0 5 2 -0.0000000
5 0 5 3 -0.0040069
5 0 5 4 0.0024114
5 0 5 5 -0.0099916
5 1 0 0 -0.2664067
5 1 1 0 -0.0004031
5 1 1 1 -0.0712638
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 -0.0705949
5 1 3 0 -0.0080196
5 1 3 1 0.0263693
5 1 3 2 -0.0000000
5 1 3 3 -0.0915311
5 1 4 0 0.0031334
5 1 4 1 -0.0144392
5 1 4 2 -0.0000000
5 1 4 3 0.0477091
5 1 4 4 0.0010729
5 1 5 0 0.0040961
5 1 5 1 0.1053417
5 1 5 2 0.0000000
5 1 5 3 0.0356884
5 1 5 4 0.0365359
5 1 5 5 -0.0848789
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 -0.0000000
5 2 2 0 -0.0059836
5 2 2 1 -0.0057121
5 2 2 2 -0.0000000
5 2 3 0 0.0000000
5 2 3 1 0.0000000
5 2 3 2 0.0014110
5 2 3 3 -0.0000000
5 2 4 0 0.0000000
5 2 4 1 -0.0000000
5 2 4 2 -0.0160964
5 2 4 3 0.0000000
5 2 4 4 0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0237534
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 -0.0000000
5 3 0 0 -0.0842071
5 3 1 0 0.0041019
5 3 1 1 0.0183876
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 -0.0168533
5 3 3 0 -0.0028555
5 3 3 1 0.0061895
5 3 3 2 -0.0000000
5 3 3 3 -0.0347755
5 3 4 0 0.0018618
5 3 4 1 0.0199208
5 3 4 2 0.0000000
5 3 4 3 0.0348330
5 3 4 4 0.0261380
5 3 5 0 -0.0040069
5 3 5 1 0.0356884
5 3 5 2 0.0000000
5 3 5 3 0.0519179
5 3 5 4 0.0199249
5 3 5 5 0.0023072
5 4 0 0 -0.0509472
5 4 1 0 -0.0011079
5 4 1 1 -0.0087670
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 -0.0320027
5 4 3 0 -0.0019249
5 4 3 1 0.0326016
5 4 3 2 0.0000000
5 4 3 3 0.0042039
5 4 4 0 0.0004169
5 4 4 1 0.0418423
5 4 4 2 0.0000000
5 4 4 3 0.0262294
5 4 4 4 0.0032621
5 4 5 0 0.0024114
5 4 5 1 0.0365359
5 4 5 2 -0.0000000
5 4 5 3 0.0199249
5 4 5 4 0.0592797
5 4 5 5 0.0141329
5 5 0 0 0.7864759
5 5 1 0 0.0007479
5 5 1 1 0.5779676
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4995721
5 5 3 0 0.0184219
5 5 3 1 0.0375230
5 5 3 2 -0.0000000
5 5 3 3 0.5074184
5 5 4 0 -0.0068205
5 5 4 1 0.0646675
5 5 4 2 -0.0000000
5 5 4 3 0.0178252
5 5 4 4 0.5004325
5 5 5 0 -0.0099916
5 5 5 1 -0.0848789
5 5 5 2 -0.0000000
5 5 5 3 0.0023072
5 5 5 4 0.0141329
5 5 5 5 0.6241085
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
