NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-34.245198
ENERGIES
-10.096374
-0.918193
-0.749727
-0.477819
0.309932
0.478216
0.582346
849736.028014
965065.918353
996477.405973
1070619.975815
1118093.513257

OEI
-17.226212	
0.168951	-4.175312	
-0.000000	0.000000	-3.874960	
0.172942	-0.133454	-0.000000	-4.075614	
0.343128	-0.118073	0.000000	-0.527662	-3.392738	
-0.221644	0.709763	-0.000000	-0.088447	-0.050255	-3.978875	
-0.000000	0.000000	0.730335	0.000000	-0.000000	0.000000	-3.818829	
0.096513	0.033995	0.000000	0.178927	-0.409143	0.038693	0.000000	849732.497935	
0.000000	0.000000	-0.051405	-0.000000	0.000000	0.000000	0.106920	-0.000000	965063.150276	
0.004696	0.013352	0.000000	0.003751	0.000540	-0.020955	0.000000	-0.003140	-0.000000	996474.177978	
-0.032571	-0.210941	0.000000	-0.028325	0.103149	-0.112419	-0.000000	0.167873	-0.000000	-0.145994	1070617.507419	
0.093131	-0.006205	0.000000	0.266046	-0.395393	0.013686	0.000000	-0.834932	-0.000000	-0.036734	0.297514	1118089.889570	

ENV_OEI
-3.745317	
0.254395	-1.271475	
-0.000000	0.000000	-0.341388	
0.286391	0.189129	-0.000000	-0.421389	
0.491330	0.032593	-0.000000	-0.063410	-0.415948	
-0.338581	-0.579313	0.000000	0.218303	0.140391	-1.201107	
-0.000000	0.000000	0.060268	-0.000000	-0.000000	0.000000	-0.429784	
0.180633	-0.001947	0.000000	0.080842	-0.012289	0.051798	0.000000	-1.180558	
-0.000000	0.000000	0.106674	0.000000	-0.000000	0.000000	-0.086728	0.000000	-1.495951	
-0.027744	0.947614	-0.000000	-0.348079	-0.100672	1.266946	-0.000000	-0.134697	-0.000000	-19.673806	
-0.041205	0.157080	-0.000000	-0.009840	-0.001910	0.097989	-0.000000	-0.175930	0.000000	-1.742214	-1.615758	
0.169288	-0.018587	0.000000	-0.024170	-0.057709	0.049497	0.000000	0.469869	-0.000000	-0.181240	-0.080410	-0.976670	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.005362	0.005362	1.000000	
0.027047	0.301519	0.096511	0.096511	0.248362	1.000000	
0.000000	0.000000	0.155576	0.155576	-0.045312	-0.338874	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	0.219667	0.219667	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.109532	0.109532	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	0.051506	-0.051506	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	0.029737	0.029737	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
-0.992185	-0.039066	0.016104	0.016104	-0.002233	0.013237	0.012708	0.000000	0.021104	0.006964	-0.000000	-0.004470	
0.107641	-0.220196	0.008353	0.008353	0.087937	-0.306869	0.274374	-0.000000	0.135467	-0.684021	0.000000	-0.023043	
-0.000000	0.000000	-0.576573	0.576573	-0.000000	0.000000	-0.000000	-0.369871	-0.000000	0.000000	0.120953	0.000000	
0.120620	-0.279862	-0.401682	-0.401682	-0.030150	0.132275	-0.215392	-0.000000	0.716639	0.184059	0.000000	-0.095382	
0.202672	-1.176772	0.876074	0.876074	-0.008930	0.042736	-0.463677	0.000000	-0.139854	0.084747	-0.000000	-0.028828	
-0.151416	0.783323	-0.037947	-0.037947	0.109559	-0.718151	-1.020063	0.000000	0.055751	-0.801390	-0.000000	-0.007022	
-0.000000	0.000000	-0.767791	0.767791	-0.000000	0.000000	0.000000	1.196335	0.000000	0.000000	-0.120017	-0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049398	-0.203229	-0.000000	-0.573902	-0.025821	0.000000	0.799278	
0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	-1.000000	0.000000	
0.000565	-0.002600	-0.000000	-0.000000	-1.025611	0.216380	-0.001361	0.000000	-0.003845	-0.105482	0.000000	-0.019655	
-0.018948	0.087231	-0.000000	-0.000000	-0.019715	-0.850778	0.045686	0.000000	0.129013	0.446528	-0.000000	0.196305	
0.081637	-0.375836	0.000000	0.000000	0.011611	-0.229176	-0.196837	-0.000000	-0.555851	0.120150	-0.000000	-0.583417	

ERI
0 0 0 0 3.4991967
1 0 0 0 -0.1490155
1 0 1 0 0.0127003
1 0 1 1 0.0058814
1 1 0 0 0.5637937
1 1 1 0 0.0058814
1 1 1 1 0.6806239
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0042778
2 0 2 1 0.0024110
2 0 2 2 -0.0000000
2 1 0 0 0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0024110
2 1 2 1 0.0086190
2 1 2 2 0.0000000
2 2 0 0 0.5471375
2 2 1 0 -0.0041790
2 2 1 1 0.3454636
2 2 2 0 -0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5274369
3 0 0 0 -0.1597548
3 0 1 0 0.0110871
3 0 1 1 -0.0037062
3 0 2 0 -0.0000000
3 0 2 1 -0.0000000
3 0 2 2 -0.0055183
3 0 3 0 0.0236837
3 0 3 1 0.0055960
3 0 3 2 0.0000000
3 0 3 3 0.0093273
3 1 0 0 0.0613799
3 1 1 0 0.0000436
3 1 1 1 -0.0326780
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 0.0120460
3 1 3 0 0.0055960
3 1 3 1 0.0305424
3 1 3 2 0.0000000
3 1 3 3 0.0441701
3 2 0 0 0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 0.0037469
3 2 2 1 0.0137419
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0880009
3 2 3 3 -0.0000000
3 3 0 0 0.7241064
3 3 1 0 -0.0047337
3 3 1 1 0.4050514
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4564899
3 3 3 0 0.0093273
3 3 3 1 0.0441701
3 3 3 2 -0.0000000
3 3 3 3 0.5679286
4 0 0 0 -0.2866642
4 0 1 0 0.0152669
4 0 1 1 -0.0138005
4 0 2 0 -0.0000000
4 0 2 1 0.0000000
4 0 2 2 -0.0009330
4 0 3 0 0.0216238
4 0 3 1 -0.0022399
4 0 3 2 -0.0000000
4 0 3 3 -0.0066088
4 0 4 0 0.0388280
4 0 4 1 -0.0035368
4 0 4 2 0.0000000
4 0 4 3 -0.0038150
4 0 4 4 -0.0037379
4 1 0 0 0.0474762
4 1 1 0 -0.0002692
4 1 1 1 -0.0019256
4 1 2 0 -0.0000000
4 1 2 1 -0.0000000
4 1 2 2 0.0068016
4 1 3 0 0.0000474
4 1 3 1 0.0095617
4 1 3 2 -0.0000000
4 1 3 3 0.0215486
4 1 4 0 -0.0035368
4 1 4 1 0.0050829
4 1 4 2 0.0000000
4 1 4 3 0.0092734
4 1 4 4 0.0082058
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 -0.0000000
4 2 2 0 0.0029255
4 2 2 1 -0.0066023
4 2 2 2 -0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 -0.0763293
4 2 3 3 -0.0000000
4 2 4 0 0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.1147542
4 2 4 3 -0.0000000
4 2 4 4 0.0000000
4 3 0 0 0.1733602
4 3 1 0 -0.0032542
4 3 1 1 0.0455182
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 -0.0276798
4 3 3 0 0.0108923
4 3 3 1 0.0235403
4 3 3 2 0.0000000
4 3 3 3 0.0985336
4 3 4 0 -0.0038150
4 3 4 1 0.0092734
4 3 4 2 -0.0000000
4 3 4 3 0.1048354
4 3 4 4 0.0112708
4 4 0 0 0.6506679
