NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.626329
ENERGIES
-10.937119
-0.889527
-0.510945
-0.294082
0.519877
0.700176
0.740534
849736.534563
965066.335762
996478.110105
1070620.530862
1118094.016492

OEI
-18.565225	
0.218489	-4.586390	
0.000000	0.000000	-4.207355	
-0.188076	0.110661	0.000000	-4.312613	
0.152757	-0.294353	0.000000	0.398335	-3.098395	
0.238072	-0.902893	0.000000	-0.235872	-0.181736	-3.815305	
-0.000000	0.000000	0.797212	0.000000	-0.000000	0.000000	-3.505108	
0.115829	0.053822	0.000000	-0.034244	-0.003807	-0.015215	0.000000	849732.957137	
-0.000000	0.000000	-0.133542	-0.000000	-0.000000	0.000000	-0.026476	-0.000000	965063.504715	
0.005060	0.023521	0.000000	0.002138	-0.003183	0.013174	-0.000000	-0.001123	-0.000000	996474.934458	
-0.038110	-0.197895	-0.000000	-0.064015	-0.119893	0.138850	-0.000000	0.151895	0.000000	-0.132624	1070618.017197	
0.112582	0.078669	0.000000	-0.127302	-0.005972	0.003893	-0.000000	-0.855463	-0.000000	-0.037544	0.323779	1118090.333082	

ENV_OEI
-5.092283	
0.409677	-0.588236	
-0.000000	-0.000000	-0.461074	
-0.365695	-0.071731	-0.000000	-0.627436	
0.307164	-0.296557	-0.000000	-0.127063	-0.734384	
0.483381	-0.037183	0.000000	0.193167	0.314682	-0.947424	
-0.000000	0.000000	0.151200	-0.000000	-0.000000	0.000000	-0.491654	
0.220419	0.008330	-0.000000	-0.034062	-0.048177	-0.020298	0.000000	-0.734628	
0.000000	0.000000	0.133048	-0.000000	0.000000	0.000000	0.143727	-0.000000	-0.793018	
-0.014926	0.260237	0.000000	0.601172	1.353772	-0.970198	0.000000	-0.126478	-0.000000	-18.594242	
-0.054893	0.049228	0.000000	0.006733	0.044230	-0.077584	0.000000	-0.215363	0.000000	-1.664787	-0.864179	
0.209469	-0.007186	0.000000	0.039319	0.026282	-0.047892	0.000000	0.031648	0.000000	-0.177221	0.125722	-0.570010	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
