NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.485308
ENERGIES
-11.102657
-0.849854
-0.638520
-0.599302
0.596047
0.625387
0.673486
1000000.431010

OEI
-18.521576	
-0.257907	-4.533922	
-0.000000	-0.000000	-4.222476	
-0.006618	-0.016442	-0.000000	-4.160804	
0.000000	0.000000	0.806411	-0.000000	-3.583013	
0.033461	0.104449	-0.000000	-0.796162	-0.000000	-3.584050	
0.308769	0.923738	-0.000000	0.097252	0.000000	-0.010867	-3.496317	
0.160061	-0.149837	-0.000000	-0.001968	-0.000000	0.002067	0.002057	999995.983450	

ENV_OEI
-4.909293	
-0.497588	-0.360222	
-0.000000	-0.000000	-0.318412	
-0.013446	-0.000527	-0.000000	-0.276761	
0.000000	0.000000	0.172646	0.000000	-0.367358	
0.068853	0.017542	-0.000000	-0.155668	-0.000000	-0.347329	
0.644132	0.234543	-0.000000	0.028776	-0.000000	-0.015881	-0.420902	
0.306769	0.019943	0.000000	0.000221	-0.000000	0.005131	-0.042821	-0.496020	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.061767	0.488736	0.167856	0.167856	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.155576	1.000000	
0.000000	0.000000	0.380474	0.000000	-0.380474	0.000000	1.000000	
0.000000	0.000000	-0.219667	0.439334	-0.219667	0.000000	0.000000	1.000000	

MOCOEFF
-0.996647	-0.016990	0.006555	0.006555	0.006555	0.027133	-0.000000	-0.000015	
-0.173966	0.453610	0.258462	0.234768	0.258462	-0.380842	0.000000	-0.001266	
-0.000000	0.000000	0.403520	-0.000000	-0.403520	-0.000000	0.600296	-0.000000	
-0.004893	0.019921	-0.243219	0.479373	-0.243219	-0.010873	0.000000	0.582964	
0.000000	-0.000000	0.870990	0.000000	-0.870990	0.000000	-1.083146	0.000000	
0.023739	-0.143650	0.568766	-0.920410	0.568766	0.054148	0.000000	1.087666	
0.224363	-1.404112	0.693206	0.848156	0.693206	0.512876	0.000000	-0.103414	
0.117784	-0.542251	0.000000	-0.000000	0.000000	-0.850774	-0.000000	0.000000	

ERI
0 0 0 0 3.5236406
1 0 0 0 0.2301723
1 0 1 0 0.0275772
1 0 1 1 -0.0030172
1 1 0 0 0.6834554
1 1 1 0 -0.0030172
1 1 1 1 0.5613302
2 0 0 0 0.0000000
2 0 1 0 0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0090188
2 0 2 1 -0.0120615
2 0 2 2 -0.0000000
2 1 0 0 0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 -0.0120615
2 1 2 1 0.1152626
2 1 2 2 0.0000000
2 2 0 0 0.6467193
2 2 1 0 0.0018424
2 2 1 1 0.5051183
2 2 2 0 -0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5408142
3 0 0 0 0.0064571
3 0 1 0 0.0007275
3 0 1 1 0.0002253
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0027822
3 0 3 0 0.0086248
3 0 3 1 -0.0115691
3 0 3 2 0.0000000
3 0 3 3 -0.0032467
3 1 0 0 0.0051382
3 1 1 0 0.0000424
3 1 1 1 -0.0015505
3 1 2 0 -0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0471396
3 1 3 0 -0.0115691
3 1 3 1 0.1107844
3 1 3 2 -0.0000000
3 1 3 3 0.0540786
3 2 0 0 0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 0.0025737
3 2 2 1 -0.0485840
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0418359
3 2 3 3 0.0000000
3 3 0 0 0.6388269
3 3 1 0 0.0016971
3 3 1 1 0.4993435
3 3 2 0 0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4524911
3 3 3 0 -0.0032467
3 3 3 1 0.0540786
3 3 3 2 0.0000000
3 3 3 3 0.5407853
4 0 0 0 -0.0000000
4 0 1 0 -0.0000000
4 0 1 1 0.0000000
4 0 2 0 -0.0131085
4 0 2 1 0.0159798
4 0 2 2 -0.0000000
4 0 3 0 0.0000000
4 0 3 1 -0.0000000
4 0 3 2 -0.0031341
4 0 3 3 -0.0000000
4 0 4 0 0.0191571
4 0 4 1 -0.0083803
4 0 4 2 0.0000000
4 0 4 3 -0.0043614
4 0 4 4 0.0000000
4 1 0 0 -0.0000000
4 1 1 0 -0.0000000
4 1 1 1 -0.0000000
4 1 2 0 0.0061750
4 1 2 1 0.0135538
4 1 2 2 -0.0000000
4 1 3 0 -0.0000000
4 1 3 1 0.0000000
4 1 3 2 -0.0272660
4 1 3 3 -0.0000000
4 1 4 0 -0.0083803
4 1 4 1 0.0444731
4 1 4 2 0.0000000
4 1 4 3 -0.0158332
4 1 4 4 -0.0000000
4 2 0 0 -0.2529257
4 2 1 0 -0.0058645
4 2 1 1 -0.0494857
4 2 2 0 0.0000000
4 2 2 1 0.0000000
4 2 2 2 -0.0408943
4 2 3 0 0.0025490
4 2 3 1 -0.0484169
4 2 3 2 -0.0000000
4 2 3 3 -0.0719260
4 2 4 0 0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.1215687
4 2 4 3 -0.0000000
4 2 4 4 -0.0469289
4 3 0 0 0.0000000
4 3 1 0 0.0000000
4 3 1 1 0.0000000
4 3 2 0 0.0029763
4 3 2 1 -0.0492329
4 3 2 2 -0.0000000
4 3 3 0 0.0000000
4 3 3 1 0.0000000
4 3 3 2 0.0162166
4 3 3 3 0.0000000
4 3 4 0 -0.0043614
4 3 4 1 -0.0158332
4 3 4 2 -0.0000000
4 3 4 3 0.0365702
4 3 4 4 -0.0000000
4 4 0 0 0.7172217
4 4 1 0 0.0064240
4 4 1 1 0.4950760
4 4 2 0 -0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.5304599
4 4 3 0 -0.0000668
4 4 3 1 -0.0336933
4 4 3 2 -0.0000000
4 4 3 3 0.4573575
4 4 4 0 0.0000000
4 4 4 1 -0.0000000
4 4 4 2 -0.0469289
4 4 4 3 -0.0000000
4 4 4 4 0.5493860
5 0 0 0 -0.0309943
5 0 1 0 -0.0037599
5 0 1 1 0.0006062
5 0 2 0 0.0000000
5 0 2 1 -0.0000000
5 0 2 2 0.0031718
5 0 3 0 0.0127799
5 0 3 1 -0.0157755
5 0 3 2 0.0000000
5 0 3 3 -0.0044593
5 0 4 0 0.0000000
5 0 4 1 0.0000000
5 0 4 2 0.0048226
5 0 4 3 0.0000000
5 0 4 4 -0.0014566
5 0 5 0 0.0198981
5 0 5 1 -0.0087670
5 0 5 2 -0.0000000
5 0 5 3 0.0038999
5 0 5 4 0.0000000
5 0 5 5 0.0034195
5 1 0 0 -0.0315005
5 1 1 0 -0.0000600
5 1 1 1 -0.0109073
5 1 2 0 -0.0000000
5 1 2 1 -0.0000000
5 1 2 2 0.0175625
5 1 3 0 -0.0062951
5 1 3 1 -0.0094166
5 1 3 2 0.0000000
5 1 3 3 -0.0319561
5 1 4 0 0.0000000
5 1 4 1 0.0000000
5 1 4 2 0.0221792
