NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.060653
ENERGIES
-11.178887
-0.899233
-0.692130
-0.651011
0.541079
0.570917
0.625319
1000000.360271

OEI
-18.631927	
0.261199	-4.605104	
-0.000000	0.000000	-4.306865	
0.007092	-0.017301	-0.000000	-4.243556	
-0.000000	0.000000	-0.815228	-0.000000	-3.622790	
-0.034376	0.108773	0.000000	-0.805427	-0.000000	-3.623062	
-0.307663	0.929415	0.000000	0.101164	0.000000	-0.013006	-3.537034	
-0.160489	-0.150399	-0.000000	-0.002159	0.000000	0.001994	0.000504	999995.896736	

ENV_OEI
-5.019791	
0.504503	-0.420906	
-0.000000	-0.000000	-0.384911	
0.014543	-0.000598	-0.000000	-0.340711	
-0.000000	0.000000	-0.191511	-0.000000	-0.425024	
-0.070561	0.019675	0.000000	-0.174863	-0.000000	-0.404909	
-0.642372	0.248898	0.000000	0.032151	-0.000000	-0.017009	-0.472204	
-0.304591	0.022036	0.000000	0.000301	-0.000000	0.004653	-0.047252	-0.582734	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.061767	0.488736	0.167856	0.167856	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.155576	1.000000	
0.000000	0.000000	0.380474	0.000000	-0.380474	0.000000	1.000000	
0.000000	0.000000	-0.219667	0.439334	-0.219667	0.000000	0.000000	1.000000	

MOCOEFF
0.996698	0.016752	-0.006494	-0.006479	-0.006494	-0.027020	-0.000000	-0.000006	
-0.175545	0.464296	0.253224	0.228168	0.253224	-0.384739	0.000000	-0.001730	
0.000000	0.000000	0.391090	-0.000000	-0.391090	0.000000	0.615642	-0.000000	
-0.005235	0.021430	-0.236110	0.464408	-0.236110	-0.011667	0.000000	0.598921	
0.000000	-0.000000	-0.876641	0.000000	0.876641	0.000000	1.074497	0.000000	
0.024267	-0.147108	0.574039	-0.925104	0.574039	0.055361	-0.000000	1.078832	
0.222839	-1.400236	0.693251	0.853163	0.693251	0.509818	-0.000000	-0.104749	
0.117784	-0.542251	0.000000	-0.000000	0.000000	-0.850774	-0.000000	0.000000	

ERI
0 0 0 0 3.5239059
1 0 0 0 -0.2320947
1 0 1 0 0.0280515
1 0 1 1 0.0030285
1 1 0 0 0.6876127
1 1 1 0 0.0030285
1 1 1 1 0.5645762
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0093891
2 0 2 1 0.0124156
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0124156
2 1 2 1 0.1146636
2 1 2 2 -0.0000000
2 2 0 0 0.6539298
2 2 1 0 -0.0020178
2 2 1 1 0.5076452
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5432351
3 0 0 0 -0.0068924
3 0 1 0 0.0007785
3 0 1 1 -0.0002527
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 -0.0027584
3 0 3 0 0.0090051
3 0 3 1 0.0119219
3 0 3 2 -0.0000000
3 0 3 3 0.0032588
3 1 0 0 0.0054368
3 1 1 0 -0.0000503
3 1 1 1 -0.0016022
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0450536
3 1 3 0 0.0119219
3 1 3 1 0.1099737
3 1 3 2 -0.0000000
3 1 3 3 0.0523806
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0025132
3 2 2 1 -0.0465342
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0408914
