NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.762788
ENERGIES
-10.833633
-0.819620
-0.426928
-0.210513
0.580892
0.776129
0.827384
849736.610706
965066.384449
996478.138412
1070620.589018
1118094.094593

OEI
-18.402353	
0.213125	-4.492180	
-0.000000	0.000000	-4.082882	
-0.190550	0.123703	0.000000	-4.172395	
8 0 8 8 0.0000000
8 1 0 0 -0.0000000
8 1 1 0 -0.0000000
8 1 1 1 -0.0000000
8 1 2 0 0.0021018
8 1 2 1 0.0344585
8 1 2 2 -0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 -0.0090448
8 1 3 3 0.0000000
8 1 4 0 -0.0000000
8 1 4 1 0.0000000
8 1 4 2 0.0298548
8 1 4 3 -0.0000000
8 1 4 4 0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 0.0024583
8 1 5 3 0.0000000
8 1 5 4 -0.0000000
8 1 5 5 -0.0000000
8 1 6 0 -0.0027122
8 1 6 1 0.0176447
8 1 6 2 -0.0000000
8 1 6 3 0.0001840
8 1 6 4 0.0351550
8 1 6 5 0.0213697
8 1 6 6 -0.0000000
8 1 7 0 0.0000000
8 1 7 1 0.0000000
8 1 7 2 -0.0068843
8 1 7 3 0.0000000
8 1 7 4 0.0000000
8 1 7 5 -0.0000000
8 1 7 6 0.0011791
8 1 7 7 0.0000000
8 1 8 0 -0.0000467
8 1 8 1 0.0269584
8 1 8 2 0.0000000
8 1 8 3 0.0131834
8 1 8 4 -0.0062706
8 1 8 5 0.0259920
8 1 8 6 0.0000000
8 1 8 7 0.0004007
8 1 8 8 0.0000000
8 2 0 0 0.0339999
8 2 1 0 0.0001685
8 2 1 1 0.0180509
8 2 2 0 0.0000000
8 2 2 1 0.0000000
8 2 2 2 0.0295059
8 2 3 0 0.0003006
8 2 3 1 -0.0123534
8 2 3 2 -0.0000000
8 2 3 3 0.0149790
8 2 4 0 0.0000509
8 2 4 1 0.0187976
8 2 4 2 0.0000000
8 2 4 3 0.0133456
8 2 4 4 0.0100978
8 2 5 0 -0.0003554
8 2 5 1 -0.0181794
8 2 5 2 -0.0000000
8 2 5 3 -0.0138386
8 2 5 4 0.0231421
8 2 5 5 0.0066860
8 2 6 0 -0.0000000
8 2 6 1 -0.0000000
8 2 6 2 -0.0026311
8 2 6 3 -0.0000000
8 2 6 4 0.0000000
8 2 6 5 -0.0000000
8 2 6 6 0.0294980
8 2 7 0 0.0000064
8 2 7 1 -0.0026509
8 2 7 2 -0.0000000
8 2 7 3 0.0032786
8 2 7 4 -0.0012659
8 2 7 5 -0.0011715
8 2 7 6 -0.0000000
8 2 7 7 -0.0205102
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0209618
8 2 8 3 -0.0000000
8 2 8 4 0.0000000
8 2 8 5 -0.0000000
8 2 8 6 0.0165140
8 2 8 7 -0.0000000
8 2 8 8 -0.0589492
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 0.0002640
8 3 2 1 0.0067697
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 -0.0002954
8 3 3 3 -0.0000000
8 3 4 0 -0.0000000
8 3 4 1 -0.0000000
8 3 4 2 0.0072710
8 3 4 3 -0.0000000
8 3 4 4 0.0000000
8 3 5 0 0.0000000
8 3 5 1 0.0000000
8 3 5 2 -0.0006846
8 3 5 3 0.0000000
8 3 5 4 -0.0000000
8 3 5 5 -0.0000000
8 3 6 0 -0.0003078
8 3 6 1 0.0041257
8 3 6 2 -0.0000000
8 3 6 3 -0.0014957
8 3 6 4 0.0078208
8 3 6 5 0.0039960
8 3 6 6 -0.0000000
8 3 7 0 0.0000000
8 3 7 1 0.0000000
8 3 7 2 -0.0013523
8 3 7 3 -0.0000000
8 3 7 4 0.0000000
8 3 7 5 0.0000000
8 3 7 6 0.0000136
8 3 7 7 0.0000000
8 3 8 0 -0.0000895
8 3 8 1 0.0131834
8 3 8 2 -0.0000000
8 3 8 3 0.0096118
8 3 8 4 -0.0096024
8 3 8 5 0.0158035
8 3 8 6 0.0000000
8 3 8 7 -0.0010815
8 3 8 8 0.0000000
8 4 0 0 -0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 0.0003266
8 4 2 1 0.0118058
8 4 2 2 0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 -0.0031663
8 4 3 3 0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 0.0110291
8 4 4 3 0.0000000
8 4 4 4 0.0000000
8 4 5 0 0.0000000
8 4 5 1 -0.0000000
8 4 5 2 0.0064255
8 4 5 3 -0.0000000
8 4 5 4 0.0000000
8 4 5 5 -0.0000000
8 4 6 0 -0.0005427
8 4 6 1 0.0089583
8 4 6 2 0.0000000
8 4 6 3 0.0004092
8 4 6 4 0.0130858
8 4 6 5 0.0099240
8 4 6 6 0.0000000
8 4 7 0 0.0000000
8 4 7 1 -0.0000000
8 4 7 2 -0.0016072
8 4 7 3 0.0000000
8 4 7 4 0.0000000
8 4 7 5 -0.0000000
8 4 7 6 0.0010155
8 4 7 7 -0.0000000
8 4 8 0 0.0000918
8 4 8 1 -0.0062706
8 4 8 2 0.0000000
8 4 8 3 -0.0096024
8 4 8 4 0.0173426
8 4 8 5 -0.0121244
8 4 8 6 -0.0000000
8 4 8 7 -0.0012704
8 4 8 8 -0.0000000
8 5 0 0 -0.0000000
8 5 1 0 -0.0000000
8 5 1 1 -0.0000000
8 5 2 0 0.0004325
8 5 2 1 0.0207126
8 5 2 2 -0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 -0.0060244
8 5 3 3 0.0000000
8 5 4 0 -0.0000000
8 5 4 1 -0.0000000
8 5 4 2 0.0247050
8 5 4 3 -0.0000000
8 5 4 4 0.0000000
8 5 5 0 0.0000000
8 5 5 1 -0.0000000
8 5 5 2 0.0055427
8 5 5 3 0.0000000
8 5 5 4 -0.0000000
8 5 5 5 -0.0000000
8 5 6 0 -0.0006016
8 5 6 1 0.0167712
8 5 6 2 -0.0000000
8 5 6 3 -0.0018198
8 5 6 4 0.0289612
8 5 6 5 0.0140914
8 5 6 6 -0.0000000
8 5 7 0 -0.0000000
8 5 7 1 0.0000000
8 5 7 2 -0.0039882
8 5 7 3 -0.0000000
8 5 7 4 -0.0000000
8 5 7 5 0.0000000
8 5 7 6 -0.0013196
8 5 7 7 0.0000000
8 5 8 0 -0.0002117
8 5 8 1 0.0259920
8 5 8 2 -0.0000000
8 5 8 3 0.0158035
8 5 8 4 -0.0121244
8 5 8 5 0.0318526
8 5 8 6 0.0000000
8 5 8 7 0.0007384
8 5 8 8 0.0000000
8 6 0 0 0.0000762
8 6 1 0 0.0001945
8 6 1 1 0.0056290
8 6 2 0 0.0000000
8 6 2 1 0.0000000
8 6 2 2 0.0133151
8 6 3 0 -0.0003146
8 6 3 1 -0.0093454
8 6 3 2 -0.0000000
8 6 3 3 -0.0017249
8 6 4 0 -0.0002605
8 6 4 1 0.0198808
8 6 4 2 0.0000000
8 6 4 3 0.0067439
8 6 4 4 0.0066506
8 6 5 0 -0.0001149
8 6 5 1 -0.0041725
8 6 5 2 -0.0000000
8 6 5 3 -0.0081294
8 6 5 4 0.0209238
8 6 5 5 -0.0064691
8 6 6 0 -0.0000000
8 6 6 1 -0.0000000
8 6 6 2 0.0103658
8 6 6 3 -0.0000000
8 6 6 4 0.0000000
8 6 6 5 -0.0000000
8 6 6 6 0.0167295
8 6 7 0 0.0001247
8 6 7 1 -0.0024483
8 6 7 2 -0.0000000
8 6 7 3 0.0017622
8 6 7 4 -0.0003835
8 6 7 5 -0.0032817
8 6 7 6 -0.0000000
8 6 7 7 -0.0250559
8 6 8 0 -0.0000000
8 6 8 1 0.0000000
8 6 8 2 0.0165140
8 6 8 3 0.0000000
8 6 8 4 -0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0155522
8 6 8 7 0.0000000
8 6 8 8 -0.0436626
8 7 0 0 0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 -0.0002677
8 7 2 1 -0.0031509
8 7 2 2 0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 0.0015302
8 7 3 3 -0.0000000
8 7 4 0 0.0000000
8 7 4 1 -0.0000000
8 7 4 2 -0.0019377
8 7 4 3 0.0000000
8 7 4 4 -0.0000000
8 7 5 0 -0.0000000
8 7 5 1 0.0000000
8 7 5 2 -0.0008571
8 7 5 3 0.0000000
8 7 5 4 0.0000000
8 7 5 5 0.0000000
8 7 6 0 0.0003269
8 7 6 1 -0.0022116
8 7 6 2 -0.0000000
8 7 6 3 -0.0001423
8 7 6 4 -0.0024792
8 7 6 5 -0.0026660
8 7 6 6 -0.0000000
8 7 7 0 0.0000000
8 7 7 1 0.0000000
8 7 7 2 -0.0036295
8 7 7 3 0.0000000
8 7 7 4 -0.0000000
8 7 7 5 0.0000000
8 7 7 6 -0.0039906
8 7 7 7 -0.0000000
8 7 8 0 0.0000303
8 7 8 1 0.0004007
8 7 8 2 -0.0000000
8 7 8 3 -0.0010815
8 7 8 4 -0.0012704
8 7 8 5 0.0007384
8 7 8 6 0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245193
8 8 1 0 0.0030360
8 8 1 1 0.4419415
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3535728
8 8 3 0 0.0039617
8 8 3 1 0.0756209
8 8 3 2 0.0000000
8 8 3 3 0.3372116
8 8 4 0 0.0010336
8 8 4 1 -0.0613301
8 8 4 2 -0.0000000
8 8 4 3 -0.0933880
8 8 4 4 0.4461632
8 8 5 0 -0.0068411
8 8 5 1 0.0669342
8 8 5 2 -0.0000000
8 8 5 3 0.0731095
8 8 5 4 -0.0729235
8 8 5 5 0.4595747
8 8 6 0 -0.0000000
8 8 6 1 0.0000000
8 8 6 2 0.0511789
8 8 6 3 0.0000000
8 8 6 4 -0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3535511
8 8 7 0 0.0014032
8 8 7 1 0.0020191
8 8 7 2 -0.0000000
8 8 7 3 -0.0300964
8 8 7 4 -0.0021205
8 8 7 5 0.0111948
8 8 7 6 0.0000000
8 8 7 7 0.4670423
8 8 8 0 0.0000000
8 8 8 1 0.0000000
8 8 8 2 -0.0589492
8 8 8 3 0.0000000
8 8 8 4 -0.0000000
8 8 8 5 0.0000000
8 8 8 6 -0.0436626
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028049
9 0 1 0 0.0000970
9 0 1 1 -0.0003520
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 -0.0003785
9 0 3 0 -0.0001156
9 0 3 1 0.0001860
9 0 3 2 -0.0000000
9 0 3 3 -0.0004923
9 0 4 0 -0.0000842
9 0 4 1 0.0000095
9 0 4 2 0.0000000
9 0 4 3 -0.0002865
9 0 4 4 -0.0000964
9 0 5 0 -0.0001081
9 0 5 1 0.0004537
9 0 5 2 -0.0000000
9 0 5 3 0.0001429
9 0 5 4 -0.0002085
9 0 5 5 -0.0004320
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 0.0003010
9 0 6 3 0.0000000
9 0 6 4 -0.0000000
9 0 6 5 0.0000000
9 0 6 6 -0.0004171
9 0 7 0 -0.0001228
9 0 7 1 -0.0000082
9 0 7 2 -0.0000000
9 0 7 3 -0.0000027
9 0 7 4 0.0000085
9 0 7 5 0.0000349
9 0 7 6 0.0000000
9 0 7 7 0.0000326
9 0 8 0 0.0000000
9 0 8 1 0.0000000
9 0 8 2 -0.0001437
9 0 8 3 0.0000000
9 0 8 4 -0.0000000
9 0 8 5 0.0000000
9 0 8 6 -0.0000837
9 0 8 7 0.0000000
9 0 8 8 0.0004259
9 0 9 0 0.0000059
9 0 9 1 -0.0000171
9 0 9 2 -0.0000000
9 0 9 3 -0.0000813
9 0 9 4 0.0001633
9 0 9 5 -0.0001066
9 0 9 6 -0.0000000
9 0 9 7 0.0000184
9 0 9 8 0.0000000
9 0 9 9 0.0027335
9 1 0 0 -0.0047668
9 1 1 0 -0.0000884
9 1 1 1 -0.0026690
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 -0.0041014
9 1 3 0 0.0000144
9 1 3 1 0.0023523
9 1 3 2 0.0000000
9 1 3 3 -0.0019654
9 1 4 0 0.0000273
9 1 4 1 -0.0030044
9 1 4 2 -0.0000000
9 1 4 3 -0.0026872
9 1 4 4 -0.0003813
9 1 5 0 0.0001186
9 1 5 1 0.0031105
9 1 5 2 0.0000000
9 1 5 3 0.0020840
9 1 5 4 -0.0041197
9 1 5 5 -0.0008948
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 -0.0000327
9 1 6 3 0.0000000
9 1 6 4 -0.0000000
9 1 6 5 0.0000000
9 1 6 6 -0.0041686
9 1 7 0 -0.0000749
9 1 7 1 0.0003765
9 1 7 2 0.0000000
9 1 7 3 0.0001274
9 1 7 4 -0.0002086
9 1 7 5 0.0006605
9 1 7 6 0.0000000
9 1 7 7 0.0009468
9 1 8 0 0.0000000
9 1 8 1 0.0000000
9 1 8 2 -0.0017851
9 1 8 3 0.0000000
9 1 8 4 -0.0000000
9 1 8 5 0.0000000
9 1 8 6 -0.0014975
9 1 8 7 -0.0000000
9 1 8 8 0.0030690
9 1 9 0 -0.0000171
9 1 9 1 0.0029908
9 1 9 2 0.0000000
9 1 9 3 0.0031481
9 1 9 4 -0.0052901
9 1 9 5 0.0051463
9 1 9 6 0.0000000
9 1 9 7 0.0007064
9 1 9 8 0.0000000
9 1 9 9 -0.0179235
9 2 0 0 -0.0000000
9 2 1 0 0.0000000
9 2 1 1 0.0000000
9 2 2 0 -0.0001416
9 2 2 1 -0.0021218
9 2 2 2 -0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0007745
9 2 3 3 -0.0000000
9 2 4 0 0.0000000
9 2 4 1 -0.0000000
9 2 4 2 -0.0021509
9 2 4 3 0.0000000
9 2 4 4 -0.0000000
9 2 5 0 -0.0000000
9 2 5 1 0.0000000
9 2 5 2 0.0000190
9 2 5 3 0.0000000
9 2 5 4 0.0000000
9 2 5 5 0.0000000
9 2 6 0 0.0001778
9 2 6 1 -0.0010236
9 2 6 2 0.0000000
9 2 6 3 0.0001160
9 2 6 4 -0.0024596
9 2 6 5 -0.0011860
9 2 6 6 0.0000000
9 2 7 0 0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0003588
9 2 7 3 -0.0000000
9 2 7 4 -0.0000000
9 2 7 5 -0.0000000
9 2 7 6 -0.0000100
9 2 7 7 -0.0000000
9 2 8 0 0.0000018
9 2 8 1 -0.0018220
9 2 8 2 -0.0000000
9 2 8 3 -0.0011411
9 2 8 4 0.0011603
9 2 8 5 -0.0020217
9 2 8 6 -0.0000000
9 2 8 7 0.0000225
9 2 8 8 -0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0013607
9 2 9 3 0.0000000
9 2 9 4 -0.0000000
9 2 9 5 0.0000000
9 2 9 6 0.0012631
9 2 9 7 -0.0000000
9 2 9 8 -0.0041710
9 2 9 9 -0.0000000
9 3 0 0 0.0000754
9 3 1 0 0.0000545
9 3 1 1 0.0006359
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 -0.0003238
9 3 3 0 -0.0000463
9 3 3 1 0.0003370
9 3 3 2 0.0000000
9 3 3 3 0.0006084
9 3 4 0 -0.0000381
9 3 4 1 -0.0010695
9 3 4 2 0.0000000
9 3 4 3 -0.0006541
9 3 4 4 0.0009415
9 3 5 0 -0.0000464
9 3 5 1 0.0001693
9 3 5 2 0.0000000
9 3 5 3 0.0006742
9 3 5 4 -0.0006937
9 3 5 5 0.0003881
9 3 6 0 -0.0000000
9 3 6 1 0.0000000
9 3 6 2 -0.0003216
9 3 6 3 0.0000000
9 3 6 4 -0.0000000
9 3 6 5 0.0000000
9 3 6 6 -0.0004133
9 3 7 0 0.0000510
9 3 7 1 -0.0000820
9 3 7 2 -0.0000000
9 3 7 3 -0.0000062
9 3 7 4 0.0000374
9 3 7 5 -0.0002653
9 3 7 6 -0.0000000
9 3 7 7 -0.0022353
9 3 8 0 -0.0000000
9 3 8 1 0.0000000
9 3 8 2 0.0007697
9 3 8 3 0.0000000
9 3 8 4 -0.0000000
9 3 8 5 -0.0000000
9 3 8 6 0.0006080
9 3 8 7 0.0000000
9 3 8 8 -0.0030049
9 3 9 0 -0.0000813
9 3 9 1 0.0031481
9 3 9 2 0.0000000
9 3 9 3 0.0047489
9 3 9 4 -0.0084523
9 3 9 5 0.0069284
9 3 9 6 0.0000000
9 3 9 7 -0.0005866
9 3 9 8 0.0000000
9 3 9 9 -0.0695410
9 4 0 0 -0.0012214
9 4 1 0 0.0000096
9 4 1 1 -0.0015431
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 -0.0011445
9 4 3 0 -0.0000714
9 4 3 1 -0.0002921
9 4 3 2 0.0000000
9 4 3 3 -0.0008344
9 4 4 0 -0.0000080
9 4 4 1 -0.0004259
9 4 4 2 -0.0000000
9 4 4 3 0.0002976
9 4 4 4 -0.0017691
9 4 5 0 0.0000123
9 4 5 1 0.0003389
9 4 5 2 -0.0000000
9 4 5 3 0.0005752
9 4 5 4 -0.0009472
9 4 5 5 -0.0002721
9 4 6 0 0.0000000
9 4 6 1 -0.0000000
9 4 6 2 0.0000094
9 4 6 3 0.0000000
9 4 6 4 -0.0000000
9 4 6 5 0.0000000
9 4 6 6 -0.0014094
9 4 7 0 0.0000484
9 4 7 1 0.0003287
9 4 7 2 -0.0000000
9 4 7 3 -0.0008658
9 4 7 4 0.0004036
9 4 7 5 -0.0000527
9 4 7 6 -0.0000000
9 4 7 7 0.0056314
9 4 8 0 0.0000000
9 4 8 1 -0.0000000
9 4 8 2 -0.0028803
9 4 8 3 0.0000000
9 4 8 4 -0.0000000
9 4 8 5 0.0000000
9 4 8 6 -0.0024953
9 4 8 7 0.0000000
9 4 8 8 0.0082717
9 4 9 0 0.0001633
9 4 9 1 -0.0052901
9 4 9 2 -0.0000000
9 4 9 3 -0.0084523
9 4 9 4 0.0157447
9 4 9 5 -0.0123828
9 4 9 6 -0.0000000
9 4 9 7 -0.0005269
9 4 9 8 -0.0000000
9 4 9 9 0.1503620
9 5 0 0 0.0030701
9 5 1 0 0.0000994
9 5 1 1 0.0028644
9 5 2 0 0.0000000
9 5 2 1 0.0000000
9 5 2 2 0.0000814
9 5 3 0 0.0001120
9 5 3 1 0.0017569
9 5 3 2 0.0000000
9 5 3 3 0.0026589
9 5 4 0 0.0000116
9 5 4 1 -0.0034477
9 5 4 2 0.0000000
9 5 4 3 -0.0015871
9 5 4 4 0.0024251
9 5 5 0 -0.0001831
9 5 5 1 -0.0004391
9 5 5 2 0.0000000
9 5 5 3 0.0010903
9 5 5 4 -0.0025907
9 5 5 5 0.0034076
9 5 6 0 -0.0000000
9 5 6 1 0.0000000
9 5 6 2 -0.0017649
9 5 6 3 0.0000000
9 5 6 4 -0.0000000
9 5 6 5 0.0000000
9 5 6 6 -0.0003943
9 5 7 0 0.0000429
9 5 7 1 0.0002444
9 5 7 2 -0.0000000
9 5 7 3 0.0003193
9 5 7 4 -0.0004507
9 5 7 5 0.0004541
9 5 7 6 0.0000000
9 5 7 7 -0.0007086
9 5 8 0 -0.0000000
9 5 8 1 0.0000000
9 5 8 2 0.0006727
9 5 8 3 0.0000000
9 5 8 4 -0.0000000
9 5 8 5 0.0000000
9 5 8 6 0.0001787
9 5 8 7 -0.0000000
9 5 8 8 -0.0028562
9 5 9 0 -0.0001066
9 5 9 1 0.0051463
9 5 9 2 0.0000000
9 5 9 3 0.0069284
9 5 9 4 -0.0123828
9 5 9 5 0.0107103
9 5 9 6 0.0000000
9 5 9 7 0.0008702
9 5 9 8 0.0000000
9 5 9 9 -0.0891355
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 -0.0000692
9 6 2 1 -0.0020958
9 6 2 2 0.0000000
9 6 3 0 0.0000000
9 6 3 1 0.0000000
9 6 3 2 0.0007472
9 6 3 3 0.0000000
9 6 4 0 0.0000000
9 6 4 1 -0.0000000
9 6 4 2 -0.0024907
9 6 4 3 -0.0000000
9 6 4 4 0.0000000
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 -0.0004276
9 6 5 3 0.0000000
9 6 5 4 0.0000000
9 6 5 5 0.0000000
9 6 6 0 0.0000952
9 6 6 1 -0.0015156
9 6 6 2 -0.0000000
9 6 6 3 0.0001845
9 6 6 4 -0.0029061
9 6 6 5 -0.0013380
9 6 6 6 0.0000000
9 6 7 0 0.0000000
9 6 7 1 0.0000000
9 6 7 2 0.0004257
9 6 7 3 0.0000000
9 6 7 4 -0.0000000
9 6 7 5 0.0000000
9 6 7 6 -0.0000322
9 6 7 7 -0.0000000
9 6 8 0 0.0000109
9 6 8 1 -0.0019793
9 6 8 2 0.0000000
9 6 8 3 -0.0012105
9 6 8 4 0.0010485
9 6 8 5 -0.0023770
9 6 8 6 -0.0000000
9 6 8 7 0.0001147
9 6 8 8 -0.0000000
9 6 9 0 -0.0000000
9 6 9 1 0.0000000
9 6 9 2 0.0012631
9 6 9 3 0.0000000
9 6 9 4 -0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0011965
9 6 9 7 0.0000000
9 6 9 8 -0.0037474
9 6 9 9 -0.0000000
9 7 0 0 -0.0009793
9 7 1 0 0.0000845
9 7 1 1 0.0008607
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0002201
9 7 3 0 -0.0000333
9 7 3 1 -0.0002827
9 7 3 2 -0.0000000
9 7 3 3 -0.0003450
9 7 4 0 -0.0000411
9 7 4 1 0.0001529
9 7 4 2 0.0000000
9 7 4 3 0.0000580
9 7 4 4 0.0003551
9 7 5 0 -0.0000856
9 7 5 1 0.0003532
9 7 5 2 -0.0000000
9 7 5 3 0.0001081
9 7 5 4 0.0004372
9 7 5 5 0.0001349
9 7 6 0 -0.0000000
9 7 6 1 0.0000000
9 7 6 2 0.0007373
9 7 6 3 -0.0000000
9 7 6 4 0.0000000
9 7 6 5 -0.0000000
9 7 6 6 0.0002759
9 7 7 0 0.0000535
9 7 7 1 0.0009502
9 7 7 2 0.0000000
9 7 7 3 0.0008428
9 7 7 4 -0.0018917
9 7 7 5 0.0013113
9 7 7 6 0.0000000
9 7 7 7 -0.0001770
9 7 8 0 -0.0000000
9 7 8 1 -0.0000000
9 7 8 2 0.0002558
9 7 8 3 -0.0000000
9 7 8 4 0.0000000
9 7 8 5 -0.0000000
9 7 8 6 0.0003908
9 7 8 7 -0.0000000
9 7 8 8 0.0000624
9 7 9 0 0.0000184
9 7 9 1 0.0007064
9 7 9 2 -0.0000000
9 7 9 3 -0.0005866
9 7 9 4 -0.0005269
9 7 9 5 0.0008702
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 -0.0149379
9 8 0 0 0.0000000
9 8 1 0 0.0000000
9 8 1 1 0.0000000
9 8 2 0 -0.0001074
9 8 2 1 -0.0032627
9 8 2 2 -0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 0.0002270
9 8 3 3 -0.0000000
9 8 4 0 0.0000000
9 8 4 1 -0.0000000
9 8 4 2 -0.0018606
9 8 4 3 0.0000000
9 8 4 4 -0.0000000
9 8 5 0 -0.0000000
9 8 5 1 0.0000000
9 8 5 2 -0.0016622
9 8 5 3 0.0000000
9 8 5 4 0.0000000
9 8 5 5 0.0000000
9 8 6 0 0.0001552
9 8 6 1 -0.0025026
9 8 6 2 -0.0000000
9 8 6 3 -0.0004840
9 8 6 4 -0.0025707
9 8 6 5 -0.0029504
9 8 6 6 -0.0000000
9 8 7 0 -0.0000000
9 8 7 1 -0.0000000
9 8 7 2 0.0004587
9 8 7 3 -0.0000000
9 8 7 4 -0.0000000
9 8 7 5 0.0000000
9 8 7 6 -0.0000606
9 8 7 7 0.0000000
9 8 8 0 0.0000160
9 8 8 1 0.0001937
9 8 8 2 0.0000000
9 8 8 3 0.0015680
9 8 8 4 -0.0042802
9 8 8 5 0.0011185
9 8 8 6 0.0000000
9 8 8 7 0.0004312
9 8 8 8 0.0000000
9 8 9 0 0.0000000
9 8 9 1 0.0000000
9 8 9 2 -0.0041710
9 8 9 3 0.0000000
9 8 9 4 -0.0000000
9 8 9 5 0.0000000
9 8 9 6 -0.0037474
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3431405
9 9 1 0 0.0037038
9 9 1 1 0.5062534
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3711290
9 9 3 0 0.0046082
9 9 3 1 0.1245349
9 9 3 2 0.0000000
9 9 3 3 0.3962234
9 9 4 0 0.0016304
9 9 4 1 -0.1395010
9 9 4 2 -0.0000000
9 9 4 3 -0.1664744
9 9 4 4 0.5625009
9 9 5 0 -0.0083992
9 9 5 1 0.1174903
9 9 5 2 0.0000000
9 9 5 3 0.1357325
9 9 5 4 -0.1787214
9 9 5 5 0.5723052
9 9 6 0 -0.0000000
9 9 6 1 0.0000000
9 9 6 2 0.0550503
9 9 6 3 0.0000000
9 9 6 4 -0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3644406
9 9 7 0 0.0020338
9 9 7 1 0.0094724
9 9 7 2 -0.0000000
9 9 7 3 -0.0468053
9 9 7 4 0.0033196
9 9 7 5 0.0166683
9 9 7 6 0.0000000
9 9 7 7 0.6182418
9 9 8 0 0.0000000
9 9 8 1 0.0000000
9 9 8 2 -0.1075010
9 9 8 3 0.0000000
9 9 8 4 -0.0000000
9 9 8 5 0.0000000
9 9 8 6 -0.0913710
9 9 8 7 -0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027335
9 9 9 1 -0.0179235
9 9 9 2 -0.0000000
9 9 9 3 -0.0695410
9 9 9 4 0.1503620
9 9 9 5 -0.0891355
9 9 9 6 -0.0000000
9 9 9 7 -0.0149379
9 9 9 8 0.0000000
9 9 9 9 3.4993854
10 0 0 0 0.0250973
10 0 1 0 -0.0009726
10 0 1 1 0.0025950
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012784
10 0 3 0 0.0009544
10 0 3 1 -0.0015492
10 0 3 2 0.0000000
10 0 3 3 0.0025129
10 0 4 0 0.0008379
10 0 4 1 -0.0008563
10 0 4 2 0.0000000
10 0 4 3 0.0012382
10 0 4 4 0.0012395
10 0 5 0 0.0013906
10 0 5 1 -0.0021539
10 0 5 2 0.0000000
10 0 5 3 0.0009718
10 0 5 4 0.0011815
10 0 5 5 0.0024336
10 0 6 0 0.0000000
10 0 6 1 -0.0000000
10 0 6 2 -0.0004583
10 0 6 3 0.0000000
10 0 6 4 0.0000000
10 0 6 5 0.0000000
10 0 6 6 0.0010827
10 0 7 0 0.0027171
10 0 7 1 0.0003931
10 0 7 2 -0.0000000
10 0 7 3 -0.0005198
10 0 7 4 -0.0004340
10 0 7 5 -0.0007393
10 0 7 6 -0.0000000
10 0 7 7 -0.0012116
10 0 8 0 -0.0000000
10 0 8 1 -0.0000000
10 0 8 2 0.0003490
10 0 8 3 -0.0000000
10 0 8 4 0.0000000
10 0 8 5 -0.0000000
10 0 8 6 0.0001972
