NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.274615
ENERGIES
-11.024578
-0.974133
-0.588454
-0.375511
0.430903
0.605541
0.667238
849736.423330
965066.233611
996477.914728
1070620.536203
1118093.851494

OEI
-18.645822	
0.213941	-4.672104	
-0.000000	0.000000	-4.299106	
-0.194060	0.111714	0.000000	-4.371833	
-0.120842	0.154694	-0.000000	-0.445493	-3.176264	
-0.253077	0.935421	-0.000000	0.151373	-0.024876	-3.953494	
-0.000000	0.000000	0.793496	-0.000000	0.000000	-0.000000	-3.558208	
-0.115874	-0.052635	-0.000000	0.037637	-0.001279	-0.017136	-0.000000	849732.838138	
0.000000	-0.000000	-0.130612	-0.000000	0.000000	0.000000	-0.025917	0.000000	965063.386250	
0.005032	0.022971	0.000000	0.001106	0.005423	-0.013181	-0.000000	0.001181	0.000000	996474.704835	
-0.038038	-0.201706	-0.000000	-0.062671	0.131749	-0.121041	0.000000	-0.149565	-0.000000	-0.135769	1070618.007728	
0.112577	0.073858	-0.000000	-0.130506	0.004096	-0.001190	0.000000	0.845035	-0.000000	-0.038002	0.321565	1118090.162508	

ENV_OEI
-5.172969	
0.402423	-0.695418	
-0.000000	-0.000000	-0.539282	
-0.377943	-0.107042	-0.000000	-0.714573	
-0.242998	0.321313	0.000000	0.165825	-0.893593	
-0.515162	0.058354	-0.000000	-0.196433	0.353887	-0.954799	
-0.000000	0.000000	0.155355	-0.000000	0.000000	-0.000000	-0.558297	
-0.219351	-0.006999	-0.000000	0.025908	-0.008353	-0.051487	-0.000000	-0.853627	
0.000000	-0.000000	0.143615	-0.000000	-0.000000	-0.000000	0.161752	-0.000000	-0.911483	
-0.014916	0.314786	0.000000	0.641332	-1.450398	0.779809	-0.000000	0.148237	-0.000000	-18.823866	
-0.055493	0.040880	0.000000	0.023046	-0.055349	0.067637	0.000000	0.053721	0.000000	-1.704991	-0.873648	
0.209246	-0.022147	0.000000	0.027746	0.001111	0.029229	0.000000	-0.096934	0.000000	-0.166600	0.007742	-0.740582	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996718	0.016088	-0.006465	-0.006465	0.001352	-0.006642	-0.016606	0.000000	-0.023133	-0.002249	-0.000000	0.003182	
-0.140019	0.325316	0.248357	0.248357	-0.032377	-0.021005	-0.333855	-0.000000	-0.211920	0.351260	0.000000	0.060951	
0.000000	-0.000000	-0.424643	0.424643	-0.000000	0.000000	-0.000000	0.633627	0.000000	0.000000	-0.333285	-0.000000	
0.131145	-0.515029	-0.145409	-0.145409	-0.057177	0.244421	-0.525224	-0.000000	0.515283	0.362873	0.000000	-0.100795	
0.082558	-0.516780	0.833573	0.833573	0.126238	-0.760674	-0.214710	0.000000	0.275709	-0.700815	0.000000	0.040304	
0.179910	-1.104871	0.533434	0.533434	-0.069743	0.424114	0.984349	0.000000	0.073122	0.663617	0.000000	0.042987	
0.000000	-0.000000	-0.956877	0.956877	0.000000	-0.000000	0.000000	-1.072369	0.000000	0.000000	-0.334905	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049399	-0.203229	-0.000000	-0.573902	-0.025821	0.000000	0.799278	
-0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001361	0.000000	0.003845	0.105482	-0.000000	0.019655	
0.018948	-0.087231	-0.000000	-0.000000	0.019715	0.850777	-0.045686	0.000000	-0.129013	-0.446528	0.000000	-0.196306	
-0.081637	0.375835	0.000000	0.000000	-0.011611	0.229176	0.196837	0.000000	0.555851	-0.120150	0.000000	0.583417	

ERI
0 0 0 0 3.5238990
1 0 0 0 -0.1865313
1 0 1 0 0.0198495
1 0 1 1 0.0062255
1 1 0 0 0.6431502
1 1 1 0 0.0062255
1 1 1 1 0.5980821
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0098701
2 0 2 1 0.0110017
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0110017
2 1 2 1 0.0985573
2 1 2 2 -0.0000000
2 2 0 0 0.6603372
2 2 1 0 -0.0008646
2 2 1 1 0.5098767
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5422369
3 0 0 0 0.1710434
3 0 1 0 -0.0126311
3 0 1 1 0.0088761
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0038582
3 0 3 0 0.0252013
3 0 3 1 0.0075644
3 0 3 2 -0.0000000
3 0 3 3 -0.0094013
3 1 0 0 -0.0522469
3 1 1 0 0.0010048
3 1 1 1 0.0212098
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0217247
3 1 3 0 0.0075644
3 1 3 1 0.0579432
3 1 3 2 0.0000000
3 1 3 3 -0.0399223
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0079543
3 2 2 1 -0.0423108
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0417275
3 2 3 3 0.0000000
3 3 0 0 0.7726455
3 3 1 0 -0.0066697
3 3 1 1 0.4850926
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4890708
3 3 3 0 -0.0094013
3 3 3 1 -0.0399223
3 3 3 2 0.0000000
3 3 3 3 0.6275767
4 0 0 0 0.1085244
4 0 1 0 -0.0087090
4 0 1 1 0.0036801
4 0 2 0 0.0000000
4 0 2 1 0.0000000
4 0 2 2 0.0024136
4 0 3 0 0.0137595
4 0 3 1 0.0029095
