NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.063890
ENERGIES
-11.179300
-0.899509
-0.692430
-0.651299
0.540774
0.570615
0.625051
1000000.359880

OEI
-18.632543	
0.261218	-4.605506	
0.000000	-0.000000	-4.307340	
0.007096	-0.017306	0.000000	-4.244021	
-0.000000	0.000000	-0.815276	0.000000	-3.623014	
-0.034387	0.108818	-0.000000	-0.805475	-0.000000	-3.623281	
-0.307656	0.929443	0.000000	0.101205	-0.000000	-0.013017	-3.537261	
-0.160492	-0.150402	0.000000	-0.002161	-0.000000	0.001994	0.000495	999995.896250	

ENV_OEI
-5.020408	
0.504542	-0.421249	
0.000000	0.000000	-0.385288	
0.014551	-0.000598	-0.000000	-0.341073	
-0.000000	0.000000	-0.191616	0.000000	-0.425346	
-0.070583	0.019693	-0.000000	-0.174970	-0.000000	-0.405230	
-0.642360	0.248977	0.000000	0.032174	-0.000000	-0.017017	-0.472490	
-0.304579	0.022048	-0.000000	0.000301	-0.000000	0.004650	-0.047277	-0.583220	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.061767	0.488736	0.167856	0.167856	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.155576	1.000000	
0.000000	0.000000	0.380474	0.000000	-0.380474	0.000000	1.000000	
0.000000	0.000000	-0.219667	0.439334	-0.219667	0.000000	0.000000	1.000000	

MOCOEFF
0.996698	0.016751	-0.006493	-0.006479	-0.006493	-0.027019	0.000000	-0.000006	
-0.175554	0.464357	0.253195	0.228129	0.253195	-0.384761	-0.000000	-0.001734	
0.000000	0.000000	-0.391021	0.000000	0.391021	0.000000	-0.615727	0.000000	
-0.005238	0.021440	-0.236070	0.464326	-0.236070	-0.011672	0.000000	0.599009	
0.000000	-0.000000	0.876672	0.000000	-0.876672	0.000000	-1.074449	-0.000000	
0.024274	-0.147154	0.574081	-0.925113	0.574081	0.055377	-0.000000	1.078780	
0.222830	-1.400211	0.693240	0.853209	0.693240	0.509800	0.000000	-0.104777	
0.117784	-0.542251	0.000000	-0.000000	0.000000	-0.850774	-0.000000	0.000000	

ERI
0 0 0 0 3.5239073
1 0 0 0 -0.2321056
1 0 1 0 0.0280542
1 0 1 1 0.0030285
1 1 0 0 0.6876363
1 1 1 0 0.0030285
1 1 1 1 0.5645948
2 0 0 0 0.0000000
2 0 1 0 0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0093911
2 0 2 1 0.0124176
2 0 2 2 -0.0000000
2 1 0 0 0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0124176
2 1 2 1 0.1146606
2 1 2 2 -0.0000000
2 2 0 0 0.6539697
2 2 1 0 -0.0020187
2 2 1 1 0.5076598
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5432489
3 0 0 0 -0.0068956
3 0 1 0 0.0007789
3 0 1 1 -0.0002529
3 0 2 0 -0.0000000
3 0 2 1 -0.0000000
3 0 2 2 -0.0027582
3 0 3 0 0.0090072
3 0 3 1 0.0119239
3 0 3 2 0.0000000
3 0 3 3 0.0032589
3 1 0 0 0.0054386
3 1 1 0 -0.0000504
3 1 1 1 -0.0016030
3 1 2 0 -0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0450419
3 1 3 0 0.0119239
3 1 3 1 0.1099689
3 1 3 2 0.0000000
3 1 3 3 0.0523718
3 2 0 0 -0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0025128
3 2 2 1 -0.0465226
3 2 2 2 0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0408860
3 2 3 3 -0.0000000
3 3 0 0 0.6462884
3 3 1 0 -0.0018808
3 3 1 1 0.5017472
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4566699
3 3 3 0 0.0032589
3 3 3 1 0.0523718
3 3 3 2 -0.0000000
3 3 3 3 0.5431731
4 0 0 0 0.0000000
4 0 1 0 -0.0000000
4 0 1 1 0.0000000
4 0 2 0 0.0132428
4 0 2 1 0.0159773
4 0 2 2 -0.0000000
4 0 3 0 -0.0000000
4 0 3 1 -0.0000000
4 0 3 2 -0.0029494
4 0 3 3 0.0000000
4 0 4 0 0.0187738
4 0 4 1 0.0081817
4 0 4 2 -0.0000000
4 0 4 3 0.0043874
4 0 4 4 -0.0000000
4 1 0 0 -0.0000000
4 1 1 0 0.0000000
4 1 1 1 -0.0000000
4 1 2 0 0.0062034
4 1 2 1 -0.0135500
4 1 2 2 -0.0000000
4 1 3 0 -0.0000000
4 1 3 1 0.0000000
4 1 3 2 0.0271819
4 1 3 3 -0.0000000
4 1 4 0 0.0081817
4 1 4 1 0.0445513
4 1 4 2 -0.0000000
4 1 4 3 -0.0160567
4 1 4 4 -0.0000000
4 2 0 0 0.2538336
4 2 1 0 -0.0059658
4 2 1 1 0.0502983
4 2 2 0 -0.0000000
4 2 2 1 0.0000000
4 2 2 2 0.0442092
4 2 3 0 0.0026374
4 2 3 1 0.0482225
4 2 3 2 -0.0000000
4 2 3 3 0.0736217
4 2 4 0 -0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.1216478
4 2 4 3 -0.0000000
4 2 4 4 0.0437007
4 3 0 0 -0.0000000
4 3 1 0 0.0000000
4 3 1 1 -0.0000000
4 3 2 0 0.0030916
4 3 2 1 0.0490686
4 3 2 2 -0.0000000
4 3 3 0 -0.0000000
4 3 3 1 -0.0000000
4 3 3 2 -0.0152524
4 3 3 3 -0.0000000
4 3 4 0 0.0043874
4 3 4 1 -0.0160567
