NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.165303
ENERGIES
-10.876450
-0.890902
-0.490505
-0.281707
0.505053
0.709950
0.766186
849736.455052
965066.304052
996478.039739
1070621.000338
1118093.588753

OEI
-18.412988	
0.210027	-4.550500	
0.000000	-0.000000	-4.135812	
0.193212	-0.132003	0.000000	-4.213065	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996591	-0.016635	0.006584	0.006584	-0.001356	0.006685	0.027640	0.000000	0.007878	-0.002268	0.000000	0.003235	
0.139084	-0.311956	-0.264784	-0.264784	0.032208	0.019694	0.308992	-0.000000	0.211718	-0.178908	0.000000	-0.313214	
0.000000	-0.000000	-0.455398	0.455398	-0.000000	-0.000000	0.000000	-0.598578	-0.000000	0.000000	0.343953	0.000000	
0.131577	-0.526817	-0.145835	-0.145835	-0.063086	0.275712	0.310386	0.000000	-0.637515	0.042469	-0.000000	0.417084	
-0.092926	0.570515	-0.847959	-0.847959	-0.122246	0.738275	-0.211240	-0.000000	0.276704	0.186039	-0.000000	0.642687	
-0.175926	1.076349	-0.501804	-0.501804	0.071807	-0.444100	-0.387543	-0.000000	-0.937920	-0.264277	-0.000000	-0.616898	
0.000000	-0.000000	0.942628	-0.942628	0.000000	-0.000000	0.000000	-1.092320	0.000000	0.000000	-0.323940	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012325	0.049401	-0.608823	0.000000	0.000000	0.744813	-0.000000	-0.291146	
0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	1.000000	-0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216379	0.004077	-0.000000	-0.000000	0.053739	-0.000000	0.092871	
-0.018947	0.087225	0.000000	0.000000	-0.019714	-0.850780	0.136854	0.000000	0.000000	0.334096	0.000000	0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229166	-0.589676	0.000000	-0.000000	-0.509850	0.000000	0.308002	

ERI
0 0 0 0 3.5232267
1 0 0 0 -0.1855741
1 0 1 0 0.0193089
1 0 1 1 0.0057231
1 1 0 0 0.6340018
1 1 1 0 0.0057231
1 1 1 1 0.5898659
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0090202
2 0 2 1 0.0105178
2 0 2 2 -0.0000000
2 1 0 0 0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0105178
2 1 2 1 0.1028641
2 1 2 2 -0.0000000
2 2 0 0 0.6438468
2 2 1 0 -0.0005755
2 2 1 1 0.5073436
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5363818
3 0 0 0 -0.1719910
3 0 1 0 0.0131739
3 0 1 1 -0.0079758
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 -0.0037267
3 0 3 0 0.0246182
3 0 3 1 0.0073952
3 0 3 2 0.0000000
3 0 3 3 0.0084424
3 1 0 0 0.0626464
3 1 1 0 -0.0010606
3 1 1 1 -0.0209969
3 1 2 0 -0.0000000
3 1 2 1 0.0000000
3 1 2 2 0.0227680
3 1 3 0 0.0073952
3 1 3 1 0.0631463
3 1 3 2 0.0000000
3 1 3 3 0.0390397
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 0.0000000
3 2 2 0 0.0073980
3 2 2 1 0.0425890
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0391273
3 2 3 3 0.0000000
3 3 0 0 0.7585130
3 3 1 0 -0.0056801
3 3 1 1 0.4861790
3 3 2 0 -0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4793866
3 3 3 0 0.0084424
3 3 3 1 0.0390397
3 3 3 2 0.0000000
3 3 3 3 0.6120550
4 0 0 0 0.1223327
4 0 1 0 -0.0102249
4 0 1 1 0.0031801
4 0 2 0 0.0000000
4 0 2 1 0.0000000
4 0 2 2 0.0023955
4 0 3 0 -0.0146881
4 0 3 1 -0.0028689
4 0 3 2 0.0000000
4 0 3 3 -0.0028282
4 0 4 0 0.0092612
4 0 4 1 -0.0000412
4 0 4 2 0.0000000
4 0 4 3 0.0027356
4 0 4 4 0.0000605
4 1 0 0 -0.0577077
4 1 1 0 -0.0007015
4 1 1 1 -0.0349978
4 1 2 0 0.0000000
4 1 2 1 0.0000000
4 1 2 2 0.0229298
4 1 3 0 0.0000786
4 1 3 1 0.0246502
4 1 3 2 -0.0000000
4 1 3 3 -0.0464084
4 1 4 0 -0.0000412
4 1 4 1 0.0676542
4 1 4 2 -0.0000000
4 1 4 3 -0.0113687
4 1 4 4 -0.0129724
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 0.0000000
4 2 2 0 0.0015189
4 2 2 1 0.0734342
4 2 2 2 -0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 0.0202056
4 2 3 3 0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0796224
4 2 4 3 -0.0000000
4 2 4 4 -0.0000000
4 3 0 0 -0.1642251
4 3 1 0 0.0054851
4 3 1 1 0.0273650
4 3 2 0 0.0000000
4 3 2 1 -0.0000000
4 3 2 2 -0.0201172
4 3 3 0 -0.0078368
4 3 3 1 -0.0590485
4 3 3 2 0.0000000
4 3 3 3 -0.0936082
4 3 4 0 0.0027356
4 3 4 1 -0.0113687
4 3 4 2 -0.0000000
4 3 4 3 0.0984148
4 3 4 4 0.0352152
4 4 0 0 0.5087887
4 4 1 0 0.0010889
4 4 1 1 0.5111924
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4705325
4 4 3 0 -0.0003305
4 4 3 1 -0.0201550
4 4 3 2 -0.0000000
4 4 3 3 0.4536387
4 4 4 0 0.0000605
4 4 4 1 -0.0129724
4 4 4 2 -0.0000000
4 4 4 3 0.0352152
4 4 4 4 0.5147402
5 0 0 0 0.2313858
5 0 1 0 -0.0265786
5 0 1 1 -0.0120082
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 -0.0008575
5 0 3 0 -0.0090706
5 0 3 1 0.0061843
5 0 3 2 0.0000000
5 0 3 3 0.0147291
5 0 4 0 0.0096596
5 0 4 1 0.0005429
5 0 4 2 0.0000000
5 0 4 3 -0.0133358
5 0 4 4 -0.0013537
5 0 5 0 0.0421182
5 0 5 1 0.0044076
5 0 5 2 0.0000000
5 0 5 3 0.0037612
5 0 5 4 -0.0023706
5 0 5 5 -0.0103196
5 1 0 0 -0.2681875
5 1 1 0 -0.0005415
5 1 1 1 -0.0700688
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 -0.0661487
5 1 3 0 0.0078822
5 1 3 1 -0.0275539
5 1 3 2 0.0000000
5 1 3 3 -0.0877483
5 1 4 0 -0.0039030
5 1 4 1 0.0096539
5 1 4 2 -0.0000000
5 1 4 3 0.0531921
5 1 4 4 0.0001936
5 1 5 0 0.0044076
5 1 5 1 0.1059906
5 1 5 2 -0.0000000
5 1 5 3 -0.0285589
5 1 5 4 -0.0200408
5 1 5 5 -0.1019901
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 -0.0055678
5 2 2 1 0.0017570
5 2 2 2 0.0000000
5 2 3 0 0.0000000
5 2 3 1 0.0000000
5 2 3 2 0.0009963
5 2 3 3 0.0000000
5 2 4 0 -0.0000000
5 2 4 1 -0.0000000
5 2 4 2 0.0211507
5 2 4 3 -0.0000000
5 2 4 4 -0.0000000
5 2 5 0 0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0270695
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 0.0000000
5 3 0 0 0.0660044
5 3 1 0 -0.0037085
5 3 1 1 -0.0221965
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 0.0131208
5 3 3 0 -0.0028098
5 3 3 1 0.0069715
5 3 3 2 0.0000000
5 3 3 3 0.0212286
5 3 4 0 0.0014334
5 3 4 1 0.0244563
5 3 4 2 0.0000000
5 3 4 3 -0.0370347
5 3 4 4 -0.0236722
5 3 5 0 0.0037612
5 3 5 1 -0.0285589
5 3 5 2 0.0000000
5 3 5 3 0.0479528
5 3 5 4 0.0125867
5 3 5 5 0.0015254
5 4 0 0 0.0141381
5 4 1 0 0.0015174
5 4 1 1 0.0013478
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 0.0269802
5 4 3 0 -0.0003435
5 4 3 1 0.0344863
5 4 3 2 -0.0000000
5 4 3 3 -0.0170004
5 4 4 0 -0.0000280
5 4 4 1 0.0457011
5 4 4 2 -0.0000000
5 4 4 3 -0.0206245
5 4 4 4 -0.0055799
5 4 5 0 -0.0023706
5 4 5 1 -0.0200408
5 4 5 2 -0.0000000
5 4 5 3 0.0125867
5 4 5 4 0.0546964
5 4 5 5 -0.0122546
5 5 0 0 0.8103601
5 5 1 0 0.0005911
5 5 1 1 0.5786188
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.5070888
5 5 3 0 -0.0185219
5 5 3 1 -0.0281719
5 5 3 2 -0.0000000
5 5 3 3 0.5120897
5 5 4 0 0.0089154
5 5 4 1 -0.0455294
5 5 4 2 -0.0000000
5 5 4 3 0.0074118
5 5 4 4 0.4973867
5 5 5 0 -0.0103196
5 5 5 1 -0.1019901
5 5 5 2 0.0000000
5 5 5 3 0.0015254
5 5 5 4 -0.0122546
5 5 5 5 0.6283814
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 0.0131628
6 0 2 1 0.0137621
6 0 2 2 0.0000000
6 0 3 0 0.0000000
6 0 3 1 -0.0000000
6 0 3 2 0.0101246
6 0 3 3 -0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0019089
6 0 4 3 0.0000000
6 0 4 4 -0.0000000
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 -0.0071230
6 0 5 3 0.0000000
6 0 5 4 -0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0193199
6 0 6 1 0.0048232
6 0 6 2 0.0000000
6 0 6 3 0.0099013
6 0 6 4 -0.0093668
6 0 6 5 -0.0106117
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 0.0036518
6 1 2 1 -0.0311883
6 1 2 2 0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 -0.0035649
6 1 3 3 0.0000000
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0473156
6 1 4 3 -0.0000000
6 1 4 4 0.0000000
6 1 5 0 0.0000000
6 1 5 1 -0.0000000
6 1 5 2 -0.0268690
6 1 5 3 0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0048232
6 1 6 1 0.0408342
6 1 6 2 0.0000000
6 1 6 3 0.0131280
6 1 6 4 0.0484298
6 1 6 5 0.0245082
6 1 6 6 -0.0000000
6 2 0 0 0.2535312
6 2 1 0 -0.0059436
6 2 1 1 0.0106341
6 2 2 0 0.0000000
6 2 2 1 0.0000000
6 2 2 2 0.0414241
6 2 3 0 -0.0014711
6 2 3 1 0.0214717
6 2 3 2 0.0000000
6 2 3 3 0.1032181
6 2 4 0 0.0020896
6 2 4 1 -0.0326070
6 2 4 2 0.0000000
6 2 4 3 -0.0652886
6 2 4 4 -0.0277172
6 2 5 0 0.0086111
6 2 5 1 -0.0727133
6 2 5 2 0.0000000
6 2 5 3 0.0267246
6 2 5 4 -0.0209354
6 2 5 5 0.0529052
6 2 6 0 0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1207525
6 2 6 3 0.0000000
6 2 6 4 0.0000000
6 2 6 5 0.0000000
6 2 6 6 0.0465122
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 -0.0000000
6 3 2 0 0.0070513
6 3 2 1 0.0132833
6 3 2 2 0.0000000
6 3 3 0 0.0000000
6 3 3 1 0.0000000
6 3 3 2 0.0268002
6 3 3 3 0.0000000
6 3 4 0 0.0000000
6 3 4 1 0.0000000
6 3 4 2 -0.0109112
6 3 4 3 0.0000000
6 3 4 4 -0.0000000
6 3 5 0 0.0000000
6 3 5 1 0.0000000
6 3 5 2 -0.0063974
6 3 5 3 0.0000000
6 3 5 4 -0.0000000
6 3 5 5 -0.0000000
6 3 6 0 0.0099013
6 3 6 1 0.0131280
6 3 6 2 0.0000000
6 3 6 3 0.0310054
6 3 6 4 -0.0089587
6 3 6 5 -0.0010222
6 3 6 6 0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 -0.0000000
6 4 2 0 -0.0067023
6 4 2 1 -0.0864041
6 4 2 2 0.0000000
6 4 3 0 -0.0000000
6 4 3 1 0.0000000
6 4 3 2 -0.0398717
6 4 3 3 0.0000000
6 4 4 0 -0.0000000
6 4 4 1 -0.0000000
6 4 4 2 -0.0799609
6 4 4 3 -0.0000000
6 4 4 4 0.0000000
6 4 5 0 -0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0244952
6 4 5 3 0.0000000
6 4 5 4 0.0000000
6 4 5 5 0.0000000
6 4 6 0 -0.0093668
6 4 6 1 0.0484298
6 4 6 2 0.0000000
6 4 6 3 -0.0089587
6 4 6 4 0.1019054
6 4 6 5 0.0612870
6 4 6 6 -0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 -0.0079394
6 5 2 1 -0.0658210
6 5 2 2 0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 -0.0207583
6 5 3 3 0.0000000
6 5 4 0 -0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0529613
6 5 4 3 -0.0000000
6 5 4 4 0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 -0.0023143
6 5 5 3 0.0000000
6 5 5 4 0.0000000
6 5 5 5 0.0000000
6 5 6 0 -0.0106117
6 5 6 1 0.0245082
6 5 6 2 0.0000000
6 5 6 3 -0.0010222
6 5 6 4 0.0612870
6 5 6 5 0.0531678
6 5 6 6 -0.0000000
6 6 0 0 0.7195957
6 6 1 0 -0.0055673
6 6 1 1 0.4951470
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5302777
6 6 3 0 -0.0043598
6 6 3 1 0.0232374
6 6 3 2 0.0000000
6 6 3 3 0.4920775
6 6 4 0 0.0033847
6 6 4 1 0.0247545
6 6 4 2 0.0000000
6 6 4 3 -0.0327184
6 6 4 4 0.4754517
6 6 5 0 0.0064743
6 6 5 1 -0.0601474
6 6 5 2 0.0000000
6 6 5 3 0.0214339
6 6 5 4 0.0303799
6 6 5 5 0.5118072
6 6 6 0 0.0000000
6 6 6 1 -0.0000000
6 6 6 2 0.0465122
6 6 6 3 0.0000000
6 6 6 4 -0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5539571
7 0 0 0 -0.0850659
7 0 1 0 0.0036399
7 0 1 1 -0.0066534
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 -0.0006189
7 0 3 0 0.0034896
7 0 3 1 -0.0049337
7 0 3 2 -0.0000000
7 0 3 3 -0.0048246
7 0 4 0 -0.0028743
7 0 4 1 0.0031295
7 0 4 2 0.0000000
7 0 4 3 0.0021145
7 0 4 4 -0.0031865
7 0 5 0 -0.0056411
7 0 5 1 0.0044944
7 0 5 2 0.0000000
7 0 5 3 0.0060160
7 0 5 4 -0.0033594
7 0 5 5 -0.0052357
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 0.0016888
7 0 6 3 -0.0000000
7 0 6 4 0.0000000
7 0 6 5 0.0000000
7 0 6 6 0.0006276
7 0 7 0 0.0112613
7 0 7 1 0.0014305
7 0 7 2 0.0000000
7 0 7 3 0.0026687
7 0 7 4 -0.0012433
7 0 7 5 -0.0032351
7 0 7 6 0.0000000
7 0 7 7 0.0059815
7 1 0 0 -0.0069642
7 1 1 0 -0.0007399
7 1 1 1 0.0002325
7 1 2 0 -0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0055665
7 1 3 0 -0.0030424
7 1 3 1 -0.0065325
7 1 3 2 -0.0000000
7 1 3 3 -0.0107647
7 1 4 0 0.0015616
7 1 4 1 0.0069658
7 1 4 2 0.0000000
7 1 4 3 0.0074714
7 1 4 4 0.0008987
7 1 5 0 -0.0005528
7 1 5 1 0.0028720
7 1 5 2 -0.0000000
7 1 5 3 0.0051633
7 1 5 4 0.0012413
7 1 5 5 0.0003730
7 1 6 0 0.0000000
7 1 6 1 -0.0000000
7 1 6 2 -0.0029810
7 1 6 3 -0.0000000
7 1 6 4 -0.0000000
7 1 6 5 -0.0000000
7 1 6 6 0.0045368
7 1 7 0 0.0014305
7 1 7 1 0.0104556
7 1 7 2 0.0000000
7 1 7 3 -0.0051679
7 1 7 4 -0.0070915
7 1 7 5 -0.0006683
7 1 7 6 0.0000000
7 1 7 7 -0.0024701
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 0.0000000
7 2 2 0 0.0048385
7 2 2 1 0.0217868
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 0.0126336
7 2 3 3 -0.0000000
7 2 4 0 0.0000000
7 2 4 1 0.0000000
7 2 4 2 0.0126278
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 0.0000000
7 2 5 2 -0.0031527
7 2 5 3 0.0000000
7 2 5 4 -0.0000000
7 2 5 5 -0.0000000
7 2 6 0 0.0069123
7 2 6 1 -0.0011957
7 2 6 2 0.0000000
7 2 6 3 0.0096806
7 2 6 4 -0.0172178
7 2 6 5 -0.0139426
7 2 6 6 0.0000000
7 2 7 0 0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0179764
7 2 7 3 0.0000000
7 2 7 4 0.0000000
7 2 7 5 0.0000000
7 2 7 6 0.0158315
7 2 7 7 0.0000000
7 3 0 0 0.0079384
7 3 1 0 -0.0042063
7 3 1 1 -0.0263266
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 -0.0007541
7 3 3 0 0.0019840
7 3 3 1 0.0026922
7 3 3 2 -0.0000000
7 3 3 3 0.0081728
7 3 4 0 -0.0003579
7 3 4 1 0.0089843
7 3 4 2 0.0000000
7 3 4 3 -0.0177778
7 3 4 4 -0.0132791
7 3 5 0 0.0079547
7 3 5 1 0.0029877
7 3 5 2 0.0000000
7 3 5 3 0.0179555
7 3 5 4 -0.0028762
7 3 5 5 -0.0215690
7 3 6 0 -0.0000000
7 3 6 1 -0.0000000
7 3 6 2 0.0155434
7 3 6 3 -0.0000000
7 3 6 4 0.0000000
7 3 6 5 0.0000000
7 3 6 6 0.0052894
7 3 7 0 0.0026687
7 3 7 1 -0.0051679
7 3 7 2 0.0000000
7 3 7 3 0.0264151
7 3 7 4 0.0010567
7 3 7 5 -0.0001534
7 3 7 6 -0.0000000
7 3 7 7 -0.0050517
7 4 0 0 -0.0066697
7 4 1 0 0.0021110
7 4 1 1 0.0084640
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 0.0043469
7 4 3 0 -0.0006770
7 4 3 1 -0.0006276
7 4 3 2 0.0000000
7 4 3 3 -0.0066797
7 4 4 0 -0.0000423
7 4 4 1 0.0007051
7 4 4 2 0.0000000
7 4 4 3 0.0052985
7 4 4 4 0.0036557
7 4 5 0 -0.0039210
7 4 5 1 -0.0022316
7 4 5 2 -0.0000000
7 4 5 3 -0.0044438
7 4 5 4 0.0050080
7 4 5 5 0.0066845
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 -0.0062608
7 4 6 3 0.0000000
7 4 6 4 -0.0000000
7 4 6 5 -0.0000000
7 4 6 6 -0.0000480
7 4 7 0 -0.0012433
7 4 7 1 -0.0070915
7 4 7 2 0.0000000
7 4 7 3 0.0010567
7 4 7 4 0.0201690
7 4 7 5 -0.0155697
7 4 7 6 0.0000000
7 4 7 7 -0.0039706
7 5 0 0 -0.0110936
7 5 1 0 0.0011939
7 5 1 1 -0.0031658
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 -0.0046862
7 5 3 0 0.0077254
7 5 3 1 0.0185346
7 5 3 2 0.0000000
7 5 3 3 0.0157208
7 5 4 0 -0.0037864
7 5 4 1 -0.0001135
7 5 4 2 -0.0000000
7 5 4 3 -0.0150389
7 5 4 4 0.0014320
7 5 5 0 0.0028577
7 5 5 1 0.0011512
7 5 5 2 -0.0000000
7 5 5 3 -0.0076227
7 5 5 4 0.0061446
7 5 5 5 -0.0153108
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 -0.0035372
7 5 6 3 0.0000000
7 5 6 4 -0.0000000
7 5 6 5 -0.0000000
7 5 6 6 -0.0020469
7 5 7 0 -0.0032351
7 5 7 1 -0.0006683
7 5 7 2 0.0000000
7 5 7 3 -0.0001534
7 5 7 4 -0.0155697
7 5 7 5 0.0300942
7 5 7 6 0.0000000
7 5 7 7 -0.0189323
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 -0.0000000
7 6 2 0 0.0055188
7 6 2 1 0.0122670
7 6 2 2 0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 0.0116935
7 6 3 3 -0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 0.0013393
7 6 4 3 0.0000000
7 6 4 4 -0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 -0.0061721
7 6 5 3 0.0000000
7 6 5 4 -0.0000000
7 6 5 5 -0.0000000
7 6 6 0 0.0079446
7 6 6 1 0.0054565
7 6 6 2 0.0000000
7 6 6 3 0.0123737
7 6 6 4 -0.0072925
7 6 6 5 -0.0071485
7 6 6 6 0.0000000
7 6 7 0 0.0000000
7 6 7 1 0.0000000
7 6 7 2 0.0158315
7 6 7 3 -0.0000000
7 6 7 4 0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0201302
7 6 7 7 0.0000000
7 7 0 0 0.5615186
7 7 1 0 -0.0064097
7 7 1 1 0.4345533
7 7 2 0 -0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4025444
7 7 3 0 -0.0084260
7 7 3 1 -0.0421523
7 7 3 2 0.0000000
7 7 3 3 0.4248267
7 7 4 0 0.0050543
7 7 4 1 -0.0496296
7 7 4 2 0.0000000
7 7 4 3 0.0204647
7 7 4 4 0.4180811
7 7 5 0 0.0051279
7 7 5 1 -0.0187459
7 7 5 2 0.0000000
7 7 5 3 -0.0079097
7 7 5 4 -0.0529232
7 7 5 5 0.4733177
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 0.0463182
7 7 6 3 -0.0000000
7 7 6 4 0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4129535
7 7 7 0 0.0059815
7 7 7 1 -0.0024701
7 7 7 2 0.0000000
7 7 7 3 -0.0050517
7 7 7 4 -0.0039706
7 7 7 5 -0.0189323
7 7 7 6 0.0000000
7 7 7 7 0.5146546
8 0 0 0 0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 -0.0002425
8 0 2 1 -0.0003020
8 0 2 2 -0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 -0.0001826
8 0 3 3 0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 0.0000762
8 0 4 3 -0.0000000
8 0 4 4 0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 0.0002993
8 0 5 3 -0.0000000
8 0 5 4 0.0000000
8 0 5 5 0.0000000
8 0 6 0 -0.0003439
8 0 6 1 -0.0002482
8 0 6 2 -0.0000000
8 0 6 3 -0.0002018
8 0 6 4 0.0000296
8 0 6 5 0.0002106
8 0 6 6 -0.0000000
8 0 7 0 0.0000000
8 0 7 1 -0.0000000
8 0 7 2 -0.0001278
8 0 7 3 0.0000000
8 0 7 4 -0.0000000
8 0 7 5 -0.0000000
8 0 7 6 -0.0001584
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000503
8 0 8 2 0.0000000
8 0 8 3 0.0000947
8 0 8 4 0.0001011
8 0 8 5 -0.0002051
8 0 8 6 0.0000000
8 0 8 7 -0.0000305
8 0 8 8 0.0000000
8 1 0 0 -0.0000000
8 1 1 0 -0.0000000
