NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.799689
ENERGIES
-10.837311
-0.800214
-0.416089
-0.199143
0.605953
0.794625
0.835780
849736.636834
965066.423575
996478.202323
1070620.625211
1118094.118943

OEI
-18.443693	
0.217699	-4.489369	
-0.000000	0.000000	-4.089620	
-0.187468	0.115497	-0.000000	-4.201177	
-0.157769	0.312196	0.000000	-0.393558	-3.023837	
-0.233898	0.889493	0.000000	0.244557	-0.194826	-3.720976	
-0.000000	0.000000	-0.789539	0.000000	-0.000000	-0.000000	-3.426230	
-0.115688	-0.053636	0.000000	0.034832	-0.003622	-0.015546	-0.000000	849733.061376	
-0.000000	-0.000000	-0.132748	-0.000000	-0.000000	-0.000000	0.024391	0.000000	965063.586599	
0.005034	0.023335	0.000000	0.002196	0.002799	-0.013276	0.000000	0.001092	0.000000	996475.016690	
-0.038011	-0.197242	0.000000	-0.066657	0.117901	-0.139808	-0.000000	-0.149844	0.000000	-0.133355	1070618.106141	
0.112450	0.079039	-0.000000	-0.126965	0.004668	-0.002918	0.000000	0.847642	0.000000	-0.037637	0.322012	1118090.438672	

ENV_OEI
-4.970700	
0.408427	-0.494864	
-0.000000	0.000000	-0.359415	
-0.364828	-0.071780	-0.000000	-0.529879	
-0.317352	0.293875	0.000000	0.134804	-0.637930	
-0.475421	0.025263	0.000000	-0.206370	0.305729	-0.857513	
-0.000000	0.000000	-0.134669	-0.000000	0.000000	-0.000000	-0.396701	
-0.221318	-0.008328	0.000000	0.041329	-0.045630	-0.020709	-0.000000	-0.630059	
0.000000	0.000000	0.135481	-0.000000	-0.000000	0.000000	-0.140687	0.000000	-0.711134	
-0.014973	0.257328	0.000000	0.616709	-1.335202	0.988169	0.000000	0.126796	0.000000	-18.512010	
-0.055020	0.047489	-0.000000	0.008560	-0.041732	0.075154	0.000000	0.218624	0.000000	-1.666087	-0.775003	
0.210398	-0.006962	0.000000	0.033242	-0.027376	0.048290	0.000000	-0.054464	0.000000	-0.177033	0.120227	-0.464983	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996668	0.016301	-0.006504	-0.006504	0.001355	-0.006665	-0.016630	-0.000000	-0.023246	-0.002270	0.000000	0.003196	
-0.142529	0.329699	0.273778	0.273778	-0.027479	-0.046640	-0.317266	-0.000000	-0.224075	0.322804	0.000000	0.065602	
0.000000	-0.000000	0.446444	-0.446444	-0.000000	0.000000	-0.000000	-0.608904	0.000000	0.000000	0.340867	-0.000000	
0.127250	-0.510087	-0.119850	-0.119850	-0.055233	0.224979	-0.545287	0.000000	0.512993	0.357193	-0.000000	-0.097771	
0.108916	-0.671315	0.899871	0.899871	0.116430	-0.693787	-0.048053	0.000000	0.277846	-0.610551	-0.000000	0.046804	
0.166487	-1.019473	0.403900	0.403900	-0.088067	0.533431	1.001028	0.000000	0.034842	0.762907	0.000000	0.035964	
0.000000	-0.000000	-0.946902	0.946902	-0.000000	0.000000	0.000000	-1.086597	0.000000	0.000000	-0.327185	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049398	-0.203229	-0.000000	-0.573902	-0.025821	-0.000000	0.799278	
0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	-1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001362	0.000000	0.003845	0.105483	0.000000	0.019655	
0.018948	-0.087232	-0.000000	-0.000000	0.019716	0.850777	-0.045686	-0.000000	-0.129015	-0.446528	-0.000000	-0.196307	
-0.081636	0.375835	-0.000000	-0.000000	-0.011611	0.229178	0.196837	-0.000000	0.555850	-0.120151	-0.000000	0.583417	

ERI
0 0 0 0 3.5236342
