NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.205918
ENERGIES
-10.782585
-0.742932
-0.321565
-0.158252
0.659508
0.859955
0.920799
849736.664232
965066.466642
996478.245182
1070621.154609
1118093.806409

OEI
-18.357374	
0.220828	-4.427328	
0.000000	-0.000000	-3.948671	
-0.189121	0.152150	0.000000	-4.144140	
0.147918	-0.300981	0.000000	0.373313	-2.943834	
0.232005	-0.877022	-0.000000	-0.249640	-0.167660	-3.681840	
0.000000	-0.000000	0.774709	0.000000	-0.000000	0.000000	-3.378771	
0.115853	0.054342	0.000000	-0.034853	-0.004930	-0.015254	0.000000	849733.091989	
-0.000000	-0.000000	-0.131199	-0.000000	0.000000	0.000000	-0.019415	-0.000000	965063.619749	
-0.004996	-0.022903	0.000000	-0.002593	0.002875	-0.013404	-0.000000	0.000992	-0.000000	996475.041096	
-0.037963	-0.197051	-0.000000	-0.072684	-0.119187	0.134587	0.000000	0.146052	0.000000	0.134693	1070618.625645	
0.112633	0.082489	0.000000	-0.124515	-0.007098	0.000728	0.000000	-0.833964	-0.000000	0.037868	0.318998	1118090.131780	

ENV_OEI
-4.884251	
0.414858	-0.437417	
0.000000	-0.000000	-0.255173	
-0.368041	-0.057459	0.000000	-0.486521	
0.298301	-0.307447	-0.000000	-0.147833	-0.589255	
0.473170	-0.013951	0.000000	0.224137	0.311640	-0.768906	
0.000000	0.000000	0.101488	0.000000	0.000000	-0.000000	-0.312535	
0.226193	0.021363	0.000000	-0.041732	-0.048653	0.002778	0.000000	-0.526129	
-0.000000	-0.000000	0.149405	0.000000	0.000000	-0.000000	0.138787	0.000000	-0.677984	
0.015002	-0.265142	-0.000000	-0.622776	-1.356679	0.953768	0.000000	0.126799	0.000000	-18.497637	
-0.056000	0.047187	0.000000	0.011459	0.041583	-0.081421	-0.000000	-0.235934	0.000000	1.668863	-0.745003	
0.215292	0.015499	-0.000000	0.040856	0.029939	-0.021570	-0.000000	0.135050	0.000000	0.177423	0.100349	-0.345655	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
