NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.008969
ENERGIES
-10.815068
-0.468429
-0.414801
-0.219551
0.597889
0.815986
0.936793
849736.675977
965066.612146
996478.317410
1070620.735150
1118094.156536

OEI
-18.376045	
0.273186	-4.276159	
0.000000	-0.000000	-3.732570	
-0.101000	0.143903	0.000000	-4.057490	
0.268583	-0.192697	-0.000000	0.481770	-3.039910	
0.000000	0.000000	-0.850409	0.000000	0.000000	-3.631907	
0.197736	-0.797392	-0.000000	-0.430312	0.097204	-0.000000	-3.135168	
-0.104895	-0.068046	-0.000000	0.109029	0.459314	-0.000000	0.064979	849733.133772	
-0.000000	0.000000	-0.073810	-0.000000	-0.000000	-0.118123	0.000000	0.000000	965063.945511	
0.005119	0.021197	-0.000000	0.004827	-0.002475	-0.000000	0.016924	0.002816	-0.000000	996475.327840	
-0.035739	-0.190621	-0.000000	-0.043501	0.105514	-0.000000	0.173493	-0.194050	0.000000	-0.124388	1070618.366035	
0.101364	0.080970	0.000000	-0.214746	-0.459748	0.000000	-0.024689	0.962411	-0.000000	-0.034459	0.333554	1118090.496388	

ENV_OEI
-4.904253	
0.511557	-0.586092	
0.000000	-0.000000	-0.114589	
-0.201219	-0.089780	-0.000000	-0.389610	
0.473816	-0.097479	-0.000000	0.121179	-0.165855	
0.000000	0.000000	-0.194920	0.000000	-0.000000	-0.327272	
0.387951	0.139589	0.000000	0.216549	-0.005888	-0.000000	-1.045446	
-0.225001	-0.015542	-0.000000	0.064722	0.070040	0.000000	-0.009998	-0.544720	
0.000000	-0.000000	0.061939	-0.000000	0.000000	0.034445	0.000000	0.000000	-0.700716	
-0.018172	0.469030	0.000000	0.451486	0.056110	-0.000000	-1.472613	0.127352	0.000000	-18.523942	
-0.055590	0.044907	0.000000	0.011489	0.021458	-0.000000	-0.082777	0.235692	-0.000000	-1.671748	-0.757142	
0.213720	0.014839	0.000000	0.000588	-0.081963	-0.000000	-0.048637	-0.139028	0.000000	-0.177233	0.100787	-0.369856	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.005362	0.005362	1.000000	
0.027047	0.301519	0.096511	0.096511	0.248362	1.000000	
