NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.280148
ENERGIES
-10.889375
-0.848055
-0.469987
-0.255185
0.559410
0.744981
0.781670
849736.509982
965066.382187
996478.165208
1070621.074932
1118093.636975

OEI
-18.515258	
0.219250	-4.543927	
-0.000000	0.000000	-4.160458	
-0.187232	0.112252	0.000000	-4.274830	
-0.155978	0.309829	0.000000	-0.390538	-3.062417	
-0.236136	0.896627	0.000000	0.245791	-0.198304	-3.763336	
-0.000000	0.000000	-0.796542	0.000000	-0.000000	-0.000000	-3.469850	
0.115815	0.053979	0.000000	-0.033818	0.004068	0.014956	0.000000	849732.933935	
0.000000	0.000000	-0.133842	-0.000000	0.000000	-0.000000	0.026174	0.000000	965063.552522	
-0.005061	-0.023560	-0.000000	-0.002307	-0.002917	0.013142	0.000000	0.001107	-0.000000	996474.992772	
-0.038108	-0.197303	0.000000	-0.064626	0.118608	-0.140563	-0.000000	0.151883	-0.000000	0.132301	1070618.562506	
0.112580	0.079491	-0.000000	-0.126713	0.006167	-0.004136	-0.000000	-0.855724	-0.000000	0.037493	0.323799	1118089.954818	

ENV_OEI
-5.042263	
0.410734	-0.543635	
-0.000000	-0.000000	-0.418935	
-0.363672	-0.066303	-0.000000	-0.587186	
-0.313402	0.293257	0.000000	0.123856	-0.688132	
-0.479129	0.034782	0.000000	-0.193042	0.309312	-0.910385	
-0.000000	0.000000	-0.147854	-0.000000	0.000000	-0.000000	-0.451638	
0.220813	0.008703	-0.000000	-0.033627	0.048162	0.017827	0.000000	-0.685340	
0.000000	-0.000000	0.131629	-0.000000	0.000000	0.000000	-0.141124	-0.000000	-0.745211	
0.014928	-0.253914	-0.000000	-0.597105	1.343056	-0.990344	-0.000000	0.126588	-0.000000	-18.545960	
-0.055010	0.045277	0.000000	0.005267	-0.041816	0.074732	0.000000	-0.215303	-0.000000	1.666407	-0.808369	
0.209899	-0.006412	0.000000	0.038669	-0.025873	0.046345	0.000000	0.032073	-0.000000	0.177547	0.127391	-0.521233	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996667	-0.016298	0.006498	0.006498	-0.001354	0.006657	0.027466	0.000000	0.007877	-0.002261	-0.000000	0.003200	
0.143037	-0.332863	-0.272694	-0.272694	0.027148	0.048652	0.318250	-0.000000	0.227562	-0.168564	0.000000	-0.279840	
-0.000000	0.000000	0.438206	-0.438206	0.000000	-0.000000	-0.000000	0.618314	0.000000	-0.000000	-0.338014	-0.000000	
-0.126819	0.507248	0.115641	0.115641	0.053499	-0.214616	-0.300584	-0.000000	0.694151	-0.023268	0.000000	-0.358329	
-0.107432	0.664292	-0.899661	-0.899661	-0.117144	0.697106	-0.242406	-0.000000	0.134670	0.160754	-0.000000	0.596291	
-0.167345	1.024450	-0.406320	-0.406320	0.088293	-0.533194	-0.369111	-0.000000	-0.925064	-0.288907	-0.000000	-0.709506	
-0.000000	0.000000	-0.950742	0.950742	0.000000	-0.000000	-0.000000	1.081270	-0.000000	-0.000000	0.330132	-0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012325	0.049401	-0.608823	-0.000000	0.000000	0.744813	0.000000	-0.291146	
0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	1.000000	-0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	0.000000	-0.000000	0.053739	0.000000	0.092871	
-0.018947	0.087226	0.000000	0.000000	-0.019715	-0.850780	0.136854	0.000000	0.000000	0.334096	0.000000	0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229166	-0.589676	0.000000	-0.000000	-0.509850	0.000000	0.308002	

ERI
0 0 0 0 3.5236320
1 0 0 0 -0.1905758
1 0 1 0 0.0204437
1 0 1 1 0.0058839
1 1 0 0 0.6454736
1 1 1 0 0.0058839
1 1 1 1 0.5923560
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0094943
2 0 2 1 0.0110940
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0110940
2 1 2 1 0.1058440
2 1 2 2 -0.0000000
2 2 0 0 0.6530797
2 2 1 0 -0.0007805
2 2 1 1 0.5123315
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5395454
3 0 0 0 0.1654767
3 0 1 0 -0.0125217
3 0 1 1 0.0087973
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0038934
3 0 3 0 0.0250000
3 0 3 1 0.0083142
3 0 3 2 -0.0000000
3 0 3 3 -0.0097278
3 1 0 0 -0.0516456
3 1 1 0 0.0010986
3 1 1 1 0.0188507
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0182783
3 1 3 0 0.0083142
3 1 3 1 0.0577849
3 1 3 2 0.0000000
3 1 3 3 -0.0419063
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0072007
3 2 2 1 -0.0381302
3 2 2 2 -0.0000000
3 2 3 0 -0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0369115
3 2 3 3 0.0000000
3 3 0 0 0.7800410
3 3 1 0 -0.0067944
3 3 1 1 0.4859891
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4861766
3 3 3 0 -0.0097278
3 3 3 1 -0.0419063
3 3 3 2 0.0000000
3 3 3 3 0.6349272
4 0 0 0 0.1413795
4 0 1 0 -0.0130807
4 0 1 1 0.0013818
4 0 2 0 0.0000000
4 0 2 1 -0.0000000
4 0 2 2 0.0022005
4 0 3 0 0.0142446
4 0 3 1 0.0019546
4 0 3 2 0.0000000
4 0 3 3 -0.0005281
4 0 4 0 0.0106677
4 0 4 1 -0.0003999
