NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.220262
ENERGIES
-11.017512
-0.970270
-0.583697
-0.371099
0.433793
0.609966
0.672150
849736.427167
965066.235184
996477.913924
1070620.537453
1118093.855796

OEI
-18.634197	
0.213464	-4.665762	
0.000000	-0.000000	-4.291356	
-0.194289	0.112880	0.000000	-4.363299	
0.120112	-0.150853	0.000000	0.446771	-3.175235	
-0.253269	0.934346	-0.000000	0.148414	0.019165	-3.951921	
0.000000	-0.000000	-0.792029	0.000000	0.000000	0.000000	-3.554534	
-0.115844	-0.052552	-0.000000	0.037893	0.001097	-0.017252	0.000000	849732.841933	
0.000000	-0.000000	0.130264	-0.000000	0.000000	-0.000000	-0.025529	-0.000000	965063.385857	
0.005025	0.022899	-0.000000	0.001067	-0.005468	-0.013213	-0.000000	0.001179	0.000000	996474.700290	
-0.038014	-0.201820	-0.000000	-0.063106	-0.132009	-0.120127	-0.000000	-0.149063	-0.000000	-0.136078	1070618.007170	
0.112548	0.073694	0.000000	-0.130567	-0.003741	-0.000946	-0.000000	0.843015	0.000000	-0.038045	0.321106	1118090.167112	

ENV_OEI
-5.161330	
0.401537	-0.691871	
0.000000	-0.000000	-0.533225	
-0.378322	-0.108958	-0.000000	-0.710087	
0.241465	-0.322435	-0.000000	-0.169637	-0.892362	
-0.515671	0.056631	-0.000000	-0.198472	-0.353895	-0.946599	
0.000000	-0.000000	-0.152883	0.000000	0.000000	0.000000	-0.552930	
-0.219556	-0.007135	0.000000	0.026412	0.008028	-0.051352	0.000000	-0.849832	
-0.000000	0.000000	-0.144801	0.000000	-0.000000	0.000000	0.162169	0.000000	-0.911876	
-0.014931	0.317109	0.000000	0.646163	1.451881	0.772523	0.000000	0.148219	0.000000	-18.828411	
-0.055506	0.041454	0.000000	0.023345	0.055335	0.067601	-0.000000	0.054795	-0.000000	-1.705834	-0.874206	
0.209447	-0.021994	0.000000	0.027821	-0.000857	0.028912	-0.000000	-0.101500	0.000000	-0.166745	0.006568	-0.735978	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996713	0.016109	-0.006470	-0.006470	0.001353	-0.006643	-0.016609	-0.000000	-0.023144	-0.002251	-0.000000	0.003183	
-0.139801	0.324030	0.248392	0.248392	-0.032588	-0.019763	-0.332542	-0.000000	-0.211848	0.352822	0.000000	0.060942	
-0.000000	0.000000	-0.425910	0.425910	-0.000000	0.000000	-0.000000	0.632206	0.000000	0.000000	-0.333729	-0.000000	
0.131347	-0.515980	-0.146475	-0.146475	-0.057593	0.247017	-0.522759	-0.000000	0.514840	0.365641	0.000000	-0.100832	
-0.082058	0.513393	-0.831308	-0.831308	-0.126351	0.761773	0.220089	-0.000000	-0.276478	0.702291	-0.000000	-0.039942	
0.180187	-1.106382	0.536652	0.536652	-0.069094	0.420684	0.984917	0.000000	0.073540	0.659697	0.000000	0.043250	
-0.000000	0.000000	0.956313	-0.956313	-0.000000	0.000000	-0.000000	1.073207	-0.000000	0.000000	0.334463	-0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049399	-0.203229	0.000000	-0.573902	-0.025821	-0.000000	0.799278	
-0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	-1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001361	-0.000000	0.003845	0.105482	-0.000000	0.019655	
0.018948	-0.087231	-0.000000	-0.000000	0.019715	0.850777	-0.045686	0.000000	-0.129013	-0.446528	0.000000	-0.196306	
-0.081637	0.375835	0.000000	0.000000	-0.011611	0.229176	0.196837	-0.000000	0.555851	-0.120150	-0.000000	0.583417	

ERI
0 0 0 0 3.5238735
1 0 0 0 -0.1862562
1 0 1 0 0.0197830
1 0 1 1 0.0062097
1 1 0 0 0.6424328
1 1 1 0 0.0062097
1 1 1 1 0.5978216
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0098349
2 0 2 1 0.0109678
2 0 2 2 0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0109678
2 1 2 1 0.0985070
2 1 2 2 -0.0000000
2 2 0 0 0.6596602
2 2 1 0 -0.0008495
2 2 1 1 0.5095987
2 2 2 0 0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5419782
3 0 0 0 0.1713245
3 0 1 0 -0.0126612
3 0 1 1 0.0088289
3 0 2 0 -0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0038507
3 0 3 0 0.0251853
3 0 3 1 0.0075273
3 0 3 2 0.0000000
3 0 3 3 -0.0093427
3 1 0 0 -0.0528180
3 1 1 0 0.0010036
3 1 1 1 0.0213105
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0219097
3 1 3 0 0.0075273
3 1 3 1 0.0581912
3 1 3 2 0.0000000
3 1 3 3 -0.0398664
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0079514
3 2 2 1 -0.0424695
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0417771
3 2 3 3 -0.0000000
3 3 0 0 0.7717163
3 3 1 0 -0.0066119
3 3 1 1 0.4850442
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4886411
3 3 3 0 -0.0093427
3 3 3 1 -0.0398664
3 3 3 2 -0.0000000
3 3 3 3 0.6265490
4 0 0 0 -0.1078704
4 0 1 0 0.0086074
4 0 1 1 -0.0037454
4 0 2 0 -0.0000000
4 0 2 1 -0.0000000
4 0 2 2 -0.0024190
4 0 3 0 -0.0137743
4 0 3 1 -0.0029395
4 0 3 2 0.0000000
4 0 3 3 0.0034479
4 0 4 0 0.0077818
4 0 4 1 -0.0000186
4 0 4 2 0.0000000
4 0 4 3 -0.0029563
4 0 4 4 -0.0002504
4 1 0 0 0.0415311
4 1 1 0 0.0008539
4 1 1 1 0.0347287
4 1 2 0 -0.0000000
4 1 2 1 0.0000000
4 1 2 2 -0.0244530
4 1 3 0 0.0000551
4 1 3 1 0.0259727
4 1 3 2 0.0000000
4 1 3 3 0.0361714
4 1 4 0 -0.0000186
4 1 4 1 0.0667826
4 1 4 2 -0.0000000
4 1 4 3 0.0152207
4 1 4 4 0.0182177
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 0.0000000
4 2 2 0 -0.0018147
4 2 2 1 -0.0695014
4 2 2 2 -0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0200284
4 2 3 3 -0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0744478
4 2 4 3 0.0000000
4 2 4 4 0.0000000
4 3 0 0 -0.1612236
4 3 1 0 0.0058639
4 3 1 1 0.0271153
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 -0.0230045
4 3 3 0 0.0077698
4 3 3 1 0.0512695
4 3 3 2 -0.0000000
4 3 3 3 -0.1003195
4 3 4 0 -0.0029563
4 3 4 1 0.0152207
4 3 4 2 0.0000000
4 3 4 3 0.0928061
4 3 4 4 0.0399408
4 4 0 0 0.5001194
4 4 1 0 0.0012760
4 4 1 1 0.5132729
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4658510
4 4 3 0 0.0006861
4 4 3 1 0.0232178
4 4 3 2 0.0000000
4 4 3 3 0.4461806
4 4 4 0 -0.0002504
4 4 4 1 0.0182177
4 4 4 2 0.0000000
4 4 4 3 0.0399408
4 4 4 4 0.5193645
5 0 0 0 0.2367561
5 0 1 0 -0.0274957
5 0 1 1 -0.0119327
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 -0.0001362
5 0 3 0 0.0096086
5 0 3 1 -0.0053242
5 0 3 2 -0.0000000
5 0 3 3 0.0152281
5 0 4 0 -0.0081454
5 0 4 1 -0.0007774
5 0 4 2 -0.0000000
5 0 4 3 -0.0126396
5 0 4 4 -0.0017420
5 0 5 0 0.0422068
5 0 5 1 0.0038053
5 0 5 2 0.0000000
5 0 5 3 -0.0028710
5 0 5 4 0.0015531
5 0 5 5 -0.0096385
5 1 0 0 -0.2762907
5 1 1 0 -0.0006468
5 1 1 1 -0.0733374
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 -0.0707844
5 1 3 0 -0.0080805
5 1 3 1 0.0246855
5 1 3 2 0.0000000
5 1 3 3 -0.0963751
5 1 4 0 0.0039171
5 1 4 1 -0.0050562
5 1 4 2 0.0000000
5 1 4 3 0.0538125
5 1 4 4 0.0049726
5 1 5 0 0.0038053
5 1 5 1 0.1104662
5 1 5 2 -0.0000000
5 1 5 3 0.0249247
5 1 5 4 0.0166916
5 1 5 5 -0.0995018
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 -0.0000000
5 2 2 0 -0.0059739
5 2 2 1 0.0018417
5 2 2 2 -0.0000000
5 2 3 0 -0.0000000
5 2 3 1 0.0000000
5 2 3 2 -0.0009339
5 2 3 3 0.0000000
5 2 4 0 0.0000000
5 2 4 1 0.0000000
5 2 4 2 -0.0215133
5 2 4 3 -0.0000000
5 2 4 4 -0.0000000
5 2 5 0 0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0285635
5 2 5 3 0.0000000
5 2 5 4 0.0000000
5 2 5 5 -0.0000000
5 3 0 0 -0.0556322
5 3 1 0 0.0033404
5 3 1 1 0.0196808
5 3 2 0 -0.0000000
5 3 2 1 0.0000000
5 3 2 2 -0.0127934
5 3 3 0 -0.0035743
5 3 3 1 -0.0002367
5 3 3 2 0.0000000
5 3 3 3 -0.0175639
5 3 4 0 0.0015186
5 3 4 1 0.0250992
5 3 4 2 0.0000000
5 3 4 3 0.0296661
5 3 4 4 0.0233371
5 3 5 0 -0.0028710
5 3 5 1 0.0249247
5 3 5 2 0.0000000
5 3 5 3 0.0426298
5 3 5 4 0.0121450
5 3 5 5 -0.0000745
5 4 0 0 -0.0059279
5 4 1 0 -0.0013065
5 4 1 1 0.0047253
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 -0.0251304
5 4 3 0 0.0005373
5 4 3 1 0.0352530
5 4 3 2 -0.0000000
5 4 3 3 0.0142265
5 4 4 0 -0.0003502
5 4 4 1 0.0499646
5 4 4 2 -0.0000000
5 4 4 3 0.0208314
5 4 4 4 0.0118726
5 4 5 0 0.0015531
5 4 5 1 0.0166916
5 4 5 2 0.0000000
5 4 5 3 0.0121450
5 4 5 4 0.0585779
5 4 5 5 0.0155265
5 5 0 0 0.7970833
5 5 1 0 0.0014889
5 5 1 1 0.5822867
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.5088969
5 5 3 0 0.0183695
5 5 3 1 0.0268680
5 5 3 2 0.0000000
5 5 3 3 0.5046103
5 5 4 0 -0.0086015
5 5 4 1 0.0389147
5 5 4 2 0.0000000
5 5 4 3 0.0084836
5 5 4 4 0.4992715
5 5 5 0 -0.0096385
5 5 5 1 -0.0995018
5 5 5 2 -0.0000000
5 5 5 3 -0.0000745
5 5 5 4 0.0155265
5 5 5 5 0.6181623
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 -0.0000000
6 0 2 0 0.0134436
6 0 2 1 0.0134649
6 0 2 2 0.0000000
6 0 3 0 -0.0000000
6 0 3 1 0.0000000
6 0 3 2 -0.0102218
6 0 3 3 -0.0000000
6 0 4 0 -0.0000000
6 0 4 1 -0.0000000
6 0 4 2 -0.0021419
6 0 4 3 0.0000000
6 0 4 4 -0.0000000
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 -0.0072053
6 0 5 3 -0.0000000
6 0 5 4 0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0184782
6 0 6 1 0.0043250
6 0 6 2 -0.0000000
6 0 6 3 -0.0093669
6 0 6 4 0.0085432
6 0 6 5 -0.0106612
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 0.0034919
6 1 2 1 -0.0308841
6 1 2 2 0.0000000
6 1 3 0 0.0000000
6 1 3 1 0.0000000
6 1 3 2 0.0048510
6 1 3 3 0.0000000
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 0.0455011
6 1 4 3 -0.0000000
6 1 4 4 0.0000000
6 1 5 0 -0.0000000
6 1 5 1 -0.0000000
6 1 5 2 -0.0281447
6 1 5 3 -0.0000000
6 1 5 4 -0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0043250
6 1 6 1 0.0408068
6 1 6 2 0.0000000
6 1 6 3 -0.0127412
6 1 6 4 -0.0504052
6 1 6 5 0.0285641
6 1 6 6 -0.0000000
