NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-34.626678
ENERGIES
-10.854732
-0.694487
-0.472663
-0.436877
0.772919
0.802414
0.827193
1000000.661854

OEI
-18.153045	
0.246688	-4.304330	
0.000000	-0.000000	-3.955694	
-0.006150	0.014603	-0.000000	-3.897529	
0.000000	-0.000000	0.772221	0.000000	-3.451607	
-0.044952	0.134953	-0.000000	0.754835	0.000000	-3.452714	
0.310887	-0.897585	-0.000000	0.122920	0.000000	0.002398	-3.365220	
0.158461	0.147472	0.000000	-0.001953	0.000000	-0.002609	0.007180	999996.270361	

ENV_OEI
-4.540207	
0.473606	-0.167780	
0.000000	0.000000	-0.113097	
-0.012017	-0.000132	-0.000000	-0.077220	
0.000000	-0.000000	0.108750	0.000000	-0.174485	
-0.093249	0.019581	-0.000000	0.089708	0.000000	-0.153856	
0.645724	-0.184807	-0.000000	0.023854	-0.000000	0.018725	-0.251614	
0.314417	-0.013894	0.000000	-0.000742	-0.000000	-0.005090	-0.027333	-0.209109	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.061767	0.488736	0.167856	0.167856	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.155576	1.000000	
0.000000	0.000000	0.380474	0.000000	-0.380474	0.000000	1.000000	
0.000000	0.000000	-0.219667	0.439334	-0.219667	0.000000	0.000000	1.000000	

MOCOEFF
0.996453	0.017910	-0.006801	-0.006843	-0.006801	-0.027569	0.000000	0.000075	
-0.168469	0.416628	0.277519	0.254984	0.277519	-0.367249	0.000000	-0.001675	
-0.000000	0.000000	-0.444292	0.000000	0.444292	-0.000000	-0.548358	0.000000	
0.004498	-0.017152	0.265538	-0.528588	0.265538	0.009886	-0.000000	-0.529487	
-0.000000	0.000000	-0.850915	-0.000000	0.850915	-0.000000	1.110344	0.000000	
0.032636	-0.197734	0.581968	-0.863994	0.581968	0.074377	-0.000000	1.109405	
-0.228276	1.409014	-0.666160	-0.872082	-0.666160	-0.520200	-0.000000	0.149737	
-0.117784	0.542251	-0.000000	-0.000000	-0.000000	0.850774	-0.000000	-0.000000	

ERI
0 0 0 0 3.5226205
1 0 0 0 -0.2234955
1 0 1 0 0.0259613
1 0 1 1 0.0029759
1 1 0 0 0.6691638
1 1 1 0 0.0029759
1 1 1 1 0.5505236
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0078171
2 0 2 1 0.0109065
2 0 2 2 0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0109065
2 1 2 1 0.1179019
2 1 2 2 -0.0000000
2 2 0 0 0.6229586
2 2 1 0 -0.0012762
2 2 1 1 0.4974034
2 2 2 0 0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5341188
