NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.172154
ENERGIES
-10.777529
-0.734856
-0.315488
-0.151876
0.668397
0.868485
0.926521
849736.674279
965066.478759
996478.263458
1070621.166068
1118093.816042

OEI
-18.358192	
0.221726	-4.421944	
-0.000000	0.000000	-3.944944	
0.188402	-0.151251	0.000000	-4.144251	
-0.150464	0.313503	0.000000	0.366840	-2.936683	
0.230779	-0.874685	-0.000000	0.257694	0.184034	-3.663721	
-0.000000	0.000000	-0.776875	0.000000	-0.000000	0.000000	-3.373185	
0.115886	0.054510	0.000000	0.034264	0.005259	-0.014891	-0.000000	849733.102717	
-0.000000	-0.000000	0.131857	-0.000000	0.000000	-0.000000	-0.019904	0.000000	965063.635483	
-0.005006	-0.023023	-0.000000	0.002723	-0.002688	-0.013332	0.000000	0.000990	0.000000	996475.066484	
-0.037996	-0.196657	0.000000	0.072233	0.118067	0.136677	-0.000000	0.146824	-0.000000	0.134081	1070618.640413	
0.112669	0.083046	0.000000	0.124145	0.007651	0.001314	0.000000	-0.837163	-0.000000	0.037782	0.319713	1118090.141517	

ENV_OEI
-4.885075	
0.416414	-0.427738	
0.000000	0.000000	-0.250310	
0.366636	0.052314	-0.000000	-0.479282	
-0.303443	0.304411	-0.000000	-0.140648	-0.574814	
0.470389	-0.015179	-0.000000	-0.220169	-0.308125	-0.769717	
-0.000000	-0.000000	-0.104184	0.000000	0.000000	0.000000	-0.308084	
0.226003	0.021335	0.000000	0.040466	0.049234	0.004119	-0.000000	-0.515402	
0.000000	-0.000000	-0.147290	0.000000	0.000000	0.000000	0.137449	0.000000	-0.662250	
0.014980	-0.258996	0.000000	0.613314	1.347704	0.973469	-0.000000	0.126668	0.000000	-18.472248	
-0.055997	0.046461	-0.000000	-0.011033	-0.041513	-0.082130	0.000000	-0.235831	0.000000	1.666696	-0.730236	
0.215111	0.015763	-0.000000	-0.041085	-0.030244	-0.022507	0.000000	0.127086	0.000000	0.177165	0.103058	-0.335917	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996623	-0.016469	0.006510	0.006510	-0.001354	0.006658	0.027568	-0.000000	0.007762	-0.002282	0.000000	0.003205	
0.146095	-0.343780	-0.270743	-0.270743	0.027631	0.042704	0.325412	0.000000	0.197960	-0.172150	-0.000000	-0.282277	
0.000000	-0.000000	0.471647	-0.471647	-0.000000	0.000000	0.000000	0.579580	-0.000000	0.000000	-0.349508	0.000000	
0.129127	-0.535674	-0.084204	-0.084204	-0.055132	0.218793	0.305240	-0.000000	-0.675382	0.033980	0.000000	0.377904	
-0.104649	0.655764	-0.904422	-0.904422	-0.117460	0.699529	-0.235817	0.000000	0.125590	0.158958	0.000000	0.597303	
0.164949	-1.011788	0.404784	0.404784	-0.086705	0.528815	0.363261	0.000000	0.946788	0.286717	0.000000	0.697431	
-0.000000	0.000000	-0.934604	0.934604	0.000000	-0.000000	-0.000000	1.102517	-0.000000	-0.000000	0.317937	-0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012325	0.049401	-0.608823	-0.000000	0.000000	0.744813	-0.000000	-0.291146	
-0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-1.000000	-0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	-0.000000	-0.000000	0.053739	0.000000	0.092871	
-0.018947	0.087225	0.000000	0.000000	-0.019715	-0.850780	0.136854	0.000000	0.000000	0.334096	-0.000000	0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229165	-0.589676	-0.000000	-0.000000	-0.509850	-0.000000	0.308002	

ERI
0 0 0 0 3.5233985
1 0 0 0 -0.1946900
1 0 1 0 0.0209528
1 0 1 1 0.0054551
1 1 0 0 0.6453909
1 1 1 0 0.0054551
1 1 1 1 0.5891815
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0085653
2 0 2 1 0.0105869
2 0 2 2 0.0000000
2 1 0 0 0.0000000
2 1 1 0 -0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0105869
2 1 2 1 0.1084952
2 1 2 2 0.0000000
2 2 0 0 0.6350935
2 2 1 0 -0.0004961
2 2 1 1 0.5107518
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5336549
3 0 0 0 -0.1686768
3 0 1 0 0.0136843
3 0 1 1 -0.0080779
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 -0.0038197
3 0 3 0 0.0250985
3 0 3 1 0.0084934
3 0 3 2 0.0000000
3 0 3 3 0.0093483
3 1 0 0 0.0662741
3 1 1 0 -0.0011885
3 1 1 1 -0.0170454
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 0.0178748
3 1 3 0 0.0084934
3 1 3 1 0.0635878
3 1 3 2 -0.0000000
3 1 3 3 0.0481047
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 0.0064668
3 2 2 1 0.0344218
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0325453
3 2 3 3 0.0000000
3 3 0 0 0.7754563
3 3 1 0 -0.0062095
3 3 1 1 0.4893284
3 3 2 0 -0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4768578
3 3 3 0 0.0093483
3 3 3 1 0.0481047
3 3 3 2 0.0000000
3 3 3 3 0.6303219
4 0 0 0 0.1377745
4 0 1 0 -0.0131387
4 0 1 1 0.0011559
4 0 2 0 -0.0000000
4 0 2 1 0.0000000
4 0 2 2 0.0019343
4 0 3 0 -0.0139740
4 0 3 1 -0.0017899
4 0 3 2 -0.0000000
4 0 3 3 -0.0004542
4 0 4 0 0.0100935
4 0 4 1 -0.0003756
4 0 4 2 0.0000000
4 0 4 3 0.0008561
4 0 4 4 0.0000008
4 1 0 0 -0.0911935
4 1 1 0 -0.0006423
4 1 1 1 -0.0413446
4 1 2 0 0.0000000
4 1 2 1 0.0000000
4 1 2 2 0.0166696
4 1 3 0 0.0012885
4 1 3 1 0.0173556
4 1 3 2 -0.0000000
4 1 3 3 -0.0572594
4 1 4 0 -0.0003756
4 1 4 1 0.0717998
4 1 4 2 -0.0000000
4 1 4 3 -0.0085140
4 1 4 4 -0.0053584
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 0.0000000
4 2 2 0 0.0013562
4 2 2 1 0.0785318
4 2 2 2 -0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 0.0144725
4 2 3 3 -0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0878946
4 2 4 3 0.0000000
4 2 4 4 -0.0000000
4 3 0 0 -0.1344853
4 3 1 0 0.0044257
4 3 1 1 0.0188586
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 -0.0166322
4 3 3 0 -0.0081317
4 3 3 1 -0.0568014
4 3 3 2 -0.0000000
4 3 3 3 -0.0844685
4 3 4 0 0.0008561
4 3 4 1 -0.0085140
4 3 4 2 0.0000000
4 3 4 3 0.0744300
4 3 4 4 0.0339553
4 4 0 0 0.4982239
4 4 1 0 0.0020319
4 4 1 1 0.5142834
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4757141
4 4 3 0 -0.0018363
4 4 3 1 -0.0224569
4 4 3 2 -0.0000000
4 4 3 3 0.4364276
4 4 4 0 0.0000008
4 4 4 1 -0.0053584
4 4 4 2 -0.0000000
4 4 4 3 0.0339553
4 4 4 4 0.5227198
5 0 0 0 -0.2167502
5 0 1 0 0.0259705
5 0 1 1 0.0115766
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 0.0013462
5 0 3 0 0.0066113
5 0 3 1 -0.0073200
5 0 3 2 -0.0000000
5 0 3 3 -0.0158857
5 0 4 0 -0.0129119
5 0 4 1 -0.0010783
5 0 4 2 0.0000000
5 0 4 3 0.0118028
5 0 4 4 0.0035831
5 0 5 0 0.0390696
5 0 5 1 0.0045994
5 0 5 2 0.0000000
5 0 5 3 0.0046200
5 0 5 4 -0.0027877
5 0 5 5 0.0103202
5 1 0 0 0.2593073
5 1 1 0 0.0002887
5 1 1 1 0.0711561
5 1 2 0 -0.0000000
5 1 2 1 -0.0000000
5 1 2 2 0.0653067
5 1 3 0 -0.0080051
5 1 3 1 0.0291177
5 1 3 2 0.0000000
5 1 3 3 0.0867957
5 1 4 0 0.0027947
5 1 4 1 -0.0158433
5 1 4 2 -0.0000000
5 1 4 3 -0.0431915
5 1 4 4 -0.0001485
5 1 5 0 0.0045994
5 1 5 1 0.1013528
5 1 5 2 0.0000000
5 1 5 3 -0.0374404
5 1 5 4 -0.0383887
5 1 5 5 0.0851979
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 0.0054460
5 2 2 1 0.0047181
5 2 2 2 0.0000000
5 2 3 0 -0.0000000
5 2 3 1 0.0000000
5 2 3 2 0.0014611
5 2 3 3 0.0000000
5 2 4 0 0.0000000
5 2 4 1 -0.0000000
5 2 4 2 -0.0164399
5 2 4 3 -0.0000000
5 2 4 4 -0.0000000
5 2 5 0 0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0227438
5 2 5 3 0.0000000
5 2 5 4 0.0000000
5 2 5 5 0.0000000
5 3 0 0 -0.0933174
5 3 1 0 0.0043995
5 3 1 1 0.0189089
5 3 2 0 0.0000000
5 3 2 1 -0.0000000
5 3 2 2 -0.0155888
5 3 3 0 0.0023685
5 3 3 1 -0.0113982
5 3 3 2 0.0000000
5 3 3 3 -0.0405089
5 3 4 0 -0.0018163
5 3 4 1 -0.0173019
5 3 4 2 0.0000000
5 3 4 3 0.0373257
5 3 4 4 0.0283855
5 3 5 0 0.0046200
5 3 5 1 -0.0374404
5 3 5 2 0.0000000
5 3 5 3 0.0563466
5 3 5 4 0.0210268
5 3 5 5 0.0000313
5 4 0 0 -0.0567946
5 4 1 0 -0.0009833
5 4 1 1 -0.0112022
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 -0.0327926
5 4 3 0 0.0025293
5 4 3 1 -0.0307457
5 4 3 2 0.0000000
5 4 3 3 0.0048376
5 4 4 0 -0.0005235
5 4 4 1 -0.0396240
5 4 4 2 -0.0000000
5 4 4 3 0.0273840
5 4 4 4 0.0016314
5 4 5 0 -0.0027877
5 4 5 1 -0.0383887
5 4 5 2 0.0000000
5 4 5 3 0.0210268
5 4 5 4 0.0574882
5 4 5 5 0.0117097
5 5 0 0 0.7925050
5 5 1 0 -0.0001586
5 5 1 1 0.5747842
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4962180
5 5 3 0 -0.0185731
5 5 3 1 -0.0370749
5 5 3 2 0.0000000
5 5 3 3 0.5123521
5 5 4 0 0.0063028
5 5 4 1 -0.0682881
5 5 4 2 0.0000000
5 5 4 3 0.0190546
5 5 4 4 0.4990752
5 5 5 0 0.0103202
5 5 5 1 0.0851979
5 5 5 2 0.0000000
5 5 5 3 0.0000313
5 5 5 4 0.0117097
5 5 5 5 0.6285315
6 0 0 0 0.0000000
6 0 1 0 -0.0000000
6 0 1 1 -0.0000000
6 0 2 0 0.0129736
6 0 2 1 0.0143723
6 0 2 2 0.0000000
6 0 3 0 -0.0000000
6 0 3 1 -0.0000000
6 0 3 2 0.0092200
6 0 3 3 -0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0018099
6 0 4 3 -0.0000000
6 0 4 4 -0.0000000
6 0 5 0 -0.0000000
6 0 5 1 -0.0000000
6 0 5 2 0.0072238
6 0 5 3 -0.0000000
6 0 5 4 -0.0000000
6 0 5 5 0.0000000
6 0 6 0 0.0197686
6 0 6 1 0.0056317
6 0 6 2 0.0000000
6 0 6 3 0.0104318
6 0 6 4 -0.0099714
6 0 6 5 0.0098735
6 0 6 6 -0.0000000
6 1 0 0 -0.0000000
6 1 1 0 -0.0000000
6 1 1 1 -0.0000000
6 1 2 0 0.0040922
6 1 2 1 -0.0293210
6 1 2 2 -0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 0.0021053
6 1 3 3 -0.0000000
6 1 4 0 -0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0497422
6 1 4 3 0.0000000
6 1 4 4 0.0000000
6 1 5 0 -0.0000000
6 1 5 1 -0.0000000
6 1 5 2 0.0225728
6 1 5 3 0.0000000
6 1 5 4 0.0000000
6 1 5 5 -0.0000000
6 1 6 0 0.0056317
6 1 6 1 0.0410009
6 1 6 2 -0.0000000
6 1 6 3 0.0101119
6 1 6 4 0.0483754
6 1 6 5 -0.0176263
6 1 6 6 -0.0000000
6 2 0 0 0.2520711
6 2 1 0 -0.0059974
6 2 1 1 0.0141569
6 2 2 0 0.0000000
6 2 2 1 0.0000000
6 2 2 2 0.0373320
6 2 3 0 -0.0012326
6 2 3 1 0.0258367
6 2 3 2 0.0000000
6 2 3 3 0.1096616
6 2 4 0 0.0029539
6 2 4 1 -0.0416841
6 2 4 2 0.0000000
6 2 4 3 -0.0510935
6 2 4 4 -0.0381562
6 2 5 0 -0.0081195
6 2 5 1 0.0682875
6 2 5 2 0.0000000
6 2 5 3 -0.0365371
6 2 5 4 0.0081001
6 2 5 5 0.0531163
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1204407
6 2 6 3 -0.0000000
6 2 6 4 -0.0000000
6 2 6 5 0.0000000
6 2 6 6 0.0502473
6 3 0 0 -0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 0.0071502
6 3 2 1 0.0211402
6 3 2 2 0.0000000
6 3 3 0 -0.0000000
6 3 3 1 -0.0000000
6 3 3 2 0.0285840
6 3 3 3 -0.0000000
6 3 4 0 0.0000000
6 3 4 1 0.0000000
6 3 4 2 -0.0023738
6 3 4 3 -0.0000000
6 3 4 4 -0.0000000
6 3 5 0 0.0000000
6 3 5 1 0.0000000
6 3 5 2 0.0034032
6 3 5 3 -0.0000000
6 3 5 4 -0.0000000
6 3 5 5 -0.0000000
6 3 6 0 0.0104318
6 3 6 1 0.0101119
6 3 6 2 -0.0000000
6 3 6 3 0.0325260
6 3 6 4 -0.0160909
6 3 6 5 0.0042717
6 3 6 6 -0.0000000
6 4 0 0 0.0000000
6 4 1 0 0.0000000
6 4 1 1 -0.0000000
6 4 2 0 -0.0069238
6 4 2 1 -0.0934411
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 0.0000000
6 4 3 2 -0.0301845
6 4 3 3 0.0000000
6 4 4 0 0.0000000
6 4 4 1 0.0000000
6 4 4 2 -0.0898150
6 4 4 3 0.0000000
6 4 4 4 0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 0.0161976
6 4 5 3 -0.0000000
6 4 5 4 0.0000000
6 4 5 5 -0.0000000
6 4 6 0 -0.0099714
6 4 6 1 0.0483754
6 4 6 2 -0.0000000
6 4 6 3 -0.0160909
6 4 6 4 0.1095247
6 4 6 5 -0.0539456
6 4 6 6 0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 0.0071566
6 5 2 1 0.0578737
6 5 2 2 0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 0.0113241
6 5 3 3 -0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 0.0450123
6 5 4 3 -0.0000000
6 5 4 4 -0.0000000
6 5 5 0 -0.0000000
6 5 5 1 -0.0000000
6 5 5 2 0.0043203
6 5 5 3 -0.0000000
6 5 5 4 -0.0000000
6 5 5 5 -0.0000000
6 5 6 0 0.0098735
6 5 6 1 -0.0176263
6 5 6 2 0.0000000
6 5 6 3 0.0042717
6 5 6 4 -0.0539456
6 5 6 5 0.0408717
6 5 6 6 0.0000000
6 6 0 0 0.7283515
6 6 1 0 -0.0060079
6 6 1 1 0.4994754
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5299660
6 6 3 0 -0.0042932
6 6 3 1 0.0209970
6 6 3 2 -0.0000000
6 6 3 3 0.4989285
6 6 4 0 0.0039471
6 6 4 1 0.0159178
6 6 4 2 -0.0000000
6 6 4 3 -0.0312338
6 6 4 4 0.4772457
6 6 5 0 -0.0063269
6 6 5 1 0.0640882
6 6 5 2 0.0000000
6 6 5 3 -0.0271230
6 6 5 4 -0.0363507
6 6 5 5 0.5036410
6 6 6 0 -0.0000000
6 6 6 1 -0.0000000
6 6 6 2 0.0502473
6 6 6 3 -0.0000000
6 6 6 4 0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5573074
7 0 0 0 -0.0850690
7 0 1 0 0.0038329
7 0 1 1 -0.0071463
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 -0.0006777
7 0 3 0 0.0034434
7 0 3 1 -0.0050380
7 0 3 2 -0.0000000
7 0 3 3 -0.0045049
7 0 4 0 -0.0032896
7 0 4 1 0.0034732
7 0 4 2 0.0000000
7 0 4 3 0.0025359
7 0 4 4 -0.0036698
7 0 5 0 0.0052926
7 0 5 1 -0.0044032
7 0 5 2 -0.0000000
7 0 5 3 -0.0057064
7 0 5 4 0.0031676
7 0 5 5 -0.0045765
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 0.0016657
7 0 6 3 0.0000000
7 0 6 4 -0.0000000
7 0 6 5 0.0000000
7 0 6 6 0.0006852
7 0 7 0 0.0112603
7 0 7 1 0.0015757
7 0 7 2 0.0000000
7 0 7 3 0.0026400
7 0 7 4 -0.0014387
7 0 7 5 0.0031066
7 0 7 6 -0.0000000
7 0 7 7 0.0059793
7 1 0 0 -0.0065285
7 1 1 0 -0.0010351
7 1 1 1 -0.0013606
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 0.0056997
7 1 3 0 -0.0031163
7 1 3 1 -0.0075255
7 1 3 2 -0.0000000
7 1 3 3 -0.0107468
7 1 4 0 0.0013584
7 1 4 1 0.0074824
7 1 4 2 0.0000000
7 1 4 3 0.0065505
7 1 4 4 0.0013678
7 1 5 0 0.0004018
7 1 5 1 -0.0024900
7 1 5 2 -0.0000000
7 1 5 3 -0.0051182
7 1 5 4 -0.0012532
7 1 5 5 -0.0006924
7 1 6 0 -0.0000000
7 1 6 1 -0.0000000
7 1 6 2 -0.0022931
