NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.049484
ENERGIES
-11.177464
-0.898280
-0.691092
-0.650015
0.542136
0.571960
0.626247
1000000.361625

OEI
-18.629802	
-0.261134	-4.603717	
-0.000000	0.000000	-4.305224	
-0.007080	-0.017282	-0.000000	-4.241950	
0.000000	0.000000	-0.815062	0.000000	-3.622014	
0.034339	0.108623	-0.000000	-0.805261	-0.000000	-3.622303	
-0.307687	-0.929319	-0.000000	-0.101026	-0.000000	0.012968	-3.536249	
0.160480	-0.150387	-0.000000	-0.002154	-0.000000	0.001996	-0.000534	999995.898415	

ENV_OEI
-5.017663	
-0.504369	-0.419722	
-0.000000	0.000000	-0.383608	
-0.014517	-0.000597	-0.000000	-0.339461	
0.000000	0.000000	-0.191150	0.000000	-0.423911	
0.070487	0.019617	-0.000000	-0.174497	-0.000000	-0.403799	
-0.642412	-0.248624	-0.000000	-0.032070	0.000000	0.016980	-0.471214	
0.304633	0.021994	-0.000000	0.000300	-0.000000	0.004665	0.047167	-0.581055	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.061767	0.488736	0.167856	0.167856	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.155576	1.000000	
0.000000	0.000000	0.380474	0.000000	-0.380474	0.000000	1.000000	
0.000000	0.000000	-0.219667	0.439334	-0.219667	0.000000	0.000000	1.000000	

MOCOEFF
-0.996697	-0.016756	0.006495	0.006481	0.006495	0.027022	-0.000000	0.000006	
-0.175514	0.464088	0.253324	0.228301	0.253324	-0.384663	-0.000000	-0.001714	
-0.000000	0.000000	0.391327	-0.000000	-0.391327	-0.000000	0.615352	-0.000000	
-0.005227	0.021396	-0.236249	0.464692	-0.236249	-0.011647	0.000000	0.598618	
0.000000	-0.000000	-0.876536	0.000000	0.876536	0.000000	1.074664	-0.000000	
0.024243	-0.146952	0.573895	-0.925071	0.573895	0.055305	0.000000	1.079009	
-0.222870	1.400322	-0.693286	-0.853008	-0.693286	-0.509882	0.000000	0.104655	
0.117784	-0.542251	0.000000	-0.000000	0.000000	-0.850774	0.000000	0.000000	

ERI
0 0 0 0 3.5239010
1 0 0 0 0.2320570
1 0 1 0 0.0280422
1 0 1 1 -0.0030283
1 1 0 0 0.6875316
1 1 1 0 -0.0030283
1 1 1 1 0.5645124
2 0 0 0 0.0000000
2 0 1 0 0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0093820
2 0 2 1 -0.0124088
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 -0.0000000
2 1 2 0 -0.0124088
2 1 2 1 0.1146740
2 1 2 2 0.0000000
2 2 0 0 0.6537924
2 2 1 0 0.0020144
2 2 1 1 0.5075952
2 2 2 0 -0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5431873
3 0 0 0 0.0068814
3 0 1 0 0.0007773
3 0 1 1 0.0002519
3 0 2 0 -0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0027588
3 0 3 0 0.0089978
3 0 3 1 -0.0119152
3 0 3 2 0.0000000
3 0 3 3 -0.0032583
3 1 0 0 0.0054307
3 1 1 0 0.0000501
3 1 1 1 -0.0015996
3 1 2 0 -0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0450938
3 1 3 0 -0.0119152
3 1 3 1 0.1099902
3 1 3 2 -0.0000000
3 1 3 3 0.0524109
3 2 0 0 -0.0000000
3 2 1 0 -0.0000000
3 2 1 1 0.0000000
3 2 2 0 0.0025145
3 2 2 1 -0.0465740
3 2 2 2 -0.0000000
