NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.175795
ENERGIES
-10.778073
-0.735722
-0.316142
-0.152560
0.667446
0.867566
0.925905
849736.673203
965066.477459
996478.261504
1070621.164839
1118093.815010

OEI
-18.358113	
0.221631	-4.422522	
-0.000000	0.000000	-3.945344	
-0.188478	0.151346	-0.000000	-4.144246	
6 4 1 0 0.0000000
6 4 1 1 0.0000000
6 4 2 0 -0.0069159
6 4 2 1 -0.0933521
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 -0.0000000
6 4 3 2 0.0302472
6 4 3 3 -0.0000000
6 4 4 0 -0.0000000
6 4 4 1 -0.0000000
6 4 4 2 0.0897490
6 4 4 3 -0.0000000
6 4 4 4 -0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0163246
6 4 5 3 -0.0000000
6 4 5 4 0.0000000
6 4 5 5 -0.0000000
6 4 6 0 0.0099627
6 4 6 1 -0.0483337
6 4 6 2 0.0000000
6 4 6 3 -0.0160539
6 4 6 4 0.1094002
6 4 6 5 -0.0540225
6 4 6 6 0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 0.0071635
6 5 2 1 0.0579734
6 5 2 2 0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0113954
6 5 3 3 -0.0000000
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0451406
6 5 4 3 -0.0000000
6 5 4 4 -0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 -0.0042459
6 5 5 3 -0.0000000
6 5 5 4 -0.0000000
6 5 5 5 -0.0000000
6 5 6 0 -0.0098853
6 5 6 1 0.0176775
6 5 6 2 0.0000000
6 5 6 3 0.0042673
6 5 6 4 -0.0540225
6 5 6 5 0.0410077
6 5 6 6 -0.0000000
6 6 0 0 0.7283977
6 6 1 0 -0.0060075
6 6 1 1 0.4994335
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5299636
6 6 3 0 0.0042957
6 6 3 1 -0.0210476
6 6 3 2 0.0000000
6 6 3 3 0.4989076
6 6 4 0 -0.0039400
6 6 4 1 -0.0160070
6 6 4 2 0.0000000
6 6 4 3 -0.0312958
6 6 4 4 0.4771797
6 6 5 0 0.0063332
6 6 5 1 -0.0640860
6 6 5 2 -0.0000000
6 6 5 3 -0.0270812
6 6 5 4 -0.0362702
6 6 5 5 0.5037953
6 6 6 0 0.0000000
6 6 6 1 0.0000000
6 6 6 2 -0.0502669
6 6 6 3 0.0000000
6 6 6 4 0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5573259
7 0 0 0 0.0850689
7 0 1 0 -0.0038316
7 0 1 1 0.0071432
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0006780
7 0 3 0 0.0034450
7 0 3 1 -0.0050382
7 0 3 2 0.0000000
7 0 3 3 0.0045098
7 0 4 0 -0.0032834
7 0 4 1 0.0034677
7 0 4 2 -0.0000000
7 0 4 3 -0.0025298
7 0 4 4 0.0036623
7 0 5 0 0.0052965
7 0 5 1 -0.0044054
7 0 5 2 0.0000000
7 0 5 3 0.0057105
7 0 5 4 -0.0031680
7 0 5 5 0.0045823
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 0.0016656
7 0 6 3 -0.0000000
7 0 6 4 0.0000000
7 0 6 5 -0.0000000
7 0 6 6 -0.0006855
7 0 7 0 0.0112603
7 0 7 1 0.0015746
7 0 7 2 -0.0000000
7 0 7 3 -0.0026409
7 0 7 4 0.0014355
7 0 7 5 -0.0031078
7 0 7 6 0.0000000
7 0 7 7 -0.0059793
7 1 0 0 0.0065315
7 1 1 0 0.0010335
7 1 1 1 0.0013524
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0056988
7 1 3 0 -0.0031151
7 1 3 1 -0.0075180
7 1 3 2 0.0000000
7 1 3 3 0.0107478
7 1 4 0 0.0013598
7 1 4 1 0.0074779
7 1 4 2 -0.0000000
7 1 4 3 -0.0065511
7 1 4 4 -0.0013650
7 1 5 0 0.0004021
7 1 5 1 -0.0024954
7 1 5 2 -0.0000000
7 1 5 3 0.0051200
7 1 5 4 0.0012553
7 1 5 5 0.0006832
7 1 6 0 -0.0000000
7 1 6 1 0.0000000
7 1 6 2 -0.0022971
7 1 6 3 -0.0000000
7 1 6 4 -0.0000000
7 1 6 5 -0.0000000
7 1 6 6 -0.0047038
7 1 7 0 0.0015746
7 1 7 1 0.0099644
7 1 7 2 0.0000000
7 1 7 3 0.0040089
7 1 7 4 0.0071166
7 1 7 5 -0.0001956
7 1 7 6 0.0000000
7 1 7 7 0.0024750
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0046220
7 2 2 1 -0.0222210
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0104235
7 2 3 3 -0.0000000
7 2 4 0 -0.0000000
7 2 4 1 -0.0000000
7 2 4 2 0.0130794
7 2 4 3 -0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0041449
7 2 5 3 -0.0000000
7 2 5 4 0.0000000
7 2 5 5 -0.0000000
7 2 6 0 0.0068523
7 2 6 1 -0.0004471
7 2 6 2 -0.0000000
7 2 6 3 -0.0106235
7 2 6 4 0.0176435
7 2 6 5 -0.0121227
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0174262
7 2 7 3 0.0000000
7 2 7 4 0.0000000
7 2 7 5 -0.0000000
7 2 7 6 -0.0157844
7 2 7 7 0.0000000
7 3 0 0 0.0085071
7 3 1 0 -0.0042892
7 3 1 1 -0.0264913
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0018890
7 3 3 0 -0.0025632
7 3 3 1 -0.0039263
7 3 3 2 -0.0000000
7 3 3 3 0.0117701
7 3 4 0 -0.0006329
7 3 4 1 -0.0085744
7 3 4 2 -0.0000000
7 3 4 3 -0.0152774
7 3 4 4 -0.0164749
7 3 5 0 0.0081401
7 3 5 1 0.0027175
7 3 5 2 -0.0000000
7 3 5 3 -0.0193379
7 3 5 4 0.0023688
7 3 5 5 -0.0220703
7 3 6 0 -0.0000000
7 3 6 1 -0.0000000
7 3 6 2 -0.0158675
7 3 6 3 0.0000000
7 3 6 4 -0.0000000
7 3 6 5 0.0000000
7 3 6 6 0.0056127
7 3 7 0 -0.0026409
7 3 7 1 0.0040089
7 3 7 2 0.0000000
7 3 7 3 0.0266383
7 3 7 4 0.0017004
7 3 7 5 -0.0007155
7 3 7 6 0.0000000
7 3 7 7 -0.0049142
7 4 0 0 -0.0072791
7 4 1 0 0.0020094
7 4 1 1 0.0065461
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 0.0038860
7 4 3 0 -0.0002516
7 4 3 1 -0.0011693
7 4 3 2 0.0000000
7 4 3 3 -0.0047670
7 4 4 0 0.0008299
7 4 4 1 -0.0010562
7 4 4 2 -0.0000000
7 4 4 3 0.0013886
7 4 4 4 0.0043349
7 4 5 0 -0.0029583
7 4 5 1 -0.0021639
7 4 5 2 0.0000000
7 4 5 3 0.0044786
7 4 5 4 -0.0051006
7 4 5 5 0.0024476
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 0.0055145
7 4 6 3 -0.0000000
7 4 6 4 0.0000000
7 4 6 5 -0.0000000
7 4 6 6 -0.0001687
7 4 7 0 0.0014355
7 4 7 1 0.0071166
7 4 7 2 0.0000000
7 4 7 3 0.0017004
7 4 7 4 0.0171355
7 4 7 5 0.0142019
7 4 7 6 -0.0000000
7 4 7 7 -0.0063498
7 5 0 0 0.0105317
7 5 1 0 -0.0012865
7 5 1 1 0.0019941
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0049309
7 5 3 0 0.0078855
7 5 3 1 0.0191317
7 5 3 2 -0.0000000
7 5 3 3 -0.0161876
7 5 4 0 -0.0028674
7 5 4 1 0.0004164
7 5 4 2 -0.0000000
7 5 4 3 0.0149142
7 5 4 4 -0.0003508
7 5 5 0 -0.0033627
7 5 5 1 -0.0009764
7 5 5 2 -0.0000000
7 5 5 3 -0.0063225
7 5 5 4 0.0035502
7 5 5 5 0.0162838
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 -0.0032217
7 5 6 3 0.0000000
7 5 6 4 -0.0000000
7 5 6 5 -0.0000000
7 5 6 6 0.0021798
7 5 7 0 -0.0031078
7 5 7 1 -0.0001956
7 5 7 2 -0.0000000
7 5 7 3 -0.0007155
7 5 7 4 0.0142019
7 5 7 5 0.0333968
7 5 7 6 -0.0000000
7 5 7 7 0.0183098
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 -0.0000000
7 6 2 0 0.0054596
7 6 2 1 0.0131246
7 6 2 2 -0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 -0.0109353
7 6 3 3 0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 -0.0016391
7 6 4 3 -0.0000000
7 6 4 4 0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0062972
7 6 5 3 0.0000000
7 6 5 4 -0.0000000
7 6 5 5 -0.0000000
7 6 6 0 -0.0081585
7 6 6 1 -0.0062340
7 6 6 2 0.0000000
7 6 6 3 0.0128708
7 6 6 4 -0.0075671
7 6 6 5 0.0067872
7 6 6 6 -0.0000000
7 6 7 0 0.0000000
7 6 7 1 0.0000000
7 6 7 2 -0.0157844
7 6 7 3 0.0000000
7 6 7 4 -0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0206804
7 6 7 7 -0.0000000
7 7 0 0 0.5615208
7 7 1 0 -0.0067879
7 7 1 1 0.4307159
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4009357
7 7 3 0 0.0083954
7 7 3 1 0.0391339
7 7 3 2 0.0000000
7 7 3 3 0.4252893
7 7 4 0 -0.0050891
7 7 4 1 0.0526694
7 7 4 2 0.0000000
7 7 4 3 0.0220910
7 7 4 4 0.4105080
7 7 5 0 0.0046029
7 7 5 1 -0.0136926
7 7 5 2 -0.0000000
7 7 5 3 0.0059576
7 7 5 4 0.0470789
7 7 5 5 0.4842632
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 -0.0461090
7 7 6 3 0.0000000
7 7 6 4 -0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4145621
7 7 7 0 -0.0059793
7 7 7 1 0.0024750
7 7 7 2 0.0000000
7 7 7 3 -0.0049142
7 7 7 4 -0.0063498
7 7 7 5 0.0183098
7 7 7 6 -0.0000000
7 7 7 7 0.5146546
8 0 0 0 -0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 0.0002364
8 0 2 1 0.0003089
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001673
8 0 3 3 0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 0.0000975
8 0 4 3 -0.0000000
8 0 4 4 -0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 -0.0002841
8 0 5 3 0.0000000
8 0 5 4 -0.0000000
8 0 5 5 0.0000000
8 0 6 0 -0.0003480
8 0 6 1 -0.0002633
8 0 6 2 0.0000000
8 0 6 3 0.0001928
8 0 6 4 -0.0000455
8 0 6 5 0.0002120
8 0 6 6 -0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 -0.0001252
8 0 7 3 0.0000000
8 0 7 4 -0.0000000
8 0 7 5 0.0000000
8 0 7 6 0.0001604
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000419
8 0 8 2 -0.0000000
8 0 8 3 -0.0000865
8 0 8 4 -0.0000837
8 0 8 5 -0.0002160
8 0 8 6 0.0000000
