NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.039590
ENERGIES
-10.819523
-0.475073
-0.418918
-0.224358
0.594160
0.811506
0.928626
849736.668439
965066.602950
996478.304694
1070620.726273
1118094.149344

OEI
-18.377765	
-0.272202	-4.277828	
-0.000000	-0.000000	-3.736411	
-0.102724	-0.145908	-0.000000	-4.060852	
0.268497	0.190555	0.000000	0.482322	-3.042757	
0.000000	-0.000000	0.850436	-0.000000	-0.000000	-3.634474	
-0.197994	-0.798999	-0.000000	0.425957	-0.097938	-0.000000	-3.148946	
-0.104884	0.067570	0.000000	0.109426	0.459094	-0.000000	-0.064952	849733.126000	
0.000000	0.000000	0.073678	-0.000000	0.000000	-0.117947	-0.000000	0.000000	965063.934840	
0.005114	-0.021156	0.000000	0.004675	-0.002468	0.000000	-0.016988	0.002815	0.000000	996475.312072	
-0.035724	0.191050	0.000000	-0.042854	0.105539	0.000000	-0.172958	-0.193718	-0.000000	-0.124649	1070618.355749	
0.101352	-0.079836	-0.000000	-0.215115	-0.459532	0.000000	0.024898	0.961034	-0.000000	-0.034496	0.333230	1118090.489250	

ENV_OEI
-4.905970	
-0.509595	-0.594050	
-0.000000	-0.000000	-0.117894	
-0.204635	0.091376	-0.000000	-0.393654	
0.473930	0.096692	0.000000	0.121550	-0.168637	
0.000000	-0.000000	0.195076	-0.000000	-0.000000	-0.330374	
-0.388245	0.144011	0.000000	-0.219286	0.006232	0.000000	-1.052320	
-0.225105	0.015376	0.000000	0.065389	0.069550	-0.000000	0.009612	-0.552491	
0.000000	0.000000	-0.062493	0.000000	0.000000	0.034775	0.000000	-0.000000	-0.711387	
-0.018199	-0.474360	-0.000000	0.452473	0.055530	-0.000000	1.470753	0.127385	0.000000	-18.539711	
-0.055590	-0.045276	-0.000000	0.011530	0.021300	-0.000000	0.082460	0.235921	-0.000000	-1.672862	-0.767428	
0.213816	-0.014724	-0.000000	0.000422	-0.081704	-0.000000	0.048312	-0.143652	-0.000000	-0.177392	0.099322	-0.376994	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.005362	0.005362	1.000000	
0.027047	0.301519	0.096511	0.096511	0.248362	1.000000	
