NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.480829
ENERGIES
-10.918201
-0.885552
-0.502007
-0.286154
0.519886
0.705048
0.750602
849736.535831
965066.328214
996478.089316
1070620.525132
1118094.018959

OEI
-18.524982	
0.215997	-4.571423	
0.000000	-0.000000	-4.185553	
-0.189531	0.115345	0.000000	-4.283868	
0.146490	-0.263268	0.000000	0.411819	-3.096615	
0.241132	-0.904749	-0.000000	-0.216727	-0.142771	-3.836059	
0.000000	-0.000000	0.790006	0.000000	-0.000000	-0.000000	-3.499543	
-0.115691	-0.053379	-0.000000	0.035689	0.002855	0.015983	0.000000	849732.957719	
0.000000	-0.000000	-0.131764	0.000000	0.000000	0.000000	-0.024660	-0.000000	965063.487158	
0.005028	0.023169	-0.000000	0.001884	-0.003577	0.013354	-0.000000	0.001117	0.000000	996474.894508	
-0.037998	-0.198645	-0.000000	-0.065926	-0.122999	0.133162	0.000000	-0.149460	-0.000000	-0.134227	1070618.002293	
-0.112444	-0.077545	0.000000	0.127889	0.004386	-0.002406	0.000000	-0.845585	-0.000000	0.037763	-0.321544	1118090.336572	

ENV_OEI
-5.051981	
0.405071	-0.586379	
0.000000	0.000000	-0.446459	
-0.368264	-0.082616	0.000000	-0.619187	
0.294325	-0.301963	0.000000	-0.146872	-0.749274	
0.490152	-0.030893	-0.000000	0.204811	0.322560	-0.917961	
0.000000	0.000000	0.139969	0.000000	0.000000	-0.000000	-0.478903	
-0.221324	-0.008761	-0.000000	0.037075	0.045580	0.022504	0.000000	-0.734047	
-0.000000	0.000000	0.138856	0.000000	0.000000	-0.000000	0.146337	0.000000	-0.810575	
-0.014998	0.273954	-0.000000	0.626715	1.375551	-0.920015	-0.000000	0.126885	-0.000000	-18.634191	
-0.054957	0.051207	0.000000	0.008040	0.044528	-0.075882	-0.000000	0.216850	0.000000	-1.669885	-0.879084	
-0.210364	0.007375	0.000000	-0.039396	-0.026974	0.044788	0.000000	0.056513	-0.000000	0.177694	-0.117675	-0.566519	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
-0.996665	-0.016310	0.006505	0.006505	-0.001354	0.006659	0.016610	-0.000000	0.023261	0.002264	0.000000	-0.003199	
0.141364	-0.325261	-0.268537	-0.268537	0.029013	0.038482	0.318989	-0.000000	0.220549	-0.332506	-0.000000	-0.064473	
0.000000	-0.000000	-0.439984	0.439984	-0.000000	0.000000	-0.000000	0.616291	0.000000	0.000000	-0.338630	-0.000000	
-0.128476	0.512072	0.127430	0.127430	0.056055	-0.232000	0.538430	0.000000	-0.513368	-0.360731	-0.000000	0.098618	
0.100866	-0.623334	0.880267	0.880267	0.119948	-0.717182	-0.101740	-0.000000	0.278143	-0.641848	-0.000000	0.044727	
0.171550	-1.049914	0.446094	0.446094	-0.082135	0.499024	1.000175	0.000000	0.047240	0.730707	0.000000	0.038264	
0.000000	-0.000000	-0.949921	0.949921	-0.000000	0.000000	0.000000	-1.082425	0.000000	0.000000	-0.329499	0.000000	
-0.084288	0.388040	-0.000000	-0.000000	0.012324	-0.049398	0.203229	-0.000000	0.573902	0.025821	0.000000	-0.799278	
0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	1.000000	-0.000000	
0.000565	-0.002600	-0.000000	-0.000000	-1.025611	0.216380	-0.001362	-0.000000	-0.003845	-0.105483	-0.000000	-0.019655	
-0.018948	0.087232	0.000000	0.000000	-0.019716	-0.850777	0.045686	0.000000	0.129015	0.446528	0.000000	0.196306	
-0.081636	0.375835	-0.000000	-0.000000	-0.011611	0.229178	0.196837	0.000000	0.555850	-0.120151	0.000000	0.583417	

ERI
0 0 0 0 3.5236194
1 0 0 0 -0.1883972
1 0 1 0 0.0200163
1 0 1 1 0.0059065
1 1 0 0 0.6420208
1 1 1 0 0.0059065
1 1 1 1 0.5923143
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0094447
2 0 2 1 0.0109440
2 0 2 2 0.0000000
2 1 0 0 0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0109440
2 1 2 1 0.1041935
2 1 2 2 0.0000000
2 2 0 0 0.6521272
2 2 1 0 -0.0007389
2 2 1 1 0.5107888
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5392053
3 0 0 0 0.1676676
3 0 1 0 -0.0126247
3 0 1 1 0.0086475
3 0 2 0 -0.0000000
3 0 2 1 0.0000000
3 0 2 2 0.0038530
3 0 3 0 0.0249535
3 0 3 1 0.0079874
3 0 3 2 0.0000000
3 0 3 3 -0.0094292
3 1 0 0 -0.0535508
3 1 1 0 0.0010699
3 1 1 1 0.0196654
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0197307
3 1 3 0 0.0079874
3 1 3 1 0.0585930
3 1 3 2 -0.0000000
3 1 3 3 -0.0409134
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0073615
3 2 2 1 -0.0398429
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0381271
3 2 3 3 -0.0000000
3 3 0 0 0.7746351
3 3 1 0 -0.0065483
3 3 1 1 0.4853707
3 3 2 0 -0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4851359
3 3 3 0 -0.0094292
3 3 3 1 -0.0409134
3 3 3 2 -0.0000000
3 3 3 3 0.6291006
4 0 0 0 -0.1327223
4 0 1 0 0.0118014
4 0 1 1 -0.0020945
4 0 2 0 0.0000000
4 0 2 1 -0.0000000
4 0 2 2 -0.0022748
4 0 3 0 -0.0143391
4 0 3 1 -0.0023082
4 0 3 2 0.0000000
4 0 3 3 0.0014750
4 0 4 0 0.0098064
4 0 4 1 -0.0003059
4 0 4 2 0.0000000
4 0 4 3 -0.0015943
4 0 4 4 -0.0000689
4 1 0 0 0.0757826
4 1 1 0 0.0008430
4 1 1 1 0.0396067
4 1 2 0 -0.0000000
4 1 2 1 -0.0000000
4 1 2 2 -0.0171220
4 1 3 0 0.0009833
4 1 3 1 0.0215415
4 1 3 2 -0.0000000
4 1 3 3 0.0494453
4 1 4 0 -0.0003059
4 1 4 1 0.0698832
4 1 4 2 -0.0000000
4 1 4 3 0.0082300
4 1 4 4 0.0100467
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 -0.0000000
4 2 2 0 -0.0012003
4 2 2 1 -0.0721559
4 2 2 2 -0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 0.0175729
4 2 3 3 0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0789758
4 2 4 3 0.0000000
4 2 4 4 -0.0000000
4 3 0 0 -0.1489703
4 3 1 0 0.0052035
4 3 1 1 0.0230008
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 -0.0201862
4 3 3 0 0.0083362
4 3 3 1 0.0529074
4 3 3 2 0.0000000
4 3 3 3 -0.0947348
4 3 4 0 -0.0015943
4 3 4 1 0.0082300
4 3 4 2 0.0000000
4 3 4 3 0.0838971
4 3 4 4 0.0353216
4 4 0 0 0.5022665
4 4 1 0 0.0017252
4 4 1 1 0.5140235
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4712120
4 4 3 0 0.0011396
4 4 3 1 0.0196171
4 4 3 2 0.0000000
4 4 3 3 0.4420297
4 4 4 0 -0.0000689
4 4 4 1 0.0100467
4 4 4 2 -0.0000000
4 4 4 3 0.0353216
4 4 4 4 0.5194024
5 0 0 0 -0.2254392
