NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.273301
ENERGIES
-11.024407
-0.974040
-0.588339
-0.375404
0.430972
0.605648
0.667357
849736.423422
965066.233648
996477.914707
1070620.536232
1118093.851597

OEI
-18.645541	
0.213929	-4.671951	
0.000000	-0.000000	-4.298918	
-0.194066	0.111742	0.000000	-4.371627	
0.120824	-0.154599	-0.000000	0.445525	-3.176239	
-0.253082	0.935395	0.000000	0.151301	0.024736	-3.953458	
0.000000	-0.000000	0.793461	0.000000	-0.000000	0.000000	-3.558119	
-0.115873	-0.052633	-0.000000	0.037643	0.001274	-0.017139	0.000000	849732.838229	
-0.000000	-0.000000	0.130603	-0.000000	-0.000000	0.000000	0.025907	0.000000	965063.386240	
0.005032	0.022970	-0.000000	0.001105	-0.005424	-0.013182	-0.000000	0.001181	-0.000000	996474.704723	
-0.038037	-0.201709	0.000000	-0.062681	-0.131756	-0.121019	0.000000	-0.149553	0.000000	-0.135776	1070618.007714	
0.112576	0.073854	0.000000	-0.130507	-0.004087	-0.001184	-0.000000	0.844986	-0.000000	-0.038004	0.321554	1118090.162619	

ENV_OEI
-5.172688	
0.402401	-0.695332	
0.000000	0.000000	-0.539136	
-0.377952	-0.107088	0.000000	-0.714464	
0.242960	-0.321340	0.000000	-0.165917	-0.893566	
-0.515175	0.058312	0.000000	-0.196482	-0.353888	-0.954600	
0.000000	-0.000000	0.155295	0.000000	0.000000	0.000000	-0.558167	
-0.219356	-0.007003	-0.000000	0.025921	0.008345	-0.051484	0.000000	-0.853536	
0.000000	0.000000	-0.143644	-0.000000	-0.000000	-0.000000	-0.161763	-0.000000	-0.911493	
-0.014916	0.314842	-0.000000	0.641449	1.450436	0.779630	-0.000000	0.148236	0.000000	-18.823978	
-0.055493	0.040894	0.000000	0.023054	0.055349	0.067636	-0.000000	0.053747	-0.000000	-1.705011	-0.873663	
0.209251	-0.022144	-0.000000	0.027748	-0.001105	0.029221	-0.000000	-0.097045	-0.000000	-0.166603	0.007713	-0.740471	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996718	0.016088	-0.006465	-0.006465	0.001352	-0.006642	-0.016606	-0.000000	-0.023134	-0.002249	0.000000	0.003182	
-0.140013	0.325285	0.248358	0.248358	-0.032382	-0.020974	-0.333823	-0.000000	-0.211918	0.351298	0.000000	0.060950	
-0.000000	0.000000	-0.424673	0.424673	0.000000	-0.000000	0.000000	0.633592	-0.000000	-0.000000	-0.333296	0.000000	
0.131150	-0.515052	-0.145435	-0.145435	-0.057187	0.244483	-0.525164	0.000000	0.515273	0.362940	-0.000000	-0.100796	
-0.082545	0.516695	-0.833517	-0.833517	-0.126241	0.760702	0.214842	-0.000000	-0.275727	0.700853	-0.000000	-0.040295	
0.179917	-1.104908	0.533514	0.533514	-0.069727	0.424030	0.984363	-0.000000	0.073133	0.663520	-0.000000	0.042993	
-0.000000	0.000000	-0.956863	0.956863	0.000000	-0.000000	-0.000000	-1.072389	0.000000	-0.000000	-0.334894	-0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049399	-0.203229	0.000000	-0.573902	-0.025821	0.000000	0.799278	
0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001361	0.000000	0.003845	0.105482	-0.000000	0.019655	
0.018948	-0.087231	-0.000000	-0.000000	0.019715	0.850777	-0.045686	0.000000	-0.129013	-0.446528	0.000000	-0.196306	
-0.081637	0.375835	0.000000	0.000000	-0.011611	0.229176	0.196837	-0.000000	0.555851	-0.120150	0.000000	0.583417	

ERI
0 0 0 0 3.5238984
1 0 0 0 -0.1865246
1 0 1 0 0.0198479
1 0 1 1 0.0062252
1 1 0 0 0.6431328
1 1 1 0 0.0062252
1 1 1 1 0.5980758
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0098692
2 0 2 1 0.0110009
2 0 2 2 0.0000000
2 1 0 0 0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0110009
2 1 2 1 0.0985561
2 1 2 2 0.0000000
2 2 0 0 0.6603208
2 2 1 0 -0.0008642
2 2 1 1 0.5098700
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5422306
3 0 0 0 0.1710502
3 0 1 0 -0.0126318
3 0 1 1 0.0088750
3 0 2 0 -0.0000000
3 0 2 1 0.0000000
3 0 2 2 0.0038580
3 0 3 0 0.0252009
3 0 3 1 0.0075635
3 0 3 2 0.0000000
3 0 3 3 -0.0093998
3 1 0 0 -0.0522607
3 1 1 0 0.0010048
3 1 1 1 0.0212123
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0217292
3 1 3 0 0.0075635
3 1 3 1 0.0579491
3 1 3 2 -0.0000000
3 1 3 3 -0.0399210
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0079543
3 2 2 1 -0.0423146
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0417287
3 2 3 3 -0.0000000
3 3 0 0 0.7726230
3 3 1 0 -0.0066683
3 3 1 1 0.4850914
3 3 2 0 -0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4890604
3 3 3 0 -0.0093998
3 3 3 1 -0.0399210
3 3 3 2 -0.0000000
3 3 3 3 0.6275518
4 0 0 0 -0.1085081
4 0 1 0 0.0087065
4 0 1 1 -0.0036817
4 0 2 0 0.0000000
4 0 2 1 -0.0000000
4 0 2 2 -0.0024137
4 0 3 0 -0.0137599
4 0 3 1 -0.0029102
4 0 3 2 -0.0000000
4 0 3 3 0.0033694
4 0 4 0 0.0077929
4 0 4 1 -0.0000374
4 0 4 2 0.0000000
4 0 4 3 -0.0028847
4 0 4 4 -0.0002516
4 1 0 0 0.0426417
4 1 1 0 0.0008633
4 1 1 1 0.0350038
4 1 2 0 -0.0000000
4 1 2 1 -0.0000000
4 1 2 2 -0.0240862
4 1 3 0 0.0001077
4 1 3 1 0.0257566
4 1 3 2 -0.0000000
4 1 3 3 0.0363535
4 1 4 0 -0.0000374
4 1 4 1 0.0668245
4 1 4 2 -0.0000000
4 1 4 3 0.0149604
4 1 4 4 0.0180028
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 -0.0000000
4 2 2 0 -0.0017958
4 2 2 1 -0.0694006
4 2 2 2 -0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 0.0198728
4 2 3 3 0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0743998
4 2 4 3 0.0000000
4 2 4 4 -0.0000000
4 3 0 0 -0.1603884
4 3 1 0 0.0058512
4 3 1 1 0.0267947
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 -0.0230473
4 3 3 0 0.0077969
4 3 3 1 0.0509169
4 3 3 2 0.0000000
4 3 3 3 -0.1003738
4 3 4 0 -0.0028847
4 3 4 1 0.0149604
4 3 4 2 0.0000000
4 3 4 3 0.0919402
4 3 4 4 0.0399708
4 4 0 0 0.4994893
4 4 1 0 0.0013168
4 4 1 1 0.5133580
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4658270
4 4 3 0 0.0007216
