NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.328999
ENERGIES
-10.860094
-0.538477
-0.460598
-0.269939
0.556658
0.767395
0.853177
849736.596377
965066.517961
996478.189376
1070620.642500
1118094.080460

OEI
-18.391099	
0.262597	-4.293825	
0.000000	-0.000000	-3.773531	
0.117498	-0.165635	-0.000000	-4.090301	
6 2 1 1 0.0000000
6 2 2 0 0.0035066
6 2 2 1 0.0134780
6 2 2 2 0.0000000
6 2 3 0 -0.0000000
6 2 3 1 0.0000000
6 2 3 2 -0.0003610
6 2 3 3 0.0000000
6 2 4 0 0.0000000
6 2 4 1 -0.0000000
6 2 4 2 -0.0016625
6 2 4 3 -0.0000000
6 2 4 4 0.0000000
6 2 5 0 0.0068721
6 2 5 1 0.0199203
6 2 5 2 0.0000000
6 2 5 3 0.0022486
6 2 5 4 -0.0022181
6 2 5 5 0.0000000
6 2 6 0 0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.0128133
6 2 6 3 -0.0000000
6 2 6 4 0.0000000
6 2 6 5 0.0169655
6 2 6 6 0.0000000
6 3 0 0 -0.1171696
6 3 1 0 0.0054156
6 3 1 1 0.0213766
6 3 2 0 0.0000000
6 3 2 1 0.0000000
6 3 2 2 -0.0519481
6 3 3 0 0.0033730
6 3 3 1 -0.0216033
6 3 3 2 -0.0000000
6 3 3 3 -0.0493049
6 3 4 0 0.0011173
6 3 4 1 0.0028215
6 3 4 2 -0.0000000
6 3 4 3 0.0127540
6 3 4 4 -0.0643615
6 3 5 0 -0.0000000
6 3 5 1 0.0000000
6 3 5 2 -0.0047178
6 3 5 3 -0.0000000
6 3 5 4 0.0000000
6 3 5 5 -0.0520734
6 3 6 0 0.0035991
6 3 6 1 -0.0562143
6 3 6 2 -0.0000000
6 3 6 3 0.0626954
6 3 6 4 -0.0067503
6 3 6 5 -0.0000000
6 3 6 6 0.0292482
6 4 0 0 0.0211161
6 4 1 0 -0.0003778
6 4 1 1 0.0034332
6 4 2 0 0.0000000
6 4 2 1 -0.0000000
6 4 2 2 0.0019725
6 4 3 0 0.0046347
6 4 3 1 0.0082333
6 4 3 2 -0.0000000
6 4 3 3 0.0221683
6 4 4 0 -0.0027558
6 4 4 1 -0.0026108
6 4 4 2 -0.0000000
6 4 4 3 -0.0198138
6 4 4 4 0.0094943
6 4 5 0 0.0000000
6 4 5 1 0.0000000
6 4 5 2 0.0092262
6 4 5 3 0.0000000
6 4 5 4 0.0000000
6 4 5 5 0.0050226
6 4 6 0 -0.0036309
6 4 6 1 0.0007090
6 4 6 2 0.0000000
6 4 6 3 -0.0067503
6 4 6 4 0.0093512
6 4 6 5 0.0000000
6 4 6 6 0.0034894
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 0.0061938
6 5 2 1 0.0253173
6 5 2 2 0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 0.0139051
6 5 3 3 -0.0000000
6 5 4 0 0.0000000
6 5 4 1 0.0000000
6 5 4 2 0.0164574
6 5 4 3 0.0000000
6 5 4 4 0.0000000
6 5 5 0 0.0130366
6 5 5 1 0.0334086
6 5 5 2 -0.0000000
6 5 5 3 -0.0002754
6 5 5 4 -0.0244604
6 5 5 5 0.0000000
6 5 6 0 0.0000000
6 5 6 1 0.0000000
6 5 6 2 0.0169655
6 5 6 3 -0.0000000
6 5 6 4 0.0000000
6 5 6 5 0.0301959
6 5 6 6 -0.0000000
6 6 0 0 0.7035639
6 6 1 0 -0.0002901
6 6 1 1 0.6054584
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.3903683
6 6 3 0 -0.0128094
6 6 3 1 -0.0718746
6 6 3 2 -0.0000000
6 6 3 3 0.4799978
6 6 4 0 0.0158857
6 6 4 1 -0.0138266
6 6 4 2 0.0000000
6 6 4 3 -0.0360192
6 6 4 4 0.3568844
6 6 5 0 -0.0000000
6 6 5 1 -0.0000000
6 6 5 2 0.1022342
6 6 5 3 0.0000000
6 6 5 4 0.0000000
6 6 5 5 0.4639277
6 6 6 0 0.0087169
6 6 6 1 0.0036464
6 6 6 2 0.0000000
6 6 6 3 0.0292482
6 6 6 4 0.0034894
6 6 6 5 -0.0000000
6 6 6 6 0.6491204
7 0 0 0 -0.0837554
7 0 1 0 0.0042298
7 0 1 1 -0.0091206
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0038713
7 0 3 0 -0.0001164
7 0 3 1 -0.0051490
7 0 3 2 -0.0000000
7 0 3 3 -0.0024436
7 0 4 0 -0.0127306
7 0 4 1 0.0023104
7 0 4 2 0.0000000
7 0 4 3 0.0028527
7 0 4 4 0.0045930
7 0 5 0 0.0000000
7 0 5 1 0.0000000
7 0 5 2 -0.0013531
7 0 5 3 0.0000000
7 0 5 4 -0.0000000
7 0 5 5 -0.0004772
7 0 6 0 0.0050380
7 0 6 1 -0.0040466
7 0 6 2 -0.0000000
7 0 6 3 -0.0048869
7 0 6 4 0.0006051
7 0 6 5 0.0000000
7 0 6 6 -0.0028144
7 0 7 0 0.0112924
7 0 7 1 0.0019393
7 0 7 2 0.0000000
7 0 7 3 0.0014892
7 0 7 4 -0.0041774
7 0 7 5 0.0000000
7 0 7 6 0.0029342
7 0 7 7 0.0062516
7 1 0 0 -0.0100596
7 1 1 0 -0.0018780
7 1 1 1 -0.0094542
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 0.0081755
7 1 3 0 -0.0034832
7 1 3 1 -0.0103035
7 1 3 2 -0.0000000
7 1 3 3 -0.0082715
7 1 4 0 -0.0000123
7 1 4 1 0.0030949
7 1 4 2 -0.0000000
7 1 4 3 0.0085863
7 1 4 4 0.0041553
7 1 5 0 -0.0000000
7 1 5 1 -0.0000000
7 1 5 2 -0.0040612
7 1 5 3 0.0000000
7 1 5 4 0.0000000
7 1 5 5 0.0010629
7 1 6 0 0.0002947
7 1 6 1 -0.0022400
7 1 6 2 -0.0000000
7 1 6 3 -0.0055405
7 1 6 4 -0.0024696
7 1 6 5 -0.0000000
7 1 6 6 -0.0026110
7 1 7 0 0.0019393
7 1 7 1 0.0134834
7 1 7 2 -0.0000000
7 1 7 3 -0.0031807
7 1 7 4 0.0005403
7 1 7 5 -0.0000000
7 1 7 6 -0.0052737
7 1 7 7 -0.0016705
7 2 0 0 -0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 0.0039225
7 2 2 1 0.0205498
7 2 2 2 0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 0.0310305
7 2 3 3 -0.0000000
7 2 4 0 0.0000000
7 2 4 1 -0.0000000
7 2 4 2 0.0421568
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0092317
7 2 5 1 0.0131915
7 2 5 2 -0.0000000
7 2 5 3 -0.0072844
7 2 5 4 -0.0499247
7 2 5 5 0.0000000
7 2 6 0 0.0000000
7 2 6 1 -0.0000000
7 2 6 2 0.0052067
7 2 6 3 -0.0000000
7 2 6 4 -0.0000000
7 2 6 5 0.0151119
7 2 6 6 0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0332375
7 2 7 3 -0.0000000
7 2 7 4 0.0000000
7 2 7 5 0.0046163
7 2 7 6 -0.0000000
7 2 7 7 0.0000000
7 3 0 0 -0.0281174
7 3 1 0 -0.0028854
7 3 1 1 -0.0389521
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0209080
7 3 3 0 0.0036096
7 3 3 1 0.0089555
7 3 3 2 0.0000000
7 3 3 3 0.0000161
7 3 4 0 -0.0039737
7 3 4 1 0.0039336
7 3 4 2 -0.0000000
7 3 4 3 -0.0015323
7 3 4 4 0.0308051
7 3 5 0 0.0000000
7 3 5 1 0.0000000
7 3 5 2 -0.0183049
7 3 5 3 0.0000000
7 3 5 4 -0.0000000
7 3 5 5 0.0024468
7 3 6 0 -0.0058200
7 3 6 1 -0.0050556
7 3 6 2 -0.0000000
7 3 6 3 -0.0130398
7 3 6 4 0.0074793
7 3 6 5 0.0000000
7 3 6 6 -0.0358868
7 3 7 0 0.0014892
7 3 7 1 -0.0031807
7 3 7 2 -0.0000000
7 3 7 3 0.0259913
7 3 7 4 -0.0010573
7 3 7 5 0.0000000
7 3 7 6 -0.0016656
7 3 7 7 -0.0161836
7 4 0 0 -0.1312929
7 4 1 0 0.0074442
7 4 1 1 -0.0266451
7 4 2 0 0.0000000
7 4 2 1 -0.0000000
7 4 2 2 -0.0126811
7 4 3 0 0.0023364
7 4 3 1 -0.0015972
7 4 3 2 -0.0000000
7 4 3 3 -0.0423394
7 4 4 0 -0.0004553
7 4 4 1 0.0052083
7 4 4 2 -0.0000000
7 4 4 3 0.0248954
7 4 4 4 -0.0180893
7 4 5 0 0.0000000
7 4 5 1 0.0000000
7 4 5 2 -0.0327368
7 4 5 3 -0.0000000
7 4 5 4 -0.0000000
7 4 5 5 -0.0301841
7 4 6 0 0.0064086
7 4 6 1 -0.0150007
7 4 6 2 -0.0000000
7 4 6 3 0.0182002
7 4 6 4 -0.0081211
7 4 6 5 0.0000000
7 4 6 6 -0.0336607
7 4 7 0 -0.0041774
7 4 7 1 0.0005403
7 4 7 2 0.0000000
7 4 7 3 -0.0010573
7 4 7 4 0.0279302
7 4 7 5 -0.0000000
7 4 7 6 -0.0007983
7 4 7 7 -0.0381403
7 5 0 0 0.0000000
7 5 1 0 -0.0000000
7 5 1 1 0.0000000
7 5 2 0 0.0033773
7 5 2 1 0.0033774
7 5 2 2 0.0000000
7 5 3 0 0.0000000
7 5 3 1 0.0000000
7 5 3 2 -0.0033755
7 5 3 3 0.0000000
7 5 4 0 0.0000000
7 5 4 1 0.0000000
7 5 4 2 -0.0161192
7 5 4 3 -0.0000000
7 5 4 4 0.0000000
7 5 5 0 0.0057487
7 5 5 1 0.0067296
7 5 5 2 0.0000000
7 5 5 3 0.0050526
7 5 5 4 0.0053309
7 5 5 5 0.0000000
7 5 6 0 -0.0000000
7 5 6 1 0.0000000
7 5 6 2 0.0051803
7 5 6 3 -0.0000000
7 5 6 4 0.0000000
7 5 6 5 0.0045917
7 5 6 6 0.0000000
7 5 7 0 0.0000000
7 5 7 1 -0.0000000
7 5 7 2 0.0046163
7 5 7 3 0.0000000
7 5 7 4 -0.0000000
7 5 7 5 0.0107634
7 5 7 6 -0.0000000
7 5 7 7 0.0000000
7 6 0 0 0.0198646
7 6 1 0 -0.0019516
7 6 1 1 0.0036003
7 6 2 0 -0.0000000
7 6 2 1 -0.0000000
7 6 2 2 0.0100230
7 6 3 0 -0.0075234
7 6 3 1 -0.0205778
7 6 3 2 -0.0000000
7 6 3 3 -0.0039662
7 6 4 0 0.0019113
7 6 4 1 0.0013657
7 6 4 2 -0.0000000
7 6 4 3 0.0148956
7 6 4 4 0.0008492
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 0.0023096
7 6 5 3 -0.0000000
7 6 5 4 0.0000000
7 6 5 5 0.0079682
7 6 6 0 0.0032023
7 6 6 1 0.0017872
7 6 6 2 0.0000000
7 6 6 3 -0.0083043
7 6 6 4 -0.0069875
7 6 6 5 0.0000000
7 6 6 6 0.0183150
7 6 7 0 0.0029342
7 6 7 1 -0.0052737
7 6 7 2 -0.0000000
7 6 7 3 -0.0016656
7 6 7 4 -0.0007983
7 6 7 5 -0.0000000
7 6 7 6 0.0410850
7 6 7 7 0.0177192
7 7 0 0 0.5615972
7 7 1 0 -0.0083072
7 7 1 1 0.4529792
7 7 2 0 -0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.3834482
7 7 3 0 -0.0077809
7 7 3 1 -0.0429562
7 7 3 2 -0.0000000
7 7 3 3 0.4164247
7 7 4 0 0.0026333
7 7 4 1 -0.0054136
7 7 4 2 0.0000000
7 7 4 3 -0.0209237
7 7 4 4 0.3694818
7 7 5 0 0.0000000
7 7 5 1 -0.0000000
7 7 5 2 0.0550988
7 7 5 3 0.0000000
7 7 5 4 0.0000000
7 7 5 5 0.4070740
7 7 6 0 -0.0031084
7 7 6 1 -0.0143293
7 7 6 2 0.0000000
7 7 6 3 0.0075491
7 7 6 4 0.0050584
7 7 6 5 -0.0000000
7 7 6 6 0.5076095
7 7 7 0 0.0062516
7 7 7 1 -0.0016705
7 7 7 2 0.0000000
7 7 7 3 -0.0161836
7 7 7 4 -0.0381403
7 7 7 5 0.0000000
7 7 7 6 0.0177192
7 7 7 7 0.5146546
8 0 0 0 0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 -0.0001907
8 0 2 1 -0.0002859
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 0.0000000
8 0 3 2 -0.0001462
8 0 3 3 0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 0.0000249
8 0 4 3 -0.0000000
8 0 4 4 0.0000000
8 0 5 0 -0.0003897
8 0 5 1 -0.0004470
8 0 5 2 -0.0000000
8 0 5 3 -0.0001216
8 0 5 4 0.0002295
8 0 5 5 0.0000000
8 0 6 0 -0.0000000
8 0 6 1 0.0000000
8 0 6 2 -0.0001875
8 0 6 3 -0.0000000
8 0 6 4 -0.0000000
8 0 6 5 -0.0003550
8 0 6 6 -0.0000000
8 0 7 0 0.0000000
8 0 7 1 0.0000000
8 0 7 2 -0.0001593
8 0 7 3 -0.0000000
8 0 7 4 -0.0000000
8 0 7 5 -0.0001177
8 0 7 6 -0.0000000
8 0 7 7 -0.0000000
8 0 8 0 0.0000104
8 0 8 1 -0.0000017
8 0 8 2 0.0000000
8 0 8 3 0.0000511
8 0 8 4 0.0000004
8 0 8 5 -0.0000000
8 0 8 6 0.0002030
8 0 8 7 -0.0000278
8 0 8 8 -0.0000000
8 1 0 0 0.0000000
8 1 1 0 0.0000000
