NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.033389
ENERGIES
-11.175408
-0.896909
-0.689601
-0.648583
0.543655
0.573459
0.627582
1000000.363566

OEI
-18.626731	
0.261040	-4.601716	
-0.000000	-0.000000	-4.302862	
0.007063	-0.017255	-0.000000	-4.239639	
-0.000000	0.000000	0.814823	-0.000000	-3.620900	
0.034288	-0.108410	0.000000	0.805019	0.000000	-3.621213	
0.307722	-0.929179	0.000000	-0.100832	-0.000000	-0.012915	-3.535122	
-0.160466	-0.150370	0.000000	-0.002147	-0.000000	-0.001998	-0.000577	999995.900825	

ENV_OEI
-5.014589	
0.504175	-0.418017	
-0.000000	-0.000000	-0.381734	
0.014479	-0.000596	-0.000000	-0.337663	
-0.000000	0.000000	0.190627	0.000000	-0.422309	
0.070384	-0.019532	0.000000	0.173969	0.000000	-0.402200	
0.642471	-0.248228	0.000000	-0.031954	0.000000	-0.016940	-0.469789	
-0.304693	0.021934	0.000000	0.000299	-0.000000	-0.004683	0.047046	-0.578644	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.061767	0.488736	0.167856	0.167856	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.155576	1.000000	
0.000000	0.000000	0.380474	0.000000	-0.380474	0.000000	1.000000	
0.000000	0.000000	-0.219667	0.439334	-0.219667	0.000000	0.000000	1.000000	

MOCOEFF
0.996695	0.016763	-0.006496	-0.006483	-0.006496	-0.027025	0.000000	-0.000005	
-0.175469	0.463786	0.253470	0.228494	0.253470	-0.384553	0.000000	-0.001691	
0.000000	-0.000000	0.391670	-0.000000	-0.391670	0.000000	0.614932	-0.000000	
-0.005215	0.021348	-0.236449	0.465101	-0.236449	-0.011620	0.000000	0.598181	
0.000000	-0.000000	0.876382	0.000000	-0.876382	0.000000	-1.074904	0.000000	
-0.024209	0.146733	-0.573689	0.925022	-0.573689	-0.055226	-0.000000	-1.079264	
