NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.799688
ENERGIES
-10.837311
-0.800217
-0.416091
-0.199145
0.605949
0.794622
0.835778
849736.636829
965066.423569
996478.202313
1070620.625205
1118094.118940

OEI
-18.443688	
0.217698	-4.489370	
-0.000000	0.000000	-4.089619	
-0.187469	0.115499	-0.000000	-4.201173	
0.157767	-0.312187	0.000000	0.393562	-3.023840	
-0.233899	0.889494	0.000000	0.244551	0.194815	-3.720986	
0.000000	-0.000000	0.789537	-0.000000	-0.000000	0.000000	-3.426232	
-0.115688	-0.053636	0.000000	0.034833	0.003622	-0.015546	0.000000	849733.061371	
0.000000	0.000000	0.132748	0.000000	-0.000000	0.000000	0.024391	0.000000	965063.586590	
0.005034	0.023335	0.000000	0.002196	-0.002799	-0.013276	0.000000	0.001092	0.000000	996475.016675	
-0.038011	-0.197242	-0.000000	-0.066658	-0.117902	-0.139807	0.000000	-0.149844	-0.000000	-0.133355	1070618.106133	
0.112450	0.079039	-0.000000	-0.126965	-0.004668	-0.002918	-0.000000	0.847640	-0.000000	-0.037637	0.322012	1118090.438668	

ENV_OEI
-4.970695	
0.408426	-0.494868	
-0.000000	0.000000	-0.359415	
-0.364829	-0.071783	-0.000000	-0.529882	
0.317348	-0.293877	-0.000000	-0.134809	-0.637938	
-0.475423	0.025262	0.000000	-0.206373	-0.305732	-0.857510	
0.000000	-0.000000	0.134667	0.000000	0.000000	0.000000	-0.396702	
-0.221318	-0.008328	0.000000	0.041330	0.045629	-0.020710	0.000000	-0.630063	
-0.000000	-0.000000	-0.135482	0.000000	0.000000	-0.000000	-0.140688	0.000000	-0.711143	
-0.014973	0.257332	0.000000	0.616716	1.335208	0.988155	-0.000000	0.126796	0.000000	-18.512025	
-0.055020	0.047490	0.000000	0.008561	0.041732	0.075153	-0.000000	0.218624	-0.000000	-1.666089	-0.775011	
0.210398	-0.006962	0.000000	0.033242	0.027376	0.048289	-0.000000	-0.054470	0.000000	-0.177034	0.120225	-0.464986	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996668	0.016301	-0.006504	-0.006504	0.001355	-0.006665	-0.016630	0.000000	-0.023246	-0.002270	-0.000000	0.003196	
-0.142528	0.329697	0.273777	0.273777	-0.027479	-0.046638	-0.317265	0.000000	-0.224075	0.322807	-0.000000	0.065602	
0.000000	-0.000000	-0.446445	0.446445	-0.000000	0.000000	-0.000000	0.608902	0.000000	0.000000	-0.340867	-0.000000	
0.127250	-0.510088	-0.119852	-0.119852	-0.055234	0.224983	-0.545284	-0.000000	0.512992	0.357197	0.000000	-0.097771	
-0.108915	0.671307	-0.899867	-0.899867	-0.116431	0.693791	0.048065	0.000000	-0.277847	0.610557	0.000000	-0.046803	
0.166488	-1.019478	0.403908	0.403908	-0.088066	0.533425	1.001029	-0.000000	0.034844	0.762900	-0.000000	0.035965	
-0.000000	0.000000	-0.946901	0.946901	0.000000	-0.000000	-0.000000	-1.086598	-0.000000	-0.000000	-0.327185	-0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049398	-0.203229	0.000000	-0.573902	-0.025821	0.000000	0.799278	
0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001362	-0.000000	0.003845	0.105483	0.000000	0.019655	
0.018948	-0.087232	-0.000000	-0.000000	0.019716	0.850777	-0.045686	-0.000000	-0.129015	-0.446528	0.000000	-0.196307	
-0.081636	0.375835	-0.000000	-0.000000	-0.011611	0.229178	0.196837	-0.000000	0.555850	-0.120151	0.000000	0.583417	

ERI
0 0 0 0 3.5236342
1 0 0 0 -0.1899083
1 0 1 0 0.0202803
1 0 1 1 0.0058414
1 1 0 0 0.6437623
1 1 1 0 0.0058414
1 1 1 1 0.5914557
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0092634
2 0 2 1 0.0109203
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0109203
2 1 2 1 0.1063226
2 1 2 2 -0.0000000
2 2 0 0 0.6486608
2 2 1 0 -0.0006769
2 2 1 1 0.5116291
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5379942
3 0 0 0 0.1660038
3 0 1 0 -0.0126068
3 0 1 1 0.0086278
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0038445
3 0 3 0 0.0248535
3 0 3 1 0.0081868
3 0 3 2 -0.0000000
3 0 3 3 -0.0094948
3 1 0 0 -0.0534497
3 1 1 0 0.0010977
3 1 1 1 0.0188838
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0186949
3 1 3 0 0.0081868
3 1 3 1 0.0586532
3 1 3 2 0.0000000
3 1 3 3 -0.0413675
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0071125
3 2 2 1 -0.0386677
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0367243
3 2 3 3 0.0000000
3 3 0 0 0.7761472
3 3 1 0 -0.0065852
3 3 1 1 0.4860850
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4836324
