NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.023286
ENERGIES
-10.982121
-0.941551
-0.557393
-0.343083
0.471644
0.653964
0.694548
849736.417613
965066.300748
996478.077486
1070620.996970
1118093.546438

OEI
-18.613386	
0.220688	-4.646729	
-0.000000	0.000000	-4.254595	
-0.187725	0.115277	0.000000	-4.361355	
0.153877	-0.303030	-0.000000	0.394503	-3.147548	
0.235826	-0.901030	-0.000000	-0.244103	-0.184893	-3.855556	
0.000000	-0.000000	0.797643	-0.000000	-0.000000	-0.000000	-3.551938	
-0.115931	-0.054043	-0.000000	0.033925	0.004046	0.015392	-0.000000	849732.839753	
0.000000	0.000000	-0.133715	-0.000000	0.000000	0.000000	-0.026516	0.000000	965063.469735	
-0.005066	-0.023545	0.000000	-0.002239	0.003138	-0.013149	-0.000000	-0.001121	0.000000	996474.901787	
0.038146	0.197408	0.000000	0.065397	0.118699	-0.140143	-0.000000	0.151934	-0.000000	-0.132642	1070618.483336	
0.112689	0.079594	-0.000000	-0.126924	-0.006203	0.003373	-0.000000	0.855880	0.000000	0.037552	-0.323940	1118089.862514	

ENV_OEI
-5.140392	
0.413513	-0.641217	
0.000000	0.000000	-0.508404	
-0.364717	-0.067080	0.000000	-0.679348	
0.309301	-0.297367	0.000000	-0.127108	-0.777844	
0.478671	-0.041059	-0.000000	0.195943	0.312799	-0.997608	
0.000000	-0.000000	0.151579	0.000000	0.000000	-0.000000	-0.538395	
-0.220871	-0.006304	-0.000000	0.036709	0.050899	0.014657	0.000000	-0.779523	
-0.000000	0.000000	0.129574	0.000000	-0.000000	-0.000000	0.140932	0.000000	-0.827998	
0.014911	-0.257619	0.000000	-0.604284	-1.347973	0.980334	0.000000	-0.125620	0.000000	-18.636946	
0.055099	-0.038383	0.000000	-0.001886	-0.036340	0.067799	0.000000	-0.220701	-0.000000	-1.669166	-0.887538	
0.209954	-0.002412	-0.000000	0.038507	0.027927	-0.047921	-0.000000	-0.031536	0.000000	0.179245	-0.136349	-0.613537	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996668	-0.016295	0.006494	0.006494	-0.001354	0.006663	0.027465	-0.000000	0.007896	-0.002259	-0.000000	0.003202	
0.144020	-0.338799	-0.267692	-0.267692	0.027378	0.047280	0.320426	-0.000000	0.229519	-0.168400	0.000000	-0.280229	
0.000000	-0.000000	-0.434776	0.434776	-0.000000	0.000000	0.000000	-0.622209	-0.000000	0.000000	0.336821	0.000000	
-0.127092	0.509121	0.116336	0.116336	0.054094	-0.218137	-0.301204	-0.000000	0.690660	-0.024699	0.000000	-0.362295	
0.105956	-0.656954	0.897676	0.897676	0.117509	-0.700479	0.239207	-0.000000	-0.143766	-0.161987	-0.000000	-0.599149	
0.167234	-1.026305	0.413771	0.413771	-0.087369	0.527438	0.368809	-0.000000	0.925824	0.288194	-0.000000	0.704916	
0.000000	-0.000000	-0.952316	0.952316	-0.000000	0.000000	0.000000	1.079034	0.000000	0.000000	0.331349	0.000000	
-0.084288	0.388040	-0.000000	-0.000000	0.012325	-0.049401	0.608823	-0.000000	-0.000000	-0.744813	0.000000	0.291146	
-0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-1.000000	0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	0.000000	-0.000000	0.053739	0.000000	0.092871	
0.018947	-0.087226	-0.000000	-0.000000	0.019715	0.850780	-0.136854	0.000000	-0.000000	-0.334096	0.000000	-0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229166	-0.589676	0.000000	-0.000000	-0.509850	-0.000000	0.308002	

ERI
0 0 0 0 3.5236334
1 0 0 0 -0.1918808
1 0 1 0 0.0207179
1 0 1 1 0.0059186
1 1 0 0 0.6478093
1 1 1 0 0.0059186
1 1 1 1 0.5938863
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0095907
2 0 2 1 0.0111739
2 0 2 2 0.0000000
2 1 0 0 0.0000000
2 1 1 0 -0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0111739
2 1 2 1 0.1050575
